rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
360,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,51,307.0,11596
361,Joshua Palmer,22845,josh-palmer,BUF,7,WR,136,308.0,7670
362,Austin Ekeler,16483,austin-ekeler,,,RB,98,309.0,4663
363,Joe Mixon,16420,joe-mixon,,,RB,99,310.0,4018
364,Eli Raridon,28154,eli-raridon,NE,11,TE,52,311.0,13421
365,Las Vegas Raiders,8220,,,13,DST,28,312.0,
366,Darren Waller,14104,darren-waller,,,TE,53,313.0,2505
367,Calvin Austin III,23739,calvin-austin,NYG,8,WR,137,314.0,8125
368,Will Howard,25972,will-howard,PIT,9,QB,51,315.0,12511
369,Jalen Royals,27076,jalen-royals,KC,5,WR,138,316.0,12505
370,Audric Estime,23054,audric-estime,NO,8,RB,100,317.0,11579
371,Jarrett Stidham,18604,jarrett-stidham,DEN,10,QB,52,318.0,6136
372,Kareem Hunt,16425,kareem-hunt,,,RB,101,320.0,4098
373,Davis Mills,22799,davis-mills,HOU,8,QB,53,321.0,7585
374,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,139,322.0,2078
375,Nick Mullens,16726,nick-mullens,JAC,7,QB,54,324.0,4464
376,DeMario Douglas,25304,demario-douglas,NE,11,WR,140,325.0,9501
377,Miami Dolphins,8160,,,6,DST,29,326.0,
378,Zach Ertz,11689,zach-ertz,,,TE,54,327.0,1339
379,Washington Commanders,8310,,,7,DST,30,329.0,
380,Tyson Bagent,25321,tyson-bagent,CHI,10,QB,55,330.0,11256
381,Jerome Ford,22921,jerome-ford,WAS,7,RB,102,331.0,8143
382,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,141,333.0,7496
383,Tyler Huntley,19297,tyler-huntley,BAL,13,QB,56,336.0,7083
384,Justin Joly,28079,justin-joly,DEN,10,TE,55,338.0,13400
385,Seth McGowan,23079,seth-mcgowan,IND,13,RB,103,343.0,13424
386,Ty Simpson,25368,ty-simpson,LAR,11,QB,57,344.0,13275
387,New York Jets,8210,,,13,DST,31,345.0,
388,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,142,348.0,7562
389,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,58,349.0,9229
390,Trey Benson,25388,trey-benson,ARI,14,RB,104,350.0,11589
391,Jonnu Smith,16460,jonnu-smith,,,TE,56,353.0,4144
392,Arizona Cardinals,8000,,,14,DST,32,354.0,
393,Oscar Delp,25430,oscar-delp,NO,8,TE,57,356.0,13319
394,Mac Jones,20156,mac-jones,SF,8,QB,59,357.0,7527
395,Max Klare,27993,max-klare,LAR,11,TE,58,358.0,13278
396,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,105,360.0,12543
397,Jameis Winston,13891,jameis-winston,NYG,8,QB,60,365.0,2306
398,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,61,368.0,2307
399,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,59,372.0,3271
400,Mack Hollins,16489,mack-hollins,NE,11,WR,143,373.0,4177
401,Joe Flacco,9300,joe-flacco,CIN,6,QB,62,376.0,19
402,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,144,379.0,6271
403,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,106,381.0,11571
404,Noah Gray,19539,noah-gray,KC,5,TE,60,385.0,7828
405,Devin Singletary,18280,devin-singletary,NYG,8,RB,107,386.0,6130
406,Brashard Smith,27259,brashard-smith,KC,5,RB,108,390.0,12455
407,Tez Johnson,27147,tez-johnson,TB,10,WR,145,393.0,12485
408,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,109,400.0,12504
409,Devin Neal,23682,devin-neal,NO,8,RB,110,406.0,12476
410,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,146,408.0,12547
