rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
360,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,49,306.0,8225
361,Joshua Palmer,22845,josh-palmer,BUF,7,WR,136,307.0,7670
362,Austin Ekeler,16483,austin-ekeler,,,RB,98,308.0,4663
363,Audric Estime,23054,audric-estime,NO,8,RB,99,309.0,11579
364,Eli Raridon,28154,eli-raridon,NE,11,TE,50,310.0,13421
365,Las Vegas Raiders,8220,,,13,DST,28,311.0,
366,Darren Waller,14104,darren-waller,,,TE,51,312.0,2505
367,Calvin Austin III,23739,calvin-austin,NYG,8,WR,137,314.0,8125
368,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,138,315.0,2078
369,Kareem Hunt,16425,kareem-hunt,,,RB,100,316.0,4098
370,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,52,317.0,11596
371,Will Howard,25972,will-howard,PIT,9,QB,53,318.0,12511
372,Jalen Royals,27076,jalen-royals,KC,5,WR,139,319.0,12505
373,Jarrett Stidham,18604,jarrett-stidham,DEN,10,QB,54,320.0,6136
374,Davis Mills,22799,davis-mills,HOU,8,QB,55,322.0,7585
375,Nick Mullens,16726,nick-mullens,JAC,7,QB,56,323.0,4464
376,Joe Mixon,16420,joe-mixon,,,RB,101,324.0,4018
377,Washington Commanders,8310,,,7,DST,29,325.0,
378,Miami Dolphins,8160,,,6,DST,30,327.0,
379,Tyson Bagent,25321,tyson-bagent,CHI,10,QB,57,329.0,11256
380,DeMario Douglas,25304,demario-douglas,NE,11,WR,140,330.0,9501
381,Zach Ertz,11689,zach-ertz,,,TE,53,331.0,1339
382,Jerome Ford,22921,jerome-ford,WAS,7,RB,102,337.0,8143
383,Tyler Huntley,19297,tyler-huntley,BAL,13,QB,58,338.0,7083
384,Justin Joly,28079,justin-joly,DEN,10,TE,54,339.0,13400
385,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,59,340.0,9229
386,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,141,341.0,7496
387,Max Klare,27993,max-klare,LAR,11,TE,55,344.0,13278
388,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,142,345.0,7562
389,New York Jets,8210,,,13,DST,31,346.0,
390,Jonnu Smith,16460,jonnu-smith,,,TE,56,347.0,4144
391,Arizona Cardinals,8000,,,14,DST,32,353.0,
392,Ty Simpson,25368,ty-simpson,LAR,11,QB,60,354.0,13275
393,Mac Jones,20156,mac-jones,SF,8,QB,61,355.0,7527
394,Seth McGowan,23079,seth-mcgowan,IND,13,RB,103,359.0,13424
395,Trey Benson,25388,trey-benson,ARI,14,RB,104,361.0,11589
396,Oscar Delp,25430,oscar-delp,NO,8,TE,57,362.0,13319
397,Jameis Winston,13891,jameis-winston,NYG,8,QB,62,365.0,2306
398,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,63,367.0,2307
399,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,105,370.0,12543
400,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,58,374.0,3271
401,Joe Flacco,9300,joe-flacco,CIN,6,QB,64,375.0,19
402,Mack Hollins,16489,mack-hollins,NE,11,WR,143,377.0,4177
403,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,144,383.0,6271
404,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,106,384.0,11571
405,Tez Johnson,27147,tez-johnson,TB,10,WR,145,389.0,12485
406,Noah Gray,19539,noah-gray,KC,5,TE,59,390.0,7828
407,Devin Singletary,18280,devin-singletary,NYG,8,RB,107,391.0,6130
408,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,108,396.0,12504
409,Brashard Smith,27259,brashard-smith,KC,5,RB,109,399.0,12455
410,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,146,405.0,12547
411,Devin Neal,23682,devin-neal,NO,8,RB,110,408.0,12476
