rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
360,Austin Ekeler,16483,austin-ekeler,,,RB,97,307.0,4663
361,Audric Estime,23054,audric-estime,NO,8,RB,98,308.0,11579
362,Las Vegas Raiders,8220,,,13,DST,28,309.0,
363,Eli Raridon,28154,eli-raridon,NE,11,TE,50,310.0,13421
364,Darren Waller,14104,darren-waller,,,TE,51,311.0,2505
365,Phil Mafah,22928,phil-mafah,DAL,14,RB,99,312.0,12738
366,Calvin Austin III,23739,calvin-austin,NYG,8,WR,137,313.0,8125
367,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,138,314.0,2078
368,Kareem Hunt,16425,kareem-hunt,,,RB,100,315.0,4098
369,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,52,316.0,11596
370,Will Howard,25972,will-howard,PIT,9,QB,52,317.0,12511
371,Jalen Royals,27076,jalen-royals,KC,5,WR,139,318.0,12505
372,Joe Mixon,16420,joe-mixon,,,RB,101,319.0,4018
373,Jarrett Stidham,18604,jarrett-stidham,DEN,10,QB,53,320.0,6136
374,Davis Mills,22799,davis-mills,HOU,8,QB,54,322.0,7585
375,Nick Mullens,16726,nick-mullens,JAC,7,QB,55,323.0,4464
376,Washington Commanders,8310,,,7,DST,29,324.0,
377,Tyson Bagent,25321,tyson-bagent,CHI,10,QB,56,326.0,11256
378,DeMario Douglas,25304,demario-douglas,NE,11,WR,140,327.0,9501
379,Miami Dolphins,8160,,,6,DST,30,328.0,
380,Zach Ertz,11689,zach-ertz,,,TE,53,331.0,1339
381,Tyler Huntley,19297,tyler-huntley,BAL,13,QB,57,333.0,7083
382,Jerome Ford,22921,jerome-ford,WAS,7,RB,102,335.0,8143
383,Justin Joly,28079,justin-joly,DEN,10,TE,54,337.0,13400
384,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,141,338.0,7496
385,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,58,341.0,9229
386,New York Jets,8210,,,13,DST,31,345.0,
387,Max Klare,27993,max-klare,LAR,11,TE,55,347.0,13278
388,Ty Simpson,25368,ty-simpson,LAR,11,QB,59,348.0,13275
389,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,142,349.0,7562
390,Jonnu Smith,16460,jonnu-smith,,,TE,56,350.0,4144
391,Arizona Cardinals,8000,,,14,DST,32,351.0,
392,Mac Jones,20156,mac-jones,SF,8,QB,60,353.0,7527
393,Seth McGowan,23079,seth-mcgowan,IND,13,RB,103,355.0,13424
394,Oscar Delp,25430,oscar-delp,NO,8,TE,57,358.0,13319
395,Trey Benson,25388,trey-benson,ARI,14,RB,104,361.0,11589
396,Jameis Winston,13891,jameis-winston,NYG,8,QB,61,362.0,2306
397,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,105,366.0,12543
398,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,62,367.0,2307
399,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,58,373.0,3271
400,Mack Hollins,16489,mack-hollins,NE,11,WR,143,375.0,4177
401,Joe Flacco,9300,joe-flacco,CIN,6,QB,63,376.0,19
402,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,144,379.0,6271
403,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,106,383.0,11571
404,Devin Singletary,18280,devin-singletary,NYG,8,RB,107,387.0,6130
405,Tez Johnson,27147,tez-johnson,TB,10,WR,145,391.0,12485
406,Noah Gray,19539,noah-gray,KC,5,TE,59,393.0,7828
407,Brashard Smith,27259,brashard-smith,KC,5,RB,108,395.0,12455
408,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,109,400.0,12504
409,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,146,405.0,12547
410,Devin Neal,23682,devin-neal,NO,8,RB,110,407.0,12476
