rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
353,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,47,354.0,12510
354,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,48,355.0,2307
355,Tanner McKee,24740,tanner-mckee,PHI,10,QB,49,356.0,9230
356,Damien Martinez,25976,damien-martinez,GB,11,RB,99,357.0,12462
357,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,149,358.0,10444
358,Austin Ekeler,16483,austin-ekeler,,,RB,100,359.0,4663
359,Isaiah Neyor,26021,isaiah-neyor,GB,11,WR,150,360.0,13074
360,Jonnu Smith,16460,jonnu-smith,,,TE,61,361.0,4144
361,Jack Endries,27501,jack-endries,CIN,6,TE,62,362.0,13282
362,CJ Daniels,28125,cj-daniels,LAR,11,WR,151,363.0,13270
363,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,152,364.0,10218
364,J'Mari Taylor,28109,jmari-taylor,JAC,7,RB,101,365.0,13348
365,Isaiah Williams,26379,isaiah-williams-wr,NYJ,13,WR,153,366.0,11608
366,Michael Trigg,23167,michael-trigg,DAL,14,TE,63,367.0,13401
367,Sam Roush,28161,sam-roush,CHI,10,TE,64,368.0,13322
368,Austin Hooper,15581,austin-hooper,ATL,11,TE,65,369.0,3202
369,Josh Oliver,18487,josh-oliver,MIN,6,TE,66,370.0,5973
370,Will Howard,25972,will-howard,PIT,9,QB,50,371.0,12511
371,Tai Felton,27182,tai-felton,MIN,6,WR,154,372.0,12496
372,Tyrell Shavers,25813,tyrell-shavers,BUF,7,WR,155,373.0,11377
373,Marquez Valdes-Scantling,17528,marquez-valdesscantling,DAL,14,WR,156,374.0,5086
374,John Michael Gyllenborg,28158,john-michael-gyllenborg,KC,5,TE,67,375.0,13342
375,Josh Cuevas,28155,josh-cuevas,BAL,13,TE,68,376.0,13273
376,Brock Wright,23341,brock-wright,DET,6,TE,69,377.0,7891
377,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,157,378.0,13079
378,Xavier Smith,25627,xavier-smith,LAR,11,WR,158,379.0,11168
379,Ty Simpson,25368,ty-simpson,LAR,11,QB,51,380.0,13275
380,Davis Mills,22799,davis-mills,HOU,8,QB,52,381.0,7585
381,Foster Moreau,18397,foster-moreau,HOU,8,TE,70,382.0,5985
382,Reggie Virgil,28141,reggie-virgil,ARI,14,WR,159,383.0,13297
383,Jake Bobo,25339,jake-bobo,SEA,11,WR,160,384.0,10867
384,Skyy Moore,23905,skyy-moore,GB,11,WR,161,385.0,8168
385,Tyler Conklin,17598,tyler-conklin,DET,6,TE,71,386.0,5133
386,Jacob Cowing,25289,jacob-cowing,SF,8,WR,162,387.0,11616
387,Ja'Lynn Polk,26205,jalynn-polk,NO,8,WR,163,388.0,11619
388,Mitch Tinsley,24370,mitchell-tinsley,CIN,6,WR,164,389.0,11068
389,Elijah Moore,20114,elijah-moore,PHI,10,WR,165,390.0,7596
390,Zach Ertz,11689,zach-ertz,,,TE,72,391.0,1339
391,Nick Chubb,17246,nick-chubb,,,RB,102,392.0,4988
392,Tyler Scott,25442,tyler-scott-wr,LAR,11,WR,166,393.0,9490
393,Robert Henry Jr.,28404,robert-henry-jr,WAS,7,RB,103,394.0,13418
394,Jeff Caldwell,28425,jeff-caldwell,KC,5,WR,167,395.0,13392
395,Hakeem Butler,18229,hakeem-butler,DEN,10,WR,168,396.0,5886
396,Kareem Hunt,16425,kareem-hunt,,,RB,104,397.0,4098
