rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
354,Austin Ekeler,16483,austin-ekeler,,,RB,100,355.0,4663
355,Joe Mixon,16420,joe-mixon,,,RB,101,356.0,4018
356,Kareem Hunt,16425,kareem-hunt,,,RB,102,357.0,4098
357,Tyler Scott,25442,tyler-scott-wr,LAR,11,WR,149,358.0,9490
358,Mitch Tinsley,24370,mitchell-tinsley,CIN,6,WR,150,359.0,11068
359,Jack Endries,27501,jack-endries,CIN,6,TE,59,360.0,13282
360,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,60,361.0,8225
361,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,151,362.0,10218
362,John Metchie III,22895,john-metchie,CAR,5,WR,152,363.0,8147
363,KeAndre Lambert-Smith,24372,keandre-lambert-smith,LAC,7,WR,153,364.0,12670
364,J'Mari Taylor,28109,jmari-taylor,JAC,7,RB,103,365.0,13348
365,Isaiah Williams,26379,isaiah-williams-wr,NYJ,13,WR,154,366.0,11608
366,Van Jefferson,19483,van-jefferson,WAS,7,WR,155,367.0,6853
367,Demarcus Robinson,15665,demarcus-robinson,SF,8,WR,156,368.0,3286
368,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,61,369.0,13408
369,Matt Hibner,28168,matthew-hibner,BAL,13,TE,62,370.0,13324
370,Luke Schoonmaker,25267,luke-schoonmaker,DAL,14,TE,63,371.0,10871
371,Josh Oliver,18487,josh-oliver,MIN,6,TE,64,372.0,5973
372,Will Howard,25972,will-howard,PIT,9,QB,49,373.0,12511
373,Tyrell Shavers,25813,tyrell-shavers,BUF,7,WR,157,374.0,11377
374,Tai Felton,27182,tai-felton,MIN,6,WR,158,375.0,12496
375,Drew Allar,24345,drew-allar,PIT,9,QB,50,376.0,13289
376,Marquez Valdes-Scantling,17528,marquez-valdesscantling,DAL,14,WR,159,377.0,5086
377,Brock Wright,23341,brock-wright,DET,6,TE,65,378.0,7891
378,Xavier Smith,25627,xavier-smith,LAR,11,WR,160,379.0,11168
379,Trey Lance,20082,trey-lance,LAC,7,QB,51,380.0,7610
380,Ty Simpson,25368,ty-simpson,LAR,11,QB,52,381.0,13275
381,Tyrod Taylor,10007,tyrod-taylor,GB,11,QB,53,382.0,827
382,Quinn Ewers,23680,quinn-ewers,MIA,6,QB,54,383.0,12500
383,Davis Mills,22799,davis-mills,HOU,8,QB,55,384.0,7585
384,Tim Patrick,16556,tim-patrick,NYJ,13,WR,161,385.0,4351
385,Jeremy McNichols,16445,jeremy-mcnichols,WAS,7,RB,104,386.0,4219
386,Foster Moreau,18397,foster-moreau,HOU,8,TE,66,387.0,5985
387,Josh Whyle,22923,josh-whyle,GB,11,TE,67,388.0,10212
388,Kendre Miller,24360,kendre-miller,NO,8,RB,105,389.0,9757
389,Skyy Moore,23905,skyy-moore,GB,11,WR,162,390.0,8168
390,Tyler Conklin,17598,tyler-conklin,DET,6,TE,68,391.0,5133
391,Robert Henry Jr.,28404,robert-henry-jr,WAS,7,RB,106,392.0,13418
392,Jalin Hyatt,25251,jalin-hyatt,NYG,8,WR,163,393.0,9497
393,Jonnu Smith,16460,jonnu-smith,,,TE,69,394.0,4144
394,Johnny Wilson,25295,johnny-wilson,PHI,10,WR,164,395.0,11636
395,Ja'Lynn Polk,26205,jalynn-polk,NO,8,WR,165,396.0,11619
