rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,bb10,rtsports,underdog,drafters,draftkings,avg,sleeper_id
276,Kareem Hunt,16425,kareem-hunt,,,RB,87,316,225,357,&nbsp;,&nbsp;,299.3,4098
277,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,88,396,203,300,&nbsp;,&nbsp;,299.7,12504
278,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,41,388,&nbsp;,250,262,&nbsp;,300.0,11600
279,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,114,345,247,312,&nbsp;,&nbsp;,301.3,7562
280,Carson Beck,22953,carson-beck,ARI,14,QB,37,385,&nbsp;,253,268,&nbsp;,302.0,13272
281,Darius Slayton,18706,darius-slayton,NYG,8,WR,115,409,&nbsp;,249,263,&nbsp;,307.0,6149
282,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,116,398,&nbsp;,240,276,&nbsp;,304.7,10226
283,Bryce Lance,28129,bryce-lance,NO,8,WR,117,342,&nbsp;,288,283,&nbsp;,304.3,13420
284,Justin Fields,19781,justin-fields,KC,5,QB,38,395,&nbsp;,287,239,&nbsp;,307.0,7591
285,Dawson Knox,18631,dawson-knox,BUF,7,TE,42,401,&nbsp;,260,270,&nbsp;,310.3,5906
286,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,118,356,&nbsp;,289,284,&nbsp;,309.7,12503
287,Houston Texans,8120,,,8,DST,1,142,&nbsp;,&nbsp;,&nbsp;,&nbsp;,142.0,
288,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,119,393,&nbsp;,276,271,&nbsp;,313.3,4454
289,Los Angeles Rams,8280,,,11,DST,2,154,&nbsp;,&nbsp;,&nbsp;,&nbsp;,154.0,
290,Seattle Seahawks,8260,,,11,DST,3,158,&nbsp;,&nbsp;,&nbsp;,&nbsp;,158.0,
291,Denver Broncos,8090,,,10,DST,4,163,&nbsp;,&nbsp;,&nbsp;,&nbsp;,163.0,
292,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,43,289,&nbsp;,272,&nbsp;,&nbsp;,280.5,8127
293,Xavier Legette,26136,xavier-legette,CAR,5,WR,120,412,&nbsp;,279,282,&nbsp;,324.3,11626
294,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,121,259,&nbsp;,304,&nbsp;,&nbsp;,281.5,8917
295,Cole Kmet,19229,cole-kmet,CHI,10,TE,44,404,&nbsp;,293,278,&nbsp;,325.0,6826
296,Devin Neal,23682,devin-neal,NO,8,RB,89,408,260,311,&nbsp;,&nbsp;,326.3,12476
297,Eli Raridon,28154,eli-raridon,NE,11,TE,45,310,&nbsp;,264,&nbsp;,&nbsp;,287.0,13421
298,New England Patriots,8180,,,11,DST,5,180,&nbsp;,&nbsp;,&nbsp;,&nbsp;,180.0,
299,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,122,249,&nbsp;,330,&nbsp;,&nbsp;,289.5,11650
300,Philadelphia Eagles,8230,,,10,DST,6,184,&nbsp;,&nbsp;,&nbsp;,&nbsp;,184.0,
301,Devin Singletary,18280,devin-singletary,NYG,8,RB,90,391,236,351,&nbsp;,&nbsp;,326.0,6130
302,Minnesota Vikings,8170,,,6,DST,7,188,&nbsp;,&nbsp;,&nbsp;,&nbsp;,188.0,
303,Jacksonville Jaguars,8140,,,7,DST,8,189,&nbsp;,&nbsp;,&nbsp;,&nbsp;,189.0,
304,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,123,406,&nbsp;,305,280,&nbsp;,330.3,9494
305,Pittsburgh Steelers,8240,,,9,DST,9,190,&nbsp;,&nbsp;,&nbsp;,&nbsp;,190.0,
306,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,124,315,&nbsp;,273,&nbsp;,&nbsp;,294.0,2078
307,Dyami Brown,20113,dyami-brown,WAS,7,WR,125,273,&nbsp;,315,&nbsp;,&nbsp;,294.0,7587
308,Will Shipley,22930,will-shipley,PHI,10,RB,91,256,&nbsp;,335,&nbsp;,&nbsp;,295.5,11577
309,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,126,300,&nbsp;,291,&nbsp;,&nbsp;,295.5,13338
310,Los Angeles Chargers,8250,,,7,DST,10,196,&nbsp;,&nbsp;,&nbsp;,&nbsp;,196.0,
311,Baltimore Ravens,8020,,,13,DST,11,198,&nbsp;,&nbsp;,&nbsp;,&nbsp;,198.0,
312,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,127,303,&nbsp;,292,&nbsp;,&nbsp;,297.5,3634
313,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,128,276,&nbsp;,321,&nbsp;,&nbsp;,298.5,12718
314,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,39,250,&nbsp;,348,&nbsp;,&nbsp;,299.0,12510
315,Cleveland Browns,8070,,,11,DST,12,203,&nbsp;,&nbsp;,&nbsp;,&nbsp;,203.0,
316,Chicago Bears,8050,,,10,DST,13,204,&nbsp;,&nbsp;,&nbsp;,&nbsp;,204.0,
317,Green Bay Packers,8110,,,11,DST,14,211,&nbsp;,&nbsp;,&nbsp;,&nbsp;,211.0,
318,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,92,263,&nbsp;,346,&nbsp;,&nbsp;,304.5,11651
319,Atlanta Falcons,8010,,,11,DST,15,217,&nbsp;,&nbsp;,&nbsp;,&nbsp;,217.0,
320,Colbie Young,26037,colbie-young,CIN,6,WR,129,304,&nbsp;,309,&nbsp;,&nbsp;,306.5,13477
321,Buffalo Bills,8030,,,7,DST,16,218,&nbsp;,&nbsp;,&nbsp;,&nbsp;,218.0,
322,Detroit Lions,8100,,,6,DST,17,220,&nbsp;,&nbsp;,&nbsp;,&nbsp;,220.0,
323,Ashton Dulin,18656,ashton-dulin,IND,13,WR,130,262,&nbsp;,354,&nbsp;,&nbsp;,308.0,6427
324,Kansas City Chiefs,8150,,,5,DST,18,223,&nbsp;,&nbsp;,&nbsp;,&nbsp;,223.0,
325,New Orleans Saints,8190,,,8,DST,19,224,&nbsp;,&nbsp;,&nbsp;,&nbsp;,224.0,
326,New York Giants,8200,,,8,DST,20,225,&nbsp;,&nbsp;,&nbsp;,&nbsp;,225.0,
327,Oscar Delp,25430,oscar-delp,NO,8,TE,46,362,&nbsp;,259,&nbsp;,&nbsp;,310.5,13319
328,Greg Dortch,18585,greg-dortch,DET,6,WR,131,281,&nbsp;,342,&nbsp;,&nbsp;,311.5,5970
329,DeMario Douglas,25304,demario-douglas,NE,11,WR,132,330,&nbsp;,294,&nbsp;,&nbsp;,312.0,9501
330,Justin Joly,28079,justin-joly,DEN,10,TE,47,339,&nbsp;,286,&nbsp;,&nbsp;,312.5,13400
331,Luke Musgrave,25282,luke-musgrave,GB,11,TE,48,291,&nbsp;,334,&nbsp;,&nbsp;,312.5,9481
332,San Francisco 49ers,8270,,,8,DST,21,230,&nbsp;,&nbsp;,&nbsp;,&nbsp;,230.0,
333,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,93,290,&nbsp;,336,&nbsp;,&nbsp;,313.0,12531
334,Jalen Royals,27076,jalen-royals,KC,5,WR,133,319,&nbsp;,307,&nbsp;,&nbsp;,313.0,12505
335,Indianapolis Colts,8130,,,13,DST,22,233,&nbsp;,&nbsp;,&nbsp;,&nbsp;,233.0,
336,Carolina Panthers,8040,,,5,DST,23,236,&nbsp;,&nbsp;,&nbsp;,&nbsp;,236.0,
337,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,134,279,&nbsp;,353,&nbsp;,&nbsp;,316.0,10444
338,Joshua Palmer,22845,josh-palmer,BUF,7,WR,135,307,&nbsp;,325,&nbsp;,&nbsp;,316.0,7670
339,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,136,271,&nbsp;,362,&nbsp;,&nbsp;,316.5,10218
340,Calvin Austin III,23739,calvin-austin,NYG,8,WR,137,314,&nbsp;,320,&nbsp;,&nbsp;,317.0,8125
341,Dallas Cowboys,8080,,,14,DST,24,239,&nbsp;,&nbsp;,&nbsp;,&nbsp;,239.0,
342,Tyrod Taylor,10007,tyrod-taylor,GB,11,QB,40,254,&nbsp;,382,&nbsp;,&nbsp;,318.0,827
343,Damien Martinez,25976,damien-martinez,GB,11,RB,94,284,&nbsp;,352,&nbsp;,&nbsp;,318.0,12462
344,Tampa Bay Buccaneers,8290,,,10,DST,25,241,&nbsp;,&nbsp;,&nbsp;,&nbsp;,241.0,
345,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,138,292,&nbsp;,345,&nbsp;,&nbsp;,318.5,13079
346,Audric Estime,23054,audric-estime,NO,8,RB,95,309,&nbsp;,328,&nbsp;,&nbsp;,318.5,11579
347,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,139,341,&nbsp;,297,&nbsp;,&nbsp;,319.0,7496
348,John Metchie III,22895,john-metchie,CAR,5,WR,140,278,&nbsp;,363,&nbsp;,&nbsp;,320.5,8147
349,Tennessee Titans,8300,,,9,DST,26,247,&nbsp;,&nbsp;,&nbsp;,&nbsp;,247.0,
350,Joe Milton III,25967,joe-milton,DAL,14,QB,41,293,&nbsp;,350,&nbsp;,&nbsp;,321.5,11557
351,Albert Okwuegbunam Jr.,18246,albert-okwuegbunam,LV,13,TE,49,248,&nbsp;,&nbsp;,&nbsp;,&nbsp;,248.0,6843
352,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,50,317,&nbsp;,327,&nbsp;,&nbsp;,322.0,11596
353,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,42,340,&nbsp;,306,&nbsp;,&nbsp;,323.0,9229
354,Mitchell Trubisky,16381,mitch-trubisky,TEN,9,QB,43,251,&nbsp;,&nbsp;,&nbsp;,&nbsp;,251.0,3976
355,Kendre Miller,24360,kendre-miller,NO,8,RB,96,261,&nbsp;,389,&nbsp;,&nbsp;,325.0,9757
356,Jake Browning,18557,jake-browning,TB,10,QB,44,255,&nbsp;,&nbsp;,&nbsp;,&nbsp;,255.0,6111
357,Tyler Conklin,17598,tyler-conklin,DET,6,TE,51,260,&nbsp;,391,&nbsp;,&nbsp;,325.5,5133
358,Pierre Strong Jr.,24173,pierre-strong-jr,GB,11,RB,97,257,&nbsp;,&nbsp;,&nbsp;,&nbsp;,257.0,8116
359,Mason Rudolph,17234,mason-rudolph,PIT,9,QB,45,258,&nbsp;,&nbsp;,&nbsp;,&nbsp;,258.0,4972
360,Mac Jones,20156,mac-jones,SF,8,QB,46,355,&nbsp;,301,&nbsp;,&nbsp;,328.0,7527
361,Jerome Ford,22921,jerome-ford,WAS,7,RB,98,337,&nbsp;,322,&nbsp;,&nbsp;,329.5,8143
362,Sam Roush,28161,sam-roush,CHI,10,TE,52,265,&nbsp;,&nbsp;,&nbsp;,&nbsp;,265.0,13322
363,Gardner Minshew II,18562,gardner-minshew,ARI,14,QB,47,266,&nbsp;,&nbsp;,&nbsp;,&nbsp;,266.0,6011
364,Max Klare,27993,max-klare,LAR,11,TE,53,344,&nbsp;,319,&nbsp;,&nbsp;,331.5,13278
365,Tommy DeVito,25746,tommy-devito,NE,11,QB,48,268,&nbsp;,&nbsp;,&nbsp;,&nbsp;,268.0,11292
366,Kenny McIntosh,25329,kenny-mcintosh,SEA,11,RB,99,269,&nbsp;,&nbsp;,&nbsp;,&nbsp;,269.0,10216
367,Efton Chism III,27445,efton-chismi,NE,11,WR,141,270,&nbsp;,&nbsp;,&nbsp;,&nbsp;,270.0,12542
368,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,100,370,&nbsp;,296,&nbsp;,&nbsp;,333.0,12543
369,Jameis Winston,13891,jameis-winston,NYG,8,QB,49,365,&nbsp;,302,&nbsp;,&nbsp;,333.5,2306
370,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,54,306,&nbsp;,361,&nbsp;,&nbsp;,333.5,8225
371,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,142,405,&nbsp;,271,&nbsp;,&nbsp;,338.0,12547
372,Frank Gore Jr.,25980,frank-gore-jr,BUF,7,RB,101,272,&nbsp;,&nbsp;,&nbsp;,&nbsp;,272.0,11573
373,Trey Benson,25388,trey-benson,ARI,14,RB,102,361,&nbsp;,308,&nbsp;,&nbsp;,334.5,11589
374,Joe Flacco,9300,joe-flacco,CIN,6,QB,50,375,&nbsp;,295,&nbsp;,&nbsp;,335.0,19
375,Jaleel McLaughlin,25876,jaleel-mclaughlin,DEN,10,RB,103,275,&nbsp;,&nbsp;,&nbsp;,&nbsp;,275.0,11439
376,Tez Johnson,27147,tez-johnson,TB,10,WR,143,389,&nbsp;,282,&nbsp;,&nbsp;,335.5,12485
377,Sam Howell,23045,sam-howell,DAL,14,QB,51,277,&nbsp;,&nbsp;,&nbsp;,&nbsp;,277.0,8162
378,Jake Bobo,25339,jake-bobo,SEA,11,WR,144,280,&nbsp;,&nbsp;,&nbsp;,&nbsp;,280.0,10867
379,Cyrus Allen,28424,cyrus-allen,KC,5,WR,145,&nbsp;,&nbsp;,280,&nbsp;,&nbsp;,280.0,13413
380,Erick All Jr.,23837,erick-all,CIN,6,TE,55,&nbsp;,&nbsp;,281,&nbsp;,&nbsp;,281.0,11592
381,Quinn Ewers,23680,quinn-ewers,MIA,6,QB,52,295,&nbsp;,383,&nbsp;,&nbsp;,339.0,12500
382,Jawhar Jordan,26329,jawhar-jordan,HOU,8,RB,104,283,&nbsp;,&nbsp;,&nbsp;,&nbsp;,283.0,11588
383,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,146,&nbsp;,&nbsp;,284,&nbsp;,&nbsp;,284.0,11623
384,Jarquez Hunter,24335,jarquez-hunter,LAR,11,RB,105,285,&nbsp;,&nbsp;,&nbsp;,&nbsp;,285.0,11569
385,Seth McGowan,23079,seth-mcgowan,IND,13,RB,106,359,&nbsp;,324,&nbsp;,&nbsp;,341.5,13424
386,Andy Dalton,9907,andy-dalton,PHI,10,QB,53,288,&nbsp;,&nbsp;,&nbsp;,&nbsp;,288.0,829
387,Teddy Bridgewater,12088,teddy-bridgewater,DET,6,QB,54,294,&nbsp;,&nbsp;,&nbsp;,&nbsp;,294.0,2152
388,Will Howard,25972,will-howard,PIT,9,QB,55,318,&nbsp;,373,&nbsp;,&nbsp;,345.5,12511
389,Spencer Rattler,23081,spencer-rattler,NO,8,QB,56,296,&nbsp;,&nbsp;,&nbsp;,&nbsp;,296.0,11562
390,Michael Carter,22728,michael-carter-rb,TEN,9,RB,107,297,&nbsp;,&nbsp;,&nbsp;,&nbsp;,297.0,7607
391,Jam Miller,27326,jam-miller,NE,11,RB,108,298,&nbsp;,&nbsp;,&nbsp;,&nbsp;,298.0,13403
392,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,109,384,&nbsp;,310,&nbsp;,&nbsp;,347.0,11571
393,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,57,367,&nbsp;,329,&nbsp;,&nbsp;,348.0,2307
394,Cincinnati Bengals,8060,,,6,DST,27,301,&nbsp;,&nbsp;,&nbsp;,&nbsp;,301.0,
395,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,147,383,&nbsp;,316,&nbsp;,&nbsp;,349.5,6271
396,Drew Lock,18225,drew-lock,SEA,11,QB,58,305,&nbsp;,&nbsp;,&nbsp;,&nbsp;,305.0,5854
397,Davis Mills,22799,davis-mills,HOU,8,QB,59,322,&nbsp;,384,&nbsp;,&nbsp;,353.0,7585
398,Las Vegas Raiders,8220,,,13,DST,28,311,&nbsp;,&nbsp;,&nbsp;,&nbsp;,311.0,
399,Darren Waller,14104,darren-waller,,,TE,56,312,&nbsp;,&nbsp;,&nbsp;,&nbsp;,312.0,2505
400,Noah Gray,19539,noah-gray,KC,5,TE,57,390,&nbsp;,318,&nbsp;,&nbsp;,354.0,7828
401,Mack Hollins,16489,mack-hollins,NE,11,WR,148,377,&nbsp;,331,&nbsp;,&nbsp;,354.0,4177
402,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,149,&nbsp;,&nbsp;,313,&nbsp;,&nbsp;,313.0,12541
403,Deion Burks,27093,deion-burks,IND,13,WR,150,&nbsp;,&nbsp;,314,&nbsp;,&nbsp;,314.0,13333
404,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,151,&nbsp;,&nbsp;,317,&nbsp;,&nbsp;,317.0,12641
405,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,58,374,&nbsp;,339,&nbsp;,&nbsp;,356.5,3271
406,Jarrett Stidham,18604,jarrett-stidham,DEN,10,QB,60,320,&nbsp;,&nbsp;,&nbsp;,&nbsp;,320.0,6136
407,Nick Mullens,16726,nick-mullens,JAC,7,QB,61,323,&nbsp;,&nbsp;,&nbsp;,&nbsp;,323.0,4464
408,CJ Daniels,28125,cj-daniels,LAR,11,WR,152,&nbsp;,&nbsp;,323,&nbsp;,&nbsp;,323.0,13270
409,Washington Commanders,8310,,,7,DST,29,325,&nbsp;,&nbsp;,&nbsp;,&nbsp;,325.0,
410,Mitchell Evans,27138,mitchell-evans,CAR,5,TE,59,&nbsp;,&nbsp;,326,&nbsp;,&nbsp;,326.0,12473
411,Miami Dolphins,8160,,,6,DST,30,327,&nbsp;,&nbsp;,&nbsp;,&nbsp;,327.0,
412,Tyson Bagent,25321,tyson-bagent,CHI,10,QB,62,329,&nbsp;,&nbsp;,&nbsp;,&nbsp;,329.0,11256
413,Zach Ertz,11689,zach-ertz,,,TE,60,331,&nbsp;,&nbsp;,&nbsp;,&nbsp;,331.0,1339
414,Rasheen Ali,25983,rasheen-ali,BAL,13,RB,110,&nbsp;,&nbsp;,332,&nbsp;,&nbsp;,332.0,11570
415,Taylen Green,28094,taylen-green,CLE,11,QB,63,&nbsp;,&nbsp;,333,&nbsp;,&nbsp;,333.0,13306
416,Michael Trigg,23167,michael-trigg,DAL,14,TE,61,&nbsp;,&nbsp;,337,&nbsp;,&nbsp;,337.0,13401
417,Tyler Huntley,19297,tyler-huntley,BAL,13,QB,64,338,&nbsp;,&nbsp;,&nbsp;,&nbsp;,338.0,7083
418,Cade Stover,25269,cade-stover,HOU,8,TE,62,&nbsp;,&nbsp;,338,&nbsp;,&nbsp;,338.0,11599
419,Ty Simpson,25368,ty-simpson,LAR,11,QB,65,354,&nbsp;,381,&nbsp;,&nbsp;,367.5,13275
420,Tommy Tremble,22795,tommy-tremble,CAR,5,TE,63,&nbsp;,&nbsp;,340,&nbsp;,&nbsp;,340.0,7694
421,Cade Klubnik,24361,cade-klubnik,NYJ,13,QB,66,&nbsp;,&nbsp;,341,&nbsp;,&nbsp;,341.0,13303
422,Roman Wilson,28896,roman-wilson-wr,PIT,9,WR,153,&nbsp;,&nbsp;,343,&nbsp;,&nbsp;,343.0,11630
423,Nate Boerkircher,28427,nate-boerkircher,JAC,7,TE,64,&nbsp;,&nbsp;,344,&nbsp;,&nbsp;,344.0,13299
424,Jonnu Smith,16460,jonnu-smith,,,TE,65,347,&nbsp;,394,&nbsp;,&nbsp;,370.5,4144
425,New York Jets,8210,,,13,DST,31,346,&nbsp;,&nbsp;,&nbsp;,&nbsp;,346.0,
426,Brashard Smith,27259,brashard-smith,KC,5,RB,111,399,&nbsp;,347,&nbsp;,&nbsp;,373.0,12455
427,Tanner McKee,24740,tanner-mckee,PHI,10,QB,67,&nbsp;,&nbsp;,349,&nbsp;,&nbsp;,349.0,9230
428,Arizona Cardinals,8000,,,14,DST,32,353,&nbsp;,&nbsp;,&nbsp;,&nbsp;,353.0,
429,Tyler Scott,25442,tyler-scott-wr,LAR,11,WR,154,&nbsp;,&nbsp;,358,&nbsp;,&nbsp;,358.0,9490
430,Mitch Tinsley,24370,mitchell-tinsley,CIN,6,WR,155,&nbsp;,&nbsp;,359,&nbsp;,&nbsp;,359.0,11068
431,Jack Endries,27501,jack-endries,CIN,6,TE,66,&nbsp;,&nbsp;,360,&nbsp;,&nbsp;,360.0,13282
432,KeAndre Lambert-Smith,24372,keandre-lambert-smith,LAC,7,WR,156,&nbsp;,&nbsp;,364,&nbsp;,&nbsp;,364.0,12670
433,J'Mari Taylor,28109,jmari-taylor,JAC,7,RB,112,&nbsp;,&nbsp;,365,&nbsp;,&nbsp;,365.0,13348
434,Isaiah Williams,26379,isaiah-williams-wr,NYJ,13,WR,157,&nbsp;,&nbsp;,366,&nbsp;,&nbsp;,366.0,11608
435,Van Jefferson,19483,van-jefferson,WAS,7,WR,158,&nbsp;,&nbsp;,367,&nbsp;,&nbsp;,367.0,6853
436,Demarcus Robinson,15665,demarcus-robinson,SF,8,WR,159,&nbsp;,&nbsp;,368,&nbsp;,&nbsp;,368.0,3286
437,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,67,&nbsp;,&nbsp;,369,&nbsp;,&nbsp;,369.0,13408
438,Matt Hibner,28168,matthew-hibner,BAL,13,TE,68,&nbsp;,&nbsp;,370,&nbsp;,&nbsp;,370.0,13324
439,Luke Schoonmaker,25267,luke-schoonmaker,DAL,14,TE,69,&nbsp;,&nbsp;,371,&nbsp;,&nbsp;,371.0,10871
440,Josh Oliver,18487,josh-oliver,MIN,6,TE,70,&nbsp;,&nbsp;,372,&nbsp;,&nbsp;,372.0,5973
441,Tyrell Shavers,25813,tyrell-shavers,BUF,7,WR,160,&nbsp;,&nbsp;,374,&nbsp;,&nbsp;,374.0,11377
442,Tai Felton,27182,tai-felton,MIN,6,WR,161,&nbsp;,&nbsp;,375,&nbsp;,&nbsp;,375.0,12496
443,Drew Allar,24345,drew-allar,PIT,9,QB,68,&nbsp;,&nbsp;,376,&nbsp;,&nbsp;,376.0,13289
444,Marquez Valdes-Scantling,17528,marquez-valdesscantling,DAL,14,WR,162,&nbsp;,&nbsp;,377,&nbsp;,&nbsp;,377.0,5086
445,Brock Wright,23341,brock-wright,DET,6,TE,71,&nbsp;,&nbsp;,378,&nbsp;,&nbsp;,378.0,7891
446,Xavier Smith,25627,xavier-smith,LAR,11,WR,163,&nbsp;,&nbsp;,379,&nbsp;,&nbsp;,379.0,11168
447,Trey Lance,20082,trey-lance,LAC,7,QB,69,&nbsp;,&nbsp;,380,&nbsp;,&nbsp;,380.0,7610
448,Tim Patrick,16556,tim-patrick,NYJ,13,WR,164,&nbsp;,&nbsp;,385,&nbsp;,&nbsp;,385.0,4351
449,Jeremy McNichols,16445,jeremy-mcnichols,WAS,7,RB,113,&nbsp;,&nbsp;,386,&nbsp;,&nbsp;,386.0,4219
450,Foster Moreau,18397,foster-moreau,HOU,8,TE,72,&nbsp;,&nbsp;,387,&nbsp;,&nbsp;,387.0,5985
451,Josh Whyle,22923,josh-whyle,GB,11,TE,73,&nbsp;,&nbsp;,388,&nbsp;,&nbsp;,388.0,10212
452,Skyy Moore,23905,skyy-moore,GB,11,WR,165,&nbsp;,&nbsp;,390,&nbsp;,&nbsp;,390.0,8168
453,Robert Henry Jr.,28404,robert-henry-jr,WAS,7,RB,114,&nbsp;,&nbsp;,392,&nbsp;,&nbsp;,392.0,13418
454,Jalin Hyatt,25251,jalin-hyatt,NYG,8,WR,166,&nbsp;,&nbsp;,393,&nbsp;,&nbsp;,393.0,9497
455,Johnny Wilson,25295,johnny-wilson,PHI,10,WR,167,&nbsp;,&nbsp;,395,&nbsp;,&nbsp;,395.0,11636
456,Ja'Lynn Polk,26205,jalynn-polk,NO,8,WR,168,&nbsp;,&nbsp;,396,&nbsp;,&nbsp;,396.0,11619
