rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
354,Joe Milton III,25967,joe-milton,DAL,14,QB,48,350.0,11557
355,Damien Martinez,25976,damien-martinez,GB,11,RB,102,352.0,12462
356,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,148,353.0,10444
357,Ashton Dulin,18656,ashton-dulin,IND,13,WR,149,354.0,6427
358,Tyler Scott,25442,tyler-scott-wr,LAR,11,WR,150,358.0,9490
359,Mitch Tinsley,24370,mitchell-tinsley,CIN,6,WR,151,359.0,11068
360,Jack Endries,27501,jack-endries,CIN,6,TE,59,360.0,13282
361,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,60,361.0,8225
362,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,152,362.0,10218
363,John Metchie III,22895,john-metchie,CAR,5,WR,153,363.0,8147
364,KeAndre Lambert-Smith,24372,keandre-lambert-smith,LAC,7,WR,154,364.0,12670
365,J'Mari Taylor,28109,jmari-taylor,JAC,7,RB,103,365.0,13348
366,Isaiah Williams,26379,isaiah-williams-wr,NYJ,13,WR,155,366.0,11608
367,Van Jefferson,19483,van-jefferson,WAS,7,WR,156,367.0,6853
368,Demarcus Robinson,15665,demarcus-robinson,SF,8,WR,157,368.0,3286
369,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,61,369.0,13408
370,Matt Hibner,28168,matthew-hibner,BAL,13,TE,62,370.0,13324
371,Luke Schoonmaker,25267,luke-schoonmaker,DAL,14,TE,63,371.0,10871
372,Josh Oliver,18487,josh-oliver,MIN,6,TE,64,372.0,5973
373,Will Howard,25972,will-howard,PIT,9,QB,49,373.0,12511
374,Tyrell Shavers,25813,tyrell-shavers,BUF,7,WR,158,374.0,11377
375,Tai Felton,27182,tai-felton,MIN,6,WR,159,375.0,12496
376,Drew Allar,24345,drew-allar,PIT,9,QB,50,376.0,13289
377,Marquez Valdes-Scantling,17528,marquez-valdesscantling,DAL,14,WR,160,377.0,5086
378,Brock Wright,23341,brock-wright,DET,6,TE,65,378.0,7891
379,Xavier Smith,25627,xavier-smith,LAR,11,WR,161,379.0,11168
380,Trey Lance,20082,trey-lance,LAC,7,QB,51,380.0,7610
381,Ty Simpson,25368,ty-simpson,LAR,11,QB,52,381.0,13275
382,Tyrod Taylor,10007,tyrod-taylor,GB,11,QB,53,382.0,827
383,Quinn Ewers,23680,quinn-ewers,MIA,6,QB,54,383.0,12500
384,Davis Mills,22799,davis-mills,HOU,8,QB,55,384.0,7585
385,Tim Patrick,16556,tim-patrick,NYJ,13,WR,162,385.0,4351
386,Jeremy McNichols,16445,jeremy-mcnichols,WAS,7,RB,104,386.0,4219
387,Foster Moreau,18397,foster-moreau,HOU,8,TE,66,387.0,5985
388,Josh Whyle,22923,josh-whyle,GB,11,TE,67,388.0,10212
389,Kendre Miller,24360,kendre-miller,NO,8,RB,105,389.0,9757
390,Skyy Moore,23905,skyy-moore,GB,11,WR,163,390.0,8168
391,Tyler Conklin,17598,tyler-conklin,DET,6,TE,68,391.0,5133
392,Robert Henry Jr.,28404,robert-henry-jr,WAS,7,RB,106,392.0,13418
393,Jalin Hyatt,25251,jalin-hyatt,NYG,8,WR,164,393.0,9497
394,Jonnu Smith,16460,jonnu-smith,,,TE,69,394.0,4144
395,Johnny Wilson,25295,johnny-wilson,PHI,10,WR,165,395.0,11636
396,Ja'Lynn Polk,26205,jalynn-polk,NO,8,WR,166,396.0,11619
