rank,name,team,position,tier,sleeper_id
620,E.J. Jenkins,PHI,TE,14,11304
621,Chase Curtis,NYJ,TE,14,13839
622,Dominic Lovett,DET,WR,14,12732
623,Kentrel Bullock,CIN,RB,14,13436
624,Dalevon Campbell,LAC,WR,14,13202
625,Thomas Gordon,DET,TE,14,13249
626,Braxton Berrios,NYG,WR,14,5121
627,DJ Rogers,DAL,TE,14,13355
628,Vinny Anthony II,ATL,WR,14,13343
629,Tyler Scott,LAR,WR,14,9490
630,Spencer Rattler,NO,QB,14,11562
631,Trey Lance,LAC,QB,14,7610
632,Tyler Huntley,BAL,QB,14,7083
633,Tom Kennedy,DET,WR,14,6588
634,Jalen Milroe,SEA,QB,14,12510
635,Dylan Drummond,ATL,WR,14,11474
636,LaJohntay Wester,BAL,WR,14,12699
637,Ryan Miller,MIA,WR,14,11421
638,Pierre Strong Jr.,GB,RB,14,8116
639,Quentin Moore,WAS,TE,14,13870
640,Nick Kallerup,SEA,TE,14,13151
641,Jamari Thrash,CLE,WR,14,11633
642,Drew Allar,PIT,QB,14,13289
643,Noah Brown,FA,WR,14,4234
644,Cam Grandy,CIN,TE,14,12062
645,Patrick Herbert,JAC,TE,14,12901
646,KhaDarel Hodge,SF,WR,14,5773
647,Jalin Hyatt,NYG,WR,14,9497
648,Austin Trammell,JAC,WR,14,7746
649,Carson Towt,IND,TE,14,13407
650,Shane Zylstra,BUF,TE,14,8041
651,Zaire Mitchell-Paden,NO,TE,14,8799
652,Dontae McMillan,BAL,RB,14,13852
653,Curtis Samuel,FA,WR,14,4082
654,Ricky White III,SEA,WR,14,12475
655,Messiah Swinson,GB,TE,14,12154
656,Jordan Waters,LAR,RB,14,13010
657,Joshua Cephus,FA,WR,14,12114
658,Samori Toure,PHI,WR,14,8235
659,Deontay Burnett,FA,WR,14,5290
660,Carter Runyon,LV,TE,14,13122
661,Treyton Welch,NO,TE,14,12079
662,Jarrett Stidham,DEN,QB,14,6136
663,Jameson Geers,ARI,TE,14,13879
664,AJ Dillon,CAR,RB,14,6828
665,Brittain Brown,CHI,RB,14,8423
666,Keleki Latu,BUF,TE,14,12765
667,Xavier Gipson,NYG,WR,14,11306
668,Patrick Taylor Jr.,FA,RB,14,6963
669,Bryce Oliver,TEN,WR,14,11959
670,Mario Williams,FA,WR,14,13001
671,Layne Pryor,HOU,TE,14,13261
672,Gary Brightwell,CIN,RB,14,7529
673,Simi Fehoko,ARI,WR,14,7812
674,Tim Jones,JAC,WR,14,8013
675,Jaren Kanak,TEN,TE,14,13422
676,Chip Trayanum,NYJ,RB,14,13438
677,Jason Brownlee,KC,WR,14,11311
678,Ethan Conner,MIA,TE,14,13661
679,Evan Svoboda,LAC,TE,14,13630
680,Cody Hardy,NO,TE,14,13834
681,Alex Bachman,LAR,WR,14,6386
682,Patrick Gurd,LV,TE,14,13913
683,Trent Sherfield Sr.,BUF,WR,14,5154
684,Dallen Bentley,DEN,TE,14,13577
685,Beaux Collins,ATL,WR,14,12889
686,Sean McKeon,IND,TE,14,6964
687,Jimmy Holiday,KC,WR,14,13173
688,Taysom Hill,FA,TE,14,4381
689,Antonio Williams,FA,RB,14,7203
690,Johnny Pascuzzi,LAC,TE,14,14029
691,Tejhaun Palmer,NE,WR,14,11802
692,Thomas Fidone II,NYG,TE,14,12715
693,Dalen Cambre,NYG,WR,14,12888
694,Cody Schrader,DEN,RB,14,11644
695,Hayden Large,CHI,TE,14,13712
696,JJ Galbreath,IND,TE,14,12975
697,Zamir White,NO,RB,14,8139
698,RJ Maryland,GB,TE,14,13430
699,Jaden Nixon,GB,RB,14,13906
700,Malik Turner,SF,WR,14,5781
701,Nikola Kalinic,CHI,TE,14,8107
702,Davon Booth,CLE,RB,14,13339
703,Dominic Richardson,NYJ,RB,15,13725
704,Julius Chestnut,TEN,RB,15,8254
705,Carson Steele,PHI,RB,15,11582
706,Coleman Bennett,MIA,RB,15,13844
707,Israel Abanikanda,DAL,RB,15,9227
708,Jacardia Wright,SEA,RB,15,13047
709,Kendall Milton,CIN,RB,15,11649
710,EJ Smith,KC,RB,15,13778
711,Evan Hull,ARI,RB,15,9220
712,Dante Miller,FA,RB,15,11654
713,Chris Collier,LV,RB,15,11963
714,Damon Bankston,NYG,RB,15,13949
715,Montorie Foster Jr.,SEA,WR,15,13199
716,Josiah Deguara,NYG,TE,15,7050
717,Andrew Beck,NYJ,TE,15,6323
718,Pharaoh Brown,IND,TE,15,4443
719,Raheem Blackshear,FA,RB,15,8255
720,Raheem Mostert,LV,RB,15,2749
721,Connor Heyward,LV,TE,15,8181
722,Salvon Ahmed,CHI,RB,15,6918
723,Anthony Hankerson,FA,RB,15,13328
724,Stephen Carlson,CHI,TE,15,6451
725,Chris Myarick,LV,TE,15,6529
726,Cam Akers,FA,RB,15,6938
727,Owen Wright,HOU,RB,15,11384
728,Terion Stewart,KC,RB,15,13780
729,Mark Redman,LAR,TE,15,13013
730,Dan Villari,LAR,TE,15,13321
731,Rohan Jones,LAR,TE,15,13810
732,Amar Johnson,LAC,RB,15,12928
733,Josh Kattus,CIN,TE,15,13312
734,Gus Edwards,FA,RB,15,5248
735,Zack Moss,FA,RB,15,6845
736,Nick Vannett,SEA,TE,15,3258
737,Jeff Wilson Jr.,FA,RB,15,5284
738,Trayveon Williams,DET,RB,15,6144
739,Caleb Lohner,DEN,TE,15,12735
740,Royce Freeman,FA,RB,15,5046
741,D'Onta Foreman,FA,RB,15,4111
742,Dare Ogunbowale,LV,RB,15,4718
743,Jashaun Corbin,DAL,RB,15,8194
744,Emmanuel Henderson Jr.,SEA,WR,15,13313
745,Carlos Washington Jr.,MIA,RB,15,11186
746,Gregory Desrosiers,LAC,RB,15,13603
747,Clyde Edwards-Helaire,FA,RB,15,6820
748,Darrynton Evans,FA,RB,15,7064
749,Myles Gaskin,FA,RB,15,5980
750,Tyrion Davis-Price,FA,RB,15,8211
751,Laquon Treadwell,IND,WR,15,3155
752,D'Ernest Johnson,TEN,RB,15,6694
753,Jeff Caldwell,KC,WR,15,13392
754,Lucas Scott,BAL,RB,15,
755,Deuce Vaughn,HOU,RB,15,9505
756,Camden Brown,DAL,WR,15,13726
757,Brock Lampe,SEA,RB,15,
758,Eli Pancol,IND,WR,15,12909
759,Andrew Armstrong,KC,WR,16,12863
760,Sederrick Cunningham,FA,WR,16,
761,Raylen Sharpe,IND,WR,16,13783
762,Isaiah Neyor,GB,WR,16,13074
763,Jacob De Jesus,KC,WR,16,13904
764,Sahmir Hagans,IND,WR,16,13929
765,Omari Kelly,CHI,WR,16,13941
766,Quez Watkins,PHI,WR,16,6927
767,Omari Evans,KC,WR,16,13905
768,Kaden Prather,GB,WR,16,12721
769,Brennan Presley,LAR,WR,16,13011
770,Xavier Loyd,KC,WR,16,13916
771,Brandon Smith,PIT,WR,16,7865
772,Juice Wells Jr.,ATL,WR,16,12460
773,Tru Edwards,LAR,WR,16,13003
774,Anthony Smith,DAL,WR,16,13582
775,Brandin Cooks,FA,WR,16,2197
776,JP Richardson,CHI,WR,16,12746
777,Devonte Ross,LAC,WR,16,13632
778,Jordan Moore,CIN,WR,16,12761
779,Will Dissly,FA,TE,16,5010
780,Elijah Mitchell,FA,RB,16,7561
781,Diontae Johnson,FA,WR,16,5937
782,Chris Hilton Jr.,GB,WR,16,13674
783,Jermaine Burton,FA,WR,16,11640
784,Nick Nash,WAS,WR,16,12478
785,Sincere Brown,LAC,WR,16,13604
786,Jamaal Pritchett,NYJ,WR,16,12925
787,E.J. Williams Jr.,LV,WR,16,13805
788,Noah Thomas,CIN,WR,16,13318
789,Lewis Bond,HOU,WR,16,13541
790,Jaden Bradley,WAS,WR,16,13760
791,Taylen Green,CLE,QB,16,13306
792,Rashad Rochelle,SEA,WR,16,14037
793,Donaven McCulley,MIA,WR,16,13409
794,Junior Bergen,NYJ,WR,16,12743
795,Mario Williams,FA,WR,16,13001
796,Tyren Montgomery,TEN,WR,16,13600
797,Eric Rivers Jr.,TB,WR,16,13316
798,Malik McClain,NYJ,WR,16,13825
799,Dae'Quan Wright,FA,TE,16,13331
800,Hakeem Butler,FA,WR,16,5886
801,Brandon Johnson,LV,WR,16,8756
802,Ja'Quinden Jackson,PHI,RB,16,12479
803,AJ Henning,MIA,WR,16,12865
804,Dane Key,DEN,WR,16,13336
805,Jordan Hudson,DAL,WR,16,13325
806,Josh Kelly,HOU,WR,16,12848
807,Dontae Fleming,MIN,WR,16,12946
808,Dillon Bell,MIN,WR,16,13621
809,Danny Gray,PHI,WR,16,8176
810,Kye Robichaux,FA,RB,16,12954
811,Dennis Houston,TB,WR,16,8801
812,Stephen Gosnell,BUF,WR,16,12756
813,Gabe Davis,FA,WR,16,6943
814,Kolbe Katsis,DEN,WR,16,13981
815,Dean Patterson IV,TB,WR,16,14020
816,Treyvhon Saunders,HOU,WR,16,13862
817,Trey Palmer,NO,WR,16,9492
818,Cameron Ross,DEN,WR,16,13744
819,Trey Sermon,ATL,RB,16,7593
820,Daniel Sobkowicz,HOU,WR,16,13861
821,Max Tomczak,BUF,WR,16,13698
822,Ja'Mori Maclin,BUF,WR,16,13696
823,Hank Beatty,TEN,WR,16,13776
824,Keelan Marion,ATL,WR,16,13973
825,Courtney Jackson,TEN,WR,16,12772
826,Nick DeGennaro,NE,WR,16,13963
827,Cameron Dorner,NE,WR,16,13962
828,Chamon Metayer,FA,TE,16,13280
829,Lance McCutcheon,TEN,WR,16,8745
830,Kobe Prentice,NYG,WR,16,13708
831,Kyle Dixon,NE,WR,16,13830
832,Brock Rechsteiner,NO,WR,16,14034
833,Jackson Meeks,DET,WR,16,12938
834,Sam Scott,FA,RB,16,13873
835,Luke Floriea,CLE,WR,16,13189
836,Kole Wilson,CLE,WR,16,13749
837,Will Howard,PIT,QB,16,12511
838,Bryson Green,FA,WR,16,12799
839,Harrison Wallace III,ARI,WR,16,13670
840,Wesley Grimes,SF,WR,16,13663
841,Joshua Pitsenberger,FA,RB,16,13923
842,Xavier Guillory,BAL,WR,16,13042
843,Cortez Braham Jr.,BAL,WR,16,13849
844,Octavian Smith Jr.,BAL,WR,16,13850
845,Cornelius Johnson,BAL,WR,16,11815
846,Irv Charles,SEA,WR,16,8861
847,TJ Harden,FA,RB,16,13750
848,Phillip Dorsett II,LV,WR,16,2334
849,Ihmir Smith-Marsette,ARI,WR,16,7559
850,Trenton Irwin,SF,WR,16,6598
851,Kenny Pickett,CAR,QB,16,8160
852,Caullin Lacy,FA,WR,16,13826
853,CJ Williams,JAC,WR,16,13554
854,Josh Reynolds,FA,WR,16,4171
855,Russell Gage Jr.,FA,WR,16,5110
856,Jordan Akins,FA,TE,16,5032
857,Johnny Wilson,PHI,WR,16,11636
858,Ainias Smith,FA,WR,16,11615
859,Devonte Boyd,FA,WR,16,5608
860,Kadarius Toney,FA,WR,16,7606
861,Luke Grimm,FA,WR,16,12803
862,Irv Smith Jr.,FA,TE,16,6126
863,Harrison Bryant,FA,TE,16,6850
864,Jackson Acker,FA,RB,16,
865,Montrell Johnson Jr.,FA,RB,16,12868
866,Le'Meke Brockington,FA,WR,16,13975
867,Chase Edmonds,WAS,RB,16,5000
868,Traeshon Holden,FA,WR,16,12849
869,Deon Jackson,FA,RB,16,7551
870,E.J. Horton Jr.,FA,WR,16,13931
871,Elijah Dotson,FA,RB,16,11114
872,Mitchell Trubisky,TEN,QB,16,3976
873,Jeremiah Webb,NE,WR,16,13124
874,Avery Williams,FA,RB,16,7809
875,Kyron Hudson,FA,WR,16,14031
876,Anthony Firkser,FA,TE,16,4435
877,Kenny Yeboah,FA,TE,16,7597
878,Luke Lachey,FA,TE,16,12725
879,Jordan Mims,PHI,RB,16,11378
880,Hunter Renfrow,FA,WR,16,5955
881,Brady Cook,NYJ,QB,16,12538
882,Carson Wentz,MIN,QB,16,3161
883,Will Levis,TEN,QB,16,9999
884,Lincoln Pare,FA,RB,16,13352
885,Mante Morrow,FA,WR,16,14039
886,Sam Howell,DAL,QB,16,8162
887,Nick Boyle,FA,TE,16,2474
888,Omarius Hines,FA,WR,16,
889,DT Sheffield,FA,WR,16,13326
890,Noah Togiai,FA,TE,16,7404
891,Marcedes Lewis,FA,TE,16,111
892,Quali Conley,FA,RB,16,13088
893,Dale Moss,FA,WR,16,
894,Dan Chisena,CAR,WR,16,7357
895,Riley Nowakowski,PIT,TE,16,13433
896,Jase McClellan,FA,RB,16,11590
897,Blake Watson,FA,RB,16,11568
898,Malik Taylor,FA,WR,16,6239
899,Jonathan Ward,BAL,RB,16,7087
900,Kevin Harris,FA,RB,16,8174
901,Logan Thomas,FA,TE,16,2251
902,Graig Cooper,FA,RB,16,
903,Bisi Johnson,FA,WR,16,6088
904,Jalen Walthall,FA,WR,16,13859
905,John Hurst,FA,WR,16,7455
906,Anthony McFarland Jr.,FA,RB,16,6878
907,Jonathan Brady,FA,WR,16,13920
908,Jimmy Kibble,NE,WR,16,13967
909,Jonathan Williams,FA,RB,16,3312
910,Nick Bawden,FA,RB,16,
911,Wendell Smallwood,FA,RB,16,3309
912,Brenden Rice,FA,WR,16,11621
913,Kejon Owens,FA,RB,16,13291
914,Ross Dwelley,FA,TE,16,5285
915,Ryan Griffin,FA,TE,16,1425
916,Colton Dowell,FA,WR,16,11046
917,Tucker Fisk,FA,TE,16,8885
918,Geoff Swaim,FA,TE,16,2545
919,Jesper Horsted,FA,TE,16,6075
920,Michael Jacobson,FA,TE,16,8094
921,Tyler Davis,FA,WR,16,7131
922,Nelson Agholor,FA,WR,16,2325
923,DeAndre Carter,FA,WR,16,2750
924,Marquez Callaway,FA,WR,16,6989
925,Brycen Hopkins,FA,TE,16,6926
926,Curtis Hodges,FA,TE,16,8192
927,Dee Eskridge,FA,WR,16,7612
928,Gerald Everett,FA,TE,16,4089
929,Allen Lazard,FA,WR,16,5185
930,Mitchell Wilcox,FA,TE,16,6894
931,Peyton Hendershot,FA,TE,16,8197
932,Anthony Schwartz,FA,WR,16,7533
933,Zach Gentry,FA,TE,16,6018
934,Brandon Powell,FA,WR,16,5695
935,Byron Pringle,FA,WR,16,5199
936,Cody Thompson,FA,WR,16,6171
937,Daurice Fountain,FA,WR,16,5102
938,Equanimeous St. Brown,FA,WR,16,5323
939,Isaiah McKenzie,FA,WR,16,4197
940,Jalen Guyton,FA,WR,16,6421
941,James Proche II,FA,WR,16,6957
942,Javon Baker,FA,WR,16,11645
943,Justin Shorter,LV,WR,16,9489
944,Laviska Shenault Jr.,FA,WR,16,6814
945,Rakim Jarrett,FA,WR,16,9495
946,Trishton Jackson,FA,WR,16,7009
947,Zach Pascal,FA,WR,16,4319
948,Ross Travis,FA,TE,16,3041
