rank,name,team,position,tier,sleeper_id
621,Harrison Bryant,FA,TE,14,6850
622,Carter Runyon,LV,TE,14,13122
623,Zay Jones,FA,WR,14,4080
624,Tim Jones,JAC,WR,14,8013
625,Beaux Collins,ATL,WR,14,12889
626,Michael Bandy,DEN,WR,14,8076
627,Michael Briscoe,MIN,WR,14,13890
628,Tyler Johnson,FA,WR,14,6960
629,Joel Wilson,TEN,TE,14,11113
630,Montrell Johnson Jr.,FA,RB,14,12868
631,Zack Moss,FA,RB,14,6845
632,James Mitchell,DAL,TE,14,8170
633,Jaheim Bell,FA,TE,14,11605
634,Drake Dabney,GB,TE,14,13210
635,Gardner Minshew II,ARI,QB,14,6011
636,Raheem Mostert,LV,RB,14,2749
637,Sterling Shepard,FA,WR,14,3200
638,Wendell Smallwood,FA,RB,14,3309
639,Jacardia Wright,SEA,RB,14,13047
640,Quinn Ewers,JAC,QB,14,12500
641,Taylen Green,CLE,QB,14,13306
642,Jonathan Williams,FA,RB,14,3312
643,Brandon Johnson,PIT,WR,14,8756
644,Andrew Beck,NYJ,RB,14,6323
645,Tyson Bagent,CHI,QB,14,11256
646,Juice Wells Jr.,FA,WR,14,
647,Nick Bawden,FA,RB,14,
648,Joshua Simon,WAS,TE,14,12883
649,Michael Wortham,JAC,WR,14,13645
650,Austin Trammell,JAC,WR,14,7746
651,D'Onta Foreman,FA,RB,14,4111
652,Ty Pezza,BAL,TE,14,13705
653,Noah Togiai,FA,TE,14,7404
654,Coleman Bennett,FA,RB,14,13844
655,Dare Ogunbowale,LV,RB,14,4718
656,Braxton Berrios,NYG,WR,14,5121
657,Zach Gentry,FA,TE,14,6018
658,Gus Edwards,FA,RB,14,5248
659,Peyton Hendershot,FA,TE,14,8197
660,Tyrion Davis-Price,FA,RB,14,8211
661,Hassan Haskins,NE,RB,14,8123
662,Dylan Drummond,ATL,WR,14,11474
663,Charlie Jones,NYG,WR,14,10228
664,Jalen Milroe,SEA,QB,14,12510
665,Spencer Rattler,NO,QB,14,11562
666,Ronnie Bell,LV,WR,14,10221
667,Trey Lance,LAC,QB,14,7610
668,Tanner Conner,FA,TE,14,8849
669,Tyler Huntley,BAL,QB,14,7083
670,Gary Brightwell,FA,RB,14,7529
671,Bryson Nesbit,MIN,TE,14,12941
672,John Michael Gyllenborg,KC,TE,14,13342
673,D'Ernest Johnson,FA,RB,14,6694
674,Tahj Washington,FA,WR,14,11821
675,Isaiah Hodgins,FA,WR,14,6920
676,Robert Tonyan,PIT,TE,14,4602
677,Darrynton Evans,FA,RB,14,7064
678,Chase Edmonds,WAS,RB,14,5000
679,Dillon Johnson,FA,RB,14,11580
680,Coleman Owen,IND,WR,14,12829
681,Curtis Samuel,FA,WR,14,4082
682,Noah Brown,FA,WR,14,4234
683,Johnny Wilson,PHI,WR,14,11636
684,Justin Watson,FA,WR,14,5374
685,Bub Means,FA,WR,14,11748
686,Jonathan Ward,BAL,RB,14,7087
687,Logan Thomas,FA,TE,14,2251
688,Camden Brown,DAL,WR,14,13726
689,Lake McRee,PIT,TE,14,13292
690,Clyde Edwards-Helaire,FA,RB,14,6820
691,Jeff Wilson Jr.,FA,RB,14,5284
692,Princeton Fant,DAL,TE,14,11508
693,Alex Bachman,LAR,WR,14,6386
694,Anthony Smith,DAL,WR,14,13582
695,Tre Watson,MIA,TE,15,13116
696,Chip Trayanum,NYJ,RB,15,13438
697,Elijah Mitchell,FA,RB,15,7561
698,Thomas Gordon,DET,TE,15,13249
699,Ross Dwelley,FA,TE,15,5285
700,Carson Towt,IND,TE,15,13407
701,Lewis Bond,HOU,WR,15,13541
702,DeAndre Carter,FA,WR,15,2750
703,Collin Hill,FA,QB,15,7983
704,JaMycal Hasty,FA,RB,15,6996
705,Chris Myarick,LV,TE,15,6529
706,Jackson Meeks,DET,WR,15,12938
707,Jameson Geers,ARI,TE,15,13879
708,Anthony McFarland Jr.,FA,RB,15,6878
709,Jason Brownlee,FA,WR,15,11311
710,Patrick Herbert,LAC,TE,15,12901
711,Shane Zylstra,NE,TE,15,8041
712,Quentin Moore,WAS,TE,15,13870
713,DJ Rogers,DAL,TE,15,13355
714,Myles Gaskin,FA,RB,15,5980
715,Evan Svoboda,LAC,TE,15,13630
716,Zach Horton,FA,TE,15,13110
717,Gage Larvadain,FA,WR,15,13101
718,Cedrick Wilson Jr.,FA,WR,15,5113
719,Jordan Waters,LAR,RB,15,13010
720,Messiah Swinson,CLE,TE,15,12154
721,Jordan Mims,FA,RB,15,11378
722,Jarrett Stidham,DEN,QB,15,6136
723,Malik Taylor,FA,WR,15,6239
724,Treyton Welch,NO,TE,15,12079
725,Cam Grandy,MIN,TE,15,12062
726,Jimmy Holiday,KC,WR,15,13173
727,Bisi Johnson,FA,WR,15,6088
728,Anthony Firkser,FA,TE,15,4435
729,Jase McClellan,FA,RB,15,11590
730,Tucker Fisk,FA,TE,15,8885
731,RJ Maryland,GB,TE,15,13430
732,Geoff Swaim,FA,TE,15,2545
733,Trenton Irwin,FA,WR,15,6598
734,Tejhaun Palmer,FA,WR,15,11802
735,Nikola Kalinic,CHI,TE,15,8107
736,Chris Moore,BAL,WR,15,3269
737,Britain Covey,FA,WR,15,8414
738,Kentrel Bullock,CIN,RB,15,13436
739,Cody White,FA,WR,15,7039
740,Jesper Horsted,FA,TE,15,6075
741,Trey Palmer,NO,WR,15,9492
742,Chris Evans,FA,RB,15,7794
743,Michael Jacobson,FA,TE,15,8094
744,Lucas Scott,FA,RB,15,
745,Cody Schrader,DEN,RB,15,11644
746,Sean McKeon,IND,TE,15,6964
747,Blake Watson,FA,RB,15,11568
748,Desmond Reid,FA,RB,15,13327
749,Brandon Smith,PIT,WR,15,7865
750,Deuce Vaughn,FA,RB,15,9505
751,Brycen Hopkins,FA,TE,15,6926
752,Curtis Hodges,FA,TE,15,8192
753,Dontrell Hilliard,FA,RB,15,5536
754,Gabe Davis,FA,WR,15,6943
755,Josh Reynolds,FA,WR,15,4171
756,Gerald Everett,FA,TE,15,4089
757,Samori Toure,FA,WR,15,8235
758,Kevin Harris,FA,RB,15,8174
759,Kenny Yeboah,FA,TE,15,7597
760,Allen Lazard,FA,WR,15,5185
761,Dominic Richardson,FA,RB,15,13725
762,Davon Booth,IND,RB,15,13339
763,Luke Lachey,FA,TE,15,12725
764,Brandon Powell,FA,WR,15,5695
765,Taysom Hill,FA,TE,15,4381
766,Andrew Armstrong,KC,WR,15,12863
767,Mitchell Wilcox,FA,TE,15,6894
768,EJ Smith,FA,RB,15,13778
769,Ian Wheeler,FA,RB,15,12036
770,Chris Collier,LV,RB,15,11963
771,Nick Boyle,FA,TE,15,2474
772,Byron Pringle,FA,WR,15,5199
773,Quez Watkins,FA,WR,15,6927
774,Dontae Fleming,FA,WR,15,12946
775,Dillon Bell,MIN,WR,15,13621
776,Nick Nash,FA,WR,15,12478
777,Gregory Desrosiers,LAC,RB,15,13603
778,Shedrick Jackson,FA,WR,15,11257
779,Ainias Smith,FA,WR,15,11615
780,Kaden Prather,FA,WR,15,12721
781,Laviska Shenault Jr.,FA,WR,15,6814
782,Jalin Conyers,FA,TE,15,12866
783,AJ Henning,MIA,WR,15,12865
784,Braylon James,FA,WR,15,
785,Dalevon Campbell,LAC,WR,15,13202
786,James Proche II,FA,WR,15,6957
787,Equanimeous St. Brown,FA,WR,15,5323
788,Javon Baker,FA,WR,15,11645
789,Terion Stewart,FA,RB,15,13780
790,Robbie Ouzts,SEA,TE,15,12656
791,Ty James,FA,WR,15,11906
792,Rakim Jarrett,FA,WR,15,9495
793,Xavier Gipson,FA,WR,15,11306
794,Joshua Cephus,FA,WR,15,12114
795,Tulu Griffin,FA,WR,15,11886
796,Deontay Burnett,FA,WR,15,5290
797,Trishton Jackson,FA,WR,15,7009
798,Julian Hicks,SEA,WR,15,12151
799,Marcus Yarns,FA,RB,15,12546
800,Jamal Haynes,FA,RB,15,13946
801,Patrick Taylor Jr.,FA,RB,15,6963
802,Tyler Davis,FA,TE,15,7131
803,Tyren Montgomery,TEN,WR,15,13600
804,Feleipe Franks,CAR,TE,15,7531
805,Brady Russell,SEA,TE,15,11280
806,Nelson Agholor,FA,WR,15,2325
807,Carson Wentz,MIN,QB,15,3161
808,Tanner McLachlan,FA,TE,15,11598
809,Royce Freeman,FA,RB,15,5046
810,Russell Gage Jr.,FA,WR,15,5110
811,George Campbell,FA,WR,15,7387
812,Dee Eskridge,FA,WR,15,7612
813,Marquez Callaway,FA,WR,15,6989
814,Anthony Schwartz,FA,WR,16,7533
815,Cody Thompson,FA,WR,16,6171
816,Danny Gray,PHI,WR,16,8176
817,Quali Conley,FA,RB,16,13088
818,Daurice Fountain,FA,WR,16,5102
819,Zaire Mitchell-Paden,HOU,TE,16,8799
820,Hunter Renfrow,FA,WR,16,5955
821,Isaiah McKenzie,FA,WR,16,4197
822,Ryan Griffin,FA,TE,16,1425
823,Jalen Guyton,FA,WR,16,6421
824,Brandon Polk,FA,WR,16,7340
825,Justin Shorter,LV,WR,16,9489
826,Quentin Skinner,FA,WR,16,12907
827,Tru Edwards,FA,WR,16,13003
828,Vinny Anthony II,ATL,WR,16,13343
829,Jakobie Keeney-James,FA,WR,16,12935
830,Kendric Pryor,FA,WR,16,8783
831,Anderson Castle,FA,RB,16,14041
832,Maurice Alexander,FA,WR,16,8921
833,Stephen Carlson,CHI,TE,16,6451
834,Dan Villari,LAR,TE,16,13321
835,Zach Pascal,FA,WR,16,4319
836,Roc Taylor,FA,WR,16,12972
837,Elijah Tau-Tolliver,FA,RB,16,13909
838,Mason Kinsey,FA,WR,16,7436
839,Evan Hull,ARI,RB,16,9220
840,Jack Velling,FA,TE,16,13846
841,Ross Travis,FA,TE,16,3041
842,Amar Johnson,LAC,RB,16,12928
843,Brenden Bates,FA,TE,16,12374
844,Rivaldo Fairweather,FA,TE,16,12851
845,Terrace Marshall Jr.,FA,WR,16,7565
846,Tyler Scott,FA,WR,16,9490
847,Graig Cooper,FA,RB,16,
848,Lance Mason,FA,TE,16,13357
849,Dante Pettis,FA,WR,16,4992
850,Kenny Fletcher Jr.,FA,TE,16,13957
851,Drew Allar,PIT,QB,16,13289
852,Chase Curtis,FA,TE,16,13839
853,Stephen Campbell,FA,RB,16,
854,Dalen Cambre,NYG,WR,16,12888
855,Cody Hardy,FA,TE,16,13834
856,Patrick Gurd,FA,TE,16,13913
857,Dontae McMillan,FA,RB,16,13852
858,Johnny Pascuzzi,FA,TE,16,14029
859,Layne Pryor,FA,TE,16,13261
860,Ethan Conner,FA,TE,16,13661
861,Mario Williams,FA,WR,16,13001
862,Malik Turner,FA,WR,16,5781
863,Jaden Nixon,FA,RB,16,13906
864,Salvon Ahmed,CHI,RB,16,6918
865,Anthony Hankerson,FA,RB,16,13328
866,JJ Galbreath,FA,TE,16,12975
867,Owen Wright,FA,RB,16,11384
868,Eli Pancol,FA,WR,16,12909
869,Damon Bankston,FA,RB,16,13949
870,Rohan Jones,FA,TE,16,13810
871,Josh Kattus,FA,TE,16,13312
872,Sederrick Cunningham,FA,WR,16,
873,Dae'Quan Wright,FA,TE,16,13331
874,Omarius Hines,FA,WR,16,
875,Isaiah Neyor,GB,WR,16,13074
876,Raylen Sharpe,FA,WR,16,13783
877,Jacob De Jesus,FA,WR,16,13904
878,Dale Moss,FA,WR,16,
879,Omari Kelly,FA,WR,16,13941
880,Sahmir Hagans,FA,WR,16,13929
881,John Hurst,FA,WR,16,7455
882,Brennan Presley,LAR,WR,16,13011
883,Omari Evans,KC,WR,16,13905
884,Xavier Loyd,FA,WR,16,13916
885,JP Richardson,CHI,WR,16,12746
886,Kye Robichaux,FA,RB,16,12954
887,Jordan Moore,CIN,WR,16,12761
888,Devonte Ross,FA,WR,16,13632
889,Chris Hilton Jr.,GB,WR,16,13674
890,Jamaal Pritchett,NYJ,WR,16,12925
891,Sincere Brown,FA,WR,16,13604
892,Jaden Bradley,WAS,WR,16,13760
893,Noah Thomas,CIN,WR,16,13318
894,E.J. Williams Jr.,FA,WR,16,13805
895,Donaven McCulley,FA,WR,16,13409
896,Rashad Rochelle,FA,WR,16,14037
897,Junior Bergen,FA,WR,16,12743
898,Eric Rivers Jr.,TB,WR,16,13316
899,Hakeem Butler,FA,WR,16,5886
900,Josh Kelly,HOU,WR,16,12848
901,Malik McClain,NYJ,WR,16,13825
902,Dane Key,DEN,WR,16,13336
903,Jordan Hudson,DAL,WR,16,13325
904,Stephen Gosnell,BUF,WR,16,12756
905,Chamon Metayer,FA,TE,16,13280
906,Dennis Houston,TB,WR,16,8801
907,Treyvhon Saunders,FA,WR,16,13862
908,Kolbe Katsis,DEN,WR,16,13981
909,Brock Lampe,FA,RB,16,
910,Dean Patterson IV,TB,WR,16,14020
911,Will Howard,PIT,QB,16,12511
912,Daniel Sobkowicz,HOU,WR,16,13861
913,Cameron Ross,FA,WR,16,13744
914,Sam Scott,FA,RB,16,13873
915,Max Tomczak,FA,WR,16,13698
916,Ja'Mori Maclin,BUF,WR,16,13696
917,Hank Beatty,FA,WR,16,13776
918,Nick DeGennaro,FA,WR,16,13963
919,Joshua Pitsenberger,FA,RB,16,13923
920,Keelan Marion,FA,WR,16,13973
921,Cameron Dorner,NE,WR,16,13962
922,Courtney Jackson,FA,WR,16,12772
923,Caullin Lacy,FA,WR,16,13826
924,Kenny Pickett,CAR,QB,16,8160
925,Lance McCutcheon,FA,WR,16,8745
926,Kobe Prentice,FA,WR,16,13708
927,Kyle Dixon,NE,WR,16,13830
928,Brock Rechsteiner,FA,WR,16,14034
929,Luke Floriea,FA,WR,16,13189
930,Wesley Grimes,SF,WR,16,13663
931,Kole Wilson,CLE,WR,16,13749
932,Bryson Green,FA,WR,16,12799
933,Harrison Wallace III,ARI,WR,16,13670
934,Xavier Guillory,BAL,WR,16,13042
935,Cortez Braham Jr.,FA,WR,16,13849
936,Octavian Smith Jr.,FA,WR,16,13850
937,Cornelius Johnson,FA,WR,16,11815
938,Irv Charles,SEA,WR,16,8861
939,Phillip Dorsett II,FA,WR,16,2334
940,Ihmir Smith-Marsette,ARI,WR,16,7559
941,Devonte Boyd,FA,WR,16,5608
942,Kadarius Toney,FA,WR,16,7606
943,Luke Grimm,FA,WR,16,12803
944,Le'Meke Brockington,FA,WR,16,13975
945,Irv Smith Jr.,FA,TE,16,6126
946,TJ Harden,FA,RB,16,13750
947,Traeshon Holden,FA,WR,16,12849
948,E.J. Horton Jr.,FA,WR,16,13931
949,Jackson Acker,FA,RB,16,
950,Jeremiah Webb,NE,WR,16,13124
951,Deon Jackson,FA,RB,16,7551
952,Mitchell Trubisky,TEN,QB,16,3976
953,Kyron Hudson,FA,WR,16,14031
954,Elijah Dotson,FA,RB,16,11114
955,Mante Morrow,FA,WR,16,14039
956,Brady Cook,MIA,QB,16,12538
957,Will Levis,FA,QB,16,9999
958,Sam Howell,DAL,QB,16,8162
959,DT Sheffield,FA,WR,16,13326
960,Marcedes Lewis,FA,TE,16,111
961,Dan Chisena,FA,WR,16,7357
962,Jalen Walthall,FA,WR,16,13859
963,Lincoln Pare,FA,RB,16,13352
964,Jonathan Brady,FA,WR,16,13920
965,Jimmy Kibble,FA,WR,16,13967
966,Brenden Rice,FA,WR,16,11621
967,Colton Dowell,FA,WR,16,11046
968,Tyler Davis,FA,WR,16,7131
