rank,name,team,position,tier,sleeper_id
620,Andrew Beck,NYJ,TE,14,6323
621,Rivaldo Fairweather,ARI,TE,14,12851
622,Jack Velling,ATL,TE,14,13846
623,Shane Zylstra,BUF,TE,14,8041
624,Lance Mason,PIT,TE,14,13357
625,Princeton Fant,DAL,TE,14,11508
626,Jamal Haynes,CIN,RB,14,13946
627,DJ Rogers,DAL,TE,14,13355
628,Tanner Arkin,NE,TE,14,13827
629,Lake McRee,PIT,TE,14,13292
630,Nick Kallerup,SEA,TE,14,13151
631,Jack Westover,NE,TE,14,12045
632,Pharaoh Brown,IND,TE,14,4443
633,Kenny Fletcher Jr.,TB,TE,14,13957
634,James Mitchell,CAR,TE,14,8170
635,Zaire Mitchell-Paden,NO,TE,14,8799
636,Dean Connors,LAR,RB,14,13315
637,Quentin Moore,WAS,TE,14,13870
638,AJ Dillon,CAR,RB,14,6828
639,Dontae McMillan,BAL,RB,14,13852
640,Messiah Swinson,GB,TE,14,12154
641,Patrick Herbert,JAC,TE,14,12901
642,Chris Myarick,LV,TE,14,6529
643,Pierre Strong Jr.,GB,RB,14,8116
644,CJ Donaldson,NO,RB,14,13277
645,Chase Curtis,NYJ,TE,14,13839
646,Keleki Latu,BUF,TE,14,12765
647,Chip Trayanum,NYJ,RB,14,13438
648,Connor Heyward,LV,TE,14,8181
649,Ameer Abdullah,JAC,RB,14,2359
650,Dae'Quan Wright,FA,TE,14,13331
651,Carter Runyon,LV,TE,14,13122
652,Stephen Carlson,CHI,TE,14,6451
653,Treyton Welch,NO,TE,14,12079
654,Ja'Quinden Jackson,FA,RB,14,12479
655,Kendrick Law,DET,WR,14,13412
656,Evan Svoboda,LAC,TE,14,13630
657,Dallen Bentley,DEN,TE,14,13577
658,Brittain Brown,CHI,RB,14,8423
659,Cody Hardy,NO,TE,14,13834
660,Kentrel Bullock,CIN,RB,14,13436
661,Patrick Gurd,LV,TE,14,13913
662,Michael Wortham,JAC,WR,14,13645
663,Mark Redman,LAR,TE,14,13013
664,Tyler Johnson,DAL,WR,14,6960
665,Dan Villari,LAR,TE,14,13321
666,Terion Stewart,KC,RB,14,13780
667,Hassan Haskins,NE,RB,15,8123
668,Johnny Pascuzzi,LAC,TE,15,14029
669,Hayden Large,CHI,TE,15,13712
670,Gary Brightwell,CIN,RB,15,7529
671,Rohan Jones,LAR,TE,15,13810
672,Desmond Reid,FA,RB,15,13327
673,Gus Edwards,FA,RB,15,5248
674,Dylan Drummond,ATL,WR,15,11474
675,Ray-Ray McCloud III,CHI,WR,15,5096
676,Josh Kattus,CIN,TE,15,13312
677,Amar Johnson,LAC,RB,15,12928
678,Davon Booth,CLE,RB,15,13339
679,Zack Moss,FA,RB,15,6845
680,Jeff Caldwell,FA,WR,15,13392
681,EJ Smith,KC,RB,15,13778
682,Ronnie Bell,NO,WR,15,10221
683,Trey Sermon,ATL,RB,15,7593
684,Shedrick Jackson,LV,WR,15,11257
685,Jeff Wilson Jr.,FA,RB,15,5284
686,Cody White,SEA,WR,15,7039
687,Deven Thompkins,LV,WR,15,8253
688,Dante Pettis,BUF,WR,15,4992
689,Nick Vannett,SEA,TE,15,3258
690,Royce Freeman,FA,RB,15,5046
691,Julius Chestnut,TEN,RB,15,8254
692,Simi Fehoko,ARI,WR,15,7812
693,Tylan Wallace,CLE,WR,15,7595
694,Cody Schrader,DEN,RB,15,11644
695,Trayveon Williams,DET,RB,15,6144
696,Tom Kennedy,DET,WR,15,6588
697,Jaden Nixon,GB,RB,15,13906
698,D'Onta Foreman,FA,RB,15,4111
699,Xavier Weaver,ARI,WR,15,11921
700,Carson Steele,PHI,RB,15,11582
701,Carlos Washington Jr.,MIA,RB,15,11186
702,Dare Ogunbowale,LV,RB,15,4718
703,Jalin Hyatt,NYG,WR,15,9497
704,Zamir White,NO,RB,15,8139
705,Tay Martin,DET,WR,15,8250
706,Chris Moore,BAL,WR,15,3269
707,Laquon Treadwell,IND,WR,15,3155
708,Gregory Desrosiers,LAC,RB,15,13603
709,Evan Hull,ARI,RB,15,9220
710,Clyde Edwards-Helaire,FA,RB,15,6820
711,Bryce Oliver,TEN,WR,15,11959
712,Jason Brownlee,KC,WR,15,11311
713,Myles Gaskin,FA,RB,15,5980
714,Sam Scott,NYJ,RB,15,13873
715,Darrynton Evans,FA,RB,15,7064
716,KhaDarel Hodge,SF,WR,15,5773
717,Tyrion Davis-Price,FA,RB,15,8211
718,Camden Brown,DAL,WR,15,13726
719,Jashaun Corbin,DAL,RB,15,8194
720,Alex Bachman,LAR,WR,15,6386
721,Gabe Davis,FA,WR,15,6943
722,Braxton Berrios,NYG,WR,15,5121
723,Jimmy Holiday,KC,WR,15,13173
724,Jakobie Keeney-James,PIT,WR,15,12935
725,D'Ernest Johnson,TEN,RB,15,6694
726,Samori Toure,PHI,WR,15,8235
727,Trent Sherfield Sr.,BUF,WR,15,5154
728,Dalevon Campbell,LAC,WR,15,13202
729,Eli Pancol,IND,WR,15,12909
730,Zay Jones,HOU,WR,15,4080
731,Emmanuel Henderson Jr.,SEA,WR,15,13313
732,Xavier Gipson,NYG,WR,15,11306
733,Tejhaun Palmer,NE,WR,15,11802
734,Andrew Armstrong,KC,WR,15,12863
735,Isaiah Neyor,GB,WR,15,13074
736,Sederrick Cunningham,FA,WR,15,
737,Raylen Sharpe,IND,WR,15,13783
738,Kye Robichaux,FA,RB,15,12954
739,Jabari Small,DET,RB,15,12356
740,Sahmir Hagans,IND,WR,15,13929
741,Jacob De Jesus,KC,WR,15,13904
742,Omari Kelly,CHI,WR,15,13941
743,Malik Turner,SF,WR,15,5781
744,Anthony Smith,DAL,WR,15,13582
745,Brennan Presley,LAR,WR,15,13011
746,Kaden Prather,GB,WR,15,12721
747,John Michael Gyllenborg,KC,TE,15,13342
748,Omari Evans,KC,WR,15,13905
749,Tru Edwards,LAR,WR,15,13003
750,Xavier Loyd,KC,WR,15,13916
751,JP Richardson,CHI,WR,15,12746
752,Lewis Bond,HOU,WR,15,13541
753,Devonte Ross,LAC,WR,15,13632
754,Dalen Cambre,NYG,WR,15,12888
755,Nick Nash,WAS,WR,15,12478
756,Jordan Moore,CIN,WR,15,12761
757,Jamari Thrash,CLE,WR,15,11633
758,Chris Hilton Jr.,GB,WR,15,13674
759,Brandon Smith,PIT,WR,15,7865
760,Jarrett Stidham,DEN,QB,15,6136
761,Gunner Olszewski,NYG,WR,15,6699
762,Sincere Brown,LAC,WR,15,13604
763,Mario Williams,FA,WR,15,13001
764,Jamaal Pritchett,NYJ,WR,15,12925
765,Jaden Bradley,WAS,WR,15,13760
766,Thomas Gordon,DET,TE,15,13249
767,Noah Thomas,CIN,WR,15,13318
768,Ryan Miller,FA,WR,15,11421
769,Carson Towt,IND,TE,16,13407
770,Jordan Waters,LAR,RB,16,13010
771,Austin Trammell,JAC,WR,16,7746
772,Patrick Taylor Jr.,SF,RB,16,6963
773,Tyren Montgomery,TEN,WR,16,13600
774,Jacardia Wright,SEA,RB,16,13047
775,Rashad Rochelle,SEA,WR,16,14037
776,Brandon Johnson,LV,WR,16,8756
777,Jameson Geers,ARI,TE,16,13879
778,E.J. Williams Jr.,LV,WR,16,13805
779,Josh Kelly,HOU,WR,16,12848
780,Beaux Collins,ATL,WR,16,12889
781,Sean McKeon,IND,TE,16,6964
782,Tim Jones,JAC,WR,16,8013
783,Donaven McCulley,MIA,WR,16,13409
784,Layne Pryor,HOU,TE,16,13261
785,Jaren Kanak,TEN,TE,16,13422
786,Caleb Lohner,DEN,TE,16,12735
787,Corey Kiner,ARI,RB,16,12491
788,Junior Bergen,NYJ,WR,16,12743
789,Dontae Fleming,MIN,WR,16,12946
790,Israel Abanikanda,DAL,RB,16,9227
791,Caullin Lacy,NYJ,WR,16,13826
792,Ethan Conner,MIA,TE,16,13661
793,Eric Rivers Jr.,TB,WR,16,13316
794,Malik McClain,NYJ,WR,16,13825
795,Hakeem Butler,DEN,WR,16,5886
796,RJ Maryland,GB,TE,16,13430
797,Dillon Bell,MIN,WR,16,13621
798,Dante Miller,NYG,RB,16,11654
799,Jordan Hudson,DAL,WR,16,13325
800,Nikola Kalinic,CHI,TE,16,8107
801,Dane Key,DEN,WR,16,13336
802,AJ Henning,MIA,WR,16,12865
803,Treyvhon Saunders,HOU,WR,16,13862
804,Danny Gray,PHI,WR,16,8176
805,Chamon Metayer,FA,TE,16,13280
806,Daniel Sobkowicz,HOU,WR,16,13861
807,Quez Watkins,PHI,WR,16,6927
808,Dennis Houston,TB,WR,16,8801
809,Wesley Grimes,SF,WR,16,13663
810,Stephen Gosnell,BUF,WR,16,12756
811,Kolbe Katsis,DEN,WR,16,13981
812,Coleman Bennett,FA,RB,16,13844
813,Trey Palmer,NO,WR,16,9492
814,Dean Patterson IV,TB,WR,16,14020
815,Cameron Ross,DEN,WR,16,13744
816,Joshua Pitsenberger,FA,RB,16,13923
817,Cameron Dorner,NE,WR,16,13962
818,Damon Bankston,NYG,RB,16,13949
819,Nick DeGennaro,NE,WR,16,13963
820,Kendall Milton,CIN,RB,16,11649
821,Kobe Prentice,FA,WR,16,13708
822,Max Tomczak,BUF,WR,16,13698
823,Lucas Scott,BAL,RB,16,
824,Ja'Mori Maclin,BUF,WR,16,13696
825,Kyle Dixon,NE,WR,16,13830
826,Hank Beatty,TEN,WR,16,13776
827,Keelan Marion,ATL,WR,16,13973
828,Will Howard,PIT,QB,16,12511
829,Courtney Jackson,TEN,WR,16,12772
830,Lance McCutcheon,TEN,WR,16,8745
831,TJ Harden,FA,RB,16,13750
832,Brock Rechsteiner,NO,WR,16,14034
833,Jackson Meeks,DET,WR,16,12938
834,Luke Floriea,CLE,WR,16,13189
835,Kole Wilson,CLE,WR,16,13749
836,Chris Collier,LV,RB,16,11963
837,Bryson Green,FA,WR,16,12799
838,Xavier Guillory,BAL,WR,16,13042
839,Cortez Braham Jr.,BAL,WR,16,13849
840,Harrison Wallace III,ARI,WR,16,13670
841,Jackson Acker,FA,RB,16,
842,Octavian Smith Jr.,BAL,WR,16,13850
843,Cornelius Johnson,BAL,WR,16,11815
844,Johnny Wilson,PHI,WR,16,11636
845,Kenny Pickett,CAR,QB,16,8160
846,Irv Charles,SEA,WR,16,8861
847,Phillip Dorsett II,LV,WR,16,2334
848,Trenton Irwin,SF,WR,16,6598
849,Ihmir Smith-Marsette,ARI,WR,16,7559
850,CJ Williams,JAC,WR,16,13554
851,Sterling Shepard,HOU,WR,16,3200
852,Josh Reynolds,FA,WR,16,4171
853,Russell Gage Jr.,FA,WR,16,5110
854,Jordan Akins,FA,TE,16,5032
855,Ainias Smith,FA,WR,16,11615
856,Brock Lampe,SEA,RB,16,
857,Devonte Boyd,FA,WR,16,5608
858,Irv Smith Jr.,FA,TE,16,6126
859,Harrison Bryant,FA,TE,16,6850
860,Montrell Johnson Jr.,FA,RB,16,12868
861,Chase Edmonds,WAS,RB,16,5000
862,Kadarius Toney,FA,WR,16,7606
863,Deon Jackson,FA,RB,16,7551
864,Luke Grimm,LAC,WR,16,12803
865,Elijah Dotson,FA,RB,16,11114
866,Le'Meke Brockington,FA,WR,16,13975
867,Avery Williams,FA,RB,16,7809
868,Mitchell Trubisky,TEN,QB,16,3976
869,Traeshon Holden,FA,WR,16,12849
870,Jordan Mims,PHI,RB,16,11378
871,E.J. Horton Jr.,FA,WR,16,13931
872,Anthony Firkser,FA,TE,16,4435
873,Kenny Yeboah,FA,TE,16,7597
874,Luke Lachey,FA,TE,16,12725
875,Dominic Richardson,NYJ,RB,16,13725
876,Lincoln Pare,FA,RB,16,13352
877,Jeremiah Webb,NE,WR,16,13124
878,Brady Cook,NYJ,QB,16,12538
879,Carson Wentz,MIN,QB,16,3161
880,Will Levis,TEN,QB,16,9999
881,Quali Conley,FA,RB,16,13088
882,Kyron Hudson,FA,WR,16,14031
883,Sam Howell,DAL,QB,16,8162
884,Nick Boyle,FA,TE,16,2474
885,Hunter Renfrow,FA,WR,16,5955
886,Mante Morrow,FA,WR,16,14039
887,Noah Togiai,FA,TE,16,7404
888,Marcedes Lewis,FA,TE,16,111
889,Jase McClellan,FA,RB,16,11590
890,Omarius Hines,FA,WR,16,
891,DT Sheffield,FA,WR,16,13326
892,Riley Nowakowski,PIT,TE,16,13433
893,Blake Watson,FA,RB,16,11568
894,Jonathan Ward,BAL,RB,16,7087
895,Dale Moss,FA,WR,16,
896,Kevin Harris,FA,RB,16,8174
897,Graig Cooper,FA,RB,16,
898,Logan Thomas,FA,TE,16,2251
899,Anthony McFarland Jr.,FA,RB,16,6878
900,Dan Chisena,CAR,WR,16,7357
901,Malik Taylor,FA,WR,16,6239
902,Bisi Johnson,FA,WR,16,6088
903,Jonathan Williams,FA,RB,16,3312
904,Jalen Walthall,FA,WR,16,13859
905,John Hurst,FA,WR,16,7455
906,Nick Bawden,FA,RB,16,
907,Wendell Smallwood,FA,RB,16,3309
908,Kejon Owens,FA,RB,16,13291
909,Jonathan Brady,FA,WR,16,13920
910,Chris Evans,FA,RB,16,7794
911,Ross Dwelley,FA,TE,16,5285
912,Ryan Griffin,FA,TE,16,1425
913,Jimmy Kibble,NE,WR,16,13967
914,Tucker Fisk,FA,TE,16,8885
915,Geoff Swaim,FA,TE,16,2545
916,Jesper Horsted,FA,TE,16,6075
917,Michael Jacobson,FA,TE,16,8094
918,Brenden Rice,FA,WR,16,11621
919,Colton Dowell,FA,WR,16,11046
920,Tyler Davis,FA,WR,16,7131
921,Nelson Agholor,FA,WR,16,2325
922,Brycen Hopkins,FA,TE,16,6926
923,Curtis Hodges,FA,TE,16,8192
924,DeAndre Carter,FA,WR,16,2750
925,Gerald Everett,FA,TE,16,4089
926,Marquez Callaway,FA,WR,16,6989
927,Mitchell Wilcox,FA,TE,16,6894
928,Peyton Hendershot,FA,TE,16,8197
929,Dee Eskridge,FA,WR,16,7612
930,Zach Gentry,FA,TE,16,6018
931,Allen Lazard,FA,WR,16,5185
932,Anthony Schwartz,FA,WR,16,7533
933,Brandon Powell,FA,WR,16,5695
934,Byron Pringle,FA,WR,16,5199
935,Cody Thompson,FA,WR,16,6171
936,Daurice Fountain,FA,WR,16,5102
937,Equanimeous St. Brown,FA,WR,16,5323
938,Isaiah McKenzie,FA,WR,16,4197
939,Jalen Guyton,FA,WR,16,6421
940,James Proche II,FA,WR,16,6957
941,Javon Baker,FA,WR,16,11645
942,Justin Shorter,LV,WR,16,9489
943,Laviska Shenault Jr.,FA,WR,16,6814
944,Rakim Jarrett,FA,WR,16,9495
945,Trishton Jackson,FA,WR,16,7009
946,Zach Pascal,FA,WR,16,4319
947,Ross Travis,FA,TE,16,3041
