rank,name,team,position,tier,sleeper_id
620,Anthony Smith,DAL,WR,15,13582
621,Jonathan Mingo,DAL,WR,15,10225
622,Ricky White III,SEA,WR,15,12475
623,JaMycal Hasty,FA,RB,15,6996
624,Lewis Bond,HOU,WR,15,13541
625,Lincoln Pare,FA,RB,15,13352
626,Gary Brightwell,CIN,RB,15,7529
627,David Moore,CAR,WR,15,4274
628,Bo Melton,GB,WR,15,8204
629,Chris Collier,LV,RB,15,11963
630,Isaiah Hodgins,NYG,WR,15,6920
631,Jamari Thrash,CLE,WR,15,11633
632,Lew Nichols III,PIT,RB,15,9510
633,Jabari Small,DET,RB,15,12356
634,Charlie Jones,CIN,WR,15,10228
635,Nathan Carter,ATL,RB,15,12897
636,Damon Bankston,NYG,RB,15,13949
637,Nikko Remigio,KC,WR,15,11320
638,Darius Cooper,PHI,WR,15,13150
639,Gabe Davis,FA,WR,15,6943
640,Jalen Brooks,ARI,WR,15,11034
641,Cody Schrader,DEN,RB,15,11644
642,Tyler Johnson,DAL,WR,15,6960
643,Quali Conley,FA,RB,15,13088
644,Bryce Oliver,TEN,WR,15,11959
645,LaJohntay Wester,BAL,WR,15,12699
646,Jarrett Stidham,DEN,QB,15,6136
647,Tylan Wallace,CLE,WR,15,7595
648,Nick Nash,WAS,WR,15,12478
649,Tom Kennedy,DET,WR,15,6588
650,Omari Kelly,CHI,WR,15,13941
651,Gage Larvadain,CLE,WR,15,13101
652,Eli Pancol,IND,WR,15,12909
653,Irv Smith Jr.,FA,TE,15,6126
654,Harrison Bryant,FA,TE,15,6850
655,Jordan Moore,CIN,WR,15,12761
656,Luke Grimm,LAC,WR,15,12803
657,Jamaal Pritchett,NYJ,WR,15,12925
658,Isaiah Neyor,GB,WR,15,13074
659,Deon Jackson,FA,RB,15,7551
660,Elijah Dotson,FA,RB,15,11114
661,Brennan Presley,LAR,WR,15,13011
662,Devonte Boyd,FA,WR,15,5608
663,Braxton Berrios,NYG,WR,15,5121
664,JP Richardson,CHI,WR,15,12746
665,Vinny Anthony II,ATL,WR,15,13343
666,Tru Edwards,LAR,WR,15,13003
667,Andrew Armstrong,KC,WR,15,12863
668,Shedrick Jackson,LV,WR,15,11257
669,Kadarius Toney,FA,WR,15,7606
670,Jeremiah Webb,NE,WR,15,13124
671,Josh Kelly,HOU,WR,15,12848
672,Jackson Meeks,DET,WR,15,12938
673,Joshua Pitsenberger,HOU,RB,15,13923
674,Jalin Hyatt,NYG,WR,15,9497
675,Jason Brownlee,KC,WR,15,11311
676,Jeff Caldwell,KC,WR,15,13392
677,Le'Meke Brockington,ATL,WR,15,13975
678,Traeshon Holden,DAL,WR,15,12849
679,Donaven McCulley,MIA,WR,15,13409
680,Jaheim Bell,PIT,TE,15,11605
681,Jaden Bradley,WAS,WR,15,13760
682,Jalen Reagor,MIA,WR,15,6798
683,Stone Smartt,PHI,TE,15,8583
684,Joel Wilson,TEN,TE,15,11113
685,Dane Key,DEN,WR,15,13336
686,Brevin Jordan,HOU,TE,15,7568
687,Raylen Sharpe,IND,WR,15,13783
688,John Michael Gyllenborg,KC,TE,15,13342
689,Tyrell Shavers,BUF,WR,15,11377
690,Stephen Gosnell,BUF,WR,15,12756
691,Laquon Treadwell,IND,WR,15,3155
692,Andrew Beck,NYJ,TE,15,6323
693,Carsen Ryan,CLE,TE,15,13580
694,Mitchell Trubisky,TEN,QB,15,3976
695,Hakeem Butler,DEN,WR,15,5886
696,Kenny Pickett,CAR,QB,15,8160
697,Connor Heyward,LV,TE,15,8181
698,Luke Floriea,CLE,WR,15,13189
699,Tanner Conner,NYG,TE,15,8849
700,Nick DeGennaro,NE,WR,15,13963
701,Johnny Wilson,PHI,WR,15,11636
702,Jacob De Jesus,KC,WR,15,13904
703,Johnny Mundt,PHI,TE,15,4314
704,Drew Ogletree,IND,TE,15,8489
705,Anthony Firkser,FA,TE,15,4435
706,Cornelius Johnson,BAL,WR,15,11815
707,Gavin Bartholomew,MIN,TE,15,12700
708,Chris Manhertz,NYG,TE,15,3048
709,Austin Trammell,JAC,WR,15,7746
710,Britain Covey,PHI,WR,15,8414
711,Lucas Krull,DEN,TE,15,8249
712,Teagan Quitoriano,ARI,TE,15,8227
713,Blake Whiteheart,CLE,TE,15,11201
714,Camden Brown,DAL,WR,15,13726
715,Cole Turner,MIA,TE,15,8214
716,James Mitchell,CAR,TE,15,8170
717,Hank Beatty,TEN,WR,15,13776
718,Brayden Willis,SF,TE,15,10224
719,Hunter Long,JAC,TE,15,7535
720,Eric Rivers Jr.,TB,WR,15,13316
721,Ko Kieft,TB,TE,15,8484
722,Tejhaun Palmer,NE,WR,15,11802
723,Jake Briningstool,KC,TE,16,12817
724,Cameron Dorner,NE,WR,16,13962
725,CJ Dippre,NE,TE,16,12984
726,Keelan Marion,ATL,WR,16,13973
727,Sean McKeon,IND,TE,16,6964
728,Tim Jones,JAC,WR,16,8013
729,Mason Kinsey,TEN,WR,16,7436
730,Quintin Morris,JAC,TE,16,7536
731,Kole Wilson,CLE,WR,16,13749
732,Cody White,SEA,WR,16,7039
733,Kenny Yeboah,ARI,TE,16,7597
734,Lance McCutcheon,TEN,WR,16,8745
735,Luke Lachey,GB,TE,16,12725
736,Craig Reynolds,FA,RB,16,6659
737,Simi Fehoko,ARI,WR,16,7812
738,Dan Chisena,CAR,WR,16,7357
739,Jase McClellan,FA,RB,16,11590
740,Beaux Collins,NYG,WR,16,12889
741,Jimmy Holiday,KC,WR,16,13173
742,Xavier Guillory,BAL,WR,16,13042
743,Kyle Dixon,NE,WR,16,13830
744,Brycen Tremayne,CAR,WR,16,11157
745,Malachi Corley,CLE,WR,16,11617
746,Dennis Houston,TB,WR,16,8801
747,Phillip Dorsett II,LV,WR,16,2334
748,Junior Bergen,SF,WR,16,12743
749,D'Ernest Johnson,FA,RB,16,6694
750,Irv Charles,SEA,WR,16,8861
751,Taylen Green,CLE,QB,16,13306
752,Mario Williams,LAR,WR,16,13001
753,Malik Turner,SF,WR,16,5781
754,Trent Sherfield Sr.,BUF,WR,16,5154
755,Noah Thomas,CIN,WR,16,13318
756,Harrison Wallace III,ARI,WR,16,13670
757,Brady Cook,NYJ,QB,16,12538
758,Devonte Ross,LAC,WR,16,13632
759,Caullin Lacy,NYJ,WR,16,13826
760,Carson Wentz,MIN,QB,16,3161
761,Sahmir Hagans,IND,WR,16,13929
762,Cortez Braham Jr.,BAL,WR,16,13849
763,Will Levis,TEN,QB,16,9999
764,Kobe Prentice,NE,WR,16,13708
765,Bryson Green,ARI,WR,16,12799
766,Ihmir Smith-Marsette,ARI,WR,16,7559
767,Octavian Smith Jr.,BAL,WR,16,13850
768,Blake Watson,FA,RB,16,11568
769,E.J. Williams Jr.,LV,WR,16,13805
770,Omari Evans,KC,WR,16,13905
771,Sam Howell,DAL,QB,16,8162
772,Jordan Hudson,DAL,WR,16,13325
773,Jalen Walthall,FA,WR,16,13859
774,Kyron Hudson,FA,WR,16,14031
775,Dean Patterson,TB,WR,16,14020
776,Nick Boyle,FA,TE,16,2474
777,Wesley Grimes,SF,WR,16,13663
778,Malik McClain,NYJ,WR,16,13825
779,DT Sheffield,NYJ,WR,16,13326
780,Chris Myarick,LV,TE,16,6529
781,Tyren Montgomery,TEN,WR,16,13600
782,E.J. Horton Jr.,IND,WR,16,13931
783,Dalen Cambre,NYG,WR,16,12888
784,Noah Togiai,FA,TE,16,7404
785,Trey Palmer,NO,WR,16,9492
786,Hunter Renfrow,FA,WR,16,5955
787,Danny Gray,PHI,WR,16,8176
788,Xavier Gipson,NYG,WR,16,11306
789,Marcedes Lewis,FA,TE,16,111
790,Cameron Ross,DEN,WR,16,13744
791,Jonathan Ward,FA,RB,16,7087
792,Kolbe Katsis,DEN,WR,16,13981
793,Sincere Brown,LAC,WR,16,13604
794,Jonathan Brady,FA,WR,16,13920
795,Kevin Harris,FA,RB,16,8174
796,Rashad Rochelle,SEA,WR,16,14037
797,AJ Henning,MIA,WR,16,12865
798,Jimmy Kibble,NE,WR,16,13967
799,Ja'Mori Maclin,BUF,WR,16,13696
800,Ray-Ray McCloud III,CHI,WR,16,5096
801,Sederrick Cunningham,FA,WR,16,
802,Riley Nowakowski,PIT,TE,16,13433
803,Mante Morrow,FA,WR,16,14039
804,Chris Hilton Jr.,GB,WR,16,13674
805,Omarius Hines,FA,WR,16,
806,Brenden Rice,FA,WR,16,11621
807,Treyvhon Saunders,HOU,WR,16,13862
808,Graig Cooper,FA,RB,16,
809,Daniel Sobkowicz,HOU,WR,16,13861
810,Colton Dowell,FA,WR,16,11046
811,Max Tomczak,BUF,WR,16,13698
812,Anthony McFarland Jr.,FA,RB,16,6878
813,Courtney Jackson,TEN,WR,16,12772
814,Brock Rechsteiner,NO,WR,16,14034
815,Xavier Loyd,KC,WR,16,13916
816,Jonathan Williams,FA,RB,16,3312
817,Nick Bawden,FA,RB,16,
818,Logan Thomas,FA,TE,16,2251
819,Wendell Smallwood,FA,RB,16,3309
820,Kaden Prather,GB,WR,16,12721
821,Jordan Mims,MIN,RB,16,11378
822,Dale Moss,FA,WR,16,
823,TJ Harden,SEA,RB,16,13750
824,Malik Taylor,FA,WR,16,6239
825,Kejon Owens,FA,RB,16,13291
826,Chris Evans,FA,RB,16,7794
827,Deuce Vaughn,FA,RB,16,9505
828,Dillon Johnson,FA,RB,16,11580
829,Bisi Johnson,FA,WR,16,6088
830,Dontrell Hilliard,FA,RB,16,5536
831,Ross Dwelley,FA,TE,16,5285
832,Josiah Deguara,SF,TE,16,7050
833,Ryan Griffin,FA,TE,16,1425
834,Pharaoh Brown,IND,TE,16,4443
835,Casey Washington,CAR,WR,16,11806
836,Tucker Fisk,FA,TE,16,8885
837,Geoff Swaim,FA,TE,16,2545
838,Jesper Horsted,FA,TE,16,6075
839,Michael Jacobson,FA,TE,16,8094
840,John Hurst,FA,WR,16,7455
841,Brycen Hopkins,FA,TE,16,6926
842,Curtis Hodges,FA,TE,16,8192
843,Gerald Everett,FA,TE,16,4089
844,Tyler Davis,FA,WR,16,7131
845,Samori Toure,PHI,WR,16,8235
846,Mitchell Wilcox,FA,TE,16,6894
847,Nick Vannett,SEA,TE,16,3258
848,Peyton Hendershot,FA,TE,16,8197
849,Nelson Agholor,FA,WR,16,2325
850,Zach Gentry,FA,TE,16,6018
851,DeAndre Carter,FA,WR,16,2750
852,Marquez Callaway,FA,WR,16,6989
853,Trenton Irwin,SF,WR,16,6598
854,Dee Eskridge,FA,WR,16,7612
855,Allen Lazard,FA,WR,16,5185
856,KhaDarel Hodge,SF,WR,16,5773
857,Anthony Schwartz,FA,WR,16,7533
858,Brandon Powell,FA,WR,16,5695
859,Byron Pringle,FA,WR,16,5199
860,Cody Thompson,FA,WR,16,6171
861,Daurice Fountain,FA,WR,16,5102
862,Equanimeous St. Brown,FA,WR,16,5323
863,Isaiah McKenzie,FA,WR,16,4197
864,Jalen Guyton,FA,WR,16,6421
865,James Proche II,FA,WR,16,6957
866,Javon Baker,FA,WR,16,11645
867,Justin Shorter,LV,WR,16,9489
868,Laviska Shenault Jr.,FA,WR,16,6814
869,Rakim Jarrett,FA,WR,16,9495
870,Trishton Jackson,FA,WR,16,7009
871,Zach Pascal,FA,WR,16,4319
872,Mazeo Bennett,FA,WR,16,
873,Ross Travis,FA,TE,16,3041
