rank,name,team,position,tier,sleeper_id
621,Joel Wilson,TEN,TE,14,11113
622,Montrell Johnson Jr.,FA,RB,14,12868
623,Brandon Johnson,PIT,WR,14,8756
624,Xavier Weaver,FA,WR,14,11921
625,Michael Briscoe,MIN,WR,14,13890
626,Dylan Drummond,ATL,WR,14,11474
627,Michael Bandy,DEN,WR,14,8076
628,Braxton Berrios,NYG,WR,14,5121
629,Trayveon Williams,FA,RB,14,6144
630,Jaren Kanak,TEN,TE,14,13422
631,James Mitchell,DAL,TE,14,8170
632,Coleman Bennett,FA,RB,14,13844
633,Joe Milton III,DAL,QB,14,11557
634,Roman Hemby,LV,RB,14,13416
635,Robert Tonyan,PIT,TE,14,4602
636,Drake Dabney,GB,TE,14,13210
637,Riley Leonard,IND,QB,14,12470
638,Juice Wells Jr.,ATL,WR,14,12460
639,Joshua Simon,FA,TE,14,12883
640,Jonathan Williams,FA,RB,14,3312
641,Gus Edwards,FA,RB,14,5248
642,Jaret Patterson,FA,RB,14,7537
643,Jordan Akins,FA,TE,14,5032
644,Nick Bawden,FA,RB,14,
645,Ty Pezza,BAL,TE,14,13705
646,Wendell Smallwood,FA,RB,14,3309
647,Harrison Bryant,FA,TE,14,6850
648,Davis Mills,HOU,QB,14,7585
649,Charlie Jones,NYG,WR,14,10228
650,Jashaun Corbin,FA,RB,14,8194
651,Ronnie Bell,LV,WR,14,10221
652,Michael Wortham,JAC,WR,14,13645
653,Elijah Mitchell,FA,RB,14,7561
654,Tanner Conner,FA,TE,14,8849
655,Carter Runyon,LV,TE,14,13122
656,Dare Ogunbowale,LV,RB,14,4718
657,Kenny McIntosh,FA,RB,14,10216
658,D'Onta Foreman,FA,RB,14,4111
659,Isaiah Hodgins,FA,WR,14,6920
660,Ja'Quinden Jackson,FA,RB,14,12479
661,Bryson Nesbit,MIN,TE,14,12941
662,Zack Moss,FA,RB,14,6845
663,Quinn Ewers,JAC,QB,14,12500
664,Tyson Bagent,CHI,QB,14,11256
665,Darrynton Evans,FA,RB,14,7064
666,John Michael Gyllenborg,KC,TE,14,13342
667,Bub Means,CLE,WR,14,11748
668,Taylen Green,CLE,QB,14,13306
669,Noah Togiai,FA,TE,14,7404
670,Spencer Rattler,NO,QB,14,11562
671,Trey Lance,LAC,QB,14,7610
672,Tyler Huntley,BAL,QB,14,7083
673,Peyton Hendershot,FA,TE,14,8197
674,Jalen Milroe,SEA,QB,14,12510
675,Coleman Owen,FA,WR,14,12829
676,Johnny Wilson,PHI,WR,14,11636
677,Tahj Washington,FA,WR,14,11821
678,Carson Wentz,MIN,QB,14,3161
679,Zach Gentry,FA,TE,14,6018
680,Lake McRee,PIT,TE,14,13292
681,Patrick Herbert,LAC,TE,14,12901
682,Noah Brown,FA,WR,14,4234
683,Salvon Ahmed,CHI,RB,14,6918
684,Jonathan Ward,BAL,RB,14,7087
685,Clyde Edwards-Helaire,FA,RB,14,6820
686,D'Ernest Johnson,FA,RB,14,6694
687,Tyrion Davis-Price,FA,RB,14,8211
688,Logan Thomas,FA,TE,14,2251
689,Chase Edmonds,WAS,RB,14,5000
690,Jeff Wilson Jr.,FA,RB,14,5284
691,Anthony Smith,DAL,WR,14,13582
692,Justin Watson,FA,WR,14,5374
693,Alex Bachman,LAR,WR,14,6386
694,Jason Brownlee,FA,WR,14,11311
695,Dillon Johnson,FA,RB,14,11580
696,Gary Brightwell,FA,RB,14,7529
697,DeAndre Carter,FA,WR,14,2750
698,Chip Trayanum,NYJ,RB,14,13438
699,Tre Watson,MIA,TE,14,13116
700,Jordan Waters,LAR,RB,14,13010
701,Princeton Fant,DAL,TE,14,11508
702,Lewis Bond,HOU,WR,14,13541
703,Anthony McFarland Jr.,FA,RB,14,6878
704,Jackson Meeks,DET,WR,14,12938
705,JaMycal Hasty,FA,RB,14,6996
706,Ross Dwelley,FA,TE,14,5285
707,Thomas Gordon,DET,TE,14,13249
708,Chris Myarick,LV,TE,15,6529
709,Cam Grandy,MIN,TE,15,12062
710,Messiah Swinson,CLE,TE,15,12154
711,Carson Towt,IND,TE,15,13407
712,Gage Larvadain,FA,WR,15,13101
713,Kentrel Bullock,CIN,RB,15,13436
714,Shane Zylstra,NE,TE,15,8041
715,Myles Gaskin,FA,RB,15,5980
716,Jameson Geers,ARI,TE,15,13879
717,Collin Hill,FA,QB,15,7983
718,Cedrick Wilson Jr.,FA,WR,15,5113
719,Evan Svoboda,LAC,TE,15,13630
720,Treyton Welch,NO,TE,15,12079
721,Jordan Mims,FA,RB,15,11378
722,Alexander Mattison,FA,RB,15,5987
723,Malik Taylor,FA,WR,15,6239
724,Quentin Moore,FA,TE,15,13870
725,Andrew Beck,NYJ,RB,15,6323
726,DJ Rogers,DAL,TE,15,13355
727,Cody Schrader,DEN,RB,15,11644
728,Tejhaun Palmer,FA,WR,15,11802
729,Jimmy Holiday,KC,WR,15,13173
730,Gabe Davis,FA,WR,15,6943
731,Trey Palmer,NO,WR,15,9492
732,Chris Moore,BAL,WR,15,3269
733,Zach Horton,FA,TE,15,13110
734,Bisi Johnson,FA,WR,15,6088
735,Cody White,LV,WR,15,7039
736,Jase McClellan,FA,RB,15,11590
737,Drew Allar,PIT,QB,15,13289
738,Feleipe Franks,CAR,TE,15,7531
739,Anthony Firkser,FA,TE,15,4435
740,Britain Covey,PHI,WR,15,8414
741,Davon Booth,IND,RB,15,13339
742,Tucker Fisk,FA,TE,15,8885
743,Jarrett Stidham,DEN,QB,15,6136
744,Geoff Swaim,FA,TE,15,2545
745,Trenton Irwin,FA,WR,15,6598
746,RJ Maryland,FA,TE,15,13430
747,Lucas Scott,FA,RB,15,
748,Nikola Kalinic,CHI,TE,15,8107
749,Chris Evans,FA,RB,15,7794
750,Brandon Smith,PIT,WR,15,7865
751,Deuce Vaughn,FA,RB,15,9505
752,Ahmani Marshall,CAR,RB,15,12797
753,Jesper Horsted,FA,TE,15,6075
754,Sean McKeon,IND,TE,15,6964
755,Andrew Armstrong,KC,WR,15,12863
756,Josh Reynolds,FA,WR,15,4171
757,Michael Jacobson,FA,TE,15,8094
758,Blake Watson,FA,RB,15,11568
759,Dominic Richardson,FA,RB,15,13725
760,Brycen Hopkins,FA,TE,15,6926
761,Dontrell Hilliard,FA,RB,15,5536
762,Desmond Reid,FA,RB,15,13327
763,Curtis Hodges,FA,TE,15,8192
764,Allen Lazard,FA,WR,15,5185
765,Chris Collier,LV,RB,15,11963
766,EJ Smith,FA,RB,15,13778
767,Gerald Everett,FA,TE,15,4089
768,Kevin Harris,FA,RB,15,8174
769,Ulysses Bentley IV,FA,RB,15,12826
770,Dillon Bell,MIN,WR,15,13621
771,Kaden Prather,FA,WR,15,12721
772,Dontae Fleming,FA,WR,15,12946
773,Brandon Powell,FA,WR,15,5695
774,Zack Kuntz,FA,TE,15,9483
775,Samori Toure,FA,WR,15,8235
776,Kenny Yeboah,FA,TE,15,7597
777,Deon Anthony,FA,WR,15,
778,Sam Howell,DAL,QB,15,8162
779,Mitchell Trubisky,TEN,QB,15,3976
780,Luke Lachey,FA,TE,15,12725
781,Tommy DeVito,NE,QB,15,11292
782,Dalevon Campbell,LAC,WR,15,13202
783,Byron Pringle,FA,WR,15,5199
784,Mitchell Wilcox,FA,TE,15,6894
785,Dillon Gabriel,CLE,QB,15,12486
786,Nick Boyle,FA,TE,15,2474
787,Ian Wheeler,FA,RB,15,12036
788,AJ Henning,FA,WR,15,12865
789,Ainias Smith,FA,WR,15,11615
790,Will Howard,PIT,QB,15,12511
791,Mason Rudolph,PIT,QB,15,4972
792,Kenny Pickett,CAR,QB,15,8160
793,Jalon Daniels,TB,QB,15,13425
794,Drew Lock,SEA,QB,15,5854
795,Joshua Dobbs,DET,QB,15,4179
796,Andy Dalton,PHI,QB,15,829
797,Kyle McCord,MIA,QB,15,12494
798,Jack Strand,ATL,QB,15,13602
799,Kyle Allen,BUF,QB,15,5127
800,Haynes King,CAR,QB,15,13415
801,Tanner McKee,PHI,QB,15,9230
802,Nick Nash,FA,WR,15,12478
803,Garrett Nussmeier,KC,QB,15,13404
804,Quez Watkins,FA,WR,15,6927
805,Jimmy Garoppolo,LAR,QB,15,1837
806,Cooper Rush,ATL,QB,15,4574
807,Zach Wilson,NO,QB,15,7538
808,Stetson Bennett IV,LAR,QB,15,10857
809,Case Keenum,CHI,QB,15,1737
810,Equanimeous St. Brown,FA,WR,15,5323
811,Laviska Shenault Jr.,FA,WR,15,6814
812,Brady Cook,MIA,QB,15,12538
813,Shedrick Jackson,FA,WR,15,11257
814,Sam Ehlinger,DEN,QB,15,7583
815,Aidan O'Connell,LV,QB,15,10866
816,Jalin Conyers,FA,TE,15,12866
817,James Proche II,FA,WR,15,6957
818,Joshua Cephus,FA,WR,15,12114
819,Javon Baker,FA,WR,15,11645
820,Tyren Montgomery,TEN,WR,15,13600
821,Deontay Burnett,FA,WR,15,5290
822,Robbie Ouzts,SEA,TE,15,12656
823,Rakim Jarrett,FA,WR,15,9495
824,Xavier Gipson,FA,WR,15,11306
825,Trishton Jackson,FA,WR,15,7009
826,Tulu Griffin,FA,WR,15,11886
827,Ty James,FA,WR,15,11906
828,Nelson Agholor,FA,WR,15,2325
829,Anderson Castle,IND,RB,15,14041
830,Kaleb Jackson,FA,RB,15,
831,Jack Velling,ATL,TE,15,13846
832,Russell Gage Jr.,FA,WR,15,5110
833,Jamal Haynes,FA,RB,15,13946
834,Danny Gray,PHI,WR,15,8176
835,Braylon James,FA,WR,15,
836,Dee Eskridge,FA,WR,15,7612
837,Royce Freeman,FA,RB,15,5046
838,Marquez Callaway,FA,WR,15,6989
839,Tanner McLachlan,FA,TE,15,11598
840,Tyler Davis,FA,TE,15,7131
841,Anthony Schwartz,FA,WR,15,7533
842,George Campbell,FA,WR,16,7387
843,Zaire Mitchell-Paden,HOU,TE,16,8799
844,Cody Thompson,FA,WR,16,6171
845,Brady Russell,SEA,TE,16,11280
846,Daurice Fountain,FA,WR,16,5102
847,Julian Hicks,SEA,WR,16,12151
848,Hunter Renfrow,FA,WR,16,5955
849,Isaiah McKenzie,FA,WR,16,4197
850,Stephen Carlson,CHI,TE,16,6451
851,Jalen Guyton,FA,WR,16,6421
852,Brandon Polk,FA,WR,16,7340
853,Justin Shorter,LV,WR,16,9489
854,Quentin Skinner,FA,WR,16,12907
855,Jakobie Keeney-James,FA,WR,16,12935
856,Maurice Alexander,FA,WR,16,8921
857,Dan Villari,LAR,TE,16,13321
858,Evan Hull,ARI,RB,16,9220
859,Amar Johnson,LAC,RB,16,12928
860,Zach Pascal,FA,WR,16,4319
861,Elijah Tau-Tolliver,FA,RB,16,13909
862,Mason Kinsey,FA,WR,16,7436
863,Marcus Yarns,FA,RB,16,12546
864,Patrick Taylor Jr.,FA,RB,16,6963
865,Vinny Anthony II,ATL,WR,16,13343
866,Tru Edwards,FA,WR,16,13003
867,Kendric Pryor,FA,WR,16,8783
868,Roc Taylor,FA,WR,16,12972
869,Brenden Bates,FA,TE,16,12374
870,Dalen Cambre,NYG,WR,16,12888
871,Rivaldo Fairweather,FA,TE,16,12851
872,Terrace Marshall Jr.,FA,WR,16,7565
873,Tyler Scott,FA,WR,16,9490
874,Quali Conley,FA,RB,16,13088
875,Lance Mason,FA,TE,16,13357
876,Dante Pettis,FA,WR,16,4992
877,Kenny Fletcher Jr.,IND,TE,16,13957
878,Chase Curtis,FA,TE,16,13839
879,Isaiah Neyor,GB,WR,16,13074
880,Cody Hardy,FA,TE,16,13834
881,Patrick Gurd,LV,TE,16,13913
882,Omari Evans,KC,WR,16,13905
883,Dontae McMillan,FA,RB,16,13852
884,Johnny Pascuzzi,FA,TE,16,14029
885,Layne Pryor,FA,TE,16,13261
886,Ethan Conner,FA,TE,16,13661
887,JP Richardson,CHI,WR,16,12746
888,Mario Williams,FA,WR,16,13001
889,Chris Hilton Jr.,GB,WR,16,13674
890,Malik Turner,FA,WR,16,5781
891,Jaden Nixon,FA,RB,16,13906
892,Brennan Presley,LAR,WR,16,13011
893,Anthony Hankerson,FA,RB,16,13328
894,JJ Galbreath,FA,TE,16,12975
895,Jordan Moore,CIN,WR,16,12761
896,Jaden Bradley,WAS,WR,16,13760
897,Jamaal Pritchett,NYJ,WR,16,12925
898,Owen Wright,FA,RB,16,11384
899,Noah Thomas,CIN,WR,16,13318
900,Eli Pancol,FA,WR,16,12909
901,Damon Bankston,FA,RB,16,13949
902,Rohan Jones,FA,TE,16,13810
903,Josh Kattus,FA,TE,16,13312
904,Jordan Hudson,DAL,WR,16,13325
905,Malik McClain,NYJ,WR,16,13825
906,Sederrick Cunningham,FA,WR,16,
907,Josh Kelly,HOU,WR,16,12848
908,Dae'Quan Wright,FA,TE,16,13331
909,Eric Rivers Jr.,TB,WR,16,13316
910,Raylen Sharpe,FA,WR,16,13783
911,Jacob De Jesus,FA,WR,16,13904
912,Omari Kelly,FA,WR,16,13941
913,Sahmir Hagans,FA,WR,16,13929
914,Dane Key,DEN,WR,16,13336
915,Xavier Loyd,FA,WR,16,13916
916,Kye Robichaux,FA,RB,16,12954
917,Stephen Gosnell,BUF,WR,16,12756
918,Irv Charles,SEA,WR,16,8861
919,Devonte Ross,FA,WR,16,13632
920,Daniel Sobkowicz,HOU,WR,16,13861
921,Kolbe Katsis,DEN,WR,16,13981
922,Sincere Brown,FA,WR,16,13604
923,E.J. Williams Jr.,FA,WR,16,13805
924,Donaven McCulley,FA,WR,16,13409
925,Rashad Rochelle,FA,WR,16,14037
926,Junior Bergen,FA,WR,16,12743
927,Ja'Mori Maclin,BUF,WR,16,13696
928,Hakeem Butler,FA,WR,16,5886
929,Chamon Metayer,FA,TE,16,13280
930,Cameron Dorner,NE,WR,16,13962
931,Dennis Houston,TB,WR,16,8801
932,Treyvhon Saunders,FA,WR,16,13862
933,Brock Lampe,SEA,RB,16,
934,Dean Patterson IV,TB,WR,16,14020
935,Kole Wilson,CLE,WR,16,13749
936,Cameron Ross,FA,WR,16,13744
937,Kyle Dixon,NE,WR,16,13830
938,Sam Scott,FA,RB,16,13873
939,Max Tomczak,FA,WR,16,13698
940,Xavier Guillory,BAL,WR,16,13042
941,Harrison Wallace III,ARI,WR,16,13670
942,Hank Beatty,FA,WR,16,13776
943,Nick DeGennaro,FA,WR,16,13963
944,Joshua Pitsenberger,FA,RB,16,13923
945,Keelan Marion,FA,WR,16,13973
946,Wesley Grimes,SF,WR,16,13663
947,Courtney Jackson,FA,WR,16,12772
948,Caullin Lacy,FA,WR,16,13826
949,Lance McCutcheon,FA,WR,16,8745
950,Kobe Prentice,FA,WR,16,13708
951,Brock Rechsteiner,FA,WR,16,14034
952,Luke Floriea,FA,WR,16,13189
953,Bryson Green,FA,WR,16,12799
954,Cortez Braham Jr.,FA,WR,16,13849
955,Octavian Smith Jr.,FA,WR,16,13850
956,Cornelius Johnson,FA,WR,16,11815
957,Phillip Dorsett II,FA,WR,16,2334
958,Ihmir Smith-Marsette,ARI,WR,16,7559
959,Devonte Boyd,FA,WR,16,5608
960,Kadarius Toney,FA,WR,16,7606
961,Luke Grimm,FA,WR,16,12803
962,Le'Meke Brockington,FA,WR,16,13975
963,Irv Smith Jr.,FA,TE,16,6126
964,TJ Harden,FA,RB,16,13750
965,Traeshon Holden,FA,WR,16,12849
966,E.J. Horton Jr.,FA,WR,16,13931
967,Jackson Acker,FA,RB,16,
968,Jeremiah Webb,NE,WR,16,13124
969,Deon Jackson,FA,RB,16,7551
970,Kyron Hudson,FA,WR,16,14031
971,Elijah Dotson,FA,RB,16,11114
972,Mante Morrow,FA,WR,16,14039
973,Will Levis,FA,QB,16,9999
974,Omarius Hines,FA,WR,16,
975,DT Sheffield,FA,WR,16,13326
976,Dale Moss,FA,WR,16,
977,Marcedes Lewis,FA,TE,16,111
978,Dan Chisena,FA,WR,16,7357
979,Jalen Walthall,FA,WR,16,13859
980,Lincoln Pare,FA,RB,16,13352
981,John Hurst,FA,WR,16,7455
982,Jonathan Brady,FA,WR,16,13920
983,Graig Cooper,FA,RB,16,
984,Jimmy Kibble,FA,WR,16,13967
985,Brenden Rice,FA,WR,16,11621
986,Colton Dowell,FA,WR,16,11046
987,Ryan Griffin,FA,TE,16,1425
988,Tyler Davis,FA,WR,16,7131
989,Ross Travis,FA,TE,16,3041
