rank,name,team,position,tier,sleeper_id
620,Eric Gray,NYG,RB,14,10223
621,Jeff Wilson Jr.,FA,RB,14,5284
622,Trayveon Williams,FA,RB,14,6144
623,Arian Smith,NYJ,WR,14,12539
624,Michael Briscoe,MIN,WR,14,13890
625,Ben Skowronek,PIT,WR,14,7757
626,Michael Wortham,JAC,WR,14,13645
627,Jonathan Mingo,DAL,WR,14,10225
628,Dare Ogunbowale,LV,RB,14,4718
629,Kentrel Bullock,CIN,RB,14,13436
630,Darrynton Evans,FA,RB,15,7064
631,Isaiah Hodgins,NYG,WR,15,6920
632,Kaden Wetjen,PIT,WR,15,13491
633,Kene Nwangwu,NYJ,RB,15,7720
634,Josiah Deguara,SF,TE,15,7050
635,Chris Myarick,LV,TE,15,6529
636,Coleman Bennett,CHI,RB,15,13844
637,Carlos Washington Jr.,MIA,RB,15,11186
638,Kendall Milton,CIN,RB,15,11649
639,Nick Vannett,SEA,TE,15,3258
640,Hassan Haskins,LAC,RB,15,8123
641,D'Onta Foreman,FA,RB,15,4111
642,Pharaoh Brown,IND,TE,15,4443
643,Anthony Hankerson,FA,RB,15,13328
644,Israel Abanikanda,DAL,RB,15,9227
645,Avery Williams,FA,RB,15,7809
646,Joshua Pitsenberger,HOU,RB,15,13923
647,Gary Brightwell,CIN,RB,15,7529
648,Kameron Johnson,TB,WR,15,11994
649,Lan Larison,NE,RB,15,12969
650,Braxton Berrios,NYG,WR,15,5121
651,David Moore,CAR,WR,15,4274
652,Tyler Johnson,DAL,WR,15,6960
653,Bo Melton,GB,WR,15,8204
654,Ainias Smith,FA,WR,15,11615
655,Tylan Wallace,CLE,WR,15,7595
656,Dominic Richardson,FA,RB,15,13725
657,Nikko Remigio,KC,WR,15,11320
658,Jabari Small,DET,RB,15,12356
659,Nathan Carter,ATL,RB,15,12897
660,JaMycal Hasty,FA,RB,15,6996
661,Cody Schrader,DEN,RB,15,11644
662,Jalen Brooks,ARI,WR,15,11034
663,Damon Bankston,NYG,RB,15,13949
664,Lincoln Pare,FA,RB,15,13352
665,Anthony Smith,DAL,WR,15,13582
666,Ricky White III,SEA,WR,15,12475
667,Lewis Bond,HOU,WR,15,13541
668,Gabe Davis,FA,WR,15,6943
669,Chris Collier,LV,RB,15,11963
670,Julian Hill,NE,TE,15,11371
671,Darius Cooper,PHI,WR,15,13150
672,Bryce Oliver,TEN,WR,15,11959
673,Gage Larvadain,CLE,WR,15,13101
674,Quali Conley,FA,RB,15,13088
675,Jamari Thrash,CLE,WR,15,11633
676,Charlie Jones,CIN,WR,15,10228
677,Tom Kennedy,DET,WR,15,6588
678,Shedrick Jackson,LV,WR,15,11257
679,Eli Pancol,IND,WR,15,12909
680,Jason Brownlee,KC,WR,15,11311
681,Irv Smith Jr.,FA,TE,15,6126
682,Harrison Bryant,FA,TE,15,6850
683,Jalin Hyatt,NYG,WR,15,9497
684,Deon Jackson,FA,RB,15,7551
685,Isaiah Neyor,GB,WR,15,13074
686,Owen Wright,HOU,RB,15,11384
687,Omari Kelly,CHI,WR,15,13941
688,Elijah Dotson,FA,RB,15,11114
689,Nick Nash,WAS,WR,15,12478
690,Andrew Armstrong,KC,WR,15,12863
691,Devonte Boyd,FA,WR,15,5608
692,Luke Grimm,LAC,WR,15,12803
693,JP Richardson,CHI,WR,15,12746
694,Kadarius Toney,FA,WR,15,7606
695,Brennan Presley,LAR,WR,15,13011
696,Jordan Moore,CIN,WR,15,12761
697,TJ Harden,SEA,RB,15,13750
698,Jeff Caldwell,KC,WR,15,13392
699,CJ Williams,JAC,WR,15,13554
700,Laquon Treadwell,IND,WR,15,3155
701,Tru Edwards,LAR,WR,15,13003
702,LaJohntay Wester,BAL,WR,15,12699
703,Raylen Sharpe,IND,WR,15,13783
704,Jordan Mims,MIN,RB,15,11378
705,Jashaun Corbin,DAL,RB,15,8194
706,Jamaal Pritchett,NYJ,WR,15,12925
707,Donaven McCulley,MIA,WR,15,13409
708,Vinny Anthony II,ATL,WR,15,13343
709,Jacob De Jesus,KC,WR,15,13904
710,Josh Kelly,HOU,WR,15,12848
711,Jackson Meeks,DET,WR,15,12938
712,John Michael Gyllenborg,KC,TE,15,13342
713,Brycen Tremayne,CAR,WR,15,11157
714,Jaden Bradley,WAS,WR,15,13760
715,Cody White,SEA,WR,15,7039
716,Mitchell Trubisky,TEN,QB,15,3976
717,Le'Meke Brockington,FA,WR,15,13975
718,Kenny Pickett,CAR,QB,15,8160
719,Traeshon Holden,DAL,WR,15,12849
720,Tyrell Shavers,BUF,WR,15,11377
721,Anthony Firkser,FA,TE,15,4435
722,Malachi Corley,CLE,WR,15,11617
723,Jimmy Holiday,KC,WR,16,13173
724,Dane Key,DEN,WR,16,13336
725,Trey Sermon,ATL,RB,16,7593
726,Hakeem Butler,DEN,WR,16,5886
727,Britain Covey,PHI,WR,16,8414
728,Stephen Gosnell,BUF,WR,16,12756
729,Mason Kinsey,TEN,WR,16,7436
730,Sean McKeon,IND,TE,16,6964
731,Kaden Prather,GB,WR,16,12721
732,Camden Brown,DAL,WR,16,13726
733,Kenny Yeboah,ARI,TE,16,7597
734,Luke Lachey,GB,TE,16,12725
735,Sahmir Hagans,IND,WR,16,13929
736,Craig Reynolds,FA,RB,16,6659
737,Jase McClellan,FA,RB,16,11590
738,E.J. Horton Jr.,IND,WR,16,13931
739,Nick DeGennaro,NE,WR,16,13963
740,Sederrick Cunningham,FA,WR,16,
741,D'Ernest Johnson,FA,RB,16,6694
742,Eric Rivers Jr.,TB,WR,16,13316
743,Omari Evans,KC,WR,16,13905
744,Brady Cook,NYJ,QB,16,12538
745,Keelan Marion,ATL,WR,16,13973
746,Carson Wentz,MIN,QB,16,3161
747,Tejhaun Palmer,NE,WR,16,11802
748,Mario Williams,LAR,WR,16,13001
749,Devonte Ross,LAC,WR,16,13632
750,Will Levis,TEN,QB,16,9999
751,Xavier Loyd,KC,WR,16,13916
752,Kyron Hudson,CHI,WR,16,14031
753,Luke Floriea,CLE,WR,16,13189
754,Noah Thomas,CIN,WR,16,13318
755,Jeremiah Webb,NE,WR,16,13124
756,Blake Watson,FA,RB,16,11568
757,Johnny Wilson,PHI,WR,16,11636
758,E.J. Williams Jr.,LV,WR,16,13805
759,Sam Howell,DAL,QB,16,8162
760,Chris Hilton Jr.,GB,WR,16,13674
761,Cameron Dorner,NE,WR,16,13962
762,Hank Beatty,TEN,WR,16,13776
763,Nick Boyle,FA,TE,16,2474
764,Cornelius Johnson,BAL,WR,16,11815
765,AJ Henning,MIA,WR,16,12865
766,Xavier Gipson,NYG,WR,16,11306
767,Noah Togiai,FA,TE,16,7404
768,Sincere Brown,LAC,WR,16,13604
769,Hunter Renfrow,FA,WR,16,5955
770,Mante Morrow,FA,WR,16,14039
771,Dennis Houston,TB,WR,16,8801
772,Marcedes Lewis,FA,TE,16,111
773,Jonathan Ward,FA,RB,16,7087
774,Lance McCutcheon,TEN,WR,16,8745
775,Rashad Rochelle,SEA,WR,16,14037
776,Danny Gray,PHI,WR,16,8176
777,Kevin Harris,FA,RB,16,8174
778,Jordan Hudson,DAL,WR,16,13325
779,Caullin Lacy,NYJ,WR,16,13826
780,Ray-Ray McCloud III,CHI,WR,16,5096
781,Simi Fehoko,ARI,WR,16,7812
782,Treyvhon Saunders,HOU,WR,16,13862
783,Riley Nowakowski,PIT,TE,16,13433
784,Kyle Dixon,NE,WR,16,13830
785,Daniel Sobkowicz,HOU,WR,16,13861
786,Austin Trammell,JAC,WR,16,7746
787,Omarius Hines,FA,WR,16,
788,Kole Wilson,CLE,WR,16,13749
789,Dean Patterson,TB,WR,16,14020
790,Graig Cooper,FA,RB,16,
791,Trent Sherfield Sr.,BUF,WR,16,5154
792,Anthony McFarland Jr.,FA,RB,16,6878
793,Samori Toure,PHI,WR,16,8235
794,DT Sheffield,NYJ,WR,16,13326
795,Kobe Prentice,NE,WR,16,13708
796,Jonathan Williams,FA,RB,16,3312
797,Malik McClain,NYJ,WR,16,13825
798,Nick Bawden,FA,RB,16,
799,Kolbe Katsis,DEN,WR,16,13981
800,Xavier Guillory,BAL,WR,16,13042
801,Cameron Ross,DEN,WR,16,13744
802,Logan Thomas,FA,TE,16,2251
803,Max Tomczak,BUF,WR,16,13698
804,Ja'Mori Maclin,BUF,WR,16,13696
805,Wendell Smallwood,FA,RB,16,3309
806,Tyren Montgomery,TEN,WR,16,13600
807,Junior Bergen,SF,WR,16,12743
808,Courtney Jackson,TEN,WR,16,12772
809,Dalen Cambre,NYG,WR,16,12888
810,Tim Jones,JAC,WR,16,8013
811,Harrison Wallace III,ARI,WR,16,13670
812,Irv Charles,SEA,WR,16,8861
813,Cortez Braham Jr.,BAL,WR,16,13849
814,Bryson Green,ARI,WR,16,12799
815,Phillip Dorsett II,LV,WR,16,2334
816,Dale Moss,FA,WR,16,
817,Octavian Smith Jr.,BAL,WR,16,13850
818,Malik Turner,SF,WR,16,5781
819,Dan Chisena,CAR,WR,16,7357
820,Brock Rechsteiner,NO,WR,16,14034
821,Wesley Grimes,SF,WR,16,13663
822,Beaux Collins,NYG,WR,16,12889
823,KhaDarel Hodge,SF,WR,16,5773
824,Malik Taylor,FA,WR,16,6239
825,Ihmir Smith-Marsette,ARI,WR,16,7559
826,Trey Palmer,NO,WR,16,9492
827,Trenton Irwin,SF,WR,16,6598
828,Kejon Owens,FA,RB,16,13291
829,Chris Evans,FA,RB,16,7794
830,Deuce Vaughn,FA,RB,16,9505
831,Dillon Johnson,FA,RB,16,11580
832,Bisi Johnson,FA,WR,16,6088
833,Dontrell Hilliard,FA,RB,16,5536
834,Ross Dwelley,FA,TE,16,5285
835,Ryan Griffin,FA,TE,16,1425
836,Jalen Walthall,FA,WR,16,13859
837,Tucker Fisk,FA,TE,16,8885
838,Geoff Swaim,FA,TE,16,2545
839,Jesper Horsted,FA,TE,16,6075
840,Michael Jacobson,FA,TE,16,8094
841,John Hurst,FA,WR,16,7455
842,Jonathan Brady,FA,WR,16,13920
843,Jimmy Kibble,NE,WR,16,13967
844,Brenden Rice,FA,WR,16,11621
845,Brycen Hopkins,FA,TE,16,6926
846,Curtis Hodges,FA,TE,16,8192
847,Colton Dowell,FA,WR,16,11046
848,Gerald Everett,FA,TE,16,4089
849,Tyler Davis,FA,WR,16,7131
850,Mitchell Wilcox,FA,TE,16,6894
851,Peyton Hendershot,FA,TE,16,8197
852,Nelson Agholor,FA,WR,16,2325
853,Zach Gentry,FA,TE,16,6018
854,DeAndre Carter,FA,WR,16,2750
855,Marquez Callaway,FA,WR,16,6989
856,Dee Eskridge,FA,WR,16,7612
857,Allen Lazard,FA,WR,16,5185
858,Anthony Schwartz,FA,WR,16,7533
859,Brandon Powell,FA,WR,16,5695
860,Byron Pringle,FA,WR,16,5199
861,Cody Thompson,FA,WR,16,6171
862,Daurice Fountain,FA,WR,16,5102
863,Equanimeous St. Brown,FA,WR,16,5323
864,Isaiah McKenzie,FA,WR,16,4197
865,Jalen Guyton,FA,WR,16,6421
866,James Proche II,FA,WR,16,6957
867,Javon Baker,FA,WR,16,11645
868,Justin Shorter,LV,WR,16,9489
869,Laviska Shenault Jr.,FA,WR,16,6814
870,Rakim Jarrett,FA,WR,16,9495
871,Trishton Jackson,FA,WR,16,7009
872,Zach Pascal,FA,WR,16,4319
873,Mazeo Bennett,FA,WR,16,
874,Ross Travis,FA,TE,16,3041
