rank,name,team,position,tier,sleeper_id
621,Tim Jones,JAC,WR,14,8013
622,Caleb Lohner,DEN,TE,14,12735
623,Michael Woods II,DEN,WR,14,8202
624,Riley Leonard,IND,QB,14,12470
625,Trayveon Williams,FA,RB,14,6144
626,Jaheim Bell,FA,TE,14,11605
627,Xavier Weaver,FA,WR,14,11921
628,Jaret Patterson,FA,RB,14,7537
629,Jashaun Corbin,FA,RB,14,8194
630,Jonathan Williams,FA,RB,14,3312
631,Jordan Akins,FA,TE,14,5032
632,Austin Trammell,JAC,WR,14,7746
633,Wendell Smallwood,FA,RB,14,3309
634,Michael Bandy,DEN,WR,14,8076
635,Harrison Bryant,FA,TE,14,6850
636,Joel Wilson,TEN,TE,14,11113
637,Michael Briscoe,MIN,WR,14,13890
638,Nick Bawden,FA,RB,14,
639,Roman Hemby,LV,RB,14,13416
640,Dylan Drummond,ATL,WR,14,11474
641,Robert Tonyan,PIT,TE,14,4602
642,Gus Edwards,FA,RB,14,5248
643,Brandon Johnson,PIT,WR,14,8756
644,Braxton Berrios,NYG,WR,14,5121
645,Carter Runyon,LV,TE,14,13122
646,Juice Wells Jr.,FA,WR,14,
647,Kenny McIntosh,FA,RB,14,10216
648,Joshua Simon,WAS,TE,14,12883
649,Dare Ogunbowale,LV,RB,14,4718
650,James Mitchell,DAL,TE,14,8170
651,Quinn Ewers,JAC,QB,14,12500
652,Drake Dabney,GB,TE,14,13210
653,Gardner Minshew II,ARI,QB,14,6011
654,Tyson Bagent,CHI,QB,14,11256
655,Ronnie Bell,LV,WR,14,10221
656,Ty Pezza,BAL,TE,14,13705
657,Zack Moss,FA,RB,14,6845
658,D'Onta Foreman,FA,RB,14,4111
659,Charlie Jones,NYG,WR,14,10228
660,Tanner Conner,FA,TE,14,8849
661,Coleman Bennett,FA,RB,14,13844
662,Michael Wortham,JAC,WR,14,13645
663,Spencer Rattler,NO,QB,14,11562
664,Taylen Green,CLE,QB,14,13306
665,Tyler Huntley,BAL,QB,14,7083
666,Trey Lance,LAC,QB,14,7610
667,Noah Togiai,FA,TE,14,7404
668,Andrew Beck,NYJ,RB,14,6323
669,Jalen Milroe,SEA,QB,14,12510
670,Peyton Hendershot,FA,TE,14,8197
671,Darrynton Evans,FA,RB,14,7064
672,Isaiah Hodgins,FA,WR,14,6920
673,Zach Gentry,FA,TE,14,6018
674,John Michael Gyllenborg,KC,TE,14,13342
675,Bryson Nesbit,MIN,TE,14,12941
676,Tyrion Davis-Price,FA,RB,14,8211
677,Tahj Washington,FA,WR,14,11821
678,Bub Means,FA,WR,14,11748
679,Noah Brown,FA,WR,14,4234
680,D'Ernest Johnson,FA,RB,14,6694
681,Jonathan Ward,BAL,RB,14,7087
682,Coleman Owen,IND,WR,14,12829
683,Johnny Wilson,PHI,WR,14,11636
684,Gary Brightwell,FA,RB,14,7529
685,Chase Edmonds,WAS,RB,14,5000
686,Lake McRee,PIT,TE,14,13292
687,Logan Thomas,FA,TE,14,2251
688,Dillon Johnson,FA,RB,14,11580
689,Anthony Smith,DAL,WR,14,13582
690,Patrick Herbert,LAC,TE,14,12901
691,Clyde Edwards-Helaire,FA,RB,14,6820
692,Curtis Samuel,FA,WR,14,4082
693,Alex Bachman,LAR,WR,14,6386
694,Jeff Wilson Jr.,FA,RB,14,5284
695,Salvon Ahmed,CHI,RB,14,6918
696,Justin Watson,FA,WR,14,5374
697,Lewis Bond,HOU,WR,14,13541
698,Ross Dwelley,FA,TE,15,5285
699,DeAndre Carter,FA,WR,15,2750
700,Princeton Fant,DAL,TE,15,11508
701,Jason Brownlee,FA,WR,15,11311
702,Jackson Meeks,DET,WR,15,12938
703,Tre Watson,MIA,TE,15,13116
704,JaMycal Hasty,FA,RB,15,6996
705,Anthony McFarland Jr.,FA,RB,15,6878
706,Chip Trayanum,NYJ,RB,15,13438
707,Thomas Gordon,DET,TE,15,13249
708,Jordan Waters,LAR,RB,15,13010
709,Chris Myarick,LV,TE,15,6529
710,Cam Grandy,MIN,TE,15,12062
711,Carson Towt,IND,TE,15,13407
712,Messiah Swinson,CLE,TE,15,12154
713,Gage Larvadain,FA,WR,15,13101
714,Myles Gaskin,FA,RB,15,5980
715,Collin Hill,FA,QB,15,7983
716,Malik Taylor,FA,WR,15,6239
717,Jameson Geers,ARI,TE,15,13879
718,Evan Svoboda,LAC,TE,15,13630
719,Treyton Welch,NO,TE,15,12079
720,Jordan Mims,FA,RB,15,11378
721,Kentrel Bullock,CIN,RB,15,13436
722,Cedrick Wilson Jr.,FA,WR,15,5113
723,Quentin Moore,WAS,TE,15,13870
724,DJ Rogers,DAL,TE,15,13355
725,Shane Zylstra,NE,TE,15,8041
726,Bisi Johnson,FA,WR,15,6088
727,Jarrett Stidham,DEN,QB,15,6136
728,Anthony Firkser,FA,TE,15,4435
729,Zach Horton,FA,TE,15,13110
730,Tejhaun Palmer,FA,WR,15,11802
731,Tucker Fisk,FA,TE,15,8885
732,Cody White,FA,WR,15,7039
733,Jimmy Holiday,KC,WR,15,13173
734,Cody Schrader,DEN,RB,15,11644
735,Trey Palmer,NO,WR,15,9492
736,Jase McClellan,FA,RB,15,11590
737,Britain Covey,FA,WR,15,8414
738,Geoff Swaim,FA,TE,15,2545
739,Gabe Davis,FA,WR,15,6943
740,Feleipe Franks,CAR,TE,15,7531
741,Trenton Irwin,FA,WR,15,6598
742,Chris Evans,FA,RB,15,7794
743,RJ Maryland,GB,TE,15,13430
744,Jesper Horsted,FA,TE,15,6075
745,Nikola Kalinic,CHI,TE,15,8107
746,Deuce Vaughn,FA,RB,15,9505
747,Michael Jacobson,FA,TE,15,8094
748,Blake Watson,FA,RB,15,11568
749,Sean McKeon,IND,TE,15,6964
750,Davon Booth,IND,RB,15,13339
751,Lucas Scott,FA,RB,15,
752,Brandon Smith,PIT,WR,15,7865
753,Brycen Hopkins,FA,TE,15,6926
754,Josh Reynolds,FA,WR,15,4171
755,Curtis Hodges,FA,TE,15,8192
756,Andrew Armstrong,KC,WR,15,12863
757,Dontrell Hilliard,FA,RB,15,5536
758,Gerald Everett,FA,TE,15,4089
759,Ahmani Marshall,CAR,RB,15,12797
760,Allen Lazard,FA,WR,15,5185
761,Samori Toure,FA,WR,15,8235
762,Kevin Harris,FA,RB,15,8174
763,Brandon Powell,FA,WR,15,5695
764,Dominic Richardson,FA,RB,15,13725
765,Kenny Yeboah,FA,TE,15,7597
766,Ulysses Bentley IV,FA,RB,15,12826
767,Desmond Reid,FA,RB,15,13327
768,Luke Lachey,FA,TE,15,12725
769,EJ Smith,FA,RB,15,13778
770,Zack Kuntz,FA,TE,15,9483
771,Mitchell Wilcox,FA,TE,15,6894
772,Byron Pringle,FA,WR,15,5199
773,Chris Collier,LV,RB,15,11963
774,Kaden Prather,FA,WR,15,12721
775,Dillon Bell,MIN,WR,15,13621
776,Deon Anthony,FA,WR,15,
777,Nick Boyle,FA,TE,15,2474
778,Dontae Fleming,FA,WR,15,12946
779,Ainias Smith,FA,WR,15,11615
780,Dalevon Campbell,LAC,WR,15,13202
781,Ian Wheeler,FA,RB,15,12036
782,Nick Nash,FA,WR,15,12478
783,Shedrick Jackson,FA,WR,15,11257
784,Quez Watkins,FA,WR,15,6927
785,Laviska Shenault Jr.,FA,WR,15,6814
786,AJ Henning,MIA,WR,15,12865
787,Equanimeous St. Brown,FA,WR,15,5323
788,Ty James,FA,WR,15,11906
789,James Proche II,FA,WR,15,6957
790,Javon Baker,FA,WR,15,11645
791,Jalin Conyers,FA,TE,15,12866
792,Rakim Jarrett,FA,WR,15,9495
793,Xavier Gipson,FA,WR,15,11306
794,Joshua Cephus,FA,WR,15,12114
795,Robbie Ouzts,SEA,TE,15,12656
796,Deontay Burnett,FA,WR,15,5290
797,Trishton Jackson,FA,WR,15,7009
798,Tyren Montgomery,TEN,WR,15,13600
799,Terion Stewart,FA,RB,15,13780
800,Tulu Griffin,FA,WR,15,11886
801,Anderson Castle,FA,RB,15,14041
802,Jack Velling,FA,TE,15,13846
803,Nelson Agholor,FA,WR,15,2325
804,Kaleb Jackson,FA,RB,15,
805,Julian Hicks,SEA,WR,15,12151
806,Russell Gage Jr.,FA,WR,15,5110
807,Jamal Haynes,FA,RB,15,13946
808,Braylon James,FA,WR,15,
809,Brady Russell,SEA,TE,15,11280
810,Danny Gray,PHI,WR,15,8176
811,Dee Eskridge,FA,WR,15,7612
812,Marquez Callaway,FA,WR,15,6989
813,Marcus Yarns,FA,RB,15,12546
814,Royce Freeman,FA,RB,15,5046
815,Carson Wentz,MIN,QB,15,3161
816,Tanner McLachlan,FA,TE,15,11598
817,Patrick Taylor Jr.,FA,RB,15,6963
818,Tyler Davis,FA,TE,15,7131
819,Zaire Mitchell-Paden,HOU,TE,15,8799
820,Anthony Schwartz,FA,WR,15,7533
821,George Campbell,FA,WR,16,7387
822,Cody Thompson,FA,WR,16,6171
823,Daurice Fountain,FA,WR,16,5102
824,Stephen Carlson,CHI,TE,16,6451
825,Hunter Renfrow,FA,WR,16,5955
826,Isaiah McKenzie,FA,WR,16,4197
827,Jalen Guyton,FA,WR,16,6421
828,Quali Conley,FA,RB,16,13088
829,Brandon Polk,FA,WR,16,7340
830,Justin Shorter,LV,WR,16,9489
831,Quentin Skinner,FA,WR,16,12907
832,Dan Villari,LAR,TE,16,13321
833,Jakobie Keeney-James,FA,WR,16,12935
834,Maurice Alexander,FA,WR,16,8921
835,Evan Hull,ARI,RB,16,9220
836,Tru Edwards,FA,WR,16,13003
837,Zach Pascal,FA,WR,16,4319
838,Amar Johnson,LAC,RB,16,12928
839,Elijah Tau-Tolliver,FA,RB,16,13909
840,Mason Kinsey,FA,WR,16,7436
841,Vinny Anthony II,ATL,WR,16,13343
842,Roc Taylor,FA,WR,16,12972
843,Kendric Pryor,FA,WR,16,8783
844,Ryan Griffin,FA,TE,16,1425
845,Ross Travis,FA,TE,16,3041
846,Brenden Bates,FA,TE,16,12374
847,Dalen Cambre,NYG,WR,16,12888
848,Rivaldo Fairweather,FA,TE,16,12851
849,Terrace Marshall Jr.,FA,WR,16,7565
850,Tyler Scott,FA,WR,16,9490
851,Lance Mason,FA,TE,16,13357
852,Dante Pettis,FA,WR,16,4992
853,Kenny Fletcher Jr.,FA,TE,16,13957
854,Drew Allar,PIT,QB,16,13289
855,Chase Curtis,FA,TE,16,13839
856,Graig Cooper,FA,RB,16,
857,Stephen Campbell,FA,RB,16,
858,Cody Hardy,FA,TE,16,13834
859,Patrick Gurd,FA,TE,16,13913
860,Dontae McMillan,FA,RB,16,13852
861,Isaiah Neyor,GB,WR,16,13074
862,Johnny Pascuzzi,FA,TE,16,14029
863,Layne Pryor,FA,TE,16,13261
864,Omari Evans,KC,WR,16,13905
865,Ethan Conner,FA,TE,16,13661
866,Mario Williams,FA,WR,16,13001
867,Malik Turner,FA,WR,16,5781
868,Jaden Nixon,FA,RB,16,13906
869,JP Richardson,CHI,WR,16,12746
870,Anthony Hankerson,FA,RB,16,13328
871,Chris Hilton Jr.,GB,WR,16,13674
872,JJ Galbreath,FA,TE,16,12975
873,Brennan Presley,LAR,WR,16,13011
874,Owen Wright,FA,RB,16,11384
875,Jordan Moore,CIN,WR,16,12761
876,Eli Pancol,FA,WR,16,12909
877,Jaden Bradley,WAS,WR,16,13760
878,Damon Bankston,FA,RB,16,13949
879,Jamaal Pritchett,NYJ,WR,16,12925
880,Rohan Jones,FA,TE,16,13810
881,Josh Kattus,FA,TE,16,13312
882,Noah Thomas,CIN,WR,16,13318
883,Sederrick Cunningham,FA,WR,16,
884,Dae'Quan Wright,FA,TE,16,13331
885,Raylen Sharpe,FA,WR,16,13783
886,Jordan Hudson,DAL,WR,16,13325
887,Jacob De Jesus,FA,WR,16,13904
888,Omari Kelly,FA,WR,16,13941
889,Sahmir Hagans,FA,WR,16,13929
890,Malik McClain,NYJ,WR,16,13825
891,Josh Kelly,HOU,WR,16,12848
892,Eric Rivers Jr.,TB,WR,16,13316
893,Xavier Loyd,FA,WR,16,13916
894,Irv Charles,SEA,WR,16,8861
895,Kye Robichaux,FA,RB,16,12954
896,Devonte Ross,FA,WR,16,13632
897,Dane Key,DEN,WR,16,13336
898,Sincere Brown,FA,WR,16,13604
899,Stephen Gosnell,BUF,WR,16,12756
900,E.J. Williams Jr.,FA,WR,16,13805
901,Donaven McCulley,FA,WR,16,13409
902,Rashad Rochelle,FA,WR,16,14037
903,Daniel Sobkowicz,HOU,WR,16,13861
904,Kolbe Katsis,DEN,WR,16,13981
905,Junior Bergen,FA,WR,16,12743
906,Hakeem Butler,FA,WR,16,5886
907,Ja'Mori Maclin,BUF,WR,16,13696
908,Cameron Dorner,NE,WR,16,13962
909,Kole Wilson,CLE,WR,16,13749
910,Chamon Metayer,FA,TE,16,13280
911,Kyle Dixon,NE,WR,16,13830
912,Xavier Guillory,BAL,WR,16,13042
913,Dennis Houston,TB,WR,16,8801
914,Harrison Wallace III,ARI,WR,16,13670
915,Treyvhon Saunders,FA,WR,16,13862
916,Wesley Grimes,SF,WR,16,13663
917,Brock Lampe,FA,RB,16,
918,Omarius Hines,FA,WR,16,
919,Dean Patterson IV,TB,WR,16,14020
920,Dale Moss,FA,WR,16,
921,Will Howard,PIT,QB,16,12511
922,John Hurst,FA,WR,16,7455
923,Cameron Ross,FA,WR,16,13744
924,Sam Scott,FA,RB,16,13873
925,Max Tomczak,FA,WR,16,13698
926,Hank Beatty,FA,WR,16,13776
927,Nick DeGennaro,FA,WR,16,13963
928,Joshua Pitsenberger,FA,RB,16,13923
929,Keelan Marion,FA,WR,16,13973
930,Courtney Jackson,FA,WR,16,12772
931,Caullin Lacy,FA,WR,16,13826
932,Kenny Pickett,CAR,QB,16,8160
933,Lance McCutcheon,FA,WR,16,8745
934,Kobe Prentice,FA,WR,16,13708
935,Brock Rechsteiner,FA,WR,16,14034
936,Luke Floriea,FA,WR,16,13189
937,Bryson Green,FA,WR,16,12799
938,Cortez Braham Jr.,FA,WR,16,13849
939,Octavian Smith Jr.,FA,WR,16,13850
940,Cornelius Johnson,FA,WR,16,11815
941,Phillip Dorsett II,FA,WR,16,2334
942,Ihmir Smith-Marsette,ARI,WR,16,7559
943,Devonte Boyd,FA,WR,16,5608
944,Kadarius Toney,FA,WR,16,7606
945,Luke Grimm,FA,WR,16,12803
946,Le'Meke Brockington,FA,WR,16,13975
947,Irv Smith Jr.,FA,TE,16,6126
948,TJ Harden,FA,RB,16,13750
949,Traeshon Holden,FA,WR,16,12849
950,E.J. Horton Jr.,FA,WR,16,13931
951,Jackson Acker,FA,RB,16,
952,Jeremiah Webb,NE,WR,16,13124
953,Deon Jackson,FA,RB,16,7551
954,Mitchell Trubisky,TEN,QB,16,3976
955,Kyron Hudson,FA,WR,16,14031
956,Elijah Dotson,FA,RB,16,11114
957,Mante Morrow,FA,WR,16,14039
958,Brady Cook,MIA,QB,16,12538
959,Will Levis,FA,QB,16,9999
960,Sam Howell,DAL,QB,16,8162
961,DT Sheffield,FA,WR,16,13326
962,Marcedes Lewis,FA,TE,16,111
963,Dan Chisena,FA,WR,16,7357
964,Jalen Walthall,FA,WR,16,13859
965,Lincoln Pare,FA,RB,16,13352
966,Jonathan Brady,FA,WR,16,13920
967,Jimmy Kibble,FA,WR,16,13967
968,Brenden Rice,FA,WR,16,11621
969,Colton Dowell,FA,WR,16,11046
970,Tyler Davis,FA,WR,16,7131
