rank,name,team,position,tier,sleeper_id
620,Dareke Young,LV,WR,14,8527
621,Kentrel Bullock,CIN,RB,14,13436
622,Gage Larvadain,CLE,WR,14,13101
623,Jacardia Wright,SEA,RB,14,13047
624,Pierre Strong Jr.,GB,RB,14,8116
625,Travis Homer,PIT,RB,14,6012
626,Ryan Miller,NYG,WR,14,11421
627,Chris Manhertz,NYG,TE,14,3048
628,Austin Trammell,JAC,WR,14,7746
629,Patrick Ricard,NYG,RB,14,
630,Tay Martin,DET,WR,14,8250
631,Britain Covey,PHI,WR,14,8414
632,Alec Ingold,LAC,RB,14,
633,Rivaldo Fairweather,ARI,TE,14,12851
634,Adam Prentice,DEN,RB,14,
635,DeeJay Dallas,JAC,RB,14,6931
636,Princeton Fant,DAL,TE,14,11508
637,Gary Brightwell,CIN,RB,14,7529
638,Mason Kinsey,TEN,WR,14,7436
639,Chase Curtis,NYJ,TE,14,13839
640,Chip Trayanum,NYJ,RB,14,13438
641,Brittain Brown,CHI,RB,14,8423
642,KhaDarel Hodge,SF,WR,14,5773
643,Kenny Fletcher Jr.,TB,TE,14,13957
644,Charlie Jones,CIN,WR,14,10228
645,Sean McKeon,IND,TE,14,6964
646,Jameson Geers,ARI,TE,14,13879
647,Corey Kiner,ARI,RB,14,12491
648,Tanner Arkin,NE,TE,14,13827
649,Trent Sherfield Sr.,BUF,WR,14,5154
650,Ricky White III,SEA,WR,14,12475
651,Chris Myarick,LV,TE,14,6529
652,Vinny Anthony II,ATL,WR,14,13343
653,Xavier Gipson,NYG,WR,14,11306
654,Samori Toure,PHI,WR,14,8235
655,Lance Mason,PIT,TE,14,13357
656,Eric Gray,NYG,RB,14,10223
657,Tim Jones,JAC,WR,14,8013
658,Jason Brownlee,KC,WR,14,11311
659,Layne Pryor,HOU,TE,14,13261
660,Drew Allar,PIT,QB,14,13289
661,Jaren Kanak,TEN,TE,14,13422
662,Israel Abanikanda,DAL,RB,14,9227
663,Jermar Jefferson,MIN,RB,14,7599
664,Lake McRee,PIT,TE,14,13292
665,LaJohntay Wester,BAL,WR,14,12699
666,Quentin Moore,WAS,TE,14,13870
667,Laquon Treadwell,IND,WR,14,3155
668,Caleb Lohner,DEN,TE,14,12735
669,Hayden Rucci,SF,TE,14,12389
670,Dante Miller,NYG,RB,14,11654
671,Alex Bachman,LAR,WR,14,6386
672,DJ Rogers,DAL,TE,14,13355
673,Simi Fehoko,ARI,WR,14,7812
674,Patrick Herbert,JAC,TE,14,12901
675,Tejhaun Palmer,NE,WR,14,11802
676,Anderson Castle,IND,RB,14,14041
677,Ke'Shawn Williams,CIN,WR,14,12971
678,Julius Chestnut,TEN,RB,14,8254
679,Carson Steele,PHI,RB,14,11582
680,Jimmy Holiday,KC,WR,14,13173
681,Josh Williams,TB,RB,14,12787
682,Gus Edwards,FA,RB,14,5248
683,Carter Runyon,LV,TE,14,13122
684,Zaire Mitchell-Paden,NO,TE,14,8799
685,Ethan Conner,FA,TE,14,13661
686,Raheem Blackshear,DET,RB,14,8255
687,Treyton Welch,NO,TE,14,12079
688,Dalen Cambre,NYG,WR,14,12888
689,Messiah Swinson,GB,TE,14,12154
690,E.J. Jenkins,PHI,TE,14,11304
691,Malik Turner,SF,WR,14,5781
692,Patrick Gurd,LV,TE,14,13913
693,Cody Hardy,NO,TE,15,13834
694,Davon Booth,CLE,RB,15,13339
695,Brandon Smith,PIT,WR,15,7865
696,Kene Nwangwu,NYJ,RB,15,7720
697,Curtis Samuel,FA,WR,15,4082
698,RJ Maryland,GB,TE,15,13430
699,Evan Svoboda,LAC,TE,15,13630
700,Coleman Bennett,FA,RB,15,13844
701,Dae'Quan Wright,CLE,TE,15,13331
702,J. Michael Sturdivant,GB,WR,15,13770
703,Cody Schrader,DEN,RB,15,11644
704,Nikola Kalinic,CHI,TE,15,8107
705,Zamir White,SF,RB,15,8139
706,Evan Hull,ARI,RB,15,9220
707,Johnny Pascuzzi,LAC,TE,15,14029
708,Chamon Metayer,FA,TE,15,13280
709,Keleki Latu,BUF,TE,15,12765
710,EJ Smith,KC,RB,15,13778
711,Shane Zylstra,BUF,TE,15,8041
712,Jake Browning,TB,QB,15,6111
713,Cam Grandy,CIN,TE,15,12062
714,Gabe Davis,FA,WR,15,6943
715,Hayden Large,CHI,TE,15,13712
716,Dallen Bentley,DEN,TE,15,13577
717,Josh Kattus,CIN,TE,15,13312
718,Stephen Carlson,CHI,TE,15,6451
719,Joshua Cephus,FA,WR,15,12114
720,Dan Villari,LAR,TE,15,13321
721,Joshua Pitsenberger,HOU,RB,15,13923
722,Deontay Burnett,FA,WR,15,5290
723,Zack Moss,FA,RB,15,6845
724,Mark Redman,LAR,TE,15,13013
725,Rohan Jones,LAR,TE,15,13810
726,Ulysses Bentley IV,IND,RB,15,12826
727,Noah Brown,LV,WR,15,4234
728,Damon Bankston,NYG,RB,15,13949
729,Amar Johnson,LAC,RB,15,12928
730,Kendall Milton,CIN,RB,15,11649
731,Desmond Reid,FA,RB,15,13327
732,Lucas Scott,BAL,RB,15,
733,Jaden Nixon,GB,RB,15,13906
734,TJ Harden,FA,RB,15,13750
735,Ja'Quinden Jackson,PHI,RB,15,12479
736,Terion Stewart,KC,RB,15,13780
737,Sam Scott,NYJ,RB,15,13873
738,Terrace Marshall Jr.,MIA,WR,15,7565
739,Tyler Scott,LAR,WR,15,9490
740,Will Howard,PIT,QB,15,12511
741,Ahmani Marshall,CLE,RB,15,12797
742,Chris Collier,LV,RB,15,11963
743,Carlos Washington Jr.,MIA,RB,15,11186
744,Emmanuel Henderson Jr.,SEA,WR,15,13313
745,Royce Freeman,FA,RB,15,5046
746,Jeff Wilson Jr.,FA,RB,15,5284
747,Gregory Desrosiers,LAC,RB,15,13603
748,Jackson Acker,FA,RB,15,
749,Trayveon Williams,DET,RB,15,6144
750,Clyde Edwards-Helaire,FA,RB,15,6820
751,Brock Lampe,SEA,RB,15,
752,Dare Ogunbowale,LV,RB,15,4718
753,Myles Gaskin,FA,RB,15,5980
754,D'Onta Foreman,FA,RB,15,4111
755,Kenny Pickett,CAR,QB,15,8160
756,Darrynton Evans,FA,RB,15,7064
757,Tyrion Davis-Price,FA,RB,15,8211
758,Hassan Haskins,NE,RB,15,8123
759,Salvon Ahmed,CHI,RB,15,6918
760,Trey Sermon,ATL,RB,15,7593
761,Quez Watkins,PHI,WR,15,6927
762,Connor Heyward,LV,TE,15,8181
763,Andrew Beck,NYJ,TE,15,6323
764,Zay Jones,FA,WR,16,4080
765,CJ Williams,JAC,WR,16,13554
766,Sterling Shepard,FA,WR,16,3200
767,Jordan Akins,FA,TE,16,5032
768,Josh Reynolds,FA,WR,16,4171
769,Russell Gage Jr.,FA,WR,16,5110
770,Josiah Deguara,SF,TE,16,7050
771,Montrell Johnson Jr.,FA,RB,16,12868
772,Anthony Hankerson,SEA,RB,16,13328
773,Nick Vannett,SEA,TE,16,3258
774,Pharaoh Brown,IND,TE,16,4443
775,Ainias Smith,FA,WR,16,11615
776,Tyren Montgomery,TEN,WR,16,13600
777,Chase Edmonds,WAS,RB,16,5000
778,Anthony Smith,DAL,WR,16,13582
779,Dontae Fleming,MIN,WR,16,12946
780,Lewis Bond,HOU,WR,16,13541
781,Dillon Bell,MIN,WR,16,13621
782,Eli Pancol,IND,WR,16,12909
783,Trey Palmer,NO,WR,16,9492
784,Johnny Wilson,PHI,WR,16,11636
785,Beaux Collins,ATL,WR,16,12889
786,Irv Smith Jr.,FA,TE,16,6126
787,Harrison Bryant,FA,TE,16,6850
788,Devonte Boyd,FA,WR,16,5608
789,Deon Jackson,FA,RB,16,7551
790,Elijah Dotson,FA,RB,16,11114
791,Isaiah Neyor,GB,WR,16,13074
792,Omari Kelly,CHI,WR,16,13941
793,Nick Nash,WAS,WR,16,12478
794,Andrew Armstrong,KC,WR,16,12863
795,Avery Williams,FA,RB,16,7809
796,Kadarius Toney,FA,WR,16,7606
797,JP Richardson,CHI,WR,16,12746
798,Jashaun Corbin,DAL,RB,16,8194
799,Jordan Mims,FA,RB,16,11378
800,Luke Grimm,LAC,WR,16,12803
801,Brennan Presley,LAR,WR,16,13011
802,Jordan Moore,CIN,WR,16,12761
803,Tru Edwards,LAR,WR,16,13003
804,Raylen Sharpe,IND,WR,16,13783
805,Jamaal Pritchett,NYJ,WR,16,12925
806,JaMycal Hasty,NE,RB,16,6996
807,Donaven McCulley,MIA,WR,16,13409
808,Jacob De Jesus,KC,WR,16,13904
809,Dominic Richardson,TEN,RB,16,13725
810,Josh Kelly,HOU,WR,16,12848
811,Jackson Meeks,DET,WR,16,12938
812,Mitchell Trubisky,TEN,QB,16,3976
813,Jaden Bradley,WAS,WR,16,13760
814,Lincoln Pare,FA,RB,16,13352
815,Le'Meke Brockington,FA,WR,16,13975
816,Traeshon Holden,FA,WR,16,12849
817,Anthony Firkser,FA,TE,16,4435
818,Dane Key,DEN,WR,16,13336
819,Hakeem Butler,DEN,WR,16,5886
820,Stephen Gosnell,BUF,WR,16,12756
821,Kenny Yeboah,FA,TE,16,7597
822,Kaden Prather,GB,WR,16,12721
823,Luke Lachey,FA,TE,16,12725
824,Quali Conley,FA,RB,16,13088
825,Craig Reynolds,WAS,RB,16,6659
826,Camden Brown,DAL,WR,16,13726
827,Sahmir Hagans,IND,WR,16,13929
828,Jase McClellan,FA,RB,16,11590
829,Nick DeGennaro,NE,WR,16,13963
830,Taylen Green,CLE,QB,16,13306
831,E.J. Horton Jr.,FA,WR,16,13931
832,Eric Rivers Jr.,TB,WR,16,13316
833,Brady Cook,NYJ,QB,16,12538
834,Sederrick Cunningham,FA,WR,16,
835,Carson Wentz,MIN,QB,16,3161
836,Will Levis,TEN,QB,16,9999
837,Omari Evans,KC,WR,16,13905
838,Jeremiah Webb,NE,WR,16,13124
839,Keelan Marion,ATL,WR,16,13973
840,D'Ernest Johnson,FA,RB,16,6694
841,Luke Floriea,CLE,WR,16,13189
842,Sam Howell,DAL,QB,16,8162
843,Mario Williams,FA,WR,16,13001
844,Devonte Ross,LAC,WR,16,13632
845,Nick Boyle,FA,TE,16,2474
846,Xavier Loyd,KC,WR,16,13916
847,Kyron Hudson,FA,WR,16,14031
848,Noah Thomas,CIN,WR,16,13318
849,Cameron Dorner,NE,WR,16,13962
850,Hank Beatty,TEN,WR,16,13776
851,Cornelius Johnson,BAL,WR,16,11815
852,E.J. Williams Jr.,LV,WR,16,13805
853,Noah Togiai,FA,TE,16,7404
854,Hunter Renfrow,FA,WR,16,5955
855,Chris Hilton Jr.,GB,WR,16,13674
856,AJ Henning,MIA,WR,16,12865
857,Marcedes Lewis,FA,TE,16,111
858,Blake Watson,FA,RB,16,11568
859,Jonathan Ward,BAL,RB,16,7087
860,Dennis Houston,TB,WR,16,8801
861,Sincere Brown,LAC,WR,16,13604
862,Lance McCutcheon,TEN,WR,16,8745
863,Mante Morrow,FA,WR,16,14039
864,Rashad Rochelle,SEA,WR,16,14037
865,Riley Nowakowski,PIT,TE,16,13433
866,Omarius Hines,FA,WR,16,
867,Danny Gray,PHI,WR,16,8176
868,Jordan Hudson,DAL,WR,16,13325
869,Kevin Harris,FA,RB,16,8174
870,Kyle Dixon,NE,WR,16,13830
871,Kole Wilson,CLE,WR,16,13749
872,Caullin Lacy,NYJ,WR,16,13826
873,Treyvhon Saunders,HOU,WR,16,13862
874,Graig Cooper,FA,RB,16,
875,Daniel Sobkowicz,HOU,WR,16,13861
876,Dean Patterson IV,TB,WR,16,14020
877,Anthony McFarland Jr.,FA,RB,16,6878
878,DT Sheffield,NYJ,WR,16,13326
879,Jonathan Williams,FA,RB,16,3312
880,Kobe Prentice,NE,WR,16,13708
881,Xavier Guillory,BAL,WR,16,13042
882,Malik McClain,NYJ,WR,16,13825
883,Logan Thomas,FA,TE,16,2251
884,Kolbe Katsis,DEN,WR,16,13981
885,Nick Bawden,FA,RB,16,
886,Cameron Ross,DEN,WR,16,13744
887,Max Tomczak,BUF,WR,16,13698
888,Ja'Mori Maclin,BUF,WR,16,13696
889,Junior Bergen,FA,WR,16,12743
890,Courtney Jackson,TEN,WR,16,12772
891,Harrison Wallace III,ARI,WR,16,13670
892,Dale Moss,FA,WR,16,
893,Irv Charles,SEA,WR,16,8861
894,Cortez Braham Jr.,BAL,WR,16,13849
895,Dan Chisena,CAR,WR,16,7357
896,Phillip Dorsett II,LV,WR,16,2334
897,Bryson Green,ARI,WR,16,12799
898,Octavian Smith Jr.,BAL,WR,16,13850
899,Malik Taylor,FA,WR,16,6239
900,Brock Rechsteiner,NO,WR,16,14034
901,Wesley Grimes,SF,WR,16,13663
902,Ihmir Smith-Marsette,ARI,WR,16,7559
903,Wendell Smallwood,FA,RB,16,3309
904,Trenton Irwin,SF,WR,16,6598
905,Bisi Johnson,FA,WR,16,6088
906,Kejon Owens,FA,RB,16,13291
907,Chris Evans,FA,RB,16,7794
908,Deuce Vaughn,FA,RB,16,9505
909,Jalen Walthall,FA,WR,16,13859
910,Dillon Johnson,FA,RB,16,11580
911,Ross Dwelley,FA,TE,16,5285
912,Ryan Griffin,FA,TE,16,1425
913,John Hurst,FA,WR,16,7455
914,Tucker Fisk,FA,TE,16,8885
915,Geoff Swaim,FA,TE,16,2545
916,Jesper Horsted,FA,TE,16,6075
917,Michael Jacobson,FA,TE,16,8094
918,Jonathan Brady,FA,WR,16,13920
919,Jimmy Kibble,NE,WR,16,13967
920,Brenden Rice,FA,WR,16,11621
921,Colton Dowell,FA,WR,16,11046
922,Brycen Hopkins,FA,TE,16,6926
923,Curtis Hodges,FA,TE,16,8192
924,Tyler Davis,FA,WR,16,7131
925,Gerald Everett,FA,TE,16,4089
926,Nelson Agholor,FA,WR,16,2325
927,Mitchell Wilcox,FA,TE,16,6894
928,Peyton Hendershot,FA,TE,16,8197
929,DeAndre Carter,FA,WR,16,2750
930,Zach Gentry,FA,TE,16,6018
931,Marquez Callaway,FA,WR,16,6989
932,Dee Eskridge,FA,WR,16,7612
933,Allen Lazard,FA,WR,16,5185
934,Anthony Schwartz,FA,WR,16,7533
935,Brandon Powell,FA,WR,16,5695
936,Byron Pringle,FA,WR,16,5199
937,Cody Thompson,FA,WR,16,6171
938,Daurice Fountain,FA,WR,16,5102
939,Equanimeous St. Brown,FA,WR,16,5323
940,Isaiah McKenzie,FA,WR,16,4197
941,Jalen Guyton,FA,WR,16,6421
942,James Proche II,FA,WR,16,6957
943,Javon Baker,FA,WR,16,11645
944,Justin Shorter,LV,WR,16,9489
945,Laviska Shenault Jr.,FA,WR,16,6814
946,Rakim Jarrett,FA,WR,16,9495
947,Trishton Jackson,FA,WR,16,7009
948,Zach Pascal,FA,WR,16,4319
949,Mazeo Bennett,FA,WR,16,
950,Ross Travis,FA,TE,16,3041
