rank,name,team,position,tier,sleeper_id
620,Ulysses Bentley IV,IND,RB,14,12826
621,Quintin Morris,JAC,TE,14,7536
622,Amar Johnson,LAC,RB,14,12928
623,Michael Wortham,JAC,WR,14,13645
624,Trayveon Williams,FA,RB,14,6144
625,Isaiah Hodgins,NYG,WR,14,6920
626,Sterling Shepard,FA,WR,14,3200
627,Dare Ogunbowale,LV,RB,14,4718
628,Israel Abanikanda,DAL,RB,14,9227
629,Darrynton Evans,FA,RB,14,7064
630,Jordan Waters,LAR,RB,14,13010
631,Kene Nwangwu,NYJ,RB,14,7720
632,Jordan Akins,FA,TE,14,5032
633,Tyrion Davis-Price,FA,RB,14,8211
634,David Martin-Robinson,TEN,TE,14,12357
635,D'Onta Foreman,FA,RB,15,4111
636,Kentrel Bullock,CIN,RB,15,13436
637,Jamari Thrash,CLE,WR,15,11633
638,Hassan Haskins,NE,RB,15,8123
639,Nick Kallerup,SEA,TE,15,13151
640,Josh Reynolds,FA,WR,15,4171
641,Chris Myarick,LV,TE,15,6529
642,Colson Yankoff,WAS,TE,15,11942
643,Joshua Pitsenberger,HOU,RB,15,13923
644,Russell Gage Jr.,FA,WR,15,5110
645,Kameron Johnson,TB,WR,15,11994
646,Coleman Bennett,CHI,RB,15,13844
647,Ben Skowronek,PIT,WR,15,7757
648,Darius Cooper,PHI,WR,15,13150
649,David Moore,CAR,WR,15,4274
650,Bo Melton,GB,WR,15,8204
651,Josiah Deguara,SF,TE,15,7050
652,Cameron Latu,PHI,TE,15,10210
653,Tyler Johnson,DAL,WR,15,6960
654,Ricky White III,SEA,WR,15,12475
655,Kye Robichaux,DET,RB,15,12954
656,Montrell Johnson Jr.,FA,RB,15,12868
657,Zach Horton,DET,TE,15,13110
658,Anthony Hankerson,FA,RB,15,13328
659,Chase Edmonds,WAS,RB,15,5000
660,Nick Vannett,SEA,TE,15,3258
661,Pharaoh Brown,IND,TE,15,4443
662,Braxton Berrios,NYG,WR,15,5121
663,CJ Williams,JAC,WR,15,13554
664,Jack Westover,NE,TE,15,12045
665,Ainias Smith,FA,WR,15,11615
666,Nikko Remigio,KC,WR,15,11320
667,Jabari Small,DET,RB,15,12356
668,Cody Schrader,DEN,RB,15,11644
669,Nathan Carter,ATL,RB,15,12897
670,Damon Bankston,NYG,RB,15,13949
671,Jalen Brooks,ARI,WR,15,11034
672,Anthony Smith,DAL,WR,15,13582
673,Bryce Oliver,TEN,WR,15,11959
674,Charlie Jones,CIN,WR,15,10228
675,Lewis Bond,HOU,WR,15,13541
676,LaJohntay Wester,BAL,WR,15,12699
677,Jason Brownlee,KC,WR,15,11311
678,Jalin Hyatt,NYG,WR,15,9497
679,Gage Larvadain,CLE,WR,15,13101
680,Tylan Wallace,CLE,WR,15,7595
681,Tom Kennedy,DET,WR,15,6588
682,Irv Smith Jr.,FA,TE,15,6126
683,TJ Harden,SEA,RB,15,13750
684,Harrison Bryant,FA,TE,15,6850
685,Eli Pancol,IND,WR,15,12909
686,Shedrick Jackson,LV,WR,15,11257
687,Jeff Caldwell,KC,WR,15,13392
688,Deon Jackson,FA,RB,15,7551
689,Laquon Treadwell,IND,WR,15,3155
690,Elijah Dotson,FA,RB,15,11114
691,Kendall Milton,CIN,RB,15,11649
692,Avery Williams,FA,RB,15,7809
693,Tyrell Shavers,BUF,WR,15,11377
694,Devonte Boyd,FA,WR,15,5608
695,Isaiah Neyor,GB,WR,15,13074
696,Omari Kelly,CHI,WR,15,13941
697,Nick Nash,WAS,WR,15,12478
698,Jashaun Corbin,DAL,RB,15,8194
699,Andrew Armstrong,KC,WR,15,12863
700,Kadarius Toney,FA,WR,15,7606
701,Jordan Mims,FA,RB,15,11378
702,JP Richardson,CHI,WR,15,12746
703,Luke Grimm,LAC,WR,15,12803
704,Brennan Presley,LAR,WR,15,13011
705,Jordan Moore,CIN,WR,15,12761
706,Brycen Tremayne,CAR,WR,15,11157
707,Tru Edwards,LAR,WR,15,13003
708,Raylen Sharpe,IND,WR,15,13783
709,Cody White,SEA,WR,15,7039
710,Malachi Corley,CLE,WR,15,11617
711,JaMycal Hasty,NE,RB,15,6996
712,Dominic Richardson,FA,RB,15,13725
713,Jamaal Pritchett,NYJ,WR,15,12925
714,John Michael Gyllenborg,KC,TE,15,13342
715,Donaven McCulley,MIA,WR,15,13409
716,Johnny Wilson,PHI,WR,15,11636
717,Lincoln Pare,FA,RB,15,13352
718,Jacob De Jesus,KC,WR,15,13904
719,Vinny Anthony II,ATL,WR,15,13343
720,Josh Kelly,HOU,WR,15,12848
721,Jackson Meeks,DET,WR,15,12938
722,Mitchell Trubisky,TEN,QB,15,3976
723,Juice Wells Jr.,ATL,WR,15,12460
724,Isaiah Williams,NYJ,WR,15,11608
725,Chris Collier,LV,RB,15,11963
726,Tejhaun Palmer,NE,WR,15,11802
727,Jaden Bradley,WAS,WR,15,13760
728,Le'Meke Brockington,FA,WR,15,13975
729,Anthony Firkser,FA,TE,15,4435
730,Traeshon Holden,DAL,WR,15,12849
731,Dareke Young,LV,WR,15,8527
732,Deven Thompkins,LV,WR,15,8253
733,Trey Sermon,ATL,RB,16,7593
734,Jimmy Holiday,KC,WR,16,13173
735,Tyren Montgomery,TEN,WR,16,13600
736,Sean McKeon,IND,TE,16,6964
737,Simi Fehoko,ARI,WR,16,7812
738,Dane Key,DEN,WR,16,13336
739,Hakeem Butler,DEN,WR,16,5886
740,Britain Covey,PHI,WR,16,8414
741,Trent Sherfield Sr.,BUF,WR,16,5154
742,Quali Conley,FA,RB,16,13088
743,Kenny Yeboah,ARI,TE,16,7597
744,Stephen Gosnell,BUF,WR,16,12756
745,Luke Lachey,FA,TE,16,12725
746,Kaden Prather,GB,WR,16,12721
747,Mason Kinsey,TEN,WR,16,7436
748,Craig Reynolds,FA,RB,16,6659
749,Jase McClellan,FA,RB,16,11590
750,Dontae Fleming,MIN,WR,16,12946
751,Camden Brown,DAL,WR,16,13726
752,Dillon Bell,MIN,WR,16,13621
753,D'Ernest Johnson,FA,RB,16,6694
754,Sahmir Hagans,IND,WR,16,13929
755,Beaux Collins,FA,WR,16,12889
756,Taylen Green,CLE,QB,16,13306
757,Nick DeGennaro,NE,WR,16,13963
758,E.J. Horton Jr.,IND,WR,16,13931
759,Brady Cook,NYJ,QB,16,12538
760,Eric Rivers Jr.,TB,WR,16,13316
761,Carson Wentz,MIN,QB,16,3161
762,Sederrick Cunningham,FA,WR,16,
763,Will Levis,TEN,QB,16,9999
764,Trey Palmer,NO,WR,16,9492
765,Omari Evans,KC,WR,16,13905
766,Jeremiah Webb,NE,WR,16,13124
767,Blake Watson,FA,RB,16,11568
768,Keelan Marion,ATL,WR,16,13973
769,Sam Howell,DAL,QB,16,8162
770,Luke Floriea,CLE,WR,16,13189
771,Mario Williams,LAR,WR,16,13001
772,Nick Boyle,FA,TE,16,2474
773,Devonte Ross,LAC,WR,16,13632
774,Xavier Loyd,KC,WR,16,13916
775,Kyron Hudson,CHI,WR,16,14031
776,Noah Thomas,CIN,WR,16,13318
777,Cameron Dorner,NE,WR,16,13962
778,Hank Beatty,TEN,WR,16,13776
779,Cornelius Johnson,BAL,WR,16,11815
780,Noah Togiai,FA,TE,16,7404
781,E.J. Williams Jr.,LV,WR,16,13805
782,Hunter Renfrow,FA,WR,16,5955
783,Chris Hilton Jr.,GB,WR,16,13674
784,Marcedes Lewis,FA,TE,16,111
785,Jonathan Ward,FA,RB,16,7087
786,Kevin Harris,FA,RB,16,8174
787,AJ Henning,MIA,WR,16,12865
788,Dennis Houston,TB,WR,16,8801
789,Xavier Gipson,NYG,WR,16,11306
790,Sincere Brown,LAC,WR,16,13604
791,Lance McCutcheon,TEN,WR,16,8745
792,Mante Morrow,FA,WR,16,14039
793,Ray-Ray McCloud III,CHI,WR,16,5096
794,Riley Nowakowski,PIT,TE,16,13433
795,Austin Trammell,JAC,WR,16,7746
796,Rashad Rochelle,SEA,WR,16,14037
797,Omarius Hines,FA,WR,16,
798,Danny Gray,PHI,WR,16,8176
799,Graig Cooper,FA,RB,16,
800,Jordan Hudson,DAL,WR,16,13325
801,Kyle Dixon,NE,WR,16,13830
802,Kole Wilson,CLE,WR,16,13749
803,Caullin Lacy,NYJ,WR,16,13826
804,Anthony McFarland Jr.,FA,RB,16,6878
805,Treyvhon Saunders,HOU,WR,16,13862
806,Daniel Sobkowicz,HOU,WR,16,13861
807,Jonathan Williams,FA,RB,16,3312
808,Dean Patterson IV,TB,WR,16,14020
809,Nick Bawden,FA,RB,16,
810,Samori Toure,PHI,WR,16,8235
811,DT Sheffield,NYJ,WR,16,13326
812,Kobe Prentice,NE,WR,16,13708
813,Xavier Guillory,BAL,WR,16,13042
814,Logan Thomas,FA,TE,16,2251
815,Malik McClain,NYJ,WR,16,13825
816,Wendell Smallwood,FA,RB,16,3309
817,Kolbe Katsis,DEN,WR,16,13981
818,Cameron Ross,DEN,WR,16,13744
819,Max Tomczak,BUF,WR,16,13698
820,Tim Jones,JAC,WR,16,8013
821,Ja'Mori Maclin,BUF,WR,16,13696
822,Junior Bergen,FA,WR,16,12743
823,Courtney Jackson,TEN,WR,16,12772
824,Dalen Cambre,NYG,WR,16,12888
825,Harrison Wallace III,ARI,WR,16,13670
826,Dale Moss,FA,WR,16,
827,Irv Charles,SEA,WR,16,8861
828,Cortez Braham Jr.,BAL,WR,16,13849
829,Dan Chisena,CAR,WR,16,7357
830,Phillip Dorsett II,LV,WR,16,2334
831,Bryson Green,ARI,WR,16,12799
832,Octavian Smith Jr.,BAL,WR,16,13850
833,Malik Taylor,FA,WR,16,6239
834,Malik Turner,SF,WR,16,5781
835,Brock Rechsteiner,NO,WR,16,14034
836,Wesley Grimes,SF,WR,16,13663
837,KhaDarel Hodge,SF,WR,16,5773
838,Kejon Owens,FA,RB,16,13291
839,Ihmir Smith-Marsette,ARI,WR,16,7559
840,Trenton Irwin,SF,WR,16,6598
841,Chris Evans,FA,RB,16,7794
842,Deuce Vaughn,FA,RB,16,9505
843,Dillon Johnson,FA,RB,16,11580
844,Bisi Johnson,FA,WR,16,6088
845,Dontrell Hilliard,FA,RB,16,5536
846,Ross Dwelley,FA,TE,16,5285
847,Ryan Griffin,FA,TE,16,1425
848,Jalen Walthall,FA,WR,16,13859
849,Tucker Fisk,FA,TE,16,8885
850,Geoff Swaim,FA,TE,16,2545
851,Jesper Horsted,FA,TE,16,6075
852,Michael Jacobson,FA,TE,16,8094
853,John Hurst,FA,WR,16,7455
854,Jonathan Brady,FA,WR,16,13920
855,Jimmy Kibble,NE,WR,16,13967
856,Brenden Rice,FA,WR,16,11621
857,Brycen Hopkins,FA,TE,16,6926
858,Curtis Hodges,FA,TE,16,8192
859,Colton Dowell,FA,WR,16,11046
860,Gerald Everett,FA,TE,16,4089
861,Tyler Davis,FA,WR,16,7131
862,Mitchell Wilcox,FA,TE,16,6894
863,Peyton Hendershot,FA,TE,16,8197
864,Nelson Agholor,FA,WR,16,2325
865,Zach Gentry,FA,TE,16,6018
866,DeAndre Carter,FA,WR,16,2750
867,Marquez Callaway,FA,WR,16,6989
868,Dee Eskridge,FA,WR,16,7612
869,Allen Lazard,FA,WR,16,5185
870,Anthony Schwartz,FA,WR,16,7533
871,Brandon Powell,FA,WR,16,5695
872,Byron Pringle,FA,WR,16,5199
873,Cody Thompson,FA,WR,16,6171
874,Daurice Fountain,FA,WR,16,5102
875,Equanimeous St. Brown,FA,WR,16,5323
876,Isaiah McKenzie,FA,WR,16,4197
877,Jalen Guyton,FA,WR,16,6421
878,James Proche II,FA,WR,16,6957
879,Javon Baker,FA,WR,16,11645
880,Justin Shorter,LV,WR,16,9489
881,Laviska Shenault Jr.,FA,WR,16,6814
882,Rakim Jarrett,FA,WR,16,9495
883,Trishton Jackson,FA,WR,16,7009
884,Zach Pascal,FA,WR,16,4319
885,Mazeo Bennett,FA,WR,16,
886,Ross Travis,FA,TE,16,3041
