rank,name,team,position,tier,sleeper_id
620,Dante Miller,NYG,RB,14,11654
621,Tyrion Davis-Price,FA,RB,14,8211
622,Carson Steele,PHI,RB,14,11582
623,D'Onta Foreman,FA,RB,14,4111
624,Kentrel Bullock,CIN,RB,14,13436
625,Eric Gray,NYG,RB,14,10223
626,Jonathan Mingo,DAL,WR,14,10225
627,Carlos Washington Jr.,MIA,RB,14,11186
628,Nick Vannett,SEA,TE,14,3258
629,Hassan Haskins,LAC,RB,14,8123
630,Josh Reynolds,FA,WR,15,4171
631,Chris Myarick,LV,TE,15,6529
632,Isaiah Hodgins,NYG,WR,15,6920
633,Joshua Pitsenberger,HOU,RB,15,13923
634,Pharaoh Brown,IND,TE,15,4443
635,Russell Gage Jr.,FA,WR,15,5110
636,Coleman Bennett,CHI,RB,15,13844
637,Gary Brightwell,CIN,RB,15,7529
638,Kameron Johnson,TB,WR,15,11994
639,Kene Nwangwu,NYJ,RB,15,7720
640,Kye Robichaux,DET,RB,15,12954
641,Braxton Berrios,NYG,WR,15,5121
642,Montrell Johnson Jr.,FA,RB,15,12868
643,Chase Edmonds,WAS,RB,15,5000
644,Anthony Hankerson,FA,RB,15,13328
645,David Moore,CAR,WR,15,4274
646,Tyler Johnson,DAL,WR,15,6960
647,Ainias Smith,FA,WR,15,11615
648,Jabari Small,DET,RB,15,12356
649,Nathan Carter,ATL,RB,15,12897
650,Cody Schrader,DEN,RB,15,11644
651,Jalen Brooks,ARI,WR,15,11034
652,Nikko Remigio,KC,WR,15,11320
653,Anthony Smith,DAL,WR,15,13582
654,Ricky White III,SEA,WR,15,12475
655,Lewis Bond,HOU,WR,15,13541
656,Gabe Davis,FA,WR,15,6943
657,Damon Bankston,NYG,RB,15,13949
658,Julian Hill,NE,TE,15,11371
659,Darius Cooper,PHI,WR,15,13150
660,Bryce Oliver,TEN,WR,15,11959
661,Gage Larvadain,CLE,WR,15,13101
662,TJ Harden,SEA,RB,15,13750
663,Jamari Thrash,CLE,WR,15,11633
664,Charlie Jones,CIN,WR,15,10228
665,Kaden Wetjen,PIT,WR,15,13491
666,Tom Kennedy,DET,WR,15,6588
667,Shedrick Jackson,LV,WR,15,11257
668,Eli Pancol,IND,WR,15,12909
669,Jason Brownlee,KC,WR,15,11311
670,Jashaun Corbin,DAL,RB,15,8194
671,Irv Smith Jr.,FA,TE,15,6126
672,Harrison Bryant,FA,TE,15,6850
673,Jalin Hyatt,NYG,WR,15,9497
674,Tylan Wallace,CLE,WR,15,7595
675,Isaiah Neyor,GB,WR,15,13074
676,Deon Jackson,FA,RB,15,7551
677,Omari Kelly,CHI,WR,15,13941
678,Elijah Dotson,FA,RB,15,11114
679,Nick Nash,WAS,WR,15,12478
680,Kendall Milton,CIN,RB,15,11649
681,Andrew Armstrong,KC,WR,15,12863
682,Avery Williams,FA,RB,15,7809
683,Devonte Boyd,FA,WR,15,5608
684,Jordan Mims,FA,RB,15,11378
685,Luke Grimm,LAC,WR,15,12803
686,Israel Abanikanda,DAL,RB,15,9227
687,JP Richardson,CHI,WR,15,12746
688,Brennan Presley,LAR,WR,15,13011
689,Kadarius Toney,FA,WR,15,7606
690,Jeff Caldwell,KC,WR,15,13392
691,Jordan Moore,CIN,WR,15,12761
692,Laquon Treadwell,IND,WR,15,3155
693,Tru Edwards,LAR,WR,15,13003
694,CJ Williams,JAC,WR,15,13554
695,Raylen Sharpe,IND,WR,15,13783
696,LaJohntay Wester,BAL,WR,15,12699
697,Ben Skowronek,PIT,WR,15,7757
698,Lan Larison,NE,RB,15,12969
699,Bo Melton,GB,WR,15,8204
700,JaMycal Hasty,FA,RB,15,6996
701,Jamaal Pritchett,NYJ,WR,15,12925
702,Donaven McCulley,MIA,WR,15,13409
703,Vinny Anthony II,ATL,WR,15,13343
704,Dominic Richardson,FA,RB,15,13725
705,Jacob De Jesus,KC,WR,15,13904
706,Josh Kelly,HOU,WR,15,12848
707,Jackson Meeks,DET,WR,15,12938
708,John Michael Gyllenborg,KC,TE,15,13342
709,Lincoln Pare,FA,RB,15,13352
710,Cody White,SEA,WR,15,7039
711,Brycen Tremayne,CAR,WR,15,11157
712,Jaden Bradley,WAS,WR,15,13760
713,Mitchell Trubisky,TEN,QB,15,3976
714,Le'Meke Brockington,FA,WR,15,13975
715,Kenny Pickett,CAR,QB,15,8160
716,Traeshon Holden,DAL,WR,15,12849
717,Chris Collier,LV,RB,15,11963
718,Tyrell Shavers,BUF,WR,15,11377
719,Anthony Firkser,FA,TE,15,4435
720,Malachi Corley,CLE,WR,15,11617
721,Sahmir Hagans,IND,WR,16,13929
722,Jimmy Holiday,KC,WR,16,13173
723,Dane Key,DEN,WR,16,13336
724,Trey Sermon,ATL,RB,16,7593
725,Hakeem Butler,DEN,WR,16,5886
726,Britain Covey,PHI,WR,16,8414
727,E.J. Horton Jr.,IND,WR,16,13931
728,Kaden Prather,GB,WR,16,12721
729,Stephen Gosnell,BUF,WR,16,12756
730,Sederrick Cunningham,FA,WR,16,
731,Mason Kinsey,TEN,WR,16,7436
732,Sean McKeon,IND,TE,16,6964
733,Omari Evans,KC,WR,16,13905
734,Quali Conley,FA,RB,16,13088
735,Camden Brown,DAL,WR,16,13726
736,Kenny Yeboah,ARI,TE,16,7597
737,Luke Lachey,GB,TE,16,12725
738,Craig Reynolds,FA,RB,16,6659
739,Mario Williams,LAR,WR,16,13001
740,Devonte Ross,LAC,WR,16,13632
741,Jase McClellan,FA,RB,16,11590
742,Xavier Loyd,KC,WR,16,13916
743,Kyron Hudson,CHI,WR,16,14031
744,Noah Thomas,CIN,WR,16,13318
745,Nick DeGennaro,NE,WR,16,13963
746,E.J. Williams Jr.,LV,WR,16,13805
747,Chris Hilton Jr.,GB,WR,16,13674
748,D'Ernest Johnson,FA,RB,16,6694
749,Eric Rivers Jr.,TB,WR,16,13316
750,Keelan Marion,ATL,WR,16,13973
751,AJ Henning,MIA,WR,16,12865
752,Xavier Gipson,NYG,WR,16,11306
753,Brady Cook,NYJ,QB,16,12538
754,Sincere Brown,LAC,WR,16,13604
755,Carson Wentz,MIN,QB,16,3161
756,Tejhaun Palmer,NE,WR,16,11802
757,Mante Morrow,FA,WR,16,14039
758,Dennis Houston,TB,WR,16,8801
759,Will Levis,TEN,QB,16,9999
760,Luke Floriea,CLE,WR,16,13189
761,Rashad Rochelle,SEA,WR,16,14037
762,Jeremiah Webb,NE,WR,16,13124
763,Danny Gray,PHI,WR,16,8176
764,Blake Watson,FA,RB,16,11568
765,Cameron Dorner,NE,WR,16,13962
766,Johnny Wilson,PHI,WR,16,11636
767,Jordan Hudson,DAL,WR,16,13325
768,Sam Howell,DAL,QB,16,8162
769,Hank Beatty,TEN,WR,16,13776
770,Caullin Lacy,NYJ,WR,16,13826
771,Treyvhon Saunders,HOU,WR,16,13862
772,Daniel Sobkowicz,HOU,WR,16,13861
773,Nick Boyle,FA,TE,16,2474
774,Kyle Dixon,NE,WR,16,13830
775,Lance McCutcheon,TEN,WR,16,8745
776,Cornelius Johnson,BAL,WR,16,11815
777,Dean Patterson,TB,WR,16,14020
778,Trent Sherfield Sr.,BUF,WR,16,5154
779,Simi Fehoko,ARI,WR,16,7812
780,Noah Togiai,FA,TE,16,7404
781,Samori Toure,PHI,WR,16,8235
782,Hunter Renfrow,FA,WR,16,5955
783,DT Sheffield,NYJ,WR,16,13326
784,Kobe Prentice,NE,WR,16,13708
785,Marcedes Lewis,FA,TE,16,111
786,Jonathan Ward,FA,RB,16,7087
787,Malik McClain,NYJ,WR,16,13825
788,Kole Wilson,CLE,WR,16,13749
789,Kolbe Katsis,DEN,WR,16,13981
790,Kevin Harris,FA,RB,16,8174
791,Cameron Ross,DEN,WR,16,13744
792,Xavier Guillory,BAL,WR,16,13042
793,Max Tomczak,BUF,WR,16,13698
794,Ray-Ray McCloud III,CHI,WR,16,5096
795,Ja'Mori Maclin,BUF,WR,16,13696
796,Riley Nowakowski,PIT,TE,16,13433
797,Tyren Montgomery,TEN,WR,16,13600
798,Austin Trammell,JAC,WR,16,7746
799,Junior Bergen,SF,WR,16,12743
800,Omarius Hines,FA,WR,16,
801,Courtney Jackson,TEN,WR,16,12772
802,Dalen Cambre,NYG,WR,16,12888
803,Graig Cooper,FA,RB,16,
804,Harrison Wallace III,ARI,WR,16,13670
805,Irv Charles,SEA,WR,16,8861
806,Cortez Braham Jr.,BAL,WR,16,13849
807,Anthony McFarland Jr.,FA,RB,16,6878
808,Bryson Green,ARI,WR,16,12799
809,Phillip Dorsett II,LV,WR,16,2334
810,Octavian Smith Jr.,BAL,WR,16,13850
811,Malik Turner,SF,WR,16,5781
812,Jonathan Williams,FA,RB,16,3312
813,Brock Rechsteiner,NO,WR,16,14034
814,Wesley Grimes,SF,WR,16,13663
815,Nick Bawden,FA,RB,16,
816,KhaDarel Hodge,SF,WR,16,5773
817,Ihmir Smith-Marsette,ARI,WR,16,7559
818,Trey Palmer,NO,WR,16,9492
819,Trenton Irwin,SF,WR,16,6598
820,Logan Thomas,FA,TE,16,2251
821,Wendell Smallwood,FA,RB,16,3309
822,Tim Jones,JAC,WR,16,8013
823,Dale Moss,FA,WR,16,
824,Dan Chisena,CAR,WR,16,7357
825,Beaux Collins,NYG,WR,16,12889
826,Malik Taylor,FA,WR,16,6239
827,Kejon Owens,FA,RB,16,13291
828,Chris Evans,FA,RB,16,7794
829,Deuce Vaughn,FA,RB,16,9505
830,Dillon Johnson,FA,RB,16,11580
831,Bisi Johnson,FA,WR,16,6088
832,Dontrell Hilliard,FA,RB,16,5536
833,Ross Dwelley,FA,TE,16,5285
834,Ryan Griffin,FA,TE,16,1425
835,Jalen Walthall,FA,WR,16,13859
836,Tucker Fisk,FA,TE,16,8885
837,Geoff Swaim,FA,TE,16,2545
838,Jesper Horsted,FA,TE,16,6075
839,Michael Jacobson,FA,TE,16,8094
840,John Hurst,FA,WR,16,7455
841,Jonathan Brady,FA,WR,16,13920
842,Jimmy Kibble,NE,WR,16,13967
843,Brenden Rice,FA,WR,16,11621
844,Brycen Hopkins,FA,TE,16,6926
845,Curtis Hodges,FA,TE,16,8192
846,Colton Dowell,FA,WR,16,11046
847,Gerald Everett,FA,TE,16,4089
848,Tyler Davis,FA,WR,16,7131
849,Mitchell Wilcox,FA,TE,16,6894
850,Peyton Hendershot,FA,TE,16,8197
851,Nelson Agholor,FA,WR,16,2325
852,Zach Gentry,FA,TE,16,6018
853,DeAndre Carter,FA,WR,16,2750
854,Marquez Callaway,FA,WR,16,6989
855,Dee Eskridge,FA,WR,16,7612
856,Allen Lazard,FA,WR,16,5185
857,Anthony Schwartz,FA,WR,16,7533
858,Brandon Powell,FA,WR,16,5695
859,Byron Pringle,FA,WR,16,5199
860,Cody Thompson,FA,WR,16,6171
861,Daurice Fountain,FA,WR,16,5102
862,Equanimeous St. Brown,FA,WR,16,5323
863,Isaiah McKenzie,FA,WR,16,4197
864,Jalen Guyton,FA,WR,16,6421
865,James Proche II,FA,WR,16,6957
866,Javon Baker,FA,WR,16,11645
867,Justin Shorter,LV,WR,16,9489
868,Laviska Shenault Jr.,FA,WR,16,6814
869,Rakim Jarrett,FA,WR,16,9495
870,Trishton Jackson,FA,WR,16,7009
871,Zach Pascal,FA,WR,16,4319
872,Mazeo Bennett,FA,WR,16,
873,Ross Travis,FA,TE,16,3041
