rank,name,team,position,tier,sleeper_id
620,J. Michael Sturdivant,GB,WR,14,13770
621,Rivaldo Fairweather,ARI,TE,14,12851
622,Joshua Cephus,FA,WR,14,12114
623,Deontay Burnett,FA,WR,14,5290
624,Princeton Fant,DAL,TE,14,11508
625,Devin Duvernay,ARI,WR,14,6847
626,Jordan Waters,LAR,RB,14,13010
627,Lan Larison,NE,RB,14,12969
628,Jermar Jefferson,MIN,RB,14,7599
629,Ryan Miller,NYG,WR,14,11421
630,Ricky White III,SEA,WR,14,12475
631,Chase Curtis,NYJ,TE,14,13839
632,Dareke Young,LV,WR,14,8527
633,Nikko Remigio,KC,WR,14,11320
634,Kenny Fletcher Jr.,TB,TE,14,13957
635,Tay Martin,DET,WR,14,8250
636,Austin Trammell,JAC,WR,14,7746
637,Jameson Geers,ARI,TE,14,13879
638,Salvon Ahmed,CHI,RB,14,6918
639,Jalin Hyatt,NYG,WR,14,9497
640,Drew Allar,PIT,QB,14,13289
641,CJ Dippre,NE,TE,14,12984
642,Patrick Taylor Jr.,SF,RB,14,6963
643,Craig Reynolds,WAS,RB,14,6659
644,Tom Kennedy,DET,WR,14,6588
645,Kentrel Bullock,CIN,RB,14,13436
646,Tanner Arkin,NE,TE,14,13827
647,Bryce Oliver,TEN,WR,14,11959
648,JaMycal Hasty,NE,RB,14,6996
649,Anthony Hankerson,SEA,RB,14,13328
650,Britain Covey,PHI,WR,14,8414
651,Gage Larvadain,CLE,WR,14,13101
652,Sean McKeon,IND,TE,14,6964
653,Lance Mason,PIT,TE,14,13357
654,KhaDarel Hodge,SF,WR,14,5773
655,Layne Pryor,HOU,TE,14,13261
656,Caleb Lohner,DEN,TE,14,12735
657,Jaren Kanak,TEN,TE,14,13422
658,Chris Manhertz,NYG,TE,14,3048
659,Mason Kinsey,TEN,WR,14,7436
660,Owen Wright,HOU,RB,14,11384
661,CJ Donaldson,NO,RB,14,13277
662,Lake McRee,PIT,TE,14,13292
663,Quentin Moore,WAS,TE,14,13870
664,Hayden Rucci,SF,TE,14,12389
665,Gary Brightwell,CIN,RB,14,7529
666,Samori Toure,PHI,WR,14,8235
667,Trent Sherfield Sr.,BUF,WR,14,5154
668,Tim Jones,JAC,WR,14,8013
669,Xavier Gipson,NYG,WR,14,11306
670,Laquon Treadwell,IND,WR,14,3155
671,DeeJay Dallas,JAC,RB,14,6931
672,DJ Rogers,DAL,TE,14,13355
673,Patrick Herbert,JAC,TE,14,12901
674,Jacardia Wright,SEA,RB,14,13047
675,Simi Fehoko,ARI,WR,14,7812
676,Charlie Jones,CIN,WR,14,10228
677,Carter Runyon,LV,TE,14,13122
678,Chris Myarick,LV,TE,14,6529
679,Pierre Strong Jr.,GB,RB,14,8116
680,Zaire Mitchell-Paden,NO,TE,14,8799
681,Ethan Conner,FA,TE,14,13661
682,Treyton Welch,NO,TE,14,12079
683,Alex Bachman,LAR,WR,14,6386
684,Messiah Swinson,GB,TE,14,12154
685,Jason Brownlee,KC,WR,14,11311
686,Brittain Brown,CHI,RB,14,8423
687,E.J. Jenkins,PHI,TE,14,11304
688,Chip Trayanum,NYJ,RB,14,13438
689,Ke'Shawn Williams,CIN,WR,14,12971
690,Patrick Gurd,LV,TE,14,13913
691,Israel Abanikanda,DAL,RB,14,9227
692,Cody Hardy,NO,TE,14,13834
693,LaJohntay Wester,BAL,WR,14,12699
694,RJ Maryland,GB,TE,14,13430
695,Corey Kiner,ARI,RB,14,12491
696,Tejhaun Palmer,NE,WR,14,11802
697,Evan Svoboda,LAC,TE,14,13630
698,Dae'Quan Wright,CLE,TE,14,13331
699,Jimmy Holiday,KC,WR,14,13173
700,Dalen Cambre,NYG,WR,15,12888
701,Nikola Kalinic,CHI,TE,15,8107
702,Johnny Pascuzzi,LAC,TE,15,14029
703,Dante Miller,NYG,RB,15,11654
704,Malik Turner,SF,WR,15,5781
705,Chamon Metayer,FA,TE,15,13280
706,Brandon Smith,PIT,WR,15,7865
707,Keleki Latu,BUF,TE,15,12765
708,Shane Zylstra,BUF,TE,15,8041
709,Cam Grandy,CIN,TE,15,12062
710,Carson Steele,PHI,RB,15,11582
711,Hayden Large,CHI,TE,15,13712
712,Julius Chestnut,TEN,RB,15,8254
713,Dallen Bentley,DEN,TE,15,13577
714,Josh Williams,TB,RB,15,12787
715,Josh Kattus,CIN,TE,15,13312
716,Stephen Carlson,CHI,TE,15,6451
717,Dan Villari,LAR,TE,15,13321
718,Mark Redman,LAR,TE,15,13013
719,Rohan Jones,LAR,TE,15,13810
720,Cody Schrader,DEN,RB,15,11644
721,Kene Nwangwu,NYJ,RB,15,7720
722,Coleman Bennett,FA,RB,15,13844
723,Davon Booth,CLE,RB,15,13339
724,Jaden Nixon,GB,RB,15,13906
725,Lucas Scott,BAL,RB,15,
726,Evan Hull,ARI,RB,15,9220
727,Sam Scott,NYJ,RB,15,13873
728,Damon Bankston,NYG,RB,15,13949
729,Joshua Pitsenberger,HOU,RB,15,13923
730,EJ Smith,KC,RB,15,13778
731,Gus Edwards,FA,RB,15,5248
732,Chris Collier,LV,RB,15,11963
733,Kendall Milton,CIN,RB,15,11649
734,TJ Harden,FA,RB,15,13750
735,Amar Johnson,LAC,RB,15,12928
736,Gregory Desrosiers,LAC,RB,15,13603
737,Zack Moss,FA,RB,15,6845
738,Jackson Acker,FA,RB,15,
739,Brock Lampe,SEA,RB,15,
740,Terion Stewart,KC,RB,15,13780
741,Desmond Reid,FA,RB,15,13327
742,Ja'Quinden Jackson,PHI,RB,15,12479
743,Carlos Washington Jr.,MIA,RB,15,11186
744,Jeff Wilson Jr.,FA,RB,15,5284
745,Trey Sermon,ATL,RB,15,7593
746,Gabe Davis,FA,WR,15,6943
747,Royce Freeman,FA,RB,15,5046
748,D'Onta Foreman,FA,RB,15,4111
749,Trayveon Williams,DET,RB,15,6144
750,Clyde Edwards-Helaire,FA,RB,15,6820
751,Emmanuel Henderson Jr.,SEA,WR,15,13313
752,Dare Ogunbowale,LV,RB,15,4718
753,Myles Gaskin,FA,RB,16,5980
754,Darrynton Evans,FA,RB,16,7064
755,Tyrion Davis-Price,FA,RB,16,8211
756,Hassan Haskins,NE,RB,16,8123
757,Zamir White,SF,RB,16,8139
758,Camden Brown,DAL,WR,16,13726
759,Kendric Pryor,CIN,WR,16,8783
760,Tyren Montgomery,TEN,WR,16,13600
761,Brandon Johnson,LV,WR,16,8756
762,Dontae Fleming,MIN,WR,16,12946
763,CJ Williams,JAC,WR,16,13554
764,Dillon Bell,MIN,WR,16,13621
765,Terrace Marshall Jr.,MIA,WR,16,7565
766,Trey Palmer,NO,WR,16,9492
767,Johnny Wilson,PHI,WR,16,11636
768,Beaux Collins,ATL,WR,16,12889
769,Tyler Scott,LAR,WR,16,9490
770,Will Howard,PIT,QB,16,12511
771,Zay Jones,FA,WR,16,4080
772,Kenny Pickett,CAR,QB,16,8160
773,Connor Heyward,LV,TE,16,8181
774,Andrew Beck,NYJ,TE,16,6323
775,Quez Watkins,PHI,WR,16,6927
776,Sterling Shepard,FA,WR,16,3200
777,Josh Reynolds,FA,WR,16,4171
778,Jordan Akins,FA,TE,16,5032
779,Russell Gage Jr.,FA,WR,16,5110
780,Josiah Deguara,SF,TE,16,7050
781,Nick Vannett,SEA,TE,16,3258
782,Ainias Smith,FA,WR,16,11615
783,Pharaoh Brown,IND,TE,16,4443
784,Anthony Smith,DAL,WR,16,13582
785,Montrell Johnson Jr.,FA,RB,16,12868
786,Lewis Bond,HOU,WR,16,13541
787,Eli Pancol,IND,WR,16,12909
788,Devonte Boyd,FA,WR,16,5608
789,Irv Smith Jr.,FA,TE,16,6126
790,Harrison Bryant,FA,TE,16,6850
791,Isaiah Neyor,GB,WR,16,13074
792,Chase Edmonds,WAS,RB,16,5000
793,Deon Jackson,FA,RB,16,7551
794,Omari Kelly,CHI,WR,16,13941
795,Nick Nash,WAS,WR,16,12478
796,Andrew Armstrong,KC,WR,16,12863
797,Kadarius Toney,FA,WR,16,7606
798,Elijah Dotson,FA,RB,16,11114
799,JP Richardson,CHI,WR,16,12746
800,Luke Grimm,LAC,WR,16,12803
801,Avery Williams,FA,RB,16,7809
802,Jashaun Corbin,DAL,RB,16,8194
803,Brennan Presley,LAR,WR,16,13011
804,Jordan Moore,CIN,WR,16,12761
805,Tru Edwards,LAR,WR,16,13003
806,Raylen Sharpe,IND,WR,16,13783
807,Jamaal Pritchett,NYJ,WR,16,12925
808,Donaven McCulley,MIA,WR,16,13409
809,Jacob De Jesus,KC,WR,16,13904
810,Josh Kelly,HOU,WR,16,12848
811,Jordan Mims,FA,RB,16,11378
812,Jackson Meeks,DET,WR,16,12938
813,Jaden Bradley,WAS,WR,16,13760
814,Mitchell Trubisky,TEN,QB,16,3976
815,Le'Meke Brockington,FA,WR,16,13975
816,Dominic Richardson,FA,RB,16,13725
817,Traeshon Holden,FA,WR,16,12849
818,Dane Key,DEN,WR,16,13336
819,Anthony Firkser,FA,TE,16,4435
820,Hakeem Butler,DEN,WR,16,5886
821,Stephen Gosnell,BUF,WR,16,12756
822,Kaden Prather,GB,WR,16,12721
823,Kenny Yeboah,FA,TE,16,7597
824,Sahmir Hagans,IND,WR,16,13929
825,Luke Lachey,FA,TE,16,12725
826,Lincoln Pare,FA,RB,16,13352
827,Nick DeGennaro,NE,WR,16,13963
828,Quali Conley,FA,RB,16,13088
829,E.J. Horton Jr.,FA,WR,16,13931
830,Taylen Green,CLE,QB,16,13306
831,Eric Rivers Jr.,TB,WR,16,13316
832,Sederrick Cunningham,FA,WR,16,
833,Brady Cook,NYJ,QB,16,12538
834,Omari Evans,KC,WR,16,13905
835,Carson Wentz,MIN,QB,16,3161
836,Will Levis,TEN,QB,16,9999
837,Jeremiah Webb,NE,WR,16,13124
838,Keelan Marion,ATL,WR,16,13973
839,Luke Floriea,CLE,WR,16,13189
840,Jase McClellan,FA,RB,16,11590
841,Mario Williams,LAR,WR,16,13001
842,Sam Howell,DAL,QB,16,8162
843,Devonte Ross,LAC,WR,16,13632
844,Xavier Loyd,KC,WR,16,13916
845,Nick Boyle,FA,TE,16,2474
846,Kyron Hudson,FA,WR,16,14031
847,Noah Thomas,CIN,WR,16,13318
848,Cameron Dorner,NE,WR,16,13962
849,Hank Beatty,TEN,WR,16,13776
850,Cornelius Johnson,BAL,WR,16,11815
851,E.J. Williams Jr.,LV,WR,16,13805
852,Hunter Renfrow,FA,WR,16,5955
853,Noah Togiai,FA,TE,16,7404
854,Chris Hilton Jr.,GB,WR,16,13674
855,AJ Henning,MIA,WR,16,12865
856,Dennis Houston,TB,WR,16,8801
857,Marcedes Lewis,FA,TE,16,111
858,D'Ernest Johnson,TEN,RB,16,6694
859,Blake Watson,FA,RB,16,11568
860,Sincere Brown,LAC,WR,16,13604
861,Lance McCutcheon,TEN,WR,16,8745
862,Mante Morrow,FA,WR,16,14039
863,Rashad Rochelle,SEA,WR,16,14037
864,Omarius Hines,FA,WR,16,
865,Riley Nowakowski,PIT,TE,16,13433
866,Danny Gray,PHI,WR,16,8176
867,Jordan Hudson,DAL,WR,16,13325
868,Kyle Dixon,NE,WR,16,13830
869,Jonathan Ward,BAL,RB,16,7087
870,Kole Wilson,CLE,WR,16,13749
871,Caullin Lacy,NYJ,WR,16,13826
872,Treyvhon Saunders,HOU,WR,16,13862
873,Daniel Sobkowicz,HOU,WR,16,13861
874,Kevin Harris,FA,RB,16,8174
875,Dean Patterson IV,TB,WR,16,14020
876,DT Sheffield,NYJ,WR,16,13326
877,Graig Cooper,FA,RB,16,
878,Kobe Prentice,NE,WR,16,13708
879,Anthony McFarland Jr.,FA,RB,16,6878
880,Xavier Guillory,BAL,WR,16,13042
881,Malik McClain,NYJ,WR,16,13825
882,Kolbe Katsis,DEN,WR,16,13981
883,Logan Thomas,FA,TE,16,2251
884,Cameron Ross,DEN,WR,16,13744
885,Jonathan Williams,FA,RB,16,3312
886,Max Tomczak,BUF,WR,16,13698
887,Ja'Mori Maclin,BUF,WR,16,13696
888,Junior Bergen,NYJ,WR,16,12743
889,Courtney Jackson,TEN,WR,16,12772
890,Harrison Wallace III,ARI,WR,16,13670
891,Dale Moss,FA,WR,16,
892,Irv Charles,SEA,WR,16,8861
893,Cortez Braham Jr.,BAL,WR,16,13849
894,Dan Chisena,CAR,WR,16,7357
895,Phillip Dorsett II,LV,WR,16,2334
896,Bryson Green,ARI,WR,16,12799
897,Octavian Smith Jr.,BAL,WR,16,13850
898,Malik Taylor,FA,WR,16,6239
899,Brock Rechsteiner,NO,WR,16,14034
900,Wesley Grimes,SF,WR,16,13663
901,Ihmir Smith-Marsette,ARI,WR,16,7559
902,Trenton Irwin,SF,WR,16,6598
903,Nick Bawden,FA,RB,16,
904,Bisi Johnson,FA,WR,16,6088
905,Jalen Walthall,FA,WR,16,13859
906,Wendell Smallwood,FA,RB,16,3309
907,Kejon Owens,FA,RB,16,13291
908,Chris Evans,FA,RB,16,7794
909,John Hurst,FA,WR,16,7455
910,Deuce Vaughn,FA,RB,16,9505
911,Ross Dwelley,FA,TE,16,5285
912,Ryan Griffin,FA,TE,16,1425
913,Jonathan Brady,FA,WR,16,13920
914,Tucker Fisk,FA,TE,16,8885
915,Geoff Swaim,FA,TE,16,2545
916,Jesper Horsted,FA,TE,16,6075
917,Michael Jacobson,FA,TE,16,8094
918,Jimmy Kibble,NE,WR,16,13967
919,Brenden Rice,FA,WR,16,11621
920,Colton Dowell,FA,WR,16,11046
921,Tyler Davis,FA,WR,16,7131
922,Brycen Hopkins,FA,TE,16,6926
923,Curtis Hodges,FA,TE,16,8192
924,Nelson Agholor,FA,WR,16,2325
925,Gerald Everett,FA,TE,16,4089
926,DeAndre Carter,FA,WR,16,2750
927,Mitchell Wilcox,FA,TE,16,6894
928,Peyton Hendershot,FA,TE,16,8197
929,Marquez Callaway,FA,WR,16,6989
930,Zach Gentry,FA,TE,16,6018
931,Dee Eskridge,FA,WR,16,7612
932,Allen Lazard,FA,WR,16,5185
933,Anthony Schwartz,FA,WR,16,7533
934,Brandon Powell,FA,WR,16,5695
935,Byron Pringle,FA,WR,16,5199
936,Cody Thompson,FA,WR,16,6171
937,Daurice Fountain,FA,WR,16,5102
938,Equanimeous St. Brown,FA,WR,16,5323
939,Isaiah McKenzie,FA,WR,16,4197
940,Jalen Guyton,FA,WR,16,6421
941,James Proche II,FA,WR,16,6957
942,Javon Baker,FA,WR,16,11645
943,Justin Shorter,LV,WR,16,9489
944,Laviska Shenault Jr.,FA,WR,16,6814
945,Rakim Jarrett,FA,WR,16,9495
946,Trishton Jackson,FA,WR,16,7009
947,Zach Pascal,FA,WR,16,4319
948,Ross Travis,FA,TE,16,3041
