rank,name,team,position,tier,sleeper_id
621,Jaheim Bell,FA,TE,14,11605
622,Xavier Weaver,FA,WR,14,11921
623,Hayden Rucci,JAC,TE,14,12389
624,Braxton Berrios,NYG,WR,14,5121
625,Jonathan Williams,FA,RB,14,3312
626,Britain Covey,PHI,WR,14,8414
627,Gunner Olszewski,NYG,WR,14,6699
628,Jalin Hyatt,NYG,WR,14,9497
629,Nick Bawden,FA,RB,14,
630,Caleb Lohner,DEN,TE,14,12735
631,Beaux Collins,ATL,WR,14,12889
632,Trayveon Williams,FA,RB,14,6144
633,Wendell Smallwood,FA,RB,14,3309
634,Terion Stewart,FA,RB,14,13780
635,Jaren Kanak,TEN,TE,14,13422
636,Deven Thompkins,LV,WR,14,8253
637,Jabari Small,DET,RB,14,12356
638,Elijah Mitchell,FA,RB,14,7561
639,Michael Woods II,FA,WR,14,8202
640,Juice Wells Jr.,ATL,WR,14,12460
641,Jordan Akins,FA,TE,14,5032
642,Gus Edwards,FA,RB,14,5248
643,Harrison Bryant,FA,TE,14,6850
644,Jashaun Corbin,FA,RB,14,8194
645,Ronnie Bell,LV,WR,14,10221
646,Michael Briscoe,MIN,WR,14,13890
647,K.J. Osborn,TEN,WR,14,7066
648,Brandon Johnson,PIT,WR,14,8756
649,Tanner Conner,FA,TE,14,8849
650,Logan Thomas,FA,TE,14,2251
651,Charlie Jones,NYG,WR,14,10228
652,Dare Ogunbowale,LV,RB,14,4718
653,Carter Runyon,LV,TE,14,13122
654,Michael Wortham,JAC,WR,14,13645
655,Coleman Bennett,FA,RB,14,13844
656,D'Onta Foreman,FA,RB,14,4111
657,Kenny McIntosh,FA,RB,14,10216
658,Jaret Patterson,FA,RB,14,7537
659,Johnny Wilson,PHI,WR,14,11636
660,Zack Moss,FA,RB,14,6845
661,Dylan Drummond,ATL,WR,14,11474
662,DeAndre Carter,FA,WR,14,2750
663,Ross Dwelley,FA,TE,14,5285
664,Bub Means,CLE,WR,14,11748
665,Darrynton Evans,FA,RB,14,7064
666,Ja'Quinden Jackson,FA,RB,14,12479
667,Anthony McFarland Jr.,FA,RB,14,6878
668,Jonathan Ward,BAL,RB,14,7087
669,Isaiah Hodgins,FA,WR,14,6920
670,Tahj Washington,FA,WR,14,11821
671,Noah Togiai,FA,TE,14,7404
672,D'Ernest Johnson,FA,RB,14,6694
673,Joel Wilson,TEN,TE,14,11113
674,Noah Brown,FA,WR,14,4234
675,Chase Edmonds,WAS,RB,14,5000
676,Peyton Hendershot,FA,TE,14,8197
677,Jason Brownlee,FA,WR,14,11311
678,Alex Bachman,LAR,WR,14,6386
679,Dillon Johnson,FA,RB,14,11580
680,Tyrion Davis-Price,FA,RB,14,8211
681,Zach Gentry,FA,TE,14,6018
682,Jordan Mims,FA,RB,14,11378
683,Clyde Edwards-Helaire,FA,RB,14,6820
684,Gary Brightwell,FA,RB,14,7529
685,Coleman Owen,FA,WR,14,12829
686,Joshua Simon,FA,TE,14,12883
687,Jeff Wilson Jr.,FA,RB,14,5284
688,Anthony Smith,DAL,WR,14,13582
689,Ty Pezza,BAL,TE,14,13705
690,Anthony Firkser,FA,TE,14,4435
691,Jackson Meeks,DET,WR,14,12938
692,Tucker Fisk,FA,TE,14,8885
693,John Michael Gyllenborg,KC,TE,14,13342
694,Trey Palmer,NO,WR,14,9492
695,Jase McClellan,FA,RB,14,11590
696,Lewis Bond,HOU,WR,14,13541
697,Chip Trayanum,NYJ,RB,14,13438
698,Geoff Swaim,FA,TE,14,2545
699,Salvon Ahmed,CHI,RB,14,6918
700,JaMycal Hasty,FA,RB,14,6996
701,Zack Kuntz,FA,TE,14,9483
702,Bryson Nesbit,FA,TE,15,12941
703,Jesper Horsted,FA,TE,15,6075
704,Myles Gaskin,FA,RB,15,5980
705,Tejhaun Palmer,FA,WR,15,11802
706,Malik Taylor,FA,WR,15,6239
707,Michael Jacobson,FA,TE,15,8094
708,Lake McRee,PIT,TE,15,13292
709,Patrick Herbert,LAC,TE,15,12901
710,Josh Reynolds,FA,WR,15,4171
711,Bisi Johnson,FA,WR,15,6088
712,Blake Watson,FA,RB,15,11568
713,Brycen Hopkins,FA,TE,15,6926
714,Deuce Vaughn,FA,RB,15,9505
715,Gabe Davis,FA,WR,15,6943
716,Curtis Hodges,FA,TE,15,8192
717,Tre Watson,MIA,TE,15,13116
718,Jordan Waters,LAR,RB,15,13010
719,Gerald Everett,FA,TE,15,4089
720,Chris Myarick,LV,TE,15,6529
721,Sean McKeon,FA,TE,15,6964
722,Alexander Mattison,FA,RB,15,5987
723,Kenny Yeboah,FA,TE,15,7597
724,Kevin Harris,FA,RB,15,8174
725,Luke Lachey,FA,TE,15,12725
726,Thomas Gordon,DET,TE,15,13249
727,Feleipe Franks,CAR,TE,15,7531
728,Princeton Fant,DAL,TE,15,11508
729,Mitchell Wilcox,FA,TE,15,6894
730,Carson Towt,IND,TE,15,13407
731,Cedrick Wilson Jr.,FA,WR,15,5113
732,Messiah Swinson,CLE,TE,15,12154
733,Jalin Conyers,FA,TE,15,12866
734,Nick Boyle,FA,TE,15,2474
735,Cam Grandy,MIN,TE,15,12062
736,Joe Milton III,DAL,QB,15,11557
737,Trenton Irwin,FA,WR,15,6598
738,Shane Zylstra,FA,TE,15,8041
739,Jameson Geers,ARI,TE,15,13879
740,Kaden Prather,FA,WR,15,12721
741,Davis Mills,HOU,QB,15,7585
742,Kentrel Bullock,CIN,RB,15,13436
743,Riley Leonard,IND,QB,15,12470
744,Chris Evans,FA,RB,15,7794
745,Taylen Green,CLE,QB,15,13306
746,Evan Svoboda,LAC,TE,15,13630
747,Treyton Welch,NO,TE,15,12079
748,Quinn Ewers,JAC,QB,15,12500
749,Tyson Bagent,CHI,QB,15,11256
750,Cody Schrader,DEN,RB,15,11644
751,Tyler Huntley,BAL,QB,15,7083
752,Trey Lance,LAC,QB,15,7610
753,Spencer Rattler,NO,QB,15,11562
754,Robbie Ouzts,SEA,TE,15,12656
755,Jalen Milroe,SEA,QB,15,12510
756,Quentin Moore,FA,TE,15,13870
757,Ian Wheeler,FA,RB,15,12036
758,Jimmy Holiday,KC,WR,15,13173
759,DJ Rogers,DAL,TE,15,13355
760,Allen Lazard,FA,WR,15,5185
761,Lucas Scott,FA,RB,15,
762,Deon Anthony,FA,WR,15,
763,Brandon Powell,FA,WR,15,5695
764,Chris Moore,BAL,WR,15,3269
765,Brandon Smith,PIT,WR,15,7865
766,Dontrell Hilliard,FA,RB,15,5536
767,Davon Booth,IND,RB,15,13339
768,Zach Horton,FA,TE,15,13110
769,Byron Pringle,FA,WR,15,5199
770,Ainias Smith,FA,WR,15,11615
771,RJ Maryland,FA,TE,15,13430
772,Drew Allar,PIT,QB,15,13289
773,Jarrett Stidham,DEN,QB,15,6136
774,Andrew Armstrong,KC,WR,15,12863
775,Nikola Kalinic,CHI,TE,15,8107
776,Ahmani Marshall,CAR,RB,15,12797
777,Samori Toure,FA,WR,15,8235
778,Desmond Reid,FA,RB,15,13327
779,Dillon Bell,MIN,WR,15,13621
780,Mitchell Trubisky,TEN,QB,15,3976
781,Sam Howell,DAL,QB,15,8162
782,Dominic Richardson,FA,RB,15,13725
783,Dillon Gabriel,CLE,QB,15,12486
784,Dontae Fleming,MIN,WR,15,12946
785,Equanimeous St. Brown,FA,WR,15,5323
786,Nelson Agholor,FA,WR,15,2325
787,Chris Collier,LV,RB,15,11963
788,Nick Nash,FA,WR,15,12478
789,Tanner McLachlan,FA,TE,15,11598
790,Quez Watkins,FA,WR,15,6927
791,Jalon Daniels,TB,QB,15,13425
792,Ulysses Bentley IV,FA,RB,15,12826
793,Russell Gage Jr.,FA,WR,15,5110
794,Laviska Shenault Jr.,FA,WR,15,6814
795,James Proche II,FA,WR,15,6957
796,Shedrick Jackson,FA,WR,15,11257
797,Mario Williams,FA,WR,15,13001
798,EJ Smith,FA,RB,15,13778
799,Javon Baker,FA,WR,15,11645
800,Tommy DeVito,NE,QB,15,11292
801,Cody White,LV,WR,15,7039
802,AJ Henning,FA,WR,15,12865
803,Kenny Pickett,CAR,QB,15,8160
804,Mason Rudolph,PIT,QB,15,4972
805,Danny Gray,PHI,WR,15,8176
806,Rakim Jarrett,FA,WR,15,9495
807,Drew Lock,SEA,QB,15,5854
808,Dee Eskridge,FA,WR,15,7612
809,Joshua Dobbs,DET,QB,15,4179
810,Will Howard,PIT,QB,15,12511
811,Kyle McCord,MIA,QB,15,12494
812,Marquez Callaway,FA,WR,15,6989
813,Jack Strand,ATL,QB,15,13602
814,Andy Dalton,PHI,QB,15,829
815,Kyle Allen,BUF,QB,15,5127
816,Xavier Gipson,PHI,WR,15,11306
817,Tanner McKee,PHI,QB,15,9230
818,Haynes King,CAR,QB,15,13415
819,Trishton Jackson,FA,WR,15,7009
820,Jimmy Garoppolo,LAR,QB,15,1837
821,Garrett Nussmeier,KC,QB,15,13404
822,Zach Wilson,NO,QB,15,7538
823,Tulu Griffin,FA,WR,15,11886
824,Cooper Rush,ATL,QB,15,4574
825,Stetson Bennett IV,LAR,QB,15,10857
826,Jamal Haynes,FA,RB,15,13946
827,Aidan O'Connell,LV,QB,15,10866
828,Anthony Schwartz,FA,WR,15,7533
829,Sam Ehlinger,DEN,QB,15,7583
830,Brady Cook,MIA,QB,15,12538
831,Mason Kinsey,FA,WR,15,7436
832,Cody Thompson,FA,WR,15,6171
833,Daurice Fountain,FA,WR,15,5102
834,Dalevon Campbell,FA,WR,15,13202
835,Kaleb Jackson,FA,RB,15,
836,Hunter Renfrow,FA,WR,15,5955
837,Joshua Cephus,FA,WR,15,12114
838,Isaiah McKenzie,FA,WR,15,4197
839,Deontay Burnett,FA,WR,15,5290
840,Jalen Guyton,FA,WR,15,6421
841,Tyren Montgomery,TEN,WR,15,13600
842,Justin Shorter,LV,WR,15,9489
843,Zach Pascal,FA,WR,15,4319
844,Braylon James,FA,WR,15,
845,Ty James,FA,WR,15,11906
846,Brady Russell,SEA,TE,15,11280
847,Royce Freeman,FA,RB,15,5046
848,George Campbell,FA,WR,15,7387
849,Julian Hicks,SEA,WR,16,12151
850,Tyler Davis,FA,TE,16,7131
851,Brandon Polk,FA,WR,16,7340
852,Marcus Yarns,FA,RB,16,12546
853,Patrick Taylor Jr.,FA,RB,16,6963
854,Tru Edwards,FA,WR,16,13003
855,Roc Taylor,FA,WR,16,12972
856,Quali Conley,FA,RB,16,13088
857,Vinny Anthony II,ATL,WR,16,13343
858,Zaire Mitchell-Paden,HOU,TE,16,8799
859,Stephen Carlson,CHI,TE,16,6451
860,Kendric Pryor,FA,WR,16,8783
861,Jack Velling,ATL,TE,16,13846
862,Amar Johnson,LAC,RB,16,12928
863,Ryan Griffin,FA,TE,16,1425
864,Anderson Castle,IND,RB,16,14041
865,Dan Villari,LAR,TE,16,13321
866,Evan Hull,ARI,RB,16,9220
867,Ross Travis,FA,TE,16,3041
868,Graig Cooper,FA,RB,16,
869,Omarius Hines,FA,WR,16,
870,Dale Moss,FA,WR,16,
871,John Hurst,FA,WR,16,7455
872,Case Keenum,CHI,QB,16,1737
873,Dalen Cambre,NYG,WR,16,12888
874,Omari Evans,KC,WR,16,13905
875,Isaiah Neyor,GB,WR,16,13074
876,Chris Hilton Jr.,FA,WR,16,13674
877,JP Richardson,CHI,WR,16,12746
878,Irv Charles,SEA,WR,16,8861
879,Jaden Bradley,WAS,WR,16,13760
880,Jordan Hudson,DAL,WR,16,13325
881,Jamaal Pritchett,NYJ,WR,16,12925
882,Jordan Moore,CIN,WR,16,12761
883,Tyler Davis,FA,WR,16,7131
884,Brennan Presley,LAR,WR,16,13011
885,Noah Thomas,CIN,WR,16,13318
886,Malik McClain,NYJ,WR,16,13825
887,Josh Kelly,HOU,WR,16,12848
888,Daniel Sobkowicz,HOU,WR,16,13861
889,Eric Rivers Jr.,TB,WR,16,13316
890,Dane Key,DEN,WR,16,13336
891,Quentin Skinner,FA,WR,16,12907
892,Jakobie Keeney-James,FA,WR,16,12935
893,Kolbe Katsis,DEN,WR,16,13981
894,Maurice Alexander,FA,WR,16,8921
895,Stephen Gosnell,BUF,WR,16,12756
896,Ja'Mori Maclin,BUF,WR,16,13696
897,Cameron Dorner,NE,WR,16,13962
898,Elijah Tau-Tolliver,FA,RB,16,13909
899,Kole Wilson,CLE,WR,16,13749
900,Kyle Dixon,NE,WR,16,13830
901,Xavier Guillory,BAL,WR,16,13042
902,Harrison Wallace III,ARI,WR,16,13670
903,Brenden Bates,FA,TE,16,12374
904,Terrace Marshall Jr.,FA,WR,16,7565
905,Rivaldo Fairweather,FA,TE,16,12851
906,Wesley Grimes,SF,WR,16,13663
907,Tyler Scott,FA,WR,16,9490
908,Dante Pettis,FA,WR,16,4992
909,Lance Mason,FA,TE,16,13357
910,Kenny Fletcher Jr.,IND,TE,16,13957
911,Chase Curtis,FA,TE,16,13839
912,Cody Hardy,FA,TE,16,13834
913,Patrick Gurd,LV,TE,16,13913
914,Johnny Pascuzzi,FA,TE,16,14029
915,Layne Pryor,FA,TE,16,13261
916,Ethan Conner,FA,TE,16,13661
917,Malik Turner,FA,WR,16,5781
918,Dontae McMillan,FA,RB,16,13852
919,Jaden Nixon,FA,RB,16,13906
920,JJ Galbreath,FA,TE,16,12975
921,Anthony Hankerson,FA,RB,16,13328
922,Eli Pancol,FA,WR,16,12909
923,Owen Wright,FA,RB,16,11384
924,Rohan Jones,FA,TE,16,13810
925,Josh Kattus,FA,TE,16,13312
926,Sederrick Cunningham,FA,WR,16,
927,Dae'Quan Wright,FA,TE,16,13331
928,Raylen Sharpe,FA,WR,16,13783
929,Jacob De Jesus,FA,WR,16,13904
930,Omari Kelly,FA,WR,16,13941
931,Sahmir Hagans,FA,WR,16,13929
932,Xavier Loyd,FA,WR,16,13916
933,Damon Bankston,GB,RB,16,13949
934,Devonte Ross,FA,WR,16,13632
935,Sincere Brown,FA,WR,16,13604
936,E.J. Williams Jr.,FA,WR,16,13805
937,Donaven McCulley,FA,WR,16,13409
938,Rashad Rochelle,FA,WR,16,14037
939,Junior Bergen,FA,WR,16,12743
940,Hakeem Butler,FA,WR,16,5886
941,Chamon Metayer,FA,TE,16,13280
942,Dennis Houston,FA,WR,16,8801
943,Treyvhon Saunders,FA,WR,16,13862
944,Dean Patterson IV,TB,WR,16,14020
945,Kye Robichaux,FA,RB,16,12954
946,Cameron Ross,FA,WR,16,13744
947,Max Tomczak,FA,WR,16,13698
948,Brock Lampe,BUF,RB,16,
949,Hank Beatty,FA,WR,16,13776
950,Nick DeGennaro,FA,WR,16,13963
951,Keelan Marion,FA,WR,16,13973
952,Sam Scott,FA,RB,16,13873
953,Courtney Jackson,FA,WR,16,12772
954,Caullin Lacy,FA,WR,16,13826
955,Lance McCutcheon,FA,WR,16,8745
956,Kobe Prentice,FA,WR,16,13708
957,Brock Rechsteiner,FA,WR,16,14034
958,Luke Floriea,FA,WR,16,13189
959,Bryson Green,FA,WR,16,12799
960,Cortez Braham Jr.,FA,WR,16,13849
961,Octavian Smith Jr.,FA,WR,16,13850
962,Cornelius Johnson,FA,WR,16,11815
963,Phillip Dorsett II,FA,WR,16,2334
964,Ihmir Smith-Marsette,FA,WR,16,7559
965,Devonte Boyd,FA,WR,16,5608
966,Kadarius Toney,FA,WR,16,7606
967,Luke Grimm,FA,WR,16,12803
968,Le'Meke Brockington,FA,WR,16,13975
969,Traeshon Holden,FA,WR,16,12849
970,Irv Smith Jr.,FA,TE,16,6126
971,Joshua Pitsenberger,FA,RB,16,13923
972,E.J. Horton Jr.,FA,WR,16,13931
973,Jeremiah Webb,NE,WR,16,13124
974,TJ Harden,FA,RB,16,13750
975,Kyron Hudson,FA,WR,16,14031
976,Jackson Acker,FA,RB,16,
977,Mante Morrow,FA,WR,16,14039
978,Deon Jackson,FA,RB,16,7551
979,Will Levis,FA,QB,16,9999
980,DT Sheffield,FA,WR,16,13326
981,Dan Chisena,FA,WR,16,7357
982,Marcedes Lewis,FA,TE,16,111
983,Jalen Walthall,FA,WR,16,13859
984,Elijah Dotson,FA,RB,16,11114
985,Jonathan Brady,FA,WR,16,13920
986,Jimmy Kibble,FA,WR,16,13967
987,Lincoln Pare,FA,RB,16,13352
988,Brenden Rice,FA,WR,16,11621
989,Colton Dowell,FA,WR,16,11046
