rank,name,team,position,tier,sleeper_id
620,Jalin Hyatt,NYG,WR,14,9497
621,Tom Kennedy,DET,WR,14,6588
622,Bryce Oliver,TEN,WR,14,11959
623,Dareke Young,LV,WR,14,8527
624,Carson Towt,IND,TE,14,13407
625,Kentrel Bullock,CIN,RB,14,13436
626,Gage Larvadain,CLE,WR,14,13101
627,Ryan Miller,NYG,WR,14,11421
628,Patrick Ricard,NYG,RB,14,
629,Jacardia Wright,SEA,RB,14,13047
630,Austin Trammell,JAC,WR,14,7746
631,Chris Manhertz,NYG,TE,14,3048
632,Tay Martin,DET,WR,14,8250
633,Britain Covey,PHI,WR,14,8414
634,Travis Homer,PIT,RB,14,6012
635,Pierre Strong Jr.,GB,RB,14,8116
636,Alec Ingold,LAC,RB,14,
637,Vinny Anthony II,ATL,WR,14,13343
638,Adam Prentice,DEN,RB,14,
639,Rivaldo Fairweather,ARI,TE,14,12851
640,Ricky White III,SEA,WR,14,12475
641,Princeton Fant,DAL,TE,14,11508
642,Mason Kinsey,TEN,WR,14,7436
643,DeeJay Dallas,JAC,RB,14,6931
644,Chase Curtis,NYJ,TE,14,13839
645,Gary Brightwell,CIN,RB,14,7529
646,KhaDarel Hodge,SF,WR,14,5773
647,Kenny Fletcher Jr.,TB,TE,14,13957
648,Brittain Brown,CHI,RB,14,8423
649,Charlie Jones,CIN,WR,14,10228
650,Chip Trayanum,NYJ,RB,14,13438
651,Laquon Treadwell,IND,WR,14,3155
652,Jameson Geers,ARI,TE,14,13879
653,Sean McKeon,IND,TE,14,6964
654,Tanner Arkin,NE,TE,14,13827
655,Corey Kiner,ARI,RB,14,12491
656,Trent Sherfield Sr.,BUF,WR,14,5154
657,Xavier Gipson,NYG,WR,14,11306
658,Samori Toure,PHI,WR,14,8235
659,Chris Myarick,LV,TE,14,6529
660,Drew Allar,PIT,QB,14,13289
661,Tim Jones,JAC,WR,14,8013
662,Simi Fehoko,ARI,WR,14,7812
663,Lance Mason,PIT,TE,14,13357
664,Jason Brownlee,KC,WR,14,11311
665,Layne Pryor,HOU,TE,14,13261
666,Eric Gray,NYG,RB,14,10223
667,Jaren Kanak,TEN,TE,14,13422
668,Israel Abanikanda,DAL,RB,14,9227
669,LaJohntay Wester,BAL,WR,14,12699
670,Lake McRee,PIT,TE,14,13292
671,Caleb Lohner,DEN,TE,14,12735
672,Quentin Moore,WAS,TE,14,13870
673,Hayden Rucci,SF,TE,14,12389
674,Dante Miller,NYG,RB,14,11654
675,Alex Bachman,LAR,WR,14,6386
676,DJ Rogers,DAL,TE,14,13355
677,Tejhaun Palmer,NE,WR,14,11802
678,Patrick Herbert,JAC,TE,14,12901
679,Anderson Castle,IND,RB,14,14041
680,Ke'Shawn Williams,CIN,WR,14,12971
681,Julius Chestnut,TEN,RB,14,8254
682,Jimmy Holiday,KC,WR,14,13173
683,Carson Steele,PHI,RB,14,11582
684,Josh Williams,TB,RB,14,12787
685,Carter Runyon,LV,TE,14,13122
686,Gus Edwards,FA,RB,14,5248
687,Zaire Mitchell-Paden,NO,TE,14,8799
688,Raheem Blackshear,DET,RB,14,8255
689,Ethan Conner,FA,TE,14,13661
690,Dalen Cambre,NYG,WR,14,12888
691,Treyton Welch,NO,TE,14,12079
692,Messiah Swinson,GB,TE,14,12154
693,Malik Turner,SF,WR,15,5781
694,E.J. Jenkins,PHI,TE,15,11304
695,Patrick Gurd,LV,TE,15,13913
696,Brandon Smith,PIT,WR,15,7865
697,Davon Booth,CLE,RB,15,13339
698,Cody Hardy,NO,TE,15,13834
699,Kene Nwangwu,NYJ,RB,15,7720
700,RJ Maryland,GB,TE,15,13430
701,Evan Svoboda,LAC,TE,15,13630
702,Coleman Bennett,FA,RB,15,13844
703,Dae'Quan Wright,CLE,TE,15,13331
704,Zamir White,SF,RB,15,8139
705,Cody Schrader,DEN,RB,15,11644
706,Nikola Kalinic,CHI,TE,15,8107
707,Evan Hull,ARI,RB,15,9220
708,Johnny Pascuzzi,LAC,TE,15,14029
709,Chamon Metayer,FA,TE,15,13280
710,EJ Smith,KC,RB,15,13778
711,Keleki Latu,BUF,TE,15,12765
712,Shane Zylstra,BUF,TE,15,8041
713,Cam Grandy,CIN,TE,15,12062
714,Hayden Large,CHI,TE,15,13712
715,Gabe Davis,FA,WR,15,6943
716,Dallen Bentley,DEN,TE,15,13577
717,Josh Kattus,CIN,TE,15,13312
718,Stephen Carlson,CHI,TE,15,6451
719,Dan Villari,LAR,TE,15,13321
720,Mark Redman,LAR,TE,15,13013
721,Joshua Pitsenberger,HOU,RB,15,13923
722,Zack Moss,FA,RB,15,6845
723,Rohan Jones,LAR,TE,15,13810
724,Ulysses Bentley IV,IND,RB,15,12826
725,Damon Bankston,NYG,RB,15,13949
726,Amar Johnson,LAC,RB,15,12928
727,Kendric Pryor,CIN,WR,15,8783
728,Desmond Reid,FA,RB,15,13327
729,Kendall Milton,CIN,RB,15,11649
730,Jaden Nixon,GB,RB,15,13906
731,Lucas Scott,BAL,RB,15,
732,TJ Harden,FA,RB,15,13750
733,Ja'Quinden Jackson,PHI,RB,15,12479
734,Terion Stewart,KC,RB,15,13780
735,Sam Scott,NYJ,RB,15,13873
736,Terrace Marshall Jr.,MIA,WR,15,7565
737,Tyler Scott,LAR,WR,15,9490
738,Brandon Johnson,LV,WR,15,8756
739,Will Howard,PIT,QB,15,12511
740,Ahmani Marshall,CLE,RB,15,12797
741,Chris Collier,LV,RB,15,11963
742,Carlos Washington Jr.,MIA,RB,15,11186
743,Jeff Wilson Jr.,FA,RB,15,5284
744,Royce Freeman,FA,RB,15,5046
745,Gregory Desrosiers,LAC,RB,15,13603
746,Clyde Edwards-Helaire,FA,RB,15,6820
747,Jackson Acker,FA,RB,15,
748,Trayveon Williams,DET,RB,15,6144
749,Emmanuel Henderson Jr.,SEA,WR,15,13313
750,Myles Gaskin,FA,RB,15,5980
751,Brock Lampe,SEA,RB,15,
752,Dare Ogunbowale,LV,RB,15,4718
753,D'Onta Foreman,FA,RB,15,4111
754,Kenny Pickett,CAR,QB,15,8160
755,Darrynton Evans,FA,RB,15,7064
756,Tyrion Davis-Price,FA,RB,15,8211
757,Hassan Haskins,NE,RB,15,8123
758,Trey Sermon,ATL,RB,15,7593
759,Salvon Ahmed,CHI,RB,15,6918
760,Connor Heyward,LV,TE,15,8181
761,Andrew Beck,NYJ,TE,15,6323
762,Zay Jones,FA,WR,16,4080
763,Quez Watkins,PHI,WR,16,6927
764,CJ Williams,JAC,WR,16,13554
765,Sterling Shepard,FA,WR,16,3200
766,Jordan Akins,FA,TE,16,5032
767,Josh Reynolds,FA,WR,16,4171
768,Russell Gage Jr.,FA,WR,16,5110
769,Josiah Deguara,SF,TE,16,7050
770,Montrell Johnson Jr.,FA,RB,16,12868
771,Anthony Hankerson,SEA,RB,16,13328
772,Nick Vannett,SEA,TE,16,3258
773,Camden Brown,DAL,WR,16,13726
774,Pharaoh Brown,IND,TE,16,4443
775,Ainias Smith,FA,WR,16,11615
776,Tyren Montgomery,TEN,WR,16,13600
777,Chase Edmonds,WAS,RB,16,5000
778,Anthony Smith,DAL,WR,16,13582
779,Dontae Fleming,MIN,WR,16,12946
780,Lewis Bond,HOU,WR,16,13541
781,Dillon Bell,MIN,WR,16,13621
782,Eli Pancol,IND,WR,16,12909
783,Trey Palmer,NO,WR,16,9492
784,Johnny Wilson,PHI,WR,16,11636
785,Beaux Collins,ATL,WR,16,12889
786,Irv Smith Jr.,FA,TE,16,6126
787,Harrison Bryant,FA,TE,16,6850
788,Devonte Boyd,FA,WR,16,5608
789,Deon Jackson,FA,RB,16,7551
790,Elijah Dotson,FA,RB,16,11114
791,Isaiah Neyor,GB,WR,16,13074
792,Omari Kelly,CHI,WR,16,13941
793,Nick Nash,WAS,WR,16,12478
794,Andrew Armstrong,KC,WR,16,12863
795,Avery Williams,FA,RB,16,7809
796,Kadarius Toney,FA,WR,16,7606
797,JP Richardson,CHI,WR,16,12746
798,Jashaun Corbin,DAL,RB,16,8194
799,Jordan Mims,FA,RB,16,11378
800,Luke Grimm,FA,WR,16,12803
801,Brennan Presley,LAR,WR,16,13011
802,Jordan Moore,CIN,WR,16,12761
803,Tru Edwards,LAR,WR,16,13003
804,Raylen Sharpe,IND,WR,16,13783
805,Jamaal Pritchett,NYJ,WR,16,12925
806,JaMycal Hasty,NE,RB,16,6996
807,Donaven McCulley,MIA,WR,16,13409
808,Jacob De Jesus,KC,WR,16,13904
809,Dominic Richardson,FA,RB,16,13725
810,Josh Kelly,HOU,WR,16,12848
811,Jackson Meeks,DET,WR,16,12938
812,Mitchell Trubisky,TEN,QB,16,3976
813,Jaden Bradley,WAS,WR,16,13760
814,Lincoln Pare,FA,RB,16,13352
815,Le'Meke Brockington,FA,WR,16,13975
816,Traeshon Holden,FA,WR,16,12849
817,Anthony Firkser,FA,TE,16,4435
818,Dane Key,DEN,WR,16,13336
819,Hakeem Butler,DEN,WR,16,5886
820,Stephen Gosnell,BUF,WR,16,12756
821,Kenny Yeboah,FA,TE,16,7597
822,Kaden Prather,GB,WR,16,12721
823,Luke Lachey,FA,TE,16,12725
824,Quali Conley,FA,RB,16,13088
825,Craig Reynolds,WAS,RB,16,6659
826,Sahmir Hagans,IND,WR,16,13929
827,Jase McClellan,FA,RB,16,11590
828,Nick DeGennaro,NE,WR,16,13963
829,Taylen Green,CLE,QB,16,13306
830,E.J. Horton Jr.,FA,WR,16,13931
831,Eric Rivers Jr.,TB,WR,16,13316
832,Brady Cook,NYJ,QB,16,12538
833,Sederrick Cunningham,FA,WR,16,
834,Carson Wentz,MIN,QB,16,3161
835,Will Levis,TEN,QB,16,9999
836,Omari Evans,KC,WR,16,13905
837,Jeremiah Webb,NE,WR,16,13124
838,Keelan Marion,ATL,WR,16,13973
839,D'Ernest Johnson,TEN,RB,16,6694
840,Luke Floriea,CLE,WR,16,13189
841,Sam Howell,DAL,QB,16,8162
842,Mario Williams,LAR,WR,16,13001
843,Devonte Ross,LAC,WR,16,13632
844,Nick Boyle,FA,TE,16,2474
845,Xavier Loyd,KC,WR,16,13916
846,Kyron Hudson,FA,WR,16,14031
847,Noah Thomas,CIN,WR,16,13318
848,Cameron Dorner,NE,WR,16,13962
849,Hank Beatty,TEN,WR,16,13776
850,Cornelius Johnson,BAL,WR,16,11815
851,E.J. Williams Jr.,LV,WR,16,13805
852,Noah Togiai,FA,TE,16,7404
853,Hunter Renfrow,FA,WR,16,5955
854,Chris Hilton Jr.,GB,WR,16,13674
855,AJ Henning,MIA,WR,16,12865
856,Marcedes Lewis,FA,TE,16,111
857,Blake Watson,FA,RB,16,11568
858,Jonathan Ward,BAL,RB,16,7087
859,Dennis Houston,TB,WR,16,8801
860,Sincere Brown,LAC,WR,16,13604
861,Lance McCutcheon,TEN,WR,16,8745
862,Mante Morrow,FA,WR,16,14039
863,Rashad Rochelle,SEA,WR,16,14037
864,Riley Nowakowski,PIT,TE,16,13433
865,Omarius Hines,FA,WR,16,
866,Danny Gray,PHI,WR,16,8176
867,Jordan Hudson,DAL,WR,16,13325
868,Kevin Harris,FA,RB,16,8174
869,Kyle Dixon,NE,WR,16,13830
870,Kole Wilson,CLE,WR,16,13749
871,Caullin Lacy,NYJ,WR,16,13826
872,Treyvhon Saunders,HOU,WR,16,13862
873,Graig Cooper,FA,RB,16,
874,Daniel Sobkowicz,HOU,WR,16,13861
875,Dean Patterson IV,TB,WR,16,14020
876,Anthony McFarland Jr.,FA,RB,16,6878
877,DT Sheffield,FA,WR,16,13326
878,Jonathan Williams,FA,RB,16,3312
879,Kobe Prentice,NE,WR,16,13708
880,Xavier Guillory,BAL,WR,16,13042
881,Malik McClain,NYJ,WR,16,13825
882,Logan Thomas,FA,TE,16,2251
883,Kolbe Katsis,DEN,WR,16,13981
884,Nick Bawden,FA,RB,16,
885,Cameron Ross,DEN,WR,16,13744
886,Max Tomczak,BUF,WR,16,13698
887,Ja'Mori Maclin,BUF,WR,16,13696
888,Junior Bergen,NYJ,WR,16,12743
889,Courtney Jackson,TEN,WR,16,12772
890,Harrison Wallace III,ARI,WR,16,13670
891,Dale Moss,FA,WR,16,
892,Irv Charles,SEA,WR,16,8861
893,Cortez Braham Jr.,BAL,WR,16,13849
894,Dan Chisena,CAR,WR,16,7357
895,Phillip Dorsett II,LV,WR,16,2334
896,Bryson Green,ARI,WR,16,12799
897,Octavian Smith Jr.,BAL,WR,16,13850
898,Malik Taylor,FA,WR,16,6239
899,Brock Rechsteiner,NO,WR,16,14034
900,Wesley Grimes,SF,WR,16,13663
901,Ihmir Smith-Marsette,ARI,WR,16,7559
902,Wendell Smallwood,FA,RB,16,3309
903,Trenton Irwin,SF,WR,16,6598
904,Bisi Johnson,FA,WR,16,6088
905,Kejon Owens,FA,RB,16,13291
906,Chris Evans,FA,RB,16,7794
907,Deuce Vaughn,FA,RB,16,9505
908,Jalen Walthall,FA,WR,16,13859
909,Dillon Johnson,FA,RB,16,11580
910,Ross Dwelley,FA,TE,16,5285
911,Ryan Griffin,FA,TE,16,1425
912,John Hurst,FA,WR,16,7455
913,Tucker Fisk,FA,TE,16,8885
914,Geoff Swaim,FA,TE,16,2545
915,Jesper Horsted,FA,TE,16,6075
916,Michael Jacobson,FA,TE,16,8094
917,Jonathan Brady,FA,WR,16,13920
918,Jimmy Kibble,NE,WR,16,13967
919,Brenden Rice,FA,WR,16,11621
920,Colton Dowell,FA,WR,16,11046
921,Brycen Hopkins,FA,TE,16,6926
922,Curtis Hodges,FA,TE,16,8192
923,Tyler Davis,FA,WR,16,7131
924,Gerald Everett,FA,TE,16,4089
925,Nelson Agholor,FA,WR,16,2325
926,Mitchell Wilcox,FA,TE,16,6894
927,Peyton Hendershot,FA,TE,16,8197
928,DeAndre Carter,FA,WR,16,2750
929,Zach Gentry,FA,TE,16,6018
930,Marquez Callaway,FA,WR,16,6989
931,Dee Eskridge,FA,WR,16,7612
932,Allen Lazard,FA,WR,16,5185
933,Anthony Schwartz,FA,WR,16,7533
934,Brandon Powell,FA,WR,16,5695
935,Byron Pringle,FA,WR,16,5199
936,Cody Thompson,FA,WR,16,6171
937,Daurice Fountain,FA,WR,16,5102
938,Equanimeous St. Brown,FA,WR,16,5323
939,Isaiah McKenzie,FA,WR,16,4197
940,Jalen Guyton,FA,WR,16,6421
941,James Proche II,FA,WR,16,6957
942,Javon Baker,FA,WR,16,11645
943,Justin Shorter,LV,WR,16,9489
944,Laviska Shenault Jr.,FA,WR,16,6814
945,Rakim Jarrett,FA,WR,16,9495
946,Trishton Jackson,FA,WR,16,7009
947,Zach Pascal,FA,WR,16,4319
948,Mazeo Bennett,FA,WR,16,
949,Ross Travis,FA,TE,16,3041
