rank,name,team,position,tier,sleeper_id
622,Jamal Haynes,FA,RB,14,13946
623,Raheem Blackshear,FA,RB,14,8255
624,Chip Trayanum,NYJ,RB,14,13438
625,Jonathan Ward,BAL,RB,14,7087
626,Nikko Remigio,KC,WR,14,11320
627,Andrew Beck,NYJ,TE,14,6323
628,Skyy Moore,GB,WR,14,8168
629,Marcus Yarns,FA,RB,14,12546
630,Patrick Taylor Jr.,FA,RB,14,6963
631,Justin Watson,FA,WR,14,5374
632,Jeff Wilson Jr.,FA,RB,14,5284
633,Gus Edwards,FA,RB,14,5248
634,Royce Freeman,FA,RB,14,5046
635,Tahj Washington,FA,WR,14,11821
636,LaJohntay Wester,BAL,WR,14,12699
637,Allen Lazard,FA,WR,14,5185
638,Tyler Johnson,FA,WR,14,6960
639,Clyde Edwards-Helaire,FA,RB,14,6820
640,Darrynton Evans,FA,RB,14,7064
641,Myles Gaskin,FA,RB,14,5980
642,Ronnie Bell,FA,WR,14,10221
643,Malik Taylor,FA,WR,14,6239
644,Brandon Powell,FA,WR,14,5695
645,Casey Washington,CAR,WR,14,11806
646,Britain Covey,FA,WR,14,8414
647,Tim Jones,JAC,WR,14,8013
648,Shedrick Jackson,FA,WR,14,11257
649,Charlie Jones,NYG,WR,14,10228
650,Quez Watkins,FA,WR,14,6927
651,Nick Nash,FA,WR,14,12478
652,Ke'Shawn Williams,CIN,WR,14,12971
653,Bisi Johnson,FA,WR,14,6088
654,Jackson Meeks,DET,WR,15,12938
655,Byron Pringle,FA,WR,15,5199
656,Ben Skowronek,PIT,WR,15,7757
657,Tru Edwards,FA,WR,15,13003
658,Michael Bandy,DEN,WR,15,8076
659,Alex Bachman,LAR,WR,15,6386
660,Laviska Shenault Jr.,FA,WR,15,6814
661,Simi Fehoko,ARI,WR,15,7812
662,Camden Brown,DAL,WR,15,13726
663,Cedrick Wilson Jr.,FA,WR,15,5113
664,Gage Larvadain,FA,WR,15,13101
665,Vinny Anthony II,ATL,WR,15,13343
666,Isaiah Hodgins,FA,WR,15,6920
667,Roc Taylor,FA,WR,15,12972
668,Trent Sherfield Sr.,BUF,WR,15,5154
669,Jalin Hyatt,NYG,WR,15,9497
670,Sterling Shepard,FA,WR,15,3200
671,Gabe Davis,FA,WR,15,6943
672,Michael Wortham,JAC,WR,15,13645
673,Johnny Wilson,PHI,WR,15,11636
674,Xavier Gipson,FA,WR,15,11306
675,Juice Wells Jr.,FA,WR,15,
676,Ricky White III,SEA,WR,15,12475
677,Ainias Smith,FA,WR,15,11615
678,Rakim Jarrett,FA,WR,15,9495
679,James Proche II,FA,WR,15,6957
680,Kendric Pryor,FA,WR,15,8783
681,Quali Conley,FA,RB,15,13088
682,Javon Baker,FA,WR,15,11645
683,Trishton Jackson,FA,WR,15,7009
684,Equanimeous St. Brown,FA,WR,15,5323
685,Taysom Hill,FA,TE,15,4381
686,Mazeo Bennett,FA,WR,15,
687,Malachi Corley,CLE,WR,15,11617
688,Devin Duvernay,ARI,WR,15,6847
689,Dareke Young,LV,WR,15,8527
690,Braxton Berrios,NYG,WR,15,5121
691,Coleman Owen,IND,WR,15,12829
692,Ryan Miller,MIA,WR,15,11421
693,British Brooks,HOU,RB,15,12171
694,Velus Jones Jr.,SEA,WR,16,8223
695,Cash Jones,ATL,RB,16,13595
696,Julian Hill,NE,TE,16,11371
697,Sincere McCormick,SF,RB,16,8220
698,Quentin Skinner,FA,WR,16,12907
699,Cody White,FA,WR,16,7039
700,Jakobie Keeney-James,FA,WR,16,12935
701,Anderson Castle,FA,RB,16,14041
702,Eric Gray,FA,RB,16,10223
703,Maurice Alexander,FA,WR,16,8921
704,Elijah Tau-Tolliver,FA,RB,16,13909
705,Mason Kinsey,FA,WR,16,7436
706,Jaheim Bell,FA,TE,16,11605
707,Albert Okwuegbunam Jr.,LV,TE,16,6843
708,Joel Wilson,TEN,TE,16,11113
709,JaMycal Hasty,FA,RB,16,6996
710,Ty Pezza,BAL,TE,16,13705
711,Joshua Simon,WAS,TE,16,12883
712,Jack Velling,FA,TE,16,13846
713,Bryson Nesbit,MIN,TE,16,12941
714,Cole Turner,MIA,TE,16,8214
715,Tanner Conner,FA,TE,16,8849
716,Ray-Ray McCloud III,CHI,WR,16,5096
717,Bub Means,FA,WR,16,11748
718,Brenden Bates,FA,TE,16,12374
719,K.J. Osborn,TEN,WR,16,7066
720,David Martin-Robinson,TEN,TE,16,12357
721,Hayden Rucci,JAC,TE,16,12389
722,Rivaldo Fairweather,FA,TE,16,12851
723,Ko Kieft,TB,TE,16,8484
724,Terrace Marshall Jr.,FA,WR,16,7565
725,Cameron Latu,NE,TE,16,10210
726,Princeton Fant,DAL,TE,16,11508
727,Tyler Scott,FA,WR,16,9490
728,Zach Horton,FA,TE,16,13110
729,Tanner Arkin,NE,TE,16,13827
730,Lance Mason,FA,TE,16,13357
731,Dante Pettis,FA,WR,16,4992
732,Deven Thompkins,LV,WR,16,8253
733,Kenny Fletcher Jr.,FA,TE,16,13957
734,Lake McRee,PIT,TE,16,13292
735,Drew Allar,PIT,QB,16,13289
736,Chris Moore,BAL,WR,16,3269
737,Dylan Drummond,ATL,WR,16,11474
738,John Michael Gyllenborg,KC,TE,16,13342
739,E.J. Jenkins,PHI,TE,16,11304
740,Chase Curtis,FA,TE,16,13839
741,DJ Rogers,DAL,TE,16,13355
742,Dalevon Campbell,LAC,WR,16,13202
743,Zay Jones,FA,WR,16,4080
744,Dean Connors,LAR,RB,16,13315
745,Quentin Moore,WAS,TE,16,13870
746,Cam Grandy,MIN,TE,16,12062
747,Kentrel Bullock,CIN,RB,16,13436
748,Patrick Herbert,LAC,TE,16,12901
749,Shane Zylstra,NE,TE,16,8041
750,Gunner Olszewski,NYG,WR,16,6699
751,Bryce Oliver,CLE,WR,16,11959
752,Zaire Mitchell-Paden,HOU,TE,16,8799
753,Messiah Swinson,CLE,TE,16,12154
754,Treyton Welch,NO,TE,16,12079
755,Thomas Gordon,DET,TE,16,13249
756,Austin Trammell,JAC,WR,16,7746
757,Jason Brownlee,FA,WR,16,11311
758,Carson Towt,IND,TE,16,13407
759,Jimmy Holiday,KC,WR,16,13173
760,Evan Svoboda,LAC,TE,16,13630
761,Cody Hardy,FA,TE,16,13834
762,Patrick Gurd,FA,TE,16,13913
763,Dontae McMillan,FA,RB,16,13852
764,Jarrett Stidham,DEN,QB,16,6136
765,Tre Watson,MIA,TE,16,13116
766,Jameson Geers,ARI,TE,16,13879
767,Johnny Pascuzzi,FA,TE,16,14029
768,Tejhaun Palmer,FA,WR,16,11802
769,Layne Pryor,FA,TE,16,13261
770,Dalen Cambre,NYG,WR,16,12888
771,Beaux Collins,ATL,WR,16,12889
772,Ethan Conner,FA,TE,16,13661
773,Sean McKeon,IND,TE,16,6964
774,Jordan Waters,LAR,RB,16,13010
775,Mario Williams,FA,WR,16,13001
776,Cody Schrader,DEN,RB,16,11644
777,Davon Booth,IND,RB,16,13339
778,Malik Turner,FA,WR,16,5781
779,Jeff Caldwell,KC,WR,16,13392
780,Jaden Nixon,FA,RB,16,13906
781,Salvon Ahmed,CHI,RB,16,6918
782,RJ Maryland,GB,TE,16,13430
783,Nikola Kalinic,CHI,TE,16,8107
784,Anthony Hankerson,FA,RB,16,13328
785,Carson Steele,PHI,RB,16,11582
786,JJ Galbreath,FA,TE,16,12975
787,EJ Smith,KC,RB,16,13778
788,Jacardia Wright,SEA,RB,16,13047
789,Evan Hull,ARI,RB,16,9220
790,Israel Abanikanda,DAL,RB,16,9227
791,Chris Myarick,LV,TE,16,6529
792,Owen Wright,FA,RB,16,11384
793,Coleman Bennett,FA,RB,16,13844
794,Stephen Carlson,CHI,TE,16,6451
795,Kendall Milton,CIN,RB,16,11649
796,Dominic Richardson,NYJ,RB,16,13725
797,Elijah Mitchell,FA,RB,16,7561
798,Eli Pancol,FA,WR,16,12909
799,Damon Bankston,FA,RB,16,13949
800,Mark Redman,GB,TE,16,13013
801,Dan Villari,LAR,TE,16,13321
802,Rohan Jones,FA,TE,16,13810
803,Josh Kattus,FA,TE,16,13312
804,Chris Collier,LV,RB,16,11963
805,Amar Johnson,LAC,RB,16,12928
806,Carlos Washington Jr.,FA,RB,16,11186
807,Caleb Lohner,DEN,TE,16,12735
808,Andrew Armstrong,KC,WR,16,12863
809,Sederrick Cunningham,FA,WR,16,
810,Dae'Quan Wright,FA,TE,16,13331
811,Isaiah Neyor,GB,WR,16,13074
812,Gregory Desrosiers,LAC,RB,16,13603
813,Raylen Sharpe,FA,WR,16,13783
814,Brandon Smith,PIT,WR,16,7865
815,Jacob De Jesus,FA,WR,16,13904
816,Omari Kelly,FA,WR,16,13941
817,Sahmir Hagans,FA,WR,16,13929
818,Brennan Presley,LAR,WR,16,13011
819,Kaden Prather,FA,WR,16,12721
820,Lucas Scott,FA,RB,16,
821,Omari Evans,KC,WR,16,13905
822,Xavier Loyd,FA,WR,16,13916
823,JP Richardson,CHI,WR,16,12746
824,Kye Robichaux,FA,RB,16,12954
825,Jordan Moore,CIN,WR,16,12761
826,Devonte Ross,FA,WR,16,13632
827,Deuce Vaughn,FA,RB,16,9505
828,Chris Hilton Jr.,GB,WR,16,13674
829,Jamaal Pritchett,NYJ,WR,16,12925
830,Brandon Johnson,PIT,WR,16,8756
831,Sincere Brown,LAC,WR,16,13604
832,Tyren Montgomery,TEN,WR,16,13600
833,Jaden Bradley,WAS,WR,16,13760
834,Noah Thomas,CIN,WR,16,13318
835,E.J. Williams Jr.,FA,WR,16,13805
836,Donaven McCulley,FA,WR,16,13409
837,Rashad Rochelle,FA,WR,16,14037
838,Dontae Fleming,MIN,WR,16,12946
839,Junior Bergen,FA,WR,16,12743
840,Eric Rivers Jr.,TB,WR,16,13316
841,Dillon Bell,MIN,WR,16,13621
842,Hakeem Butler,FA,WR,16,5886
843,Josh Kelly,HOU,WR,16,12848
844,Malik McClain,NYJ,WR,16,13825
845,Dane Key,DEN,WR,16,13336
846,AJ Henning,MIA,WR,16,12865
847,Jordan Hudson,DAL,WR,16,13325
848,Trey Palmer,NO,WR,16,9492
849,Stephen Gosnell,BUF,WR,16,12756
850,Chamon Metayer,FA,TE,16,13280
851,Danny Gray,PHI,WR,16,8176
852,Dennis Houston,TB,WR,16,8801
853,Treyvhon Saunders,FA,WR,16,13862
854,Kolbe Katsis,DEN,WR,16,13981
855,Brock Lampe,FA,RB,16,
856,Dean Patterson IV,TB,WR,16,14020
857,Will Howard,PIT,QB,16,12511
858,Daniel Sobkowicz,HOU,WR,16,13861
859,Cameron Ross,FA,WR,16,13744
860,Sam Scott,FA,RB,16,13873
861,Max Tomczak,FA,WR,16,13698
862,Ja'Mori Maclin,BUF,WR,16,13696
863,Hank Beatty,FA,WR,16,13776
864,Nick DeGennaro,FA,WR,16,13963
865,Joshua Pitsenberger,FA,RB,16,13923
866,Keelan Marion,FA,WR,16,13973
867,Cameron Dorner,NE,WR,16,13962
868,Courtney Jackson,FA,WR,16,12772
869,Caullin Lacy,FA,WR,16,13826
870,Kenny Pickett,CAR,QB,16,8160
871,Lance McCutcheon,FA,WR,16,8745
872,Kobe Prentice,FA,WR,16,13708
873,Kyle Dixon,NE,WR,16,13830
874,Brock Rechsteiner,FA,WR,16,14034
875,Josh Reynolds,FA,WR,16,4171
876,Luke Floriea,FA,WR,16,13189
877,Russell Gage Jr.,FA,WR,16,5110
878,Wesley Grimes,SF,WR,16,13663
879,Kole Wilson,CLE,WR,16,13749
880,Bryson Green,FA,WR,16,12799
881,Harrison Wallace III,ARI,WR,16,13670
882,Xavier Guillory,BAL,WR,16,13042
883,Cortez Braham Jr.,FA,WR,16,13849
884,Octavian Smith Jr.,FA,WR,16,13850
885,Cornelius Johnson,FA,WR,16,11815
886,Irv Charles,SEA,WR,16,8861
887,Phillip Dorsett II,FA,WR,16,2334
888,Ihmir Smith-Marsette,ARI,WR,16,7559
889,Devonte Boyd,FA,WR,16,5608
890,Kadarius Toney,FA,WR,16,7606
891,Luke Grimm,FA,WR,16,12803
892,Le'Meke Brockington,FA,WR,16,13975
893,Irv Smith Jr.,FA,TE,16,6126
894,TJ Harden,FA,RB,16,13750
895,Traeshon Holden,FA,WR,16,12849
896,E.J. Horton Jr.,FA,WR,16,13931
897,Jackson Acker,FA,RB,16,
898,Jeremiah Webb,NE,WR,16,13124
899,Deon Jackson,FA,RB,16,7551
900,Mitchell Trubisky,TEN,QB,16,3976
901,Kyron Hudson,FA,WR,16,14031
902,Hunter Renfrow,FA,WR,16,5955
903,Anthony Firkser,FA,TE,16,4435
904,Kenny Yeboah,FA,TE,16,7597
905,Luke Lachey,FA,TE,16,12725
906,Elijah Dotson,FA,RB,16,11114
907,Mante Morrow,FA,WR,16,14039
908,Brady Cook,FA,QB,16,12538
909,Will Levis,FA,QB,16,9999
910,Jordan Mims,FA,RB,16,11378
911,Omarius Hines,FA,WR,16,
912,Sam Howell,DAL,QB,16,8162
913,Nick Boyle,FA,TE,16,2474
914,DT Sheffield,FA,WR,16,13326
915,Dale Moss,FA,WR,16,
916,Marcedes Lewis,FA,TE,16,111
917,Dan Chisena,FA,WR,16,7357
918,Jalen Walthall,FA,WR,16,13859
919,Lincoln Pare,FA,RB,16,13352
920,Jase McClellan,FA,RB,16,11590
921,Blake Watson,FA,RB,16,11568
922,Logan Thomas,FA,TE,16,2251
923,Kevin Harris,FA,RB,16,8174
924,John Hurst,FA,WR,16,7455
925,Jonathan Brady,FA,WR,16,13920
926,Graig Cooper,FA,RB,16,
927,Jimmy Kibble,FA,WR,16,13967
928,Brenden Rice,FA,WR,16,11621
929,Colton Dowell,FA,WR,16,11046
930,Anthony McFarland Jr.,FA,RB,16,6878
931,Ross Dwelley,FA,TE,16,5285
932,Ryan Griffin,FA,TE,16,1425
933,Tyler Davis,FA,WR,16,7131
934,Tucker Fisk,FA,TE,16,8885
935,Geoff Swaim,FA,TE,16,2545
936,Jesper Horsted,FA,TE,16,6075
937,Michael Jacobson,FA,TE,16,8094
938,Nelson Agholor,FA,WR,16,2325
939,DeAndre Carter,FA,WR,16,2750
940,Marquez Callaway,FA,WR,16,6989
941,Dee Eskridge,FA,WR,16,7612
942,Brycen Hopkins,FA,TE,16,6926
943,Curtis Hodges,FA,TE,16,8192
944,Anthony Schwartz,FA,WR,16,7533
945,Gerald Everett,FA,TE,16,4089
946,Mitchell Wilcox,FA,TE,16,6894
947,Cody Thompson,FA,WR,16,6171
948,Daurice Fountain,FA,WR,16,5102
949,Isaiah McKenzie,FA,WR,16,4197
950,Jalen Guyton,FA,WR,16,6421
951,Justin Shorter,LV,WR,16,9489
952,Zach Pascal,FA,WR,16,4319
953,Ross Travis,FA,TE,16,3041
