year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2021,WR,20,4974.46,4933,4953.73
2021,WR,21,4858.93,4902,4880.47
2021,WR,22,4863.11,4878,4870.56
2021,WR,23,4751.85,4695,4723.43
2021,WR,24,4700.65,4681,4690.82
2021,WR,25,4667.38,4507,4587.19
2021,WR,26,4592.04,4416,4504.02
2021,WR,27,4505.96,4375,4440.48
2021,WR,28,4477.52,4277,4377.26
2021,WR,29,4411.42,4245,4328.21
2021,WR,30,4256.92,4184,4220.46
2021,WR,31,4206.73,4034,4120.36
2021,WR,32,4170.91,3967,4068.95
2021,WR,33,4075.87,3931,4003.44
2021,WR,34,4034.65,3841,3937.83
2021,WR,35,3904.76,3762,3833.38
2021,WR,36,3895.94,3639,3767.47
2021,WR,37,3757.64,3637,3697.32
2021,WR,38,3661.97,3602,3631.99
2021,WR,39,3545.94,3435,3490.47
2021,WR,40,3527.14,3433,3480.07
2021,WR,41,3481.95,3364,3422.97
2021,WR,42,3435.64,3336,3385.82
2021,WR,43,3381.49,3318,3349.75
2021,WR,44,3337.4,3278,3307.7
2021,WR,45,3338.88,3251,3294.94
2021,WR,46,3271.06,3228,3249.53
2021,WR,47,3155.2,3099,3127.1
2021,WR,48,3155.66,3006,3080.83
2021,WR,49,3094.29,2855,2974.64
2021,WR,50,3017.2,2848,2932.6
2021,WR,51,2986.91,2831,2908.95
2021,WR,52,2913.62,2522,2717.81
2021,WR,53,2886.99,2502,2694.5
2021,WR,54,2849.48,2437,2643.24
2021,WR,55,2823.97,2346,2584.99
2021,WR,56,2739.85,2260,2499.93
2021,WR,57,2697.05,2162,2429.53
2021,WR,58,2656.68,1945,2300.84
2021,WR,59,2641.84,1771,2206.42
2021,WR,60,2589.03,1680,2134.51
2021,WR,61,2541.08,1585,2063.04
2021,WR,62,2551.93,1571,2061.46
2021,WR,63,2495.36,1559,2027.18
2021,WR,64,2495.13,1521,2008.07
2021,WR,65,2427.52,1518,1972.76
2021,WR,66,2429.4,1508,1968.7
2021,WR,67,2399.99,1471,1935.49
2021,WR,68,2360.4,1363,1861.7
2021,WR,69,2325.96,1360,1842.98
2021,WR,70,2277.51,1339,1808.25
2021,WR,71,2210.68,1165,1687.84
2021,WR,72,2135.47,1113,1624.24
2021,WR,73,2046.77,1043,1544.88
2021,WR,74,2039.22,1031,1535.11
2021,WR,75,2002.86,1021,1511.93
2021,WR,76,1968.18,1000,1484.09
2021,WR,77,1962.49,860,1411.24
2021,WR,78,1941.84,854,1397.92
2021,WR,79,1895.86,848,1371.93
2021,WR,80,1841.27,814,1327.63
2021,WR,81,1799.99,772,1286.0
2021,WR,82,1764.0,744,1254.0
2021,WR,83,1752.05,733,1242.53
2021,WR,84,1729.78,627,1178.39
2021,WR,85,1748.92,291,1019.96
2021,WR,86,1689.39,180,934.7
2021,WR,87,1654.26,67,860.63
2021,WR,88,1644.31,,1644.31
2021,WR,89,1623.86,,1623.86
2021,WR,90,1564.78,,1564.78
2021,WR,91,1573.72,,1573.72
2021,WR,92,1534.32,,1534.32
2021,WR,93,1550.62,,1550.62
2021,WR,94,1520.14,,1520.14
2021,WR,95,1500.67,,1500.67
2021,WR,96,1458.99,,1458.99
2021,WR,97,1464.41,,1464.41
2021,WR,98,1442.81,,1442.81
2021,WR,99,1437.7,,1437.7
2021,WR,100,1404.19,,1404.19
2021,WR,101,1315.7,,1315.7
2021,WR,102,1308.68,,1308.68
2021,WR,103,1284.33,,1284.33
2021,WR,104,1274.63,,1274.63
2021,WR,105,1248.94,,1248.94
2021,WR,106,1223.65,,1223.65
2021,WR,107,1206.52,,1206.52
2021,WR,108,1197.94,,1197.94
2021,WR,109,1206.4,,1206.4
2021,WR,110,1175.15,,1175.15
2021,WR,111,1191.84,,1191.84
2021,WR,112,1161.12,,1161.12
2021,WR,113,1121.36,,1121.36
2021,WR,114,1124.31,,1124.31
2021,WR,115,1117.11,,1117.11
2021,WR,116,1061.81,,1061.81
2021,WR,117,1029.79,,1029.79
2021,WR,118,988.38,,988.38
2021,WR,119,1019.22,,1019.22
2021,WR,120,1004.74,,1004.74
2021,WR,121,998.38,,998.38
2021,WR,122,966.84,,966.84
2021,WR,123,966.84,,966.84
2021,WR,124,946.17,,946.17
2021,WR,125,922.72,,922.72
2021,WR,126,922.63,,922.63
2021,WR,127,902.03,,902.03
2021,WR,128,904.92,,904.92
2021,WR,129,898.34,,898.34
2021,WR,130,895.69,,895.69
2021,WR,131,898.34,,898.34
2021,WR,132,879.54,,879.54
2021,WR,133,854.32,,854.32
2021,WR,134,844.92,,844.92
2021,WR,135,839.33,,839.33
2021,WR,136,824.19,,824.19
2021,WR,137,794.95,,794.95
2021,WR,138,799.65,,799.65
2021,WR,139,794.35,,794.35
2021,WR,140,784.02,,784.02
2021,WR,141,726.5,,726.5
2021,WR,142,732.33,,732.33
2021,WR,143,652.37,,652.37
2021,WR,144,658.82,,658.82
2021,WR,145,650.62,,650.62
2021,WR,146,650.62,,650.62
2021,WR,147,609.01,,609.01
2021,WR,148,594.3,,594.3
2021,WR,149,589.27,,589.27
2021,WR,150,583.32,,583.32
2021,WR,151,569.89,,569.89
2021,WR,152,550.2,,550.2
2021,WR,153,554.43,,554.43
2021,WR,154,554.43,,554.43
2021,WR,155,554.43,,554.43
2021,WR,156,550.2,,550.2
2021,WR,157,543.84,,543.84
2021,WR,158,509.92,,509.92
2021,WR,159,493.69,,493.69
2021,WR,160,493.69,,493.69
2021,WR,161,477.71,,477.71
2021,WR,162,539.09,,539.09
2021,WR,163,539.09,,539.09
2021,WR,164,539.09,,539.09
2021,WR,165,516.81,,516.81
2021,WR,166,520.47,,520.47
2021,WR,167,605.82,,605.82
2021,WR,168,597.25,,597.25
2021,WR,169,588.16,,588.16
2021,WR,170,567.47,,567.47
2021,WR,171,570.5,,570.5
2021,WR,172,567.47,,567.47
2021,WR,173,567.47,,567.47
2021,WR,174,559.52,,559.52
2021,WR,175,566.34,,566.34
2021,WR,176,566.34,,566.34
2021,WR,177,557.63,,557.63
2021,WR,178,459.86,,459.86
2021,WR,179,427.3,,427.3
2021,WR,180,427.3,,427.3
2021,WR,181,400.8,,400.8
2021,WR,182,399.66,,399.66
2021,WR,183,371.65,,371.65
2021,WR,184,332.04,,332.04
2021,WR,185,332.04,,332.04
2021,WR,186,347.34,,347.34
2021,TE,1,7853.43,7380,7616.72
2021,TE,2,6693.46,7142,6917.73
2021,TE,3,5878.59,6990,6434.29
2021,TE,4,5646.36,6821,6233.68
2021,TE,5,5109.99,6022,5566.0
2021,TE,6,4840.3,5572,5206.15
2021,TE,7,4211.63,4170,4190.82
2021,TE,8,4055.59,3700,3877.79
2021,TE,9,3795.08,3594,3694.54
2021,TE,10,3674.99,3466,3570.49
2021,TE,11,3505.53,3122,3313.76
2021,TE,12,3368.64,2976,3172.32
2021,TE,13,3209.78,2898,3053.89
2021,TE,14,3074.38,2588,2831.19
2021,TE,15,3028.8,2261,2644.9
2021,TE,16,3010.03,2232,2621.01
2021,TE,17,2884.69,2128,2506.35
2021,TE,18,2822.63,1643,2232.82
2021,TE,19,2745.06,1625,2185.03
2021,TE,20,2528.6,1589,2058.8
2021,TE,21,2425.2,1582,2003.6
2021,TE,22,2365.3,1425,1895.15
2021,TE,23,2287.27,1401,1844.13
2021,TE,24,2237.11,1381,1809.05
2021,TE,25,2127.43,1333,1730.22
2021,TE,26,2078.07,1328,1703.04
2021,TE,27,2045.28,1225,1635.14
2021,TE,28,1981.66,1105,1543.33
2021,TE,29,1898.29,1099,1498.64
2021,TE,30,1857.52,1074,1465.76
2021,TE,31,1801.23,935,1368.12
2021,TE,32,1770.52,768,1269.26
2021,TE,33,1745.26,665,1205.13
2021,TE,34,1668.22,609,1138.61
2021,TE,35,1679.14,578,1128.57
2021,TE,36,1616.94,567,1091.97
2021,TE,37,1605.83,487,1046.41
2021,TE,38,1558.59,436,997.29
2021,TE,39,1528.24,324,926.12
2021,TE,40,1474.16,,1474.16
2021,TE,41,1450.51,,1450.51
2021,TE,42,1357.24,,1357.24
2021,TE,43,1311.02,,1311.02
2021,TE,44,1269.14,,1269.14
2021,TE,45,1266.49,,1266.49
2021,TE,46,1258.02,,1258.02
2021,TE,47,1235.42,,1235.42
2021,TE,48,1211.55,,1211.55
2021,TE,49,1199.55,,1199.55
2021,TE,50,1171.9,,1171.9
2021,TE,51,1150.89,,1150.89
2021,TE,52,1131.55,,1131.55
2021,TE,53,1068.38,,1068.38
2021,TE,54,978.28,,978.28
2021,TE,55,1053.24,,1053.24
2021,TE,56,1041.87,,1041.87
2021,TE,57,1018.32,,1018.32
2021,TE,58,997.0,,997.0
2021,TE,59,997.0,,997.0
2021,TE,60,965.84,,965.84
2021,TE,61,907.69,,907.69
2021,TE,62,906.36,,906.36
2021,TE,63,896.56,,896.56
2021,TE,64,879.52,,879.52
2021,TE,65,840.72,,840.72
2021,TE,66,840.72,,840.72
2021,TE,67,840.72,,840.72
2021,TE,68,849.95,,849.95
2021,TE,69,805.28,,805.28
2021,TE,70,805.28,,805.28
2021,TE,71,789.28,,789.28
2021,TE,72,789.28,,789.28
2021,TE,73,789.28,,789.28
2021,TE,74,623.84,,623.84
2021,TE,75,707.89,,707.89
2021,TE,76,707.89,,707.89
2021,TE,77,627.83,,627.83
2021,TE,78,627.83,,627.83
2021,TE,79,627.83,,627.83
2021,TE,80,627.83,,627.83
2021,TE,81,627.83,,627.83
2021,TE,82,627.83,,627.83
2021,TE,83,516.0,,516.0
2021,TE,84,516.0,,516.0
2022,QB,1,9995.33,9998,9996.67
2022,QB,2,9904.52,9988,9946.26
2022,QB,3,9453.99,9462,9458.0
2022,QB,4,8384.6,7924,8154.3
2022,QB,5,8073.0,7524,7798.5
2022,QB,6,7429.86,7290,7359.93
2022,QB,7,7001.63,6055,6528.32
2022,QB,8,6733.98,5965,6349.49
2022,QB,9,6444.91,5611,6027.96
2022,QB,10,6179.52,5493,5836.26
2022,QB,11,6001.27,5350,5675.64
2022,QB,12,5694.57,4831,5262.79
2022,QB,13,5392.99,4699,5045.99
2022,QB,14,5197.31,4531,4864.16
2022,QB,15,5103.4,4478,4790.7
2022,QB,16,5048.26,4370,4709.13
2022,QB,17,4821.41,4313,4567.2
2022,QB,18,4727.57,4214,4470.78
2022,QB,19,4504.16,4129,4316.58
2022,QB,20,4290.43,3710,4000.22
2022,QB,21,4039.49,3699,3869.24
2022,QB,22,3918.26,3325,3621.63
2022,QB,23,3829.23,3239,3534.11
2022,QB,24,3444.41,3173,3308.7
2022,QB,25,3341.17,3024,3182.59
2022,QB,26,3199.2,2669,2934.1
2022,QB,27,3072.19,2549,2810.59
2022,QB,28,2880.09,2531,2705.55
2022,QB,29,2657.14,2401,2529.07
2022,QB,30,2549.19,2061,2305.09
2022,QB,31,2463.43,1902,2182.72
2022,QB,32,2315.63,1724,2019.82
2022,QB,33,2111.64,1694,1902.82
2022,QB,34,2068.65,1598,1833.33
2022,QB,35,1847.22,1398,1622.61
2022,QB,36,1758.82,1240,1499.41
2022,QB,37,1669.34,1134,1401.67
2022,QB,38,1553.83,1010,1281.91
2022,QB,39,1531.2,1003,1267.1
2022,QB,40,1413.41,942,1177.7
2022,QB,41,1369.0,880,1124.5
2022,QB,42,1214.88,503,858.94
2022,QB,43,1190.07,413,801.53
2022,QB,44,1119.07,391,755.04
2022,QB,45,1092.2,366,729.1
2022,QB,46,1030.68,349,689.84
2022,QB,47,1001.94,,1001.94
2022,QB,48,974.81,,974.81
2022,QB,49,946.96,,946.96
2022,QB,50,945.5,,945.5
2022,QB,51,816.83,,816.83
2022,QB,52,788.02,,788.02
2022,QB,53,757.99,,757.99
2022,QB,54,689.01,,689.01
2022,QB,55,717.64,,717.64
2022,QB,56,676.21,,676.21
2022,QB,57,695.22,,695.22
2022,QB,58,742.37,,742.37
2022,QB,59,713.51,,713.51
2022,QB,60,573.44,,573.44
2022,QB,61,608.27,,608.27
2022,QB,62,679.27,,679.27
2022,QB,63,522.46,,522.46
2022,QB,64,676.92,,676.92
2022,QB,65,676.92,,676.92
2022,QB,66,572.18,,572.18
2022,QB,67,573.19,,573.19
2022,QB,68,572.18,,572.18
2022,QB,69,572.18,,572.18
2022,QB,70,572.18,,572.18
2022,QB,71,629.05,,629.05
2022,QB,72,998.0,,998.0
2022,QB,73,998.0,,998.0
2022,QB,74,998.0,,998.0
2022,QB,75,495.0,,495.0
2022,QB,76,998.0,,998.0
2022,QB,77,998.0,,998.0
2022,QB,78,998.0,,998.0
2022,QB,79,998.0,,998.0
2022,QB,80,392.0,,392.0
2022,QB,81,392.0,,392.0
2022,QB,82,392.0,,392.0
2022,RB,1,8755.79,8706,8730.9
2022,RB,2,7741.97,6374,7057.98
2022,RB,3,7009.98,6308,6658.99
2022,RB,4,6642.69,6230,6436.35
2022,RB,5,6251.86,6079,6165.43
2022,RB,6,6082.19,5469,5775.6
2022,RB,7,5746.07,5420,5583.03
2022,RB,8,5551.69,5319,5435.34
2022,RB,9,5441.72,5209,5325.36
2022,RB,10,5405.32,5192,5298.66
2022,RB,11,5301.98,5100,5200.99
2022,RB,12,5040.47,4859,4949.74
2022,RB,13,4995.18,4771,4883.09
2022,RB,14,4853.28,4752,4802.64
2022,RB,15,4667.75,4703,4685.37
2022,RB,16,4545.32,4615,4580.16
2022,RB,17,4408.59,4581,4494.8
2022,RB,18,4243.1,4492,4367.55
2022,RB,19,4060.15,4411,4235.57
2022,RB,20,4010.5,4141,4075.75
2022,RB,21,3981.99,3930,3956.0
2022,RB,22,3777.89,3746,3761.95
2022,RB,23,3649.62,3730,3689.81
2022,RB,24,3557.06,3698,3627.53
2022,RB,25,3504.72,3694,3599.36
2022,RB,26,3512.74,3633,3572.87
2022,RB,27,3445.62,3591,3518.31
2022,RB,28,3384.9,3390,3387.45
2022,RB,29,3281.19,3215,3248.09
2022,RB,30,3240.7,3202,3221.35
2022,RB,31,3203.37,3180,3191.68
2022,RB,32,3168.97,3057,3112.99
2022,RB,33,3139.76,3038,3088.88
2022,RB,34,3068.04,2878,2973.02
2022,RB,35,3079.59,2869,2974.3
2022,RB,36,2992.51,2791,2891.75
2022,RB,37,2935.23,2690,2812.61
2022,RB,38,2885.02,2681,2783.01
2022,RB,39,2837.72,2612,2724.86
2022,RB,40,2760.72,2597,2678.86
2022,RB,41,2744.6,2574,2659.3
2022,RB,42,2710.51,2531,2620.76
2022,RB,43,2583.66,2521,2552.33
2022,RB,44,2539.01,2516,2527.51
2022,RB,45,2493.31,2474,2483.65
2022,RB,46,2439.25,2429,2434.12
2022,RB,47,2404.8,2225,2314.9
2022,RB,48,2313.36,2155,2234.18
2022,RB,49,2302.55,2038,2170.27
2022,RB,50,2202.66,1734,1968.33
2022,RB,51,2192.48,1589,1890.74
2022,RB,52,2145.99,1490,1817.99
2022,RB,53,2087.04,1478,1782.52
2022,RB,54,2028.2,1460,1744.1
2022,RB,55,1985.4,1412,1698.7
2022,RB,56,1916.67,1410,1663.33
2022,RB,57,1881.43,1371,1626.21
2022,RB,58,1828.99,1348,1588.49
2022,RB,59,1811.77,1333,1572.38
2022,RB,60,1794.54,1323,1558.77
2022,RB,61,1783.72,1310,1546.86
2022,RB,62,1774.45,1288,1531.22
2022,RB,63,1745.72,1273,1509.36
2022,RB,64,1716.55,1253,1484.78
2022,RB,65,1705.34,1237,1471.17
2022,RB,66,1610.69,1225,1417.85
2022,RB,67,1601.8,1178,1389.9
2022,RB,68,1597.45,1095,1346.22
2022,RB,69,1583.67,1049,1316.34
2022,RB,70,1570.29,1037,1303.64
2022,RB,71,1518.02,978,1248.01
2022,RB,72,1508.51,925,1216.75
2022,RB,73,1470.23,879,1174.62
2022,RB,74,1474.93,861,1167.97
2022,RB,75,1420.56,830,1125.28
2022,RB,76,1398.43,798,1098.22
2022,RB,77,1343.26,628,985.63
2022,RB,78,1295.47,612,953.73
2022,RB,79,1290.13,560,925.07
2022,RB,80,1250.33,488,869.16
2022,RB,81,1258.39,462,860.2
2022,RB,82,1226.86,458,842.43
2022,RB,83,1197.09,339,768.04
2022,RB,84,1170.89,,1170.89
2022,RB,85,1167.32,,1167.32
2022,RB,86,1121.74,,1121.74
2022,RB,87,1113.37,,1113.37
2022,RB,88,1087.59,,1087.59
2022,RB,89,1090.63,,1090.63
2022,RB,90,1085.2,,1085.2
2022,RB,91,1049.02,,1049.02
2022,RB,92,907.41,,907.41
2022,RB,93,890.44,,890.44
2022,RB,94,890.44,,890.44
2022,RB,95,889.27,,889.27
2022,RB,96,810.58,,810.58
2022,RB,97,804.18,,804.18
2022,RB,98,732.82,,732.82
2022,RB,99,748.64,,748.64
2022,RB,100,723.97,,723.97
2022,RB,101,704.94,,704.94
2022,RB,102,704.94,,704.94
2022,RB,103,694.87,,694.87
2022,RB,104,694.87,,694.87
2022,RB,105,692.22,,692.22
2022,RB,106,675.56,,675.56
2022,RB,107,652.24,,652.24
2022,RB,108,654.89,,654.89
2022,RB,109,652.24,,652.24
2022,RB,110,644.02,,644.02
2022,RB,111,644.02,,644.02
2022,RB,112,604.4,,604.4
2022,RB,113,598.31,,598.31
2022,RB,114,575.25,,575.25
2022,RB,115,587.18,,587.18
2022,RB,116,587.18,,587.18
2022,RB,117,575.25,,575.25
2022,RB,118,538.6,,538.6
2022,RB,119,538.6,,538.6
2022,RB,120,521.9,,521.9
2022,RB,121,514.45,,514.45
2022,RB,122,469.6,,469.6
2022,RB,123,469.6,,469.6
2022,RB,124,469.6,,469.6
2022,RB,125,460.41,,460.41
2022,RB,126,460.41,,460.41
2022,RB,127,422.05,,422.05
2022,RB,128,422.05,,422.05
2022,RB,129,422.05,,422.05
2022,RB,130,401.79,,401.79
2022,RB,131,387.17,,387.17
2022,RB,132,414.85,,414.85
2022,RB,133,179.0,,179.0
2022,RB,134,179.0,,179.0
2022,RB,135,179.0,,179.0
2022,RB,136,179.0,,179.0
2022,RB,137,179.0,,179.0
2022,RB,138,179.0,,179.0
2022,RB,139,179.0,,179.0
2022,RB,140,179.0,,179.0
2022,WR,1,9579.88,9490,9534.94
2022,WR,2,8865.19,8730,8797.6
2022,WR,3,7945.39,6443,7194.2
2022,WR,4,7633.59,6111,6872.3
2022,WR,5,7264.99,5724,6494.5
2022,WR,6,6914.35,5658,6286.18
2022,WR,7,6747.97,5601,6174.49
2022,WR,8,6586.7,5435,6010.85
2022,WR,9,6367.76,5419,5893.38
2022,WR,10,6263.07,5386,5824.54
2022,WR,11,5938.66,5322,5630.33
2022,WR,12,5798.23,5087,5442.61
2022,WR,13,5601.93,4972,5286.97
2022,WR,14,5582.97,4961,5271.98
2022,WR,15,5547.69,4932,5239.84
2022,WR,16,5397.28,4697,5047.14
2022,WR,17,5300.97,4631,4965.99
2022,WR,18,5145.91,4618,4881.96
2022,WR,19,4954.57,4608,4781.29
2022,WR,20,4974.46,4598,4786.23
2022,WR,21,4858.93,4591,4724.97
2022,WR,22,4863.11,4562,4712.56
2022,WR,23,4751.85,4551,4651.43
2022,WR,24,4700.65,4545,4622.82
2022,WR,25,4667.38,4534,4600.69
2022,WR,26,4592.04,4522,4557.02
2022,WR,27,4505.96,4517,4511.48
2022,WR,28,4477.52,4495,4486.26
2022,WR,29,4411.42,4489,4450.21
2022,WR,30,4256.92,4423,4339.96
2022,WR,31,4206.73,4385,4295.86
2022,WR,32,4170.91,4380,4275.45
2022,WR,33,4075.87,4353,4214.44
2022,WR,34,4034.65,4324,4179.33
2022,WR,35,3904.76,4132,4018.38
2022,WR,36,3895.94,4103,3999.47
2022,WR,37,3757.64,3929,3843.32
2022,WR,38,3661.97,3843,3752.49
2022,WR,39,3545.94,3712,3628.97
2022,WR,40,3527.14,3607,3567.07
2022,WR,41,3481.95,3555,3518.47
2022,WR,42,3435.64,3512,3473.82
2022,WR,43,3381.49,3433,3407.25
2022,WR,44,3337.4,3181,3259.2
2022,WR,45,3338.88,3162,3250.44
2022,WR,46,3271.06,3142,3206.53
2022,WR,47,3155.2,3117,3136.1
2022,WR,48,3155.66,3044,3099.83
2022,WR,49,3094.29,3032,3063.14
2022,WR,50,3017.2,2897,2957.1
2022,WR,51,2986.91,2882,2934.45
2022,WR,52,2913.62,2854,2883.81
2022,WR,53,2886.99,2800,2843.5
2022,WR,54,2849.48,2790,2819.74
2022,WR,55,2823.97,2656,2739.99
2022,WR,56,2739.85,2601,2670.43
2022,WR,57,2697.05,2575,2636.03
2022,WR,58,2656.68,2566,2611.34
2022,WR,59,2641.84,2511,2576.42
2022,WR,60,2589.03,2426,2507.51
2022,WR,61,2541.08,2407,2474.04
2022,WR,62,2551.93,2370,2460.96
2022,WR,63,2495.36,2342,2418.68
2022,WR,64,2495.13,2302,2398.57
2022,WR,65,2427.52,2221,2324.26
2022,WR,66,2429.4,2186,2307.7
2022,WR,67,2399.99,2146,2272.99
2022,WR,68,2360.4,2141,2250.7
2022,WR,69,2325.96,2124,2224.98
2022,WR,70,2277.51,1954,2115.75
2022,WR,71,2210.68,1831,2020.84
2022,WR,72,2135.47,1782,1958.74
2022,WR,73,2046.77,1772,1909.38
2022,WR,74,2039.22,1762,1900.61
2022,WR,75,2002.86,1734,1868.43
2022,WR,76,1968.18,1702,1835.09
2022,WR,77,1962.49,1688,1825.24
2022,WR,78,1941.84,1504,1722.92
2022,WR,79,1895.86,1474,1684.93
2022,WR,80,1841.27,1415,1628.13
2022,WR,81,1799.99,1406,1603.0
2022,WR,82,1764.0,1387,1575.5
2022,WR,83,1752.05,1372,1562.03
2022,WR,84,1729.78,1354,1541.89
2022,WR,85,1748.92,1300,1524.46
2022,WR,86,1689.39,1260,1474.7
2022,WR,87,1654.26,1240,1447.13
2022,WR,88,1644.31,1235,1439.65
2022,WR,89,1623.86,1205,1414.43
2022,WR,90,1564.78,1142,1353.39
2022,WR,91,1573.72,1130,1351.86
2022,WR,92,1534.32,1116,1325.16
2022,WR,93,1550.62,1107,1328.81
2022,WR,94,1520.14,1093,1306.57
2022,WR,95,1500.67,1062,1281.34
2022,WR,96,1458.99,1003,1231.0
2022,WR,97,1464.41,1002,1233.2
2022,WR,98,1442.81,994,1218.4
2022,WR,99,1437.7,964,1200.85
2022,WR,100,1404.19,939,1171.6
2022,WR,101,1315.7,900,1107.85
2022,WR,102,1308.68,819,1063.84
2022,WR,103,1284.33,810,1047.16
2022,WR,104,1274.63,761,1017.82
2022,WR,105,1248.94,757,1002.97
2022,WR,106,1223.65,684,953.83
2022,WR,107,1206.52,670,938.26
2022,WR,108,1197.94,666,931.97
2022,WR,109,1206.4,635,920.7
2022,WR,110,1175.15,630,902.58
2022,WR,111,1191.84,585,888.42
2022,WR,112,1161.12,538,849.56
2022,WR,113,1121.36,532,826.68
2022,WR,114,1124.31,489,806.65
2022,WR,115,1117.11,354,735.55
2022,WR,116,1061.81,319,690.4
2022,WR,117,1029.79,297,663.39
2022,WR,118,988.38,169,578.69
2022,WR,119,1019.22,116,567.61
2022,WR,120,1004.74,,1004.74
2022,WR,121,998.38,,998.38
2022,WR,122,966.84,,966.84
2022,WR,123,966.84,,966.84
2022,WR,124,946.17,,946.17
2022,WR,125,922.72,,922.72
2022,WR,126,922.63,,922.63
2022,WR,127,902.03,,902.03
2022,WR,128,904.92,,904.92
2022,WR,129,898.34,,898.34
2022,WR,130,895.69,,895.69
2022,WR,131,898.34,,898.34
2022,WR,132,879.54,,879.54
2022,WR,133,854.32,,854.32
2022,WR,134,844.92,,844.92
2022,WR,135,839.33,,839.33
2022,WR,136,824.19,,824.19
2022,WR,137,794.95,,794.95
2022,WR,138,799.65,,799.65
2022,WR,139,794.35,,794.35
2022,WR,140,784.02,,784.02
2022,WR,141,726.5,,726.5
2022,WR,142,732.33,,732.33
2022,WR,143,652.37,,652.37
2022,WR,144,658.82,,658.82
2022,WR,145,650.62,,650.62
2022,WR,146,650.62,,650.62
2022,WR,147,609.01,,609.01
2022,WR,148,594.3,,594.3
2022,WR,149,589.27,,589.27
2022,WR,150,583.32,,583.32
2022,WR,151,569.89,,569.89
2022,WR,152,550.2,,550.2
2022,WR,153,554.43,,554.43
2022,WR,154,554.43,,554.43
2022,WR,155,554.43,,554.43
2022,WR,156,550.2,,550.2
2022,WR,157,543.84,,543.84
2022,WR,158,509.92,,509.92
2022,WR,159,493.69,,493.69
2022,WR,160,493.69,,493.69
2022,WR,161,477.71,,477.71
2022,WR,162,539.09,,539.09
2022,WR,163,539.09,,539.09
2022,WR,164,539.09,,539.09
2022,WR,165,516.81,,516.81
2022,WR,166,520.47,,520.47
2022,WR,167,605.82,,605.82
2022,WR,168,597.25,,597.25
2022,WR,169,588.16,,588.16
2022,WR,170,567.47,,567.47
2022,WR,171,570.5,,570.5
2022,WR,172,567.47,,567.47
2022,WR,173,567.47,,567.47
2022,WR,174,559.52,,559.52
2022,WR,175,566.34,,566.34
2022,WR,176,566.34,,566.34
2022,WR,177,557.63,,557.63
2022,WR,178,459.86,,459.86
2022,WR,179,427.3,,427.3
2022,WR,180,427.3,,427.3
2022,WR,181,400.8,,400.8
2022,WR,182,399.66,,399.66
2022,WR,183,371.65,,371.65
2022,WR,184,332.04,,332.04
2022,WR,185,332.04,,332.04
2022,WR,186,347.34,,347.34
2022,TE,1,7853.43,8386,8119.72
2022,TE,2,6693.46,6461,6577.23
2022,TE,3,5878.59,5150,5514.29
2022,TE,4,5646.36,4920,5283.18
2022,TE,5,5109.99,4612,4861.0
2022,TE,6,4840.3,4425,4632.65
2022,TE,7,4211.63,4008,4109.82
2022,TE,8,4055.59,3928,3991.79
2022,TE,9,3795.08,3794,3794.54
2022,TE,10,3674.99,3546,3610.49
2022,TE,11,3505.53,3312,3408.76
2022,TE,12,3368.64,2793,3080.82
2022,TE,13,3209.78,2748,2978.89
2022,TE,14,3074.38,2697,2885.69
2022,TE,15,3028.8,2696,2862.4
2022,TE,16,3010.03,2609,2809.51
2022,TE,17,2884.69,2574,2729.35
2022,TE,18,2822.63,2422,2622.32
2022,TE,19,2745.06,2322,2533.53
2022,TE,20,2528.6,2153,2340.8
2022,TE,21,2425.2,2045,2235.1
2022,TE,22,2365.3,1868,2116.65
2022,TE,23,2287.27,1823,2055.14
2022,TE,24,2237.11,1773,2005.05
2022,TE,25,2127.43,1729,1928.22
2022,TE,26,2078.07,1544,1811.04
2022,TE,27,2045.28,1454,1749.64
2022,TE,28,1981.66,1453,1717.33
2022,TE,29,1898.29,1446,1672.14
2022,TE,30,1857.52,1409,1633.26
2022,TE,31,1801.23,1357,1579.12
2022,TE,32,1770.52,1285,1527.76
2022,TE,33,1745.26,1244,1494.63
2022,TE,34,1668.22,1225,1446.61
2022,TE,35,1679.14,1200,1439.57
2022,TE,36,1616.94,1179,1397.97
2022,TE,37,1605.83,1178,1391.91
2022,TE,38,1558.59,1137,1347.79
2022,TE,39,1528.24,1098,1313.12
2022,TE,40,1474.16,1084,1279.08
2022,TE,41,1450.51,1042,1246.26
2022,TE,42,1357.24,946,1151.62
2022,TE,43,1311.02,773,1042.01
2022,TE,44,1269.14,717,993.07
2022,TE,45,1266.49,549,907.75
2022,TE,46,1258.02,502,880.01
2022,TE,47,1235.42,492,863.71
2022,TE,48,1211.55,460,835.77
2022,TE,49,1199.55,453,826.28
2022,TE,50,1171.9,422,796.95
2022,TE,51,1150.89,332,741.45
2022,TE,52,1131.55,148,639.77
2022,TE,53,1068.38,,1068.38
2022,TE,54,978.28,,978.28
2022,TE,55,1053.24,,1053.24
2022,TE,56,1041.87,,1041.87
2022,TE,57,1018.32,,1018.32
2022,TE,58,997.0,,997.0
2022,TE,59,997.0,,997.0
2022,TE,60,965.84,,965.84
2022,TE,61,907.69,,907.69
2022,TE,62,906.36,,906.36
2022,TE,63,896.56,,896.56
2022,TE,64,879.52,,879.52
2022,TE,65,840.72,,840.72
