year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2021,WR,61,1994.4,1585,1789.7
2021,WR,62,1950.67,1571,1760.83
2021,WR,63,1908.32,1559,1733.66
2021,WR,64,1865.65,1521,1693.33
2021,WR,65,1824.98,1518,1671.49
2021,WR,66,1790.25,1508,1649.13
2021,WR,67,1759.43,1471,1615.21
2021,WR,68,1719.88,1363,1541.44
2021,WR,69,1685.34,1360,1522.67
2021,WR,70,1653.55,1339,1496.28
2021,WR,71,1622.02,1165,1393.51
2021,WR,72,1589.56,1113,1351.28
2021,WR,73,1557.03,1043,1300.01
2021,WR,74,1528.75,1031,1279.88
2021,WR,75,1498.85,1021,1259.93
2021,WR,76,1467.79,1000,1233.9
2021,WR,77,1430.43,860,1145.22
2021,WR,78,1397.49,854,1125.74
2021,WR,79,1364.02,848,1106.01
2021,WR,80,1331.64,814,1072.82
2021,WR,81,1295.6,772,1033.8
2021,WR,82,1261.16,744,1002.58
2021,WR,83,1228.26,733,980.63
2021,WR,84,1201.95,627,914.48
2021,WR,85,1172.41,291,731.71
2021,WR,86,1137.48,180,658.74
2021,WR,87,1112.69,67,589.84
2021,WR,88,1078.22,,1078.22
2021,WR,89,1057.64,,1057.64
2021,WR,90,1036.77,,1036.77
2021,WR,91,1014.6,,1014.6
2021,WR,92,981.98,,981.98
2021,WR,93,963.3,,963.3
2021,WR,94,948.72,,948.72
2021,WR,95,934.45,,934.45
2021,WR,96,919.12,,919.12
2021,WR,97,900.99,,900.99
2021,WR,98,883.16,,883.16
2021,WR,99,867.19,,867.19
2021,WR,100,851.57,,851.57
2021,WR,101,836.03,,836.03
2021,WR,102,822.09,,822.09
2021,WR,103,806.51,,806.51
2021,WR,104,789.08,,789.08
2021,WR,105,906.94,,906.94
2021,WR,106,886.89,,886.89
2021,WR,107,867.74,,867.74
2021,WR,108,847.76,,847.76
2021,WR,109,828.2,,828.2
2021,WR,110,806.98,,806.98
2021,WR,111,784.02,,784.02
2021,WR,112,764.16,,764.16
2021,WR,113,741.13,,741.13
2021,WR,114,722.17,,722.17
2021,WR,115,704.16,,704.16
2021,WR,116,686.4,,686.4
2021,WR,117,667.18,,667.18
2021,WR,118,644.49,,644.49
2021,WR,119,614.53,,614.53
2021,WR,120,593.46,,593.46
2021,WR,121,574.42,,574.42
2021,WR,122,552.51,,552.51
2021,WR,123,532.65,,532.65
2021,WR,124,519.27,,519.27
2021,WR,125,507.68,,507.68
2021,WR,126,499.11,,499.11
2021,WR,127,489.36,,489.36
2021,WR,128,480.14,,480.14
2021,WR,129,470.58,,470.58
2021,WR,130,460.79,,460.79
2021,WR,131,450.17,,450.17
2021,WR,132,441.47,,441.47
2021,WR,133,560.61,,560.61
2021,WR,134,549.49,,549.49
2021,WR,135,535.03,,535.03
2021,WR,136,521.46,,521.46
2021,WR,137,510.12,,510.12
2021,WR,138,496.87,,496.87
2021,WR,139,478.74,,478.74
2021,WR,140,462.88,,462.88
2021,WR,141,449.57,,449.57
2021,WR,142,445.23,,445.23
2021,WR,143,438.74,,438.74
2021,WR,144,425.72,,425.72
2021,WR,145,411.42,,411.42
2021,WR,146,398.33,,398.33
2021,WR,147,385.08,,385.08
2021,WR,148,376.31,,376.31
2021,WR,149,363.65,,363.65
2021,WR,150,359.76,,359.76
2021,WR,151,351.68,,351.68
2021,WR,152,344.27,,344.27
2021,WR,153,331.79,,331.79
2021,WR,154,322.58,,322.58
2021,WR,155,308.87,,308.87
2021,WR,156,295.54,,295.54
2021,WR,157,284.3,,284.3
2021,WR,158,272.97,,272.97
2021,WR,159,261.37,,261.37
2021,WR,160,254.99,,254.99
2021,WR,161,243.06,,243.06
2021,WR,162,232.57,,232.57
2021,WR,163,219.04,,219.04
2021,WR,164,211.28,,211.28
2021,WR,165,200.29,,200.29
2021,WR,166,169.94,,169.94
2021,WR,167,154.34,,154.34
2021,WR,168,221.79,,221.79
2021,WR,169,207.24,,207.24
2021,WR,170,208.44,,208.44
2021,WR,171,206.21,,206.21
2021,WR,172,292.4,,292.4
2021,WR,173,286.88,,286.88
2021,WR,174,281.09,,281.09
2021,WR,175,274.94,,274.94
2021,WR,176,269.98,,269.98
2021,WR,177,263.82,,263.82
2021,WR,178,255.92,,255.92
2021,WR,179,259.18,,259.18
2021,WR,180,273.98,,273.98
2021,WR,181,281.97,,281.97
2021,WR,182,285.44,,285.44
2021,WR,183,278.93,,278.93
2021,WR,184,262.26,,262.26
2021,WR,185,226.85,,226.85
2021,WR,186,214.33,,214.33
2021,WR,187,172.17,,172.17
2021,WR,188,46.35,,46.35
2021,WR,189,0.0,,0.0
2021,TE,1,6601.49,7380,6990.75
2021,TE,2,5729.24,7142,6435.62
2021,TE,3,5208.56,6990,6099.28
2021,TE,4,4759.16,6821,5790.08
2021,TE,5,4486.84,6022,5254.42
2021,TE,6,4227.66,5572,4899.83
2021,TE,7,3917.37,4170,4043.68
2021,TE,8,3568.62,3700,3634.31
2021,TE,9,3355.41,3594,3474.7
2021,TE,10,3219.93,3466,3342.96
2021,TE,11,3117.94,3122,3119.97
2021,TE,12,3010.06,2976,2993.03
2021,TE,13,2904.0,2898,2901.0
2021,TE,14,2770.55,2588,2679.28
2021,TE,15,2666.5,2261,2463.75
2021,TE,16,2583.05,2232,2407.53
2021,TE,17,2499.73,2128,2313.86
2021,TE,18,2405.6,1643,2024.3
2021,TE,19,2297.36,1625,1961.18
2021,TE,20,2179.15,1589,1884.07
2021,TE,21,2082.69,1582,1832.34
2021,TE,22,2015.36,1425,1720.18
2021,TE,23,1944.24,1401,1672.62
2021,TE,24,1877.49,1381,1629.24
2021,TE,25,1808.74,1333,1570.87
2021,TE,26,1744.9,1328,1536.45
2021,TE,27,1684.26,1225,1454.63
2021,TE,28,1624.37,1105,1364.68
2021,TE,29,1573.19,1099,1336.09
2021,TE,30,1526.71,1074,1300.35
2021,TE,31,1477.07,935,1206.04
2021,TE,32,1431.07,768,1099.54
2021,TE,33,1381.65,665,1023.32
2021,TE,34,1340.63,609,974.82
2021,TE,35,1297.51,578,937.76
2021,TE,36,1244.9,567,905.95
2021,TE,37,1199.5,487,843.25
2021,TE,38,1157.15,436,796.58
2021,TE,39,1101.9,324,712.95
2021,TE,40,1044.03,,1044.03
2021,TE,41,1006.99,,1006.99
2021,TE,42,975.71,,975.71
2021,TE,43,931.54,,931.54
2021,TE,44,891.7,,891.7
2021,TE,45,856.13,,856.13
2021,TE,46,816.96,,816.96
2021,TE,47,910.69,,910.69
2021,TE,48,867.59,,867.59
2021,TE,49,833.64,,833.64
2021,TE,50,804.35,,804.35
2021,TE,51,768.91,,768.91
2021,TE,52,734.13,,734.13
2021,TE,53,690.89,,690.89
2021,TE,54,662.03,,662.03
2021,TE,55,627.09,,627.09
2021,TE,56,602.64,,602.64
2021,TE,57,581.43,,581.43
2021,TE,58,556.81,,556.81
2021,TE,59,531.03,,531.03
2021,TE,60,506.73,,506.73
2021,TE,61,481.47,,481.47
2021,TE,62,457.13,,457.13
2021,TE,63,543.08,,543.08
2021,TE,64,512.45,,512.45
2021,TE,65,478.99,,478.99
2021,TE,66,438.72,,438.72
2021,TE,67,412.97,,412.97
2021,TE,68,378.32,,378.32
2021,TE,69,326.34,,326.34
2021,TE,70,296.58,,296.58
2021,TE,71,262.54,,262.54
2021,TE,72,240.0,,240.0
2021,TE,73,215.68,,215.68
2021,TE,74,280.97,,280.97
2021,TE,75,233.74,,233.74
2021,TE,76,161.09,,161.09
2021,TE,77,123.73,,123.73
2021,TE,78,112.08,,112.08
2021,TE,79,107.06,,107.06
2021,TE,80,134.62,,134.62
2021,TE,81,230.0,,230.0
2021,TE,82,201.0,,201.0
2021,TE,83,201.0,,201.0
2021,TE,84,152.0,,152.0
2021,TE,85,0.0,,0.0
2021,TE,86,0.0,,0.0
2022,QB,1,9432.79,9998,9715.4
2022,QB,2,9320.93,9988,9654.46
2022,QB,3,8869.15,9462,9165.57
2022,QB,4,8029.93,7924,7976.96
2022,QB,5,7598.48,7524,7561.24
2022,QB,6,7114.44,7290,7202.22
2022,QB,7,6739.28,6055,6397.14
2022,QB,8,6438.41,5965,6201.71
2022,QB,9,6147.46,5611,5879.23
2022,QB,10,5891.45,5493,5692.22
2022,QB,11,5662.99,5350,5506.49
2022,QB,12,5422.38,4831,5126.69
2022,QB,13,5162.62,4699,4930.81
2022,QB,14,4989.5,4531,4760.25
2022,QB,15,4833.99,4478,4655.99
2022,QB,16,4673.06,4370,4521.53
2022,QB,17,4516.84,4313,4414.92
2022,QB,18,4389.29,4214,4301.64
2022,QB,19,4191.77,4129,4160.38
2022,QB,20,3975.1,3710,3842.55
2022,QB,21,3751.24,3699,3725.12
2022,QB,22,3524.61,3325,3424.81
2022,QB,23,3384.44,3239,3311.72
2022,QB,24,3232.41,3173,3202.7
2022,QB,25,2987.91,3024,3005.95
2022,QB,26,2846.94,2669,2757.97
2022,QB,27,2713.27,2549,2631.14
2022,QB,28,2448.97,2531,2489.98
2022,QB,29,2273.26,2401,2337.13
2022,QB,30,2115.2,2061,2088.1
2022,QB,31,1998.07,1902,1950.04
2022,QB,32,1847.67,1724,1785.84
2022,QB,33,1716.08,1694,1705.04
2022,QB,34,1579.59,1598,1588.79
2022,QB,35,1493.59,1398,1445.8
2022,QB,36,1374.56,1240,1307.28
2022,QB,37,1272.89,1134,1203.45
2022,QB,38,1180.88,1010,1095.44
2022,QB,39,1092.64,1003,1047.82
2022,QB,40,1028.93,942,985.47
2022,QB,41,962.23,880,921.12
2022,QB,42,896.48,503,699.74
2022,QB,43,842.44,413,627.72
2022,QB,44,785.31,391,588.16
2022,QB,45,734.21,366,550.1
2022,QB,46,691.33,349,520.16
2022,QB,47,726.41,,726.41
2022,QB,48,671.24,,671.24
2022,QB,49,629.66,,629.66
2022,QB,50,591.06,,591.06
2022,QB,51,557.71,,557.71
2022,QB,52,527.32,,527.32
2022,QB,53,626.45,,626.45
2022,QB,54,569.21,,569.21
2022,QB,55,535.61,,535.61
2022,QB,56,518.91,,518.91
2022,QB,57,513.34,,513.34
2022,QB,58,479.47,,479.47
2022,QB,59,424.72,,424.72
2022,QB,60,406.57,,406.57
2022,QB,61,388.09,,388.09
2022,QB,62,367.63,,367.63
2022,QB,63,339.8,,339.8
2022,QB,64,312.77,,312.77
2022,QB,65,290.25,,290.25
2022,QB,66,259.59,,259.59
2022,QB,67,338.4,,338.4
2022,QB,68,298.07,,298.07
2022,QB,69,279.19,,279.19
2022,QB,70,248.1,,248.1
2022,QB,71,203.99,,203.99
2022,QB,72,306.24,,306.24
2022,QB,73,309.76,,309.76
2022,QB,74,159.14,,159.14
2022,QB,75,50.62,,50.62
2022,RB,1,7795.02,8706,8250.51
2022,RB,2,7007.11,6374,6690.55
2022,RB,3,6380.58,6308,6344.29
2022,RB,4,6110.56,6230,6170.28
2022,RB,5,5706.01,6079,5892.51
2022,RB,6,5483.53,5469,5476.26
2022,RB,7,5305.03,5420,5362.52
2022,RB,8,5139.6,5319,5229.3
2022,RB,9,4999.06,5209,5104.03
2022,RB,10,4871.5,5192,5031.75
2022,RB,11,4786.06,5100,4943.03
2022,RB,12,4668.9,4859,4763.95
2022,RB,13,4560.56,4771,4665.78
2022,RB,14,4440.79,4752,4596.39
2022,RB,15,4288.54,4703,4495.77
2022,RB,16,4128.71,4615,4371.86
2022,RB,17,4017.11,4581,4299.06
2022,RB,18,3920.25,4492,4206.12
2022,RB,19,3823.63,4411,4117.31
2022,RB,20,3726.06,4141,3933.53
2022,RB,21,3634.9,3930,3782.45
2022,RB,22,3529.16,3746,3637.58
2022,RB,23,3415.95,3730,3572.98
2022,RB,24,3331.76,3698,3514.88
2022,RB,25,3234.84,3694,3464.42
2022,RB,26,3164.26,3633,3398.63
2022,RB,27,3094.8,3591,3342.9
2022,RB,28,3033.92,3390,3211.96
2022,RB,29,2975.87,3215,3095.43
2022,RB,30,2911.64,3202,3056.82
2022,RB,31,2847.37,3180,3013.68
2022,RB,32,2781.24,3057,2919.12
2022,RB,33,2728.84,3038,2883.42
2022,RB,34,2667.46,2878,2772.73
2022,RB,35,2608.87,2869,2738.93
2022,RB,36,2544.96,2791,2667.98
2022,RB,37,2483.06,2690,2586.53
2022,RB,38,2420.42,2681,2550.71
2022,RB,39,2362.4,2612,2487.2
2022,RB,40,2294.41,2597,2445.7
2022,RB,41,2216.23,2574,2395.12
2022,RB,42,2150.18,2531,2340.59
2022,RB,43,2077.2,2521,2299.1
2022,RB,44,2004.54,2516,2260.27
2022,RB,45,1948.6,2474,2211.3
2022,RB,46,1897.12,2429,2163.06
2022,RB,47,1844.03,2225,2034.51
2022,RB,48,1774.95,2155,1964.98
2022,RB,49,1711.23,2038,1874.62
2022,RB,50,1658.83,1734,1696.41
2022,RB,51,1610.72,1589,1599.86
2022,RB,52,1587.37,1490,1538.69
2022,RB,53,1537.82,1478,1507.91
2022,RB,54,1478.84,1460,1469.42
2022,RB,55,1423.9,1412,1417.95
2022,RB,56,1380.73,1410,1395.36
2022,RB,57,1337.08,1371,1354.04
2022,RB,58,1293.35,1348,1320.68
2022,RB,59,1233.6,1333,1283.3
2022,RB,60,1190.93,1323,1256.96
2022,RB,61,1156.31,1310,1233.16
2022,RB,62,1124.12,1288,1206.06
2022,RB,63,1090.68,1273,1181.84
2022,RB,64,1057.92,1253,1155.46
2022,RB,65,1032.34,1237,1134.67
2022,RB,66,1193.18,1225,1209.09
2022,RB,67,1164.01,1178,1171.0
2022,RB,68,1135.82,1095,1115.41
2022,RB,69,1104.75,1049,1076.88
2022,RB,70,1070.42,1037,1053.71
2022,RB,71,1041.65,978,1009.82
2022,RB,72,1011.37,925,968.19
2022,RB,73,977.14,879,928.07
2022,RB,74,944.28,861,902.64
2022,RB,75,909.55,830,869.77
2022,RB,76,881.14,798,839.57
2022,RB,77,852.28,628,740.14
2022,RB,78,816.4,612,714.2
2022,RB,79,783.97,560,671.98
2022,RB,80,751.6,488,619.8
2022,RB,81,717.43,462,589.71
2022,RB,82,682.89,458,570.44
2022,RB,83,652.04,339,495.52
2022,RB,84,623.14,,623.14
2022,RB,85,591.28,,591.28
2022,RB,86,561.3,,561.3
2022,RB,87,536.76,,536.76
2022,RB,88,517.33,,517.33
2022,RB,89,499.98,,499.98
2022,RB,90,480.58,,480.58
2022,RB,91,471.34,,471.34
2022,RB,92,613.09,,613.09
2022,RB,93,597.17,,597.17
2022,RB,94,577.39,,577.39
2022,RB,95,561.02,,561.02
2022,RB,96,544.36,,544.36
2022,RB,97,529.3,,529.3
2022,RB,98,513.47,,513.47
2022,RB,99,494.75,,494.75
2022,RB,100,467.88,,467.88
2022,RB,101,434.48,,434.48
2022,RB,102,405.88,,405.88
2022,RB,103,373.8,,373.8
2022,RB,104,341.11,,341.11
2022,RB,105,313.15,,313.15
2022,RB,106,279.93,,279.93
2022,RB,107,272.17,,272.17
2022,RB,108,260.24,,260.24
2022,RB,109,293.16,,293.16
2022,RB,110,271.21,,271.21
2022,RB,111,264.98,,264.98
2022,RB,112,238.7,,238.7
2022,RB,113,219.75,,219.75
2022,RB,114,202.7,,202.7
2022,RB,115,162.15,,162.15
2022,RB,116,361.94,,361.94
2022,RB,117,335.3,,335.3
2022,RB,118,331.0,,331.0
2022,RB,119,315.33,,315.33
2022,RB,120,314.62,,314.62
2022,RB,121,310.75,,310.75
2022,RB,122,294.4,,294.4
2022,RB,123,271.4,,271.4
2022,RB,124,257.28,,257.28
2022,RB,125,243.49,,243.49
2022,RB,126,165.07,,165.07
2022,RB,127,57.39,,57.39
2022,WR,1,8952.54,9490,9221.27
2022,WR,2,8286.1,8730,8508.05
2022,WR,3,7342.11,6443,6892.56
2022,WR,4,7005.34,6111,6558.17
2022,WR,5,6771.65,5724,6247.82
2022,WR,6,6510.22,5658,6084.11
2022,WR,7,6356.38,5601,5978.69
2022,WR,8,6062.5,5435,5748.75
2022,WR,9,5890.01,5419,5654.51
2022,WR,10,5726.19,5386,5556.1
2022,WR,11,5611.83,5322,5466.92
2022,WR,12,5489.75,5087,5288.38
2022,WR,13,5371.51,4972,5171.76
2022,WR,14,5275.1,4961,5118.05
2022,WR,15,5111.76,4932,5021.88
2022,WR,16,4997.86,4697,4847.43
2022,WR,17,4895.14,4631,4763.07
2022,WR,18,4815.66,4618,4716.83
2022,WR,19,4712.03,4608,4660.02
2022,WR,20,4646.98,4598,4622.49
2022,WR,21,4583.59,4591,4587.3
2022,WR,22,4528.7,4562,4545.35
2022,WR,23,4465.35,4551,4508.17
2022,WR,24,4397.27,4545,4471.14
2022,WR,25,4328.79,4534,4431.39
2022,WR,26,4256.68,4522,4389.34
2022,WR,27,4177.45,4517,4347.22
2022,WR,28,4104.91,4495,4299.95
2022,WR,29,4025.06,4489,4257.03
2022,WR,30,3924.74,4423,4173.87
2022,WR,31,3856.84,4385,4120.92
2022,WR,32,3788.63,4380,4084.32
2022,WR,33,3723.6,4353,4038.3
2022,WR,34,3661.72,4324,3992.86
2022,WR,35,3597.02,4132,3864.51
2022,WR,36,3541.78,4103,3822.39
2022,WR,37,3478.52,3929,3703.76
2022,WR,38,3389.87,3843,3616.43
2022,WR,39,3327.36,3712,3519.68
2022,WR,40,3261.76,3607,3434.38
2022,WR,41,3201.0,3555,3378.0
2022,WR,42,3134.12,3512,3323.06
2022,WR,43,3076.11,3433,3254.56
2022,WR,44,3011.57,3181,3096.28
2022,WR,45,2954.5,3162,3058.25
2022,WR,46,2899.06,3142,3020.53
2022,WR,47,2849.21,3117,2983.11
2022,WR,48,2799.09,3044,2921.54
2022,WR,49,2751.2,3032,2891.6
2022,WR,50,2700.45,2897,2798.72
2022,WR,51,2659.53,2882,2770.76
2022,WR,52,2614.9,2854,2734.45
2022,WR,53,2569.53,2800,2684.77
2022,WR,54,2518.85,2790,2654.43
2022,WR,55,2470.57,2656,2563.29
2022,WR,56,2412.61,2601,2506.81
2022,WR,57,2363.16,2575,2469.08
2022,WR,58,2315.93,2566,2440.96
2022,WR,59,2268.96,2511,2389.98
2022,WR,60,2228.92,2426,2327.46
2022,WR,61,2184.64,2407,2295.82
2022,WR,62,2137.53,2370,2253.77
2022,WR,63,2091.64,2342,2216.82
2022,WR,64,2045.4,2302,2173.7
2022,WR,65,2001.21,2221,2111.11
2022,WR,66,1963.58,2186,2074.79
2022,WR,67,1930.2,2146,2038.1
2022,WR,68,1887.05,2141,2014.02
2022,WR,69,1849.53,2124,1986.76
2022,WR,70,1814.88,1954,1884.44
2022,WR,71,1780.62,1831,1805.81
2022,WR,72,1745.32,1782,1763.66
2022,WR,73,1710.11,1772,1741.06
2022,WR,74,1679.51,1762,1720.76
2022,WR,75,1647.06,1734,1690.53
2022,WR,76,1613.49,1702,1657.75
2022,WR,77,1572.85,1688,1630.42
2022,WR,78,1537.06,1504,1520.53
2022,WR,79,1500.66,1474,1487.33
2022,WR,80,1465.4,1415,1440.2
2022,WR,81,1426.19,1406,1416.09
2022,WR,82,1388.66,1387,1387.83
2022,WR,83,1352.89,1372,1362.44
2022,WR,84,1324.42,1354,1339.21
2022,WR,85,1292.5,1300,1296.25
2022,WR,86,1255.03,1260,1257.51
2022,WR,87,1228.07,1240,1234.04
2022,WR,88,1191.4,1235,1213.2
2022,WR,89,1168.89,1205,1186.95
2022,WR,90,1146.17,1142,1144.09
2022,WR,91,1121.96,1130,1125.98
2022,WR,92,1086.6,1116,1101.3
2022,WR,93,1065.97,1107,1086.48
2022,WR,94,1049.83,1093,1071.42
2022,WR,95,1034.04,1062,1048.02
2022,WR,96,1017.06,1003,1010.03
2022,WR,97,996.99,1002,999.5
2022,WR,98,977.26,994,985.63
2022,WR,99,959.57,964,961.78
2022,WR,100,942.28,939,940.64
2022,WR,101,925.09,900,912.55
2022,WR,102,909.69,819,864.34
2022,WR,103,892.45,810,851.23
2022,WR,104,873.17,761,817.08
2022,WR,105,1003.56,757,880.28
2022,WR,106,981.41,684,832.71
2022,WR,107,960.19,670,815.09
2022,WR,108,938.09,666,802.04
2022,WR,109,916.41,635,775.71
2022,WR,110,892.95,630,761.48
2022,WR,111,867.58,585,726.29
2022,WR,112,845.61,538,691.8
2022,WR,113,820.11,532,676.05
2022,WR,114,799.12,489,644.06
2022,WR,115,779.18,354,566.59
2022,WR,116,759.54,319,539.27
2022,WR,117,738.27,297,517.64
2022,WR,118,713.16,169,441.08
2022,WR,119,680.01,116,398.01
2022,WR,120,656.7,,656.7
2022,WR,121,635.63,,635.63
2022,WR,122,611.36,,611.36
2022,WR,123,589.41,,589.41
2022,WR,124,574.59,,574.59
2022,WR,125,561.77,,561.77
2022,WR,126,552.3,,552.3
2022,WR,127,541.51,,541.51
2022,WR,128,531.32,,531.32
2022,WR,129,520.73,,520.73
2022,WR,130,509.86,,509.86
2022,WR,131,498.15,,498.15
2022,WR,132,488.48,,488.48
2022,WR,133,620.33,,620.33
2022,WR,134,608.02,,608.02
2022,WR,135,592.05,,592.05
2022,WR,136,577.05,,577.05
2022,WR,137,564.44,,564.44
2022,WR,138,549.86,,549.86
2022,WR,139,529.71,,529.71
2022,WR,140,512.2,,512.2
2022,WR,141,497.45,,497.45
2022,WR,142,492.67,,492.67
2022,WR,143,485.49,,485.49
2022,WR,144,471.13,,471.13
2022,WR,145,455.25,,455.25
2022,WR,146,440.78,,440.78
2022,WR,147,426.13,,426.13
2022,WR,148,416.46,,416.46
2022,WR,149,402.4,,402.4
2022,WR,150,398.1,,398.1
2022,WR,151,389.23,,389.23
2022,WR,152,380.92,,380.92
2022,WR,153,367.17,,367.17
2022,WR,154,356.93,,356.93
2022,WR,155,341.76,,341.76
2022,WR,156,327.03,,327.03
2022,WR,157,314.61,,314.61
2022,WR,158,302.1,,302.1
2022,WR,159,289.18,,289.18
2022,WR,160,282.18,,282.18
2022,WR,161,268.91,,268.91
2022,WR,162,257.36,,257.36
2022,WR,163,242.37,,242.37
2022,WR,164,233.74,,233.74
2022,WR,165,221.61,,221.61
2022,WR,166,188.02,,188.02
2022,WR,167,170.77,,170.77
2022,WR,168,245.29,,245.29
2022,WR,169,229.13,,229.13
2022,WR,170,230.71,,230.71
2022,WR,171,227.68,,227.68
2022,WR,172,323.52,,323.52
2022,WR,173,317.44,,317.44
2022,WR,174,311.05,,311.05
2022,WR,175,304.26,,304.26
2022,WR,176,298.76,,298.76
2022,WR,177,291.87,,291.87
2022,WR,178,283.17,,283.17
2022,WR,179,286.76,,286.76
2022,WR,180,303.18,,303.18
2022,WR,181,312.01,,312.01
2022,WR,182,315.87,,315.87
2022,WR,183,308.68,,308.68
2022,WR,184,290.22,,290.22
2022,WR,185,251.1,,251.1
2022,WR,186,237.17,,237.17
2022,WR,187,190.39,,190.39
2022,WR,188,51.25,,51.25
2022,WR,189,0.0,,0.0
2022,TE,1,7199.92,8386,7792.96
2022,TE,2,6240.7,6461,6350.85
2022,TE,3,5669.11,5150,5409.55
2022,TE,4,5176.19,4920,5048.09
2022,TE,5,4882.14,4612,4747.07
2022,TE,6,4602.01,4425,4513.51
2022,TE,7,4266.86,4008,4137.43
2022,TE,8,3888.8,3928,3908.4
2022,TE,9,3658.11,3794,3726.06
2022,TE,10,3511.14,3546,3528.57
2022,TE,11,3400.19,3312,3356.1
2022,TE,12,3283.04,2793,3038.02
2022,TE,13,3167.75,2748,2957.88
2022,TE,14,3023.0,2697,2860.0
2022,TE,15,2911.57,2696,2803.78
2022,TE,16,2821.74,2609,2715.37
2022,TE,17,2731.73,2574,2652.87
2022,TE,18,2630.59,2422,2526.3
2022,TE,19,2513.87,2322,2417.94
2022,TE,20,2384.97,2153,2268.99
2022,TE,21,2279.54,2045,2162.27
2022,TE,22,2205.94,1868,2036.97
2022,TE,23,2128.79,1823,1975.89
2022,TE,24,2056.83,1773,1914.92
2022,TE,25,1982.5,1729,1855.75
2022,TE,26,1913.21,1544,1728.6
2022,TE,27,1847.36,1454,1650.68
2022,TE,28,1782.27,1453,1617.64
2022,TE,29,1727.44,1446,1586.72
2022,TE,30,1677.28,1409,1543.14
2022,TE,31,1623.92,1357,1490.46
2022,TE,32,1574.19,1285,1429.6
2022,TE,33,1521.41,1244,1382.71
2022,TE,34,1476.79,1225,1350.89
2022,TE,35,1430.01,1200,1315.01
2022,TE,36,1373.03,1179,1276.01
2022,TE,37,1323.65,1178,1250.82
2022,TE,38,1277.16,1137,1207.08
2022,TE,39,1217.41,1098,1157.71
2022,TE,40,1154.96,1084,1119.48
2022,TE,41,1114.27,1042,1078.14
2022,TE,42,1079.67,946,1012.83
2022,TE,43,1030.78,773,901.89
2022,TE,44,986.69,717,851.84
2022,TE,45,947.35,549,748.18
2022,TE,46,903.99,502,703.0
2022,TE,47,1007.74,492,749.87
2022,TE,48,960.03,460,710.01
2022,TE,49,922.48,453,687.74
2022,TE,50,890.04,422,656.02
2022,TE,51,850.83,332,591.41
2022,TE,52,812.36,148,480.18
2022,TE,53,764.51,,764.51
2022,TE,54,732.57,,732.57
2022,TE,55,693.91,,693.91
2022,TE,56,666.83,,666.83
2022,TE,57,643.39,,643.39
2022,TE,58,616.14,,616.14
2022,TE,59,587.59,,587.59
2022,TE,60,560.72,,560.72
2022,TE,61,532.79,,532.79
2022,TE,62,505.85,,505.85
2022,TE,63,600.96,,600.96
2022,TE,64,567.04,,567.04
2022,TE,65,530.05,,530.05
2022,TE,66,485.46,,485.46
2022,TE,67,456.92,,456.92
2022,TE,68,418.63,,418.63
2022,TE,69,361.09,,361.09
2022,TE,70,328.16,,328.16
2022,TE,71,290.5,,290.5
2022,TE,72,265.54,,265.54
2022,TE,73,238.66,,238.66
2022,TE,74,310.93,,310.93
2022,TE,75,258.64,,258.64
2022,TE,76,178.3,,178.3
2022,TE,77,136.95,,136.95
2022,TE,78,123.98,,123.98
2022,TE,79,118.37,,118.37
2022,TE,80,148.93,,148.93
2022,TE,81,254.0,,254.0
2022,TE,82,222.0,,222.0
2022,TE,83,222.0,,222.0
2022,TE,84,168.0,,168.0
2022,TE,85,0.0,,0.0
2022,TE,86,0.0,,0.0
2023,QB,1,9972.39,9999,9985.7
2023,QB,2,9854.6,9756,9805.3
2023,QB,3,9378.04,9626,9502.02
2023,QB,4,8487.07,8866,8676.53
2023,QB,5,8030.71,8490,8260.36
2023,QB,6,7518.47,7944,7731.24
2023,QB,7,7120.96,7890,7505.48
2023,QB,8,6803.67,7128,6965.84
2023,QB,9,6496.81,6401,6448.9
2023,QB,10,6227.27,5701,5964.13
2023,QB,11,5985.4,5438,5711.7
2023,QB,12,5732.09,5227,5479.54
2023,QB,13,5456.71,5169,5312.85
2023,QB,14,5273.6,5042,5157.8
2023,QB,15,5109.12,4911,5010.06
2023,QB,16,4939.2,4820,4879.6
2023,QB,17,4773.64,4690,4731.82
2023,QB,18,4639.03,4452,4545.52
2023,QB,19,4429.58,4061,4245.29
2023,QB,20,4201.46,3994,4097.73
2023,QB,21,3965.71,3743,3854.35
2023,QB,22,3725.5,3706,3715.75
2023,QB,23,3577.36,3662,3619.68
2023,QB,24,3417.07,3373,3395.04
2023,QB,25,3159.06,3267,3213.03
2023,QB,26,3011.0,3165,3088.0
2023,QB,27,2870.49,3064,2967.24
2023,QB,28,2593.89,2997,2795.45
2023,QB,29,2408.34,2263,2335.67
2023,QB,30,2242.25,2185,2213.62
2023,QB,31,2118.89,2126,2122.44
2023,QB,32,1961.45,1931,1946.23
2023,QB,33,1822.79,1884,1853.39
2023,QB,34,1678.24,1791,1734.62
2023,QB,35,1587.35,1715,1651.18
2023,QB,36,1461.83,1631,1546.41
2023,QB,37,1355.17,1435,1395.08
2023,QB,38,1257.58,1375,1316.29
2023,QB,39,1164.59,1282,1223.29
2023,QB,40,1097.04,1280,1188.52
2023,QB,41,1026.08,1198,1112.04
2023,QB,42,955.96,1177,1066.48
2023,QB,43,898.35,1145,1021.67
