metric,position,rank,label,average_value,day_count
overall,OVERALL,602,Overall602,1879.0,1
overall,OVERALL,603,Overall603,1879.0,1
overall,OVERALL,604,Overall604,1824.0,1
overall,OVERALL,605,Overall605,1824.0,1
overall,OVERALL,606,Overall606,1824.0,1
overall,OVERALL,607,Overall607,1818.0,1
overall,OVERALL,608,Overall608,1818.0,1
overall,OVERALL,609,Overall609,1818.0,1
overall,OVERALL,610,Overall610,1804.0,1
overall,OVERALL,611,Overall611,1804.0,1
overall,OVERALL,612,Overall612,1804.0,1
overall,OVERALL,613,Overall613,1794.0,1
overall,OVERALL,614,Overall614,1794.0,1
overall,OVERALL,615,Overall615,1794.0,1
overall,OVERALL,616,Overall616,1767.0,1
overall,OVERALL,617,Overall617,1767.0,1
overall,OVERALL,618,Overall618,1767.0,1
overall,OVERALL,619,Overall619,1765.0,1
overall,OVERALL,620,Overall620,1765.0,1
overall,OVERALL,621,Overall621,1765.0,1
overall,OVERALL,622,Overall622,1761.0,1
overall,OVERALL,623,Overall623,1761.0,1
overall,OVERALL,624,Overall624,1761.0,1
overall,OVERALL,625,Overall625,1747.0,1
overall,OVERALL,626,Overall626,1747.0,1
overall,OVERALL,627,Overall627,1747.0,1
overall,OVERALL,628,Overall628,1736.0,1
overall,OVERALL,629,Overall629,1736.0,1
overall,OVERALL,630,Overall630,1736.0,1
overall,OVERALL,631,Overall631,1703.0,1
overall,OVERALL,632,Overall632,1703.0,1
overall,OVERALL,633,Overall633,1703.0,1
overall,OVERALL,634,Overall634,1699.0,1
overall,OVERALL,635,Overall635,1699.0,1
overall,OVERALL,636,Overall636,1699.0,1
overall,OVERALL,637,Overall637,1694.0,1
overall,OVERALL,638,Overall638,1694.0,1
overall,OVERALL,639,Overall639,1694.0,1
overall,OVERALL,640,Overall640,1690.0,1
overall,OVERALL,641,Overall641,1690.0,1
overall,OVERALL,642,Overall642,1690.0,1
overall,OVERALL,643,Overall643,1688.0,1
overall,OVERALL,644,Overall644,1688.0,1
overall,OVERALL,645,Overall645,1688.0,1
overall,OVERALL,646,Overall646,1684.0,1
overall,OVERALL,647,Overall647,1684.0,1
overall,OVERALL,648,Overall648,1684.0,1
overall,OVERALL,649,Overall649,1666.0,1
overall,OVERALL,650,Overall650,1666.0,1
overall,OVERALL,651,Overall651,1666.0,1
overall,OVERALL,652,Overall652,1661.0,1
overall,OVERALL,653,Overall653,1661.0,1
overall,OVERALL,654,Overall654,1661.0,1
overall,OVERALL,655,Overall655,1655.0,1
overall,OVERALL,656,Overall656,1655.0,1
overall,OVERALL,657,Overall657,1655.0,1
overall,OVERALL,658,Overall658,1653.0,1
overall,OVERALL,659,Overall659,1653.0,1
overall,OVERALL,660,Overall660,1653.0,1
overall,OVERALL,661,Overall661,1642.0,1
overall,OVERALL,662,Overall662,1642.0,1
overall,OVERALL,663,Overall663,1642.0,1
overall,OVERALL,664,Overall664,1639.0,1
overall,OVERALL,665,Overall665,1639.0,1
overall,OVERALL,666,Overall666,1639.0,1
overall,OVERALL,667,Overall667,1628.0,1
overall,OVERALL,668,Overall668,1628.0,1
overall,OVERALL,669,Overall669,1628.0,1
overall,OVERALL,670,Overall670,1615.0,1
overall,OVERALL,671,Overall671,1615.0,1
overall,OVERALL,672,Overall672,1615.0,1
overall,OVERALL,673,Overall673,1611.0,1
overall,OVERALL,674,Overall674,1611.0,1
overall,OVERALL,675,Overall675,1611.0,1
overall,OVERALL,676,Overall676,1603.0,1
overall,OVERALL,677,Overall677,1603.0,1
overall,OVERALL,678,Overall678,1603.0,1
overall,OVERALL,679,Overall679,1597.0,1
overall,OVERALL,680,Overall680,1597.0,1
overall,OVERALL,681,Overall681,1597.0,1
overall,OVERALL,682,Overall682,1574.0,1
overall,OVERALL,683,Overall683,1574.0,1
overall,OVERALL,684,Overall684,1574.0,1
overall,OVERALL,685,Overall685,1573.0,1
overall,OVERALL,686,Overall686,1573.0,1
overall,OVERALL,687,Overall687,1573.0,1
overall,OVERALL,688,Overall688,1569.0,1
overall,OVERALL,689,Overall689,1569.0,1
overall,OVERALL,690,Overall690,1569.0,1
overall,OVERALL,691,Overall691,1566.0,1
overall,OVERALL,692,Overall692,1566.0,1
overall,OVERALL,693,Overall693,1566.0,1
overall,OVERALL,694,Overall694,1557.0,1
overall,OVERALL,695,Overall695,1557.0,1
overall,OVERALL,696,Overall696,1557.0,1
overall,OVERALL,697,Overall697,1548.0,1
overall,OVERALL,698,Overall698,1548.0,1
overall,OVERALL,699,Overall699,1548.0,1
overall,OVERALL,700,Overall700,1544.0,1
overall,OVERALL,701,Overall701,1544.0,1
overall,OVERALL,702,Overall702,1544.0,1
overall,OVERALL,703,Overall703,1523.0,1
overall,OVERALL,704,Overall704,1523.0,1
overall,OVERALL,705,Overall705,1523.0,1
overall,OVERALL,706,Overall706,1518.0,1
overall,OVERALL,707,Overall707,1518.0,1
overall,OVERALL,708,Overall708,1518.0,1
overall,OVERALL,709,Overall709,1517.0,1
overall,OVERALL,710,Overall710,1517.0,1
overall,OVERALL,711,Overall711,1517.0,1
overall,OVERALL,712,Overall712,1510.0,1
overall,OVERALL,713,Overall713,1510.0,1
overall,OVERALL,714,Overall714,1510.0,1
overall,OVERALL,715,Overall715,1510.0,1
overall,OVERALL,716,Overall716,1510.0,1
overall,OVERALL,717,Overall717,1510.0,1
overall,OVERALL,718,Overall718,1494.0,1
overall,OVERALL,719,Overall719,1494.0,1
overall,OVERALL,720,Overall720,1494.0,1
overall,OVERALL,721,Overall721,1484.0,1
overall,OVERALL,722,Overall722,1484.0,1
overall,OVERALL,723,Overall723,1484.0,1
overall,OVERALL,724,Overall724,1483.0,1
overall,OVERALL,725,Overall725,1483.0,1
overall,OVERALL,726,Overall726,1483.0,1
overall,OVERALL,727,Overall727,1480.0,1
overall,OVERALL,728,Overall728,1480.0,1
overall,OVERALL,729,Overall729,1480.0,1
overall,OVERALL,730,Overall730,1470.0,1
overall,OVERALL,731,Overall731,1470.0,1
overall,OVERALL,732,Overall732,1470.0,1
overall,OVERALL,733,Overall733,1467.0,1
overall,OVERALL,734,Overall734,1467.0,1
overall,OVERALL,735,Overall735,1467.0,1
overall,OVERALL,736,Overall736,1465.0,1
overall,OVERALL,737,Overall737,1465.0,1
overall,OVERALL,738,Overall738,1465.0,1
overall,OVERALL,739,Overall739,1463.0,1
overall,OVERALL,740,Overall740,1463.0,1
overall,OVERALL,741,Overall741,1463.0,1
overall,OVERALL,742,Overall742,1460.0,1
overall,OVERALL,743,Overall743,1460.0,1
overall,OVERALL,744,Overall744,1460.0,1
overall,OVERALL,745,Overall745,1459.0,1
overall,OVERALL,746,Overall746,1459.0,1
overall,OVERALL,747,Overall747,1459.0,1
overall,OVERALL,748,Overall748,1447.0,1
overall,OVERALL,749,Overall749,1447.0,1
overall,OVERALL,750,Overall750,1447.0,1
overall,OVERALL,751,Overall751,1445.0,1
overall,OVERALL,752,Overall752,1445.0,1
overall,OVERALL,753,Overall753,1445.0,1
overall,OVERALL,754,Overall754,1435.0,1
overall,OVERALL,755,Overall755,1435.0,1
overall,OVERALL,756,Overall756,1435.0,1
overall,OVERALL,757,Overall757,1431.0,1
overall,OVERALL,758,Overall758,1431.0,1
overall,OVERALL,759,Overall759,1431.0,1
overall,OVERALL,760,Overall760,1428.0,1
overall,OVERALL,761,Overall761,1428.0,1
overall,OVERALL,762,Overall762,1428.0,1
overall,OVERALL,763,Overall763,1408.0,1
overall,OVERALL,764,Overall764,1408.0,1
overall,OVERALL,765,Overall765,1408.0,1
overall,OVERALL,766,Overall766,1394.0,1
overall,OVERALL,767,Overall767,1394.0,1
overall,OVERALL,768,Overall768,1394.0,1
overall,OVERALL,769,Overall769,1371.0,1
overall,OVERALL,770,Overall770,1371.0,1
overall,OVERALL,771,Overall771,1371.0,1
overall,OVERALL,772,Overall772,1366.0,1
overall,OVERALL,773,Overall773,1366.0,1
overall,OVERALL,774,Overall774,1366.0,1
overall,OVERALL,775,Overall775,1363.0,1
overall,OVERALL,776,Overall776,1363.0,1
overall,OVERALL,777,Overall777,1363.0,1
overall,OVERALL,778,Overall778,1362.0,1
overall,OVERALL,779,Overall779,1362.0,1
overall,OVERALL,780,Overall780,1362.0,1
overall,OVERALL,781,Overall781,1351.0,1
overall,OVERALL,782,Overall782,1351.0,1
overall,OVERALL,783,Overall783,1351.0,1
overall,OVERALL,784,Overall784,1342.0,1
overall,OVERALL,785,Overall785,1342.0,1
overall,OVERALL,786,Overall786,1342.0,1
overall,OVERALL,787,Overall787,1331.0,1
overall,OVERALL,788,Overall788,1331.0,1
overall,OVERALL,789,Overall789,1331.0,1
overall,OVERALL,790,Overall790,1329.0,1
overall,OVERALL,791,Overall791,1329.0,1
overall,OVERALL,792,Overall792,1329.0,1
overall,OVERALL,793,Overall793,1326.0,1
overall,OVERALL,794,Overall794,1326.0,1
overall,OVERALL,795,Overall795,1326.0,1
overall,OVERALL,796,Overall796,1325.0,1
overall,OVERALL,797,Overall797,1325.0,1
overall,OVERALL,798,Overall798,1325.0,1
overall,OVERALL,799,Overall799,1316.0,1
overall,OVERALL,800,Overall800,1316.0,1
overall,OVERALL,801,Overall801,1316.0,1
overall,OVERALL,802,Overall802,1307.0,1
overall,OVERALL,803,Overall803,1307.0,1
overall,OVERALL,804,Overall804,1307.0,1
overall,OVERALL,805,Overall805,1302.0,1
overall,OVERALL,806,Overall806,1302.0,1
overall,OVERALL,807,Overall807,1302.0,1
overall,OVERALL,808,Overall808,1291.0,1
overall,OVERALL,809,Overall809,1291.0,1
overall,OVERALL,810,Overall810,1291.0,1
overall,OVERALL,811,Overall811,1282.0,1
overall,OVERALL,812,Overall812,1282.0,1
overall,OVERALL,813,Overall813,1282.0,1
overall,OVERALL,814,Overall814,1247.0,1
overall,OVERALL,815,Overall815,1247.0,1
overall,OVERALL,816,Overall816,1247.0,1
overall,OVERALL,817,Overall817,1236.0,1
overall,OVERALL,818,Overall818,1236.0,1
overall,OVERALL,819,Overall819,1236.0,1
overall,OVERALL,820,Overall820,1234.0,1
overall,OVERALL,821,Overall821,1234.0,1
overall,OVERALL,822,Overall822,1234.0,1
overall,OVERALL,823,Overall823,1227.0,1
overall,OVERALL,824,Overall824,1227.0,1
overall,OVERALL,825,Overall825,1227.0,1
overall,OVERALL,826,Overall826,1215.0,1
overall,OVERALL,827,Overall827,1215.0,1
overall,OVERALL,828,Overall828,1215.0,1
overall,OVERALL,829,Overall829,1208.0,1
overall,OVERALL,830,Overall830,1208.0,1
overall,OVERALL,831,Overall831,1208.0,1
overall,OVERALL,832,Overall832,1206.0,1
overall,OVERALL,833,Overall833,1206.0,1
overall,OVERALL,834,Overall834,1206.0,1
overall,OVERALL,835,Overall835,1194.0,1
overall,OVERALL,836,Overall836,1194.0,1
overall,OVERALL,837,Overall837,1194.0,1
overall,OVERALL,838,Overall838,1186.0,1
overall,OVERALL,839,Overall839,1186.0,1
overall,OVERALL,840,Overall840,1186.0,1
overall,OVERALL,841,Overall841,1184.0,1
overall,OVERALL,842,Overall842,1184.0,1
overall,OVERALL,843,Overall843,1184.0,1
overall,OVERALL,844,Overall844,1159.0,1
overall,OVERALL,845,Overall845,1159.0,1
overall,OVERALL,846,Overall846,1159.0,1
overall,OVERALL,847,Overall847,1148.0,1
overall,OVERALL,848,Overall848,1148.0,1
overall,OVERALL,849,Overall849,1148.0,1
overall,OVERALL,850,Overall850,1132.0,1
overall,OVERALL,851,Overall851,1132.0,1
overall,OVERALL,852,Overall852,1132.0,1
overall,OVERALL,853,Overall853,1128.0,1
overall,OVERALL,854,Overall854,1128.0,1
overall,OVERALL,855,Overall855,1128.0,1
overall,OVERALL,856,Overall856,1127.0,1
overall,OVERALL,857,Overall857,1127.0,1
overall,OVERALL,858,Overall858,1127.0,1
overall,OVERALL,859,Overall859,1123.0,1
overall,OVERALL,860,Overall860,1123.0,1
overall,OVERALL,861,Overall861,1123.0,1
overall,OVERALL,862,Overall862,1120.0,1
overall,OVERALL,863,Overall863,1120.0,1
overall,OVERALL,864,Overall864,1120.0,1
overall,OVERALL,865,Overall865,1111.0,1
overall,OVERALL,866,Overall866,1111.0,1
overall,OVERALL,867,Overall867,1111.0,1
overall,OVERALL,868,Overall868,1109.0,1
overall,OVERALL,869,Overall869,1109.0,1
overall,OVERALL,870,Overall870,1109.0,1
overall,OVERALL,871,Overall871,1101.0,1
overall,OVERALL,872,Overall872,1101.0,1
overall,OVERALL,873,Overall873,1101.0,1
overall,OVERALL,874,Overall874,1086.0,1
overall,OVERALL,875,Overall875,1086.0,1
overall,OVERALL,876,Overall876,1086.0,1
overall,OVERALL,877,Overall877,1078.0,1
overall,OVERALL,878,Overall878,1078.0,1
overall,OVERALL,879,Overall879,1078.0,1
overall,OVERALL,880,Overall880,1069.0,1
overall,OVERALL,881,Overall881,1069.0,1
overall,OVERALL,882,Overall882,1069.0,1
overall,OVERALL,883,Overall883,1059.0,1
overall,OVERALL,884,Overall884,1059.0,1
overall,OVERALL,885,Overall885,1059.0,1
overall,OVERALL,886,Overall886,1041.0,1
overall,OVERALL,887,Overall887,1041.0,1
overall,OVERALL,888,Overall888,1041.0,1
overall,OVERALL,889,Overall889,1031.0,1
overall,OVERALL,890,Overall890,1031.0,1
overall,OVERALL,891,Overall891,1031.0,1
overall,OVERALL,892,Overall892,1027.0,1
overall,OVERALL,893,Overall893,1027.0,1
overall,OVERALL,894,Overall894,1027.0,1
overall,OVERALL,895,Overall895,1023.0,1
overall,OVERALL,896,Overall896,1023.0,1
overall,OVERALL,897,Overall897,1023.0,1
overall,OVERALL,898,Overall898,1022.0,1
overall,OVERALL,899,Overall899,1022.0,1
overall,OVERALL,900,Overall900,1022.0,1
overall,OVERALL,901,Overall901,1020.0,1
overall,OVERALL,902,Overall902,1020.0,1
overall,OVERALL,903,Overall903,1020.0,1
overall,OVERALL,904,Overall904,1014.0,1
overall,OVERALL,905,Overall905,1014.0,1
overall,OVERALL,906,Overall906,1014.0,1
overall,OVERALL,907,Overall907,1005.0,1
overall,OVERALL,908,Overall908,1005.0,1
overall,OVERALL,909,Overall909,1005.0,1
overall,OVERALL,910,Overall910,999.0,1
overall,OVERALL,911,Overall911,999.0,1
overall,OVERALL,912,Overall912,999.0,1
overall,OVERALL,913,Overall913,995.0,1
overall,OVERALL,914,Overall914,995.0,1
overall,OVERALL,915,Overall915,995.0,1
overall,OVERALL,916,Overall916,989.0,1
overall,OVERALL,917,Overall917,989.0,1
overall,OVERALL,918,Overall918,989.0,1
overall,OVERALL,919,Overall919,980.0,1
overall,OVERALL,920,Overall920,980.0,1
overall,OVERALL,921,Overall921,980.0,1
overall,OVERALL,922,Overall922,978.0,1
overall,OVERALL,923,Overall923,978.0,1
overall,OVERALL,924,Overall924,978.0,1
overall,OVERALL,925,Overall925,969.0,1
overall,OVERALL,926,Overall926,969.0,1
overall,OVERALL,927,Overall927,969.0,1
overall,OVERALL,928,Overall928,963.0,1
overall,OVERALL,929,Overall929,963.0,1
overall,OVERALL,930,Overall930,963.0,1
overall,OVERALL,931,Overall931,962.0,1
overall,OVERALL,932,Overall932,962.0,1
overall,OVERALL,933,Overall933,962.0,1
overall,OVERALL,934,Overall934,948.0,1
overall,OVERALL,935,Overall935,948.0,1
overall,OVERALL,936,Overall936,948.0,1
overall,OVERALL,937,Overall937,935.0,1
overall,OVERALL,938,Overall938,935.0,1
overall,OVERALL,939,Overall939,935.0,1
overall,OVERALL,940,Overall940,927.0,1
overall,OVERALL,941,Overall941,927.0,1
overall,OVERALL,942,Overall942,927.0,1
overall,OVERALL,943,Overall943,927.0,1
overall,OVERALL,944,Overall944,927.0,1
overall,OVERALL,945,Overall945,927.0,1
overall,OVERALL,946,Overall946,915.0,1
overall,OVERALL,947,Overall947,915.0,1
overall,OVERALL,948,Overall948,915.0,1
overall,OVERALL,949,Overall949,898.0,1
overall,OVERALL,950,Overall950,898.0,1
overall,OVERALL,951,Overall951,898.0,1
overall,OVERALL,952,Overall952,895.0,1
overall,OVERALL,953,Overall953,895.0,1
overall,OVERALL,954,Overall954,895.0,1
overall,OVERALL,955,Overall955,879.0,1
overall,OVERALL,956,Overall956,879.0,1
overall,OVERALL,957,Overall957,879.0,1
overall,OVERALL,958,Overall958,878.0,1
overall,OVERALL,959,Overall959,878.0,1
overall,OVERALL,960,Overall960,878.0,1
overall,OVERALL,961,Overall961,868.0,1
overall,OVERALL,962,Overall962,868.0,1
overall,OVERALL,963,Overall963,868.0,1
overall,OVERALL,964,Overall964,864.0,1
overall,OVERALL,965,Overall965,864.0,1
overall,OVERALL,966,Overall966,864.0,1
overall,OVERALL,967,Overall967,857.0,1
overall,OVERALL,968,Overall968,857.0,1
overall,OVERALL,969,Overall969,857.0,1
overall,OVERALL,970,Overall970,849.0,1
overall,OVERALL,971,Overall971,849.0,1
overall,OVERALL,972,Overall972,849.0,1
overall,OVERALL,973,Overall973,847.0,1
overall,OVERALL,974,Overall974,847.0,1
overall,OVERALL,975,Overall975,847.0,1
overall,OVERALL,976,Overall976,844.0,1
overall,OVERALL,977,Overall977,844.0,1
overall,OVERALL,978,Overall978,844.0,1
overall,OVERALL,979,Overall979,836.0,1
overall,OVERALL,980,Overall980,836.0,1
overall,OVERALL,981,Overall981,836.0,1
overall,OVERALL,982,Overall982,836.0,1
overall,OVERALL,983,Overall983,836.0,1
overall,OVERALL,984,Overall984,836.0,1
overall,OVERALL,985,Overall985,833.0,1
overall,OVERALL,986,Overall986,833.0,1
overall,OVERALL,987,Overall987,833.0,1
overall,OVERALL,988,Overall988,822.0,1
overall,OVERALL,989,Overall989,822.0,1
overall,OVERALL,990,Overall990,822.0,1
overall,OVERALL,991,Overall991,815.0,1
overall,OVERALL,992,Overall992,815.0,1
overall,OVERALL,993,Overall993,815.0,1
overall,OVERALL,994,Overall994,812.0,1
overall,OVERALL,995,Overall995,812.0,1
overall,OVERALL,996,Overall996,812.0,1
overall,OVERALL,997,Overall997,799.0,1
overall,OVERALL,998,Overall998,799.0,1
overall,OVERALL,999,Overall999,799.0,1
overall,OVERALL,1000,Overall1000,797.0,1
overall,OVERALL,1001,Overall1001,797.0,1
overall,OVERALL,1002,Overall1002,797.0,1
overall,OVERALL,1003,Overall1003,797.0,1
overall,OVERALL,1004,Overall1004,797.0,1
overall,OVERALL,1005,Overall1005,797.0,1
overall,OVERALL,1006,Overall1006,796.0,1
overall,OVERALL,1007,Overall1007,796.0,1
overall,OVERALL,1008,Overall1008,796.0,1
overall,OVERALL,1009,Overall1009,795.0,1
overall,OVERALL,1010,Overall1010,795.0,1
overall,OVERALL,1011,Overall1011,795.0,1
overall,OVERALL,1012,Overall1012,794.0,1
overall,OVERALL,1013,Overall1013,794.0,1
overall,OVERALL,1014,Overall1014,794.0,1
overall,OVERALL,1015,Overall1015,794.0,1
overall,OVERALL,1016,Overall1016,794.0,1
overall,OVERALL,1017,Overall1017,794.0,1
overall,OVERALL,1018,Overall1018,792.0,1
overall,OVERALL,1019,Overall1019,792.0,1
overall,OVERALL,1020,Overall1020,792.0,1
overall,OVERALL,1021,Overall1021,787.0,1
overall,OVERALL,1022,Overall1022,787.0,1
overall,OVERALL,1023,Overall1023,787.0,1
overall,OVERALL,1024,Overall1024,785.0,1
overall,OVERALL,1025,Overall1025,785.0,1
overall,OVERALL,1026,Overall1026,785.0,1
overall,OVERALL,1027,Overall1027,781.0,1
overall,OVERALL,1028,Overall1028,781.0,1
overall,OVERALL,1029,Overall1029,781.0,1
overall,OVERALL,1030,Overall1030,776.0,1
overall,OVERALL,1031,Overall1031,776.0,1
overall,OVERALL,1032,Overall1032,776.0,1
overall,OVERALL,1033,Overall1033,773.0,1
overall,OVERALL,1034,Overall1034,773.0,1
overall,OVERALL,1035,Overall1035,773.0,1
overall,OVERALL,1036,Overall1036,769.0,1
overall,OVERALL,1037,Overall1037,769.0,1
overall,OVERALL,1038,Overall1038,769.0,1
overall,OVERALL,1039,Overall1039,765.0,1
overall,OVERALL,1040,Overall1040,765.0,1
overall,OVERALL,1041,Overall1041,765.0,1
overall,OVERALL,1042,Overall1042,761.0,1
overall,OVERALL,1043,Overall1043,761.0,1
overall,OVERALL,1044,Overall1044,761.0,1
overall,OVERALL,1045,Overall1045,754.0,1
overall,OVERALL,1046,Overall1046,754.0,1
overall,OVERALL,1047,Overall1047,754.0,1
overall,OVERALL,1048,Overall1048,751.0,1
overall,OVERALL,1049,Overall1049,751.0,1
overall,OVERALL,1050,Overall1050,751.0,1
overall,OVERALL,1051,Overall1051,741.0,1
overall,OVERALL,1052,Overall1052,741.0,1
overall,OVERALL,1053,Overall1053,741.0,1
overall,OVERALL,1054,Overall1054,739.0,1
overall,OVERALL,1055,Overall1055,739.0,1
overall,OVERALL,1056,Overall1056,739.0,1
overall,OVERALL,1057,Overall1057,734.0,1
overall,OVERALL,1058,Overall1058,734.0,1
overall,OVERALL,1059,Overall1059,734.0,1
overall,OVERALL,1060,Overall1060,727.0,1
overall,OVERALL,1061,Overall1061,727.0,1
overall,OVERALL,1062,Overall1062,727.0,1
overall,OVERALL,1063,Overall1063,723.0,1
overall,OVERALL,1064,Overall1064,723.0,1
overall,OVERALL,1065,Overall1065,723.0,1
overall,OVERALL,1066,Overall1066,721.0,1
overall,OVERALL,1067,Overall1067,721.0,1
overall,OVERALL,1068,Overall1068,721.0,1
overall,OVERALL,1069,Overall1069,715.0,1
overall,OVERALL,1070,Overall1070,715.0,1
overall,OVERALL,1071,Overall1071,715.0,1
overall,OVERALL,1072,Overall1072,708.0,1
overall,OVERALL,1073,Overall1073,708.0,1
overall,OVERALL,1074,Overall1074,708.0,1
overall,OVERALL,1075,Overall1075,697.0,1
overall,OVERALL,1076,Overall1076,697.0,1
overall,OVERALL,1077,Overall1077,697.0,1
overall,OVERALL,1078,Overall1078,695.0,1
overall,OVERALL,1079,Overall1079,695.0,1
overall,OVERALL,1080,Overall1080,695.0,1
overall,OVERALL,1081,Overall1081,689.0,1
overall,OVERALL,1082,Overall1082,689.0,1
overall,OVERALL,1083,Overall1083,689.0,1
overall,OVERALL,1084,Overall1084,682.0,1
overall,OVERALL,1085,Overall1085,682.0,1
overall,OVERALL,1086,Overall1086,682.0,1
overall,OVERALL,1087,Overall1087,679.0,1
overall,OVERALL,1088,Overall1088,679.0,1
overall,OVERALL,1089,Overall1089,679.0,1
overall,OVERALL,1090,Overall1090,678.0,1
overall,OVERALL,1091,Overall1091,678.0,1
overall,OVERALL,1092,Overall1092,678.0,1
overall,OVERALL,1093,Overall1093,673.0,1
overall,OVERALL,1094,Overall1094,673.0,1
overall,OVERALL,1095,Overall1095,673.0,1
overall,OVERALL,1096,Overall1096,665.0,1
overall,OVERALL,1097,Overall1097,665.0,1
overall,OVERALL,1098,Overall1098,665.0,1
overall,OVERALL,1099,Overall1099,665.0,1
overall,OVERALL,1100,Overall1100,665.0,1
overall,OVERALL,1101,Overall1101,665.0,1
overall,OVERALL,1102,Overall1102,663.0,1
overall,OVERALL,1103,Overall1103,663.0,1
overall,OVERALL,1104,Overall1104,663.0,1
overall,OVERALL,1105,Overall1105,661.0,1
overall,OVERALL,1106,Overall1106,661.0,1
overall,OVERALL,1107,Overall1107,661.0,1
overall,OVERALL,1108,Overall1108,658.0,1
overall,OVERALL,1109,Overall1109,658.0,1
overall,OVERALL,1110,Overall1110,658.0,1
overall,OVERALL,1111,Overall1111,656.0,1
overall,OVERALL,1112,Overall1112,656.0,1
overall,OVERALL,1113,Overall1113,656.0,1
overall,OVERALL,1114,Overall1114,643.0,1
overall,OVERALL,1115,Overall1115,643.0,1
overall,OVERALL,1116,Overall1116,643.0,1
overall,OVERALL,1117,Overall1117,641.0,1
overall,OVERALL,1118,Overall1118,641.0,1
overall,OVERALL,1119,Overall1119,641.0,1
overall,OVERALL,1120,Overall1120,637.0,1
overall,OVERALL,1121,Overall1121,637.0,1
overall,OVERALL,1122,Overall1122,637.0,1
overall,OVERALL,1123,Overall1123,635.0,1
overall,OVERALL,1124,Overall1124,635.0,1
overall,OVERALL,1125,Overall1125,635.0,1
overall,OVERALL,1126,Overall1126,627.0,1
overall,OVERALL,1127,Overall1127,627.0,1
overall,OVERALL,1128,Overall1128,627.0,1
overall,OVERALL,1129,Overall1129,625.0,1
overall,OVERALL,1130,Overall1130,625.0,1
overall,OVERALL,1131,Overall1131,625.0,1
overall,OVERALL,1132,Overall1132,624.0,1
overall,OVERALL,1133,Overall1133,624.0,1
overall,OVERALL,1134,Overall1134,624.0,1
overall,OVERALL,1135,Overall1135,623.0,1
overall,OVERALL,1136,Overall1136,623.0,1
overall,OVERALL,1137,Overall1137,623.0,1
overall,OVERALL,1138,Overall1138,621.0,1
overall,OVERALL,1139,Overall1139,621.0,1
overall,OVERALL,1140,Overall1140,621.0,1
overall,OVERALL,1141,Overall1141,619.0,1
overall,OVERALL,1142,Overall1142,619.0,1
overall,OVERALL,1143,Overall1143,619.0,1
overall,OVERALL,1144,Overall1144,618.0,1
overall,OVERALL,1145,Overall1145,618.0,1
overall,OVERALL,1146,Overall1146,618.0,1
overall,OVERALL,1147,Overall1147,617.0,1
overall,OVERALL,1148,Overall1148,617.0,1
overall,OVERALL,1149,Overall1149,617.0,1
overall,OVERALL,1150,Overall1150,616.0,1
overall,OVERALL,1151,Overall1151,616.0,1
overall,OVERALL,1152,Overall1152,616.0,1
overall,OVERALL,1153,Overall1153,610.0,1
overall,OVERALL,1154,Overall1154,610.0,1
overall,OVERALL,1155,Overall1155,610.0,1
overall,OVERALL,1156,Overall1156,609.0,1
overall,OVERALL,1157,Overall1157,609.0,1
overall,OVERALL,1158,Overall1158,609.0,1
overall,OVERALL,1159,Overall1159,600.0,1
overall,OVERALL,1160,Overall1160,600.0,1
overall,OVERALL,1161,Overall1161,600.0,1
overall,OVERALL,1162,Overall1162,599.0,1
overall,OVERALL,1163,Overall1163,599.0,1
overall,OVERALL,1164,Overall1164,599.0,1
overall,OVERALL,1165,Overall1165,599.0,1
overall,OVERALL,1166,Overall1166,599.0,1
overall,OVERALL,1167,Overall1167,599.0,1
overall,OVERALL,1168,Overall1168,590.0,1
overall,OVERALL,1169,Overall1169,590.0,1
overall,OVERALL,1170,Overall1170,590.0,1
overall,OVERALL,1171,Overall1171,585.0,1
overall,OVERALL,1172,Overall1172,585.0,1
overall,OVERALL,1173,Overall1173,585.0,1
overall,OVERALL,1174,Overall1174,580.0,1
overall,OVERALL,1175,Overall1175,580.0,1
overall,OVERALL,1176,Overall1176,580.0,1
overall,OVERALL,1177,Overall1177,579.0,1
overall,OVERALL,1178,Overall1178,579.0,1
overall,OVERALL,1179,Overall1179,579.0,1
overall,OVERALL,1180,Overall1180,574.0,1
overall,OVERALL,1181,Overall1181,574.0,1
overall,OVERALL,1182,Overall1182,574.0,1
overall,OVERALL,1183,Overall1183,562.0,1
overall,OVERALL,1184,Overall1184,562.0,1
overall,OVERALL,1185,Overall1185,562.0,1
overall,OVERALL,1186,Overall1186,561.0,1
overall,OVERALL,1187,Overall1187,561.0,1
overall,OVERALL,1188,Overall1188,561.0,1
overall,OVERALL,1189,Overall1189,560.0,1
overall,OVERALL,1190,Overall1190,560.0,1
overall,OVERALL,1191,Overall1191,560.0,1
overall,OVERALL,1192,Overall1192,557.0,1
overall,OVERALL,1193,Overall1193,557.0,1
overall,OVERALL,1194,Overall1194,557.0,1
overall,OVERALL,1195,Overall1195,556.0,1
overall,OVERALL,1196,Overall1196,556.0,1
overall,OVERALL,1197,Overall1197,556.0,1
overall,OVERALL,1198,Overall1198,554.0,1
overall,OVERALL,1199,Overall1199,554.0,1
overall,OVERALL,1200,Overall1200,554.0,1
overall,OVERALL,1201,Overall1201,552.0,1
overall,OVERALL,1202,Overall1202,552.0,1
overall,OVERALL,1203,Overall1203,552.0,1
