metric,position,rank,label,average_value,day_count
positional,QB,81,QB81,395.0,8
positional,QB,82,QB82,398.29,7
positional,QB,83,QB83,400.8,5
positional,QB,84,QB84,400.0,4
positional,QB,85,QB85,467.0,3
positional,QB,86,QB86,467.0,3
positional,QB,87,QB87,467.0,3
positional,QB,88,QB88,604.5,2
positional,QB,89,QB89,799.0,1
positional,RB,1,RB1,8321.97,70
positional,RB,2,RB2,7389.83,70
positional,RB,3,RB3,6931.33,70
positional,RB,4,RB4,6623.07,70
positional,RB,5,RB5,6222.0,70
positional,RB,6,RB6,5986.96,70
positional,RB,7,RB7,5784.4,70
positional,RB,8,RB8,5623.83,70
positional,RB,9,RB9,5497.56,70
positional,RB,10,RB10,5377.53,70
positional,RB,11,RB11,5252.74,70
positional,RB,12,RB12,5125.31,70
positional,RB,13,RB13,5011.59,70
positional,RB,14,RB14,4897.09,70
positional,RB,15,RB15,4785.81,70
positional,RB,16,RB16,4665.46,70
positional,RB,17,RB17,4544.33,70
positional,RB,18,RB18,4448.69,70
positional,RB,19,RB19,4323.59,70
positional,RB,20,RB20,4204.57,70
positional,RB,21,RB21,4115.83,70
positional,RB,22,RB22,3953.77,70
positional,RB,23,RB23,3869.2,70
positional,RB,24,RB24,3795.29,70
positional,RB,25,RB25,3732.1,70
positional,RB,26,RB26,3635.19,70
positional,RB,27,RB27,3504.3,70
positional,RB,28,RB28,3415.76,70
positional,RB,29,RB29,3353.46,70
positional,RB,30,RB30,3287.03,70
positional,RB,31,RB31,3240.3,70
positional,RB,32,RB32,3183.26,70
positional,RB,33,RB33,3107.79,70
positional,RB,34,RB34,3047.23,70
positional,RB,35,RB35,2988.5,70
positional,RB,36,RB36,2907.89,70
positional,RB,37,RB37,2841.91,70
positional,RB,38,RB38,2781.19,70
positional,RB,39,RB39,2738.7,70
positional,RB,40,RB40,2682.19,70
positional,RB,41,RB41,2626.26,70
positional,RB,42,RB42,2567.91,70
positional,RB,43,RB43,2511.46,70
positional,RB,44,RB44,2459.9,70
positional,RB,45,RB45,2386.76,70
positional,RB,46,RB46,2357.31,70
positional,RB,47,RB47,2295.49,70
positional,RB,48,RB48,2238.87,70
positional,RB,49,RB49,2196.07,70
positional,RB,50,RB50,2138.09,70
positional,RB,51,RB51,2097.46,70
positional,RB,52,RB52,2050.33,70
positional,RB,53,RB53,1974.17,70
positional,RB,54,RB54,1924.47,70
positional,RB,55,RB55,1888.81,70
positional,RB,56,RB56,1835.99,70
positional,RB,57,RB57,1798.07,70
positional,RB,58,RB58,1753.17,70
positional,RB,59,RB59,1718.11,70
positional,RB,60,RB60,1679.96,70
positional,RB,61,RB61,1653.5,70
positional,RB,62,RB62,1616.13,70
positional,RB,63,RB63,1590.6,70
positional,RB,64,RB64,1565.01,70
positional,RB,65,RB65,1533.67,70
positional,RB,66,RB66,1490.37,70
positional,RB,67,RB67,1462.39,70
positional,RB,68,RB68,1431.09,70
positional,RB,69,RB69,1370.53,70
positional,RB,70,RB70,1354.51,70
positional,RB,71,RB71,1333.36,70
positional,RB,72,RB72,1311.47,70
positional,RB,73,RB73,1284.9,70
positional,RB,74,RB74,1267.91,70
positional,RB,75,RB75,1235.7,70
positional,RB,76,RB76,1215.33,70
positional,RB,77,RB77,1189.43,70
positional,RB,78,RB78,1161.64,70
positional,RB,79,RB79,1112.6,70
positional,RB,80,RB80,1082.24,70
positional,RB,81,RB81,1062.47,70
positional,RB,82,RB82,1034.57,70
positional,RB,83,RB83,1001.71,70
positional,RB,84,RB84,977.96,70
positional,RB,85,RB85,968.1,69
positional,RB,86,RB86,956.28,69
positional,RB,87,RB87,940.99,69
positional,RB,88,RB88,920.3,69
positional,RB,89,RB89,894.67,69
positional,RB,90,RB90,869.14,69
positional,RB,91,RB91,846.23,69
positional,RB,92,RB92,814.72,69
positional,RB,93,RB93,797.14,69
positional,RB,94,RB94,787.65,69
positional,RB,95,RB95,758.23,69
positional,RB,96,RB96,731.41,69
positional,RB,97,RB97,716.9,69
positional,RB,98,RB98,704.51,69
positional,RB,99,RB99,692.01,69
positional,RB,100,RB100,671.65,69
positional,RB,101,RB101,670.49,69
positional,RB,102,RB102,648.7,69
positional,RB,103,RB103,631.01,69
positional,RB,104,RB104,622.13,69
positional,RB,105,RB105,607.72,69
positional,RB,106,RB106,603.54,69
positional,RB,107,RB107,592.1,69
positional,RB,108,RB108,576.93,69
positional,RB,109,RB109,571.78,68
positional,RB,110,RB110,566.04,68
positional,RB,111,RB111,572.67,67
positional,RB,112,RB112,566.06,67
positional,RB,113,RB113,548.97,67
positional,RB,114,RB114,544.63,67
positional,RB,115,RB115,524.6,67
positional,RB,116,RB116,531.09,67
positional,RB,117,RB117,519.24,66
positional,RB,118,RB118,519.45,65
positional,RB,119,RB119,509.45,64
positional,RB,120,RB120,520.19,62
positional,RB,121,RB121,515.48,60
positional,RB,122,RB122,496.38,60
positional,RB,123,RB123,497.33,60
positional,RB,124,RB124,490.72,57
positional,RB,125,RB125,493.5,56
positional,RB,126,RB126,467.85,54
positional,RB,127,RB127,455.37,54
positional,RB,128,RB128,450.98,53
positional,RB,129,RB129,438.04,51
positional,RB,130,RB130,432.94,51
positional,RB,131,RB131,417.84,50
positional,RB,132,RB132,481.0,20
positional,RB,133,RB133,398.77,13
positional,RB,134,RB134,398.77,13
positional,RB,135,RB135,398.77,13
positional,RB,136,RB136,355.27,11
positional,RB,137,RB137,371.3,10
positional,RB,138,RB138,392.67,9
positional,RB,139,RB139,390.0,8
positional,RB,140,RB140,390.0,8
positional,RB,141,RB141,418.71,7
positional,RB,142,RB142,480.67,6
positional,RB,143,RB143,480.67,6
positional,RB,144,RB144,480.67,6
positional,RB,145,RB145,480.67,6
positional,RB,146,RB146,479.67,6
positional,RB,147,RB147,537.6,5
positional,RB,148,RB148,537.6,5
positional,RB,149,RB149,670.75,4
positional,RB,150,RB150,670.75,4
positional,RB,151,RB151,670.75,4
positional,RB,152,RB152,733.0,3
positional,RB,153,RB153,733.0,3
positional,RB,154,RB154,733.0,3
positional,RB,155,RB155,733.0,3
positional,RB,156,RB156,733.0,3
positional,RB,157,RB157,733.0,3
positional,RB,158,RB158,733.0,3
positional,RB,159,RB159,733.0,3
positional,RB,160,RB160,733.0,3
positional,RB,161,RB161,409.0,2
positional,RB,162,RB162,409.0,2
positional,RB,163,RB163,409.0,2
positional,RB,164,RB164,409.0,2
positional,RB,165,RB165,409.0,2
positional,RB,166,RB166,409.0,2
positional,RB,167,RB167,409.0,2
positional,RB,168,RB168,409.0,2
positional,RB,169,RB169,409.0,2
positional,RB,170,RB170,409.0,2
positional,RB,171,RB171,409.0,2
positional,RB,172,RB172,409.0,2
positional,RB,173,RB173,409.0,2
positional,RB,174,RB174,409.0,2
positional,RB,175,RB175,409.0,2
positional,RB,176,RB176,409.0,2
positional,RB,177,RB177,409.0,2
positional,RB,178,RB178,409.0,2
positional,RB,179,RB179,409.0,2
positional,RB,180,RB180,409.0,2
positional,RB,181,RB181,409.0,2
positional,RB,182,RB182,409.0,2
positional,RB,183,RB183,409.0,2
positional,TE,1,TE1,7573.63,70
positional,TE,2,TE2,6596.27,70
positional,TE,3,TE3,6017.97,70
positional,TE,4,TE4,5574.41,70
positional,TE,5,TE5,5230.01,70
positional,TE,6,TE6,4935.1,70
positional,TE,7,TE7,4516.77,70
positional,TE,8,TE8,4147.14,70
positional,TE,9,TE9,3901.57,70
positional,TE,10,TE10,3728.8,70
positional,TE,11,TE11,3604.67,70
positional,TE,12,TE12,3488.96,70
positional,TE,13,TE13,3358.61,70
positional,TE,14,TE14,3235.37,70
positional,TE,15,TE15,3140.8,70
positional,TE,16,TE16,3053.4,70
positional,TE,17,TE17,2923.31,70
positional,TE,18,TE18,2783.71,70
positional,TE,19,TE19,2686.63,70
positional,TE,20,TE20,2541.59,70
positional,TE,21,TE21,2442.83,70
positional,TE,22,TE22,2358.96,70
positional,TE,23,TE23,2279.07,70
positional,TE,24,TE24,2204.61,70
positional,TE,25,TE25,2135.04,70
positional,TE,26,TE26,2062.54,70
positional,TE,27,TE27,2018.33,70
positional,TE,28,TE28,1930.01,70
positional,TE,29,TE29,1878.97,70
positional,TE,30,TE30,1845.73,70
positional,TE,31,TE31,1809.54,70
positional,TE,32,TE32,1761.5,70
positional,TE,33,TE33,1727.87,70
positional,TE,34,TE34,1696.99,70
positional,TE,35,TE35,1665.14,70
positional,TE,36,TE36,1620.33,70
positional,TE,37,TE37,1576.54,70
positional,TE,38,TE38,1533.61,70
positional,TE,39,TE39,1497.8,70
positional,TE,40,TE40,1454.86,70
positional,TE,41,TE41,1422.57,70
positional,TE,42,TE42,1396.93,70
positional,TE,43,TE43,1341.69,70
positional,TE,44,TE44,1315.49,70
positional,TE,45,TE45,1275.47,70
positional,TE,46,TE46,1254.57,70
positional,TE,47,TE47,1234.79,70
positional,TE,48,TE48,1196.64,70
positional,TE,49,TE49,1172.9,70
positional,TE,50,TE50,1137.54,70
positional,TE,51,TE51,1113.9,70
positional,TE,52,TE52,1094.81,70
positional,TE,53,TE53,1070.5,70
positional,TE,54,TE54,1051.43,70
positional,TE,55,TE55,1048.67,70
positional,TE,56,TE56,1033.09,70
positional,TE,57,TE57,999.77,70
positional,TE,58,TE58,978.64,70
positional,TE,59,TE59,967.9,69
positional,TE,60,TE60,952.68,69
positional,TE,61,TE61,936.35,68
positional,TE,62,TE62,924.79,68
positional,TE,63,TE63,918.79,68
positional,TE,64,TE64,896.49,68
positional,TE,65,TE65,886.08,64
positional,TE,66,TE66,878.4,58
positional,TE,67,TE67,867.49,55
positional,TE,68,TE68,849.65,49
positional,TE,69,TE69,845.16,45
positional,TE,70,TE70,800.89,44
positional,TE,71,TE71,772.67,43
positional,TE,72,TE72,745.49,43
positional,TE,73,TE73,726.2,40
positional,TE,74,TE74,718.08,40
positional,TE,75,TE75,691.59,37
positional,TE,76,TE76,683.3,37
positional,TE,77,TE77,612.91,22
positional,TE,78,TE78,597.95,21
positional,TE,79,TE79,592.58,19
positional,TE,80,TE80,602.74,19
positional,TE,81,TE81,623.31,16
positional,TE,82,TE82,592.94,16
positional,TE,83,TE83,609.71,14
positional,TE,84,TE84,588.67,12
positional,TE,85,TE85,621.3,10
positional,TE,86,TE86,635.56,9
positional,TE,87,TE87,671.29,7
positional,TE,88,TE88,671.29,7
positional,TE,89,TE89,699.33,6
positional,TE,90,TE90,739.8,5
positional,TE,91,TE91,739.8,5
positional,TE,92,TE92,739.8,5
positional,TE,93,TE93,739.8,5
positional,TE,94,TE94,739.8,5
positional,TE,95,TE95,739.8,5
positional,TE,96,TE96,739.8,5
positional,TE,97,TE97,551.6,5
positional,TE,98,TE98,739.8,5
positional,TE,99,TE99,1008.0,2
positional,TE,100,TE100,1008.0,2
positional,TE,101,TE101,1008.0,2
positional,TE,102,TE102,1008.0,2
positional,TE,103,TE103,1008.0,2
positional,TE,104,TE104,1008.0,2
positional,TE,105,TE105,1008.0,2
positional,TE,106,TE106,1008.0,2
positional,TE,107,TE107,1008.0,2
positional,TE,108,TE108,1008.0,2
positional,TE,109,TE109,1008.0,2
positional,TE,110,TE110,1008.0,2
positional,TE,111,TE111,1008.0,2
positional,TE,112,TE112,1008.0,2
positional,TE,113,TE113,1008.0,2
positional,TE,114,TE114,1008.0,2
positional,TE,115,TE115,1008.0,2
positional,TE,116,TE116,1008.0,2
positional,TE,117,TE117,1008.0,2
positional,TE,118,TE118,1008.0,2
positional,TE,119,TE119,1008.0,2
positional,TE,120,TE120,1008.0,2
positional,TE,121,TE121,1008.0,2
positional,TE,122,TE122,1008.0,2
positional,TE,123,TE123,1008.0,2
positional,TE,124,TE124,1008.0,2
positional,TE,125,TE125,1008.0,2
positional,TE,126,TE126,1008.0,2
positional,TE,127,TE127,1008.0,2
positional,TE,128,TE128,1008.0,2
positional,TE,129,TE129,1008.0,2
positional,TE,130,TE130,1008.0,2
positional,TE,131,TE131,1008.0,2
positional,TE,132,TE132,1008.0,2
positional,TE,133,TE133,1008.0,2
positional,TE,134,TE134,1008.0,2
positional,TE,135,TE135,1008.0,2
positional,TE,136,TE136,1008.0,2
positional,TE,137,TE137,1008.0,2
positional,TE,138,TE138,1008.0,2
positional,TE,139,TE139,1008.0,2
positional,TE,140,TE140,1008.0,2
positional,TE,141,TE141,1008.0,2
positional,TE,142,TE142,1008.0,2
positional,TE,143,TE143,1008.0,2
positional,TE,144,TE144,1008.0,2
positional,TE,145,TE145,1008.0,2
positional,TE,146,TE146,1008.0,2
positional,TE,147,TE147,1008.0,2
positional,TE,148,TE148,1008.0,2
positional,TE,149,TE149,1008.0,2
positional,TE,150,TE150,1008.0,2
positional,TE,151,TE151,1008.0,2
positional,TE,152,TE152,1008.0,2
positional,TE,153,TE153,1008.0,2
positional,TE,154,TE154,1008.0,2
positional,TE,155,TE155,1008.0,2
positional,TE,156,TE156,1008.0,2
positional,TE,157,TE157,1008.0,2
positional,TE,158,TE158,1008.0,2
positional,TE,159,TE159,1008.0,2
positional,TE,160,TE160,1008.0,2
positional,TE,161,TE161,1008.0,2
positional,TE,162,TE162,1008.0,2
positional,TE,163,TE163,1008.0,2
positional,TE,164,TE164,1008.0,2
positional,TE,165,TE165,1008.0,2
positional,TE,166,TE166,1008.0,2
positional,TE,167,TE167,1008.0,2
positional,TE,168,TE168,906.0,1
positional,TE,169,TE169,906.0,1
positional,TE,170,TE170,906.0,1
positional,TE,171,TE171,906.0,1
positional,TE,172,TE172,906.0,1
positional,TE,173,TE173,906.0,1
positional,TE,174,TE174,906.0,1
positional,TE,175,TE175,906.0,1
positional,TE,176,TE176,906.0,1
positional,WR,1,WR1,9362.66,70
positional,WR,2,WR2,8689.79,70
positional,WR,3,WR3,7667.21,70
positional,WR,4,WR4,7339.5,70
positional,WR,5,WR5,7094.61,70
positional,WR,6,WR6,6823.17,70
positional,WR,7,WR7,6673.47,70
positional,WR,8,WR8,6414.9,70
positional,WR,9,WR9,6242.81,70
positional,WR,10,WR10,6102.0,70
positional,WR,11,WR11,5937.5,70
positional,WR,12,WR12,5802.64,70
positional,WR,13,WR13,5681.09,70
positional,WR,14,WR14,5604.13,70
positional,WR,15,WR15,5488.66,70
positional,WR,16,WR16,5369.51,70
positional,WR,17,WR17,5255.31,70
positional,WR,18,WR18,5177.79,70
positional,WR,19,WR19,5070.03,70
positional,WR,20,WR20,4987.04,70
positional,WR,21,WR21,4928.73,70
positional,WR,22,WR22,4851.9,70
positional,WR,23,WR23,4793.19,70
positional,WR,24,WR24,4742.36,70
positional,WR,25,WR25,4647.77,70
positional,WR,26,WR26,4582.54,70
positional,WR,27,WR27,4491.73,70
positional,WR,28,WR28,4451.74,70
positional,WR,29,WR29,4375.94,70
positional,WR,30,WR30,4301.44,70
positional,WR,31,WR31,4240.17,70
positional,WR,32,WR32,4165.24,70
positional,WR,33,WR33,4096.36,70
positional,WR,34,WR34,4020.76,70
positional,WR,35,WR35,3936.73,70
positional,WR,36,WR36,3880.71,70
positional,WR,37,WR37,3803.17,70
positional,WR,38,WR38,3712.87,70
positional,WR,39,WR39,3649.83,70
positional,WR,40,WR40,3603.64,70
positional,WR,41,WR41,3540.97,70
positional,WR,42,WR42,3491.09,70
positional,WR,43,WR43,3426.14,70
positional,WR,44,WR44,3372.23,70
positional,WR,45,WR45,3321.81,70
positional,WR,46,WR46,3257.17,70
positional,WR,47,WR47,3190.19,70
positional,WR,48,WR48,3144.97,70
positional,WR,49,WR49,3114.81,70
positional,WR,50,WR50,3066.04,70
positional,WR,51,WR51,3025.3,70
positional,WR,52,WR52,2970.97,70
positional,WR,53,WR53,2913.87,70
positional,WR,54,WR54,2889.23,70
positional,WR,55,WR55,2830.17,70
positional,WR,56,WR56,2790.67,70
positional,WR,57,WR57,2741.24,70
positional,WR,58,WR58,2708.76,70
positional,WR,59,WR59,2667.56,70
positional,WR,60,WR60,2626.09,70
positional,WR,61,WR61,2582.33,70
positional,WR,62,WR62,2529.86,70
positional,WR,63,WR63,2477.31,70
positional,WR,64,WR64,2440.26,70
positional,WR,65,WR65,2405.97,70
positional,WR,66,WR66,2373.39,70
positional,WR,67,WR67,2329.0,70
positional,WR,68,WR68,2278.57,70
positional,WR,69,WR69,2237.6,70
positional,WR,70,WR70,2202.97,70
positional,WR,71,WR71,2159.16,70
positional,WR,72,WR72,2111.56,70
positional,WR,73,WR73,2064.71,70
positional,WR,74,WR74,2030.53,70
positional,WR,75,WR75,1986.99,70
positional,WR,76,WR76,1948.74,70
positional,WR,77,WR77,1913.4,70
positional,WR,78,WR78,1879.94,70
positional,WR,79,WR79,1848.74,70
positional,WR,80,WR80,1816.94,70
positional,WR,81,WR81,1777.76,70
positional,WR,82,WR82,1733.11,70
positional,WR,83,WR83,1709.97,70
positional,WR,84,WR84,1681.53,70
positional,WR,85,WR85,1654.69,70
positional,WR,86,WR86,1620.96,70
positional,WR,87,WR87,1592.59,70
positional,WR,88,WR88,1573.31,70
positional,WR,89,WR89,1531.69,70
positional,WR,90,WR90,1504.3,70
positional,WR,91,WR91,1486.13,70
positional,WR,92,WR92,1462.54,70
positional,WR,93,WR93,1441.51,70
positional,WR,94,WR94,1420.8,70
positional,WR,95,WR95,1390.31,70
positional,WR,96,WR96,1371.56,70
positional,WR,97,WR97,1352.89,70
positional,WR,98,WR98,1344.86,70
positional,WR,99,WR99,1303.97,70
positional,WR,100,WR100,1284.63,70
positional,WR,101,WR101,1256.74,70
positional,WR,102,WR102,1230.77,70
positional,WR,103,WR103,1206.17,70
positional,WR,104,WR104,1194.91,70
positional,WR,105,WR105,1180.94,70
positional,WR,106,WR106,1152.69,70
positional,WR,107,WR107,1144.89,70
positional,WR,108,WR108,1132.57,70
positional,WR,109,WR109,1114.7,70
positional,WR,110,WR110,1095.64,70
positional,WR,111,WR111,1081.17,70
positional,WR,112,WR112,1067.03,70
positional,WR,113,WR113,1043.17,70
positional,WR,114,WR114,1026.31,70
positional,WR,115,WR115,1011.89,70
positional,WR,116,WR116,997.76,70
positional,WR,117,WR117,979.0,70
positional,WR,118,WR118,967.97,70
positional,WR,119,WR119,952.36,70
positional,WR,120,WR120,938.47,70
positional,WR,121,WR121,932.77,70
positional,WR,122,WR122,912.03,70
positional,WR,123,WR123,901.19,70
positional,WR,124,WR124,888.53,70
positional,WR,125,WR125,876.2,70
positional,WR,126,WR126,867.44,70
positional,WR,127,WR127,854.46,70
positional,WR,128,WR128,843.57,70
positional,WR,129,WR129,835.0,70
positional,WR,130,WR130,827.21,70
positional,WR,131,WR131,815.29,70
positional,WR,132,WR132,801.61,70
positional,WR,133,WR133,785.14,70
positional,WR,134,WR134,775.64,70
positional,WR,135,WR135,767.57,70
positional,WR,136,WR136,754.93,69
positional,WR,137,WR137,746.41,69
positional,WR,138,WR138,731.33,69
positional,WR,139,WR139,720.93,69
positional,WR,140,WR140,708.42,69
positional,WR,141,WR141,689.55,69
positional,WR,142,WR142,676.75,69
positional,WR,143,WR143,646.77,69
positional,WR,144,WR144,646.9,69
positional,WR,145,WR145,640.22,69
positional,WR,146,WR146,633.62,69
positional,WR,147,WR147,623.24,68
positional,WR,148,WR148,603.75,68
positional,WR,149,WR149,582.74,68
positional,WR,150,WR150,575.78,68
positional,WR,151,WR151,571.91,68
positional,WR,152,WR152,561.51,68
positional,WR,153,WR153,563.06,67
positional,WR,154,WR154,555.07,67
positional,WR,155,WR155,556.22,65
positional,WR,156,WR156,536.14,65
positional,WR,157,WR157,514.34,64
positional,WR,158,WR158,513.9,62
positional,WR,159,WR159,499.05,62
positional,WR,160,WR160,491.15,62
positional,WR,161,WR161,480.55,62
positional,WR,162,WR162,476.51,61
positional,WR,163,WR163,467.15,61
positional,WR,164,WR164,457.33,61
positional,WR,165,WR165,451.82,61
positional,WR,166,WR166,441.26,61
positional,WR,167,WR167,433.13,60
positional,WR,168,WR168,428.95,59
positional,WR,169,WR169,441.89,56
positional,WR,170,WR170,448.23,52
positional,WR,171,WR171,448.22,49
positional,WR,172,WR172,440.65,49
positional,WR,173,WR173,434.89,47
positional,WR,174,WR174,432.22,45
positional,WR,175,WR175,419.36,44
positional,WR,176,WR176,412.0,42
positional,WR,177,WR177,406.02,42
positional,WR,178,WR178,401.83,41
positional,WR,179,WR179,392.93,41
positional,WR,180,WR180,376.88,41
positional,WR,181,WR181,349.98,40
positional,WR,182,WR182,353.19,37
positional,WR,183,WR183,346.47,36
positional,WR,184,WR184,354.32,34
positional,WR,185,WR185,344.82,33
positional,WR,186,WR186,363.04,27
positional,WR,187,WR187,281.8,10
positional,WR,188,WR188,280.4,10
positional,WR,189,WR189,268.56,9
positional,WR,190,WR190,301.5,8
positional,WR,191,WR191,301.5,8
positional,WR,192,WR192,287.0,7
positional,WR,193,WR193,283.71,7
positional,WR,194,WR194,283.71,7
positional,WR,195,WR195,283.71,7
positional,WR,196,WR196,283.71,7
positional,WR,197,WR197,330.0,6
positional,WR,198,WR198,330.0,6
positional,WR,199,WR199,330.0,6
positional,WR,200,WR200,319.8,5
positional,WR,201,WR201,323.67,3
positional,WR,202,WR202,323.67,3
positional,WR,203,WR203,323.67,3
positional,WR,204,WR204,402.0,1
positional,WR,205,WR205,402.0,1
