rank,name,team,position,tier,sleeper_id
628,Jared Wiley,KC,TE,14,11595
629,Gavin Bartholomew,MIN,TE,14,12700
630,Jake Briningstool,KC,TE,14,12817
631,Kylen Granson,TEN,TE,14,7602
632,Teagan Quitoriano,ARI,TE,14,8227
633,Ben Yurosek,MIN,TE,14,13121
634,Jabari Small,DET,RB,14,12356
635,Hassan Haskins,NE,RB,14,8123
636,Devin Culp,TB,TE,14,11820
637,Michael Wortham,JAC,WR,14,13645
638,Ian Thomas,LV,TE,14,4995
639,Jack Velling,ATL,TE,14,13846
640,Jack Stoll,FA,TE,14,7946
641,Bryson Nesbit,MIN,TE,14,12941
642,Will Mallory,IND,TE,14,10220
643,Ray-Ray McCloud III,CHI,WR,14,5096
644,Ameer Abdullah,JAC,RB,14,2359
645,Tyler Johnson,DAL,WR,14,6960
646,JuJu Smith-Schuster,FA,WR,14,4040
647,Ronnie Bell,NO,WR,14,10221
648,Mecole Hardman Jr.,FA,WR,14,5917
649,Michael Briscoe,MIN,WR,14,13890
650,Cole Turner,MIA,TE,14,8214
651,Cooper Rush,ATL,QB,14,4574
652,Tahj Washington,PHI,WR,14,11821
653,Sterling Shepard,HOU,WR,14,3200
654,Jermar Jefferson,MIN,RB,14,7599
655,Lucas Krull,DEN,TE,14,8249
656,Brayden Willis,SF,TE,14,10224
657,Desmond Reid,FA,RB,14,13327
658,Tanner Conner,NYG,TE,14,8849
659,Kenny McIntosh,FA,RB,14,10216
660,Johnny Mundt,PHI,TE,14,4314
661,Colson Yankoff,WAS,TE,14,11942
662,Chris Manhertz,NYG,TE,14,3048
663,Bub Means,NO,WR,14,11748
664,Kendric Pryor,CIN,WR,14,8783
665,Brenden Bates,FA,TE,14,12374
666,Donovan Edwards,MIA,RB,14,12515
667,Hunter Long,JAC,TE,14,7535
668,J. Michael Sturdivant,GB,WR,14,13770
669,John Michael Gyllenborg,KC,TE,14,13342
670,Quintin Morris,JAC,TE,14,7536
671,Hayden Rucci,SF,TE,14,12389
672,Terrace Marshall Jr.,MIA,WR,14,7565
673,K.J. Osborn,TEN,WR,14,7066
674,Riley Patterson,MIA,K,14,
675,Dominic Lovett,DET,WR,14,12732
676,Rivaldo Fairweather,ARI,TE,14,12851
677,Kansei Matsuzawa,LV,K,14,
678,Tyler Scott,LAR,WR,14,9490
679,Dalevon Campbell,LAC,WR,14,13202
680,David Martin-Robinson,TEN,TE,14,12357
681,Tanner Brown,NO,K,14,
682,Dante Pettis,BUF,WR,14,4992
683,Jamal Haynes,CIN,RB,14,13946
684,Princeton Fant,DAL,TE,14,11508
685,Xavier Weaver,ARI,WR,14,11921
686,Zay Jones,HOU,WR,14,4080
687,Ko Kieft,TB,TE,14,8484
688,CJ Dippre,FA,TE,14,12984
689,Jack Westover,NE,TE,14,12045
690,Shedrick Jackson,LV,WR,14,11257
691,Deven Thompkins,LV,WR,14,8253
692,Cameron Latu,PHI,TE,14,10210
693,Dean Connors,LAR,RB,14,13315
694,Chris Moore,BAL,WR,14,3269
695,Lance Mason,PIT,TE,14,13357
696,Tanner Arkin,NE,TE,14,13827
697,Gunner Olszewski,NYG,WR,14,6699
698,Zach Horton,DET,TE,14,13110
699,Kenny Fletcher Jr.,TB,TE,14,13957
700,Tylan Wallace,CLE,WR,14,7595
701,B.T. Potter,TB,K,14,
702,Lake McRee,PIT,TE,14,13292
703,Tay Martin,DET,WR,14,8250
704,LaJohntay Wester,BAL,WR,14,12699
705,Vinny Anthony II,ATL,WR,14,13343
706,Tre Watson,KC,TE,14,13116
707,James Mitchell,CAR,TE,14,8170
708,Braxton Berrios,NYG,WR,14,5121
709,E.J. Jenkins,PHI,TE,14,11304
710,Chase Curtis,NYJ,TE,14,13839
711,Kentrel Bullock,CIN,RB,14,13436
712,Thomas Gordon,DET,TE,14,13249
713,Tom Kennedy,DET,WR,14,6588
714,DJ Rogers,DAL,TE,14,13355
715,Dylan Drummond,ATL,WR,14,11474
716,Ryan Miller,MIA,WR,14,11421
717,Noah Brown,FA,WR,14,4234
718,Jamari Thrash,CLE,WR,14,11633
719,Quentin Moore,WAS,TE,14,13870
720,KhaDarel Hodge,SF,WR,14,5773
721,Nick Kallerup,SEA,TE,14,13151
722,Pierre Strong Jr.,GB,RB,14,8116
723,Austin Trammell,JAC,WR,14,7746
724,Jalin Hyatt,NYG,WR,14,9497
725,Curtis Samuel,FA,WR,14,4082
726,Cam Grandy,CIN,TE,14,12062
727,Patrick Herbert,JAC,TE,14,12901
728,Joshua Cephus,FA,WR,14,12114
729,Deontay Burnett,FA,WR,14,5290
730,Carson Towt,IND,TE,14,13407
731,Mario Williams,FA,WR,14,13001
732,Shane Zylstra,BUF,TE,14,8041
733,Ricky White III,SEA,WR,14,12475
734,Zaire Mitchell-Paden,NO,TE,14,8799
735,Dontae McMillan,BAL,RB,14,13852
736,Samori Toure,PHI,WR,14,8235
737,Messiah Swinson,GB,TE,14,12154
738,Jordan Waters,LAR,RB,14,13010
739,Carter Runyon,LV,TE,14,13122
740,Xavier Gipson,NYG,WR,14,11306
741,Treyton Welch,NO,TE,14,12079
742,Jameson Geers,ARI,TE,14,13879
743,Brittain Brown,CHI,RB,14,8423
744,Keleki Latu,BUF,TE,14,12765
745,AJ Dillon,CAR,RB,14,6828
746,Patrick Taylor Jr.,FA,RB,14,6963
747,Bryce Oliver,TEN,WR,14,11959
748,Tim Jones,JAC,WR,14,8013
749,Layne Pryor,HOU,TE,14,13261
750,Gary Brightwell,CIN,RB,14,7529
751,Simi Fehoko,ARI,WR,14,7812
752,Jaren Kanak,TEN,TE,14,13422
753,Jason Brownlee,KC,WR,14,11311
754,Ethan Conner,MIA,TE,14,13661
755,Chip Trayanum,NYJ,RB,14,13438
756,Beaux Collins,ATL,WR,14,12889
757,Evan Svoboda,LAC,TE,14,13630
758,Alex Bachman,LAR,WR,14,6386
759,Cody Hardy,NO,TE,14,13834
760,Trent Sherfield Sr.,BUF,WR,14,5154
761,Patrick Gurd,LV,TE,14,13913
762,Dallen Bentley,DEN,TE,14,13577
763,Sean McKeon,IND,TE,14,6964
764,Jimmy Holiday,KC,WR,14,13173
765,Jarrett Stidham,DEN,QB,14,6136
766,Johnny Pascuzzi,LAC,TE,14,14029
767,Tejhaun Palmer,NE,WR,14,11802
768,Dalen Cambre,NYG,WR,14,12888
769,Tommy DeVito,NE,QB,14,11292
770,Cody Schrader,DEN,RB,14,11644
771,Hayden Large,CHI,TE,14,13712
772,JJ Galbreath,IND,TE,14,12975
773,Zamir White,NO,RB,14,8139
774,Will Howard,PIT,QB,14,12511
775,Mitchell Trubisky,TEN,QB,14,3976
776,Garrett Nussmeier,KC,QB,14,13404
777,Sam Howell,DAL,QB,14,8162
778,Malik Turner,SF,WR,14,5781
779,RJ Maryland,GB,TE,14,13430
780,Jaden Nixon,GB,RB,14,13906
781,Nikola Kalinic,CHI,TE,14,8107
782,Kenny Pickett,CAR,QB,14,8160
783,Drew Lock,SEA,QB,14,5854
784,Taysom Hill,FA,TE,14,4381
785,Dillon Gabriel,CLE,QB,14,12486
786,Thomas Fidone II,NYG,TE,14,12715
787,Davon Booth,CLE,RB,15,13339
788,Kyle Allen,BUF,QB,15,5127
789,Behren Morton,NE,QB,15,13295
790,Carson Wentz,MIN,QB,15,3161
791,Luke Altmyer,DET,QB,15,13314
792,Kurtis Rourke,SF,QB,15,12477
793,Sam Ehlinger,DEN,QB,15,7583
794,Joshua Dobbs,DET,QB,15,4179
795,Athan Kaliakmanis,WAS,QB,15,13557
796,Stetson Bennett IV,LAR,QB,15,10857
797,Nick Mullens,JAC,QB,15,4464
798,Brady Cook,NYJ,QB,15,12538
799,Jack Strand,ATL,QB,15,13602
800,Josh Johnson,CIN,QB,15,260
801,Dominic Richardson,NYJ,RB,15,13725
802,Julius Chestnut,TEN,RB,15,8254
803,Aidan O'Connell,LV,QB,15,10866
804,Zach Wilson,NO,QB,15,7538
805,DJ Uiagalelei,LAC,QB,15,12773
806,Carson Steele,PHI,RB,15,11582
807,Coleman Bennett,MIA,RB,15,13844
808,Israel Abanikanda,DAL,RB,15,9227
809,Jacardia Wright,SEA,RB,15,13047
810,Kendall Milton,CIN,RB,15,11649
811,Kyle McCord,GB,QB,15,12494
812,Haynes King,CAR,QB,15,13415
813,Brandon Allen,NYG,QB,15,3357
814,Sam Hartman,WAS,QB,15,11558
815,Shane Buechele,BUF,QB,15,8002
816,EJ Smith,KC,RB,15,13778
817,Cam Miller,MIA,QB,15,12688
818,Case Keenum,CHI,QB,15,1737
819,Jalon Daniels,TB,QB,15,13425
820,Evan Hull,ARI,RB,15,9220
821,Dante Miller,FA,RB,15,11654
822,Chris Collier,LV,RB,15,11963
823,Damon Bankston,NYG,RB,15,13949
824,Josiah Deguara,NYG,TE,15,7050
825,Montorie Foster Jr.,SEA,WR,15,13199
826,Andrew Beck,NYJ,TE,15,6323
827,Pharaoh Brown,IND,TE,15,4443
828,Raheem Blackshear,FA,RB,15,8255
829,Raheem Mostert,LV,RB,15,2749
830,Connor Heyward,LV,TE,15,8181
831,Salvon Ahmed,CHI,RB,15,6918
832,Anthony Hankerson,FA,RB,15,13328
833,Stephen Carlson,CHI,TE,15,6451
834,Chris Myarick,LV,TE,15,6529
835,Cam Akers,FA,RB,15,6938
836,Owen Wright,HOU,RB,15,11384
837,Terion Stewart,KC,RB,15,13780
838,Mark Redman,LAR,TE,15,13013
839,Dan Villari,LAR,TE,15,13321
840,Rohan Jones,LAR,TE,15,13810
841,Josh Kattus,CIN,TE,15,13312
842,Amar Johnson,LAC,RB,15,12928
843,Gus Edwards,FA,RB,15,5248
844,Zack Moss,FA,RB,15,6845
845,Nick Vannett,SEA,TE,15,3258
846,Jeff Wilson Jr.,FA,RB,15,5284
847,Trayveon Williams,DET,RB,15,6144
848,Caleb Lohner,DEN,TE,15,12735
849,Royce Freeman,FA,RB,15,5046
850,D'Onta Foreman,FA,RB,15,4111
851,Dare Ogunbowale,LV,RB,15,4718
852,Jashaun Corbin,DAL,RB,15,8194
853,Emmanuel Henderson Jr.,SEA,WR,15,13313
854,Carlos Washington Jr.,MIA,RB,15,11186
855,Gregory Desrosiers,LAC,RB,15,13603
856,Clyde Edwards-Helaire,FA,RB,15,6820
857,Darrynton Evans,FA,RB,15,7064
858,Myles Gaskin,FA,RB,15,5980
859,Tyrion Davis-Price,FA,RB,15,8211
860,Laquon Treadwell,IND,WR,15,3155
861,D'Ernest Johnson,TEN,RB,15,6694
862,Jeff Caldwell,KC,WR,15,13392
863,Lucas Scott,BAL,RB,15,
864,Camden Brown,DAL,WR,15,13726
865,Deuce Vaughn,HOU,RB,15,9505
866,Brock Lampe,SEA,RB,16,
867,Eli Pancol,IND,WR,16,12909
868,Andrew Armstrong,KC,WR,16,12863
869,Sederrick Cunningham,FA,WR,16,
870,Raylen Sharpe,IND,WR,16,13783
871,Isaiah Neyor,GB,WR,16,13074
872,Jacob De Jesus,KC,WR,16,13904
873,Sahmir Hagans,IND,WR,16,13929
874,Omari Kelly,CHI,WR,16,13941
875,Omari Evans,KC,WR,16,13905
876,Quez Watkins,PHI,WR,16,6927
877,Brennan Presley,LAR,WR,16,13011
878,Kaden Prather,GB,WR,16,12721
879,Xavier Loyd,KC,WR,16,13916
880,Brandon Smith,PIT,WR,16,7865
881,Tru Edwards,LAR,WR,16,13003
882,Anthony Smith,DAL,WR,16,13582
883,JP Richardson,CHI,WR,16,12746
884,Jordan Moore,CIN,WR,16,12761
885,Devonte Ross,LAC,WR,16,13632
886,Chris Hilton Jr.,GB,WR,16,13674
887,Nick Nash,WAS,WR,16,12478
888,Sincere Brown,LAC,WR,16,13604
889,Jamaal Pritchett,NYJ,WR,16,12925
890,E.J. Williams Jr.,LV,WR,16,13805
891,Lewis Bond,HOU,WR,16,13541
892,Noah Thomas,CIN,WR,16,13318
893,Jaden Bradley,WAS,WR,16,13760
894,Rashad Rochelle,SEA,WR,16,14037
895,Donaven McCulley,MIA,WR,16,13409
896,Junior Bergen,NYJ,WR,16,12743
897,Tyren Montgomery,TEN,WR,16,13600
898,Eric Rivers Jr.,TB,WR,16,13316
899,Malik McClain,NYJ,WR,16,13825
900,Hakeem Butler,FA,WR,16,5886
901,Brandon Johnson,LV,WR,16,8756
902,AJ Henning,MIA,WR,16,12865
903,Dane Key,DEN,WR,16,13336
904,Jordan Hudson,DAL,WR,16,13325
905,Dontae Fleming,MIN,WR,16,12946
906,Josh Kelly,HOU,WR,16,12848
907,Dillon Bell,MIN,WR,16,13621
908,Danny Gray,PHI,WR,16,8176
909,Dennis Houston,TB,WR,16,8801
910,Stephen Gosnell,BUF,WR,16,12756
911,Kolbe Katsis,DEN,WR,16,13981
912,Dean Patterson IV,TB,WR,16,14020
913,Treyvhon Saunders,HOU,WR,16,13862
914,Trey Palmer,NO,WR,16,9492
915,Cameron Ross,DEN,WR,16,13744
916,Daniel Sobkowicz,HOU,WR,16,13861
917,Max Tomczak,BUF,WR,16,13698
918,Ja'Mori Maclin,BUF,WR,16,13696
919,Hank Beatty,TEN,WR,16,13776
920,Keelan Marion,ATL,WR,16,13973
921,Nick DeGennaro,NE,WR,16,13963
922,Courtney Jackson,TEN,WR,16,12772
923,Cameron Dorner,NE,WR,16,13962
924,Lance McCutcheon,TEN,WR,16,8745
925,Kobe Prentice,NYG,WR,16,13708
926,Kyle Dixon,NE,WR,16,13830
927,Brock Rechsteiner,NO,WR,16,14034
928,Jackson Meeks,DET,WR,16,12938
929,Luke Floriea,CLE,WR,16,13189
930,Kole Wilson,CLE,WR,16,13749
931,Wesley Grimes,SF,WR,16,13663
932,Bryson Green,FA,WR,16,12799
933,Harrison Wallace III,ARI,WR,16,13670
934,Xavier Guillory,BAL,WR,16,13042
935,Cortez Braham Jr.,BAL,WR,16,13849
936,Octavian Smith Jr.,BAL,WR,16,13850
937,Cornelius Johnson,BAL,WR,16,11815
938,Irv Charles,SEA,WR,16,8861
939,Phillip Dorsett II,LV,WR,16,2334
940,Ihmir Smith-Marsette,ARI,WR,16,7559
941,Trenton Irwin,SF,WR,16,6598
