rank,name,team,position,tier,sleeper_id
627,Travis Homer,PIT,RB,14,6012
628,Desmond Reid,FA,RB,14,13327
629,Ja'Quinden Jackson,PHI,RB,14,12479
630,Stone Smartt,PHI,TE,14,8583
631,Jelani Woods,NYJ,TE,14,8219
632,Connor Heyward,LV,TE,14,8181
633,Andrew Beck,NYJ,TE,14,6323
634,Kenny McIntosh,FA,RB,14,10216
635,Josh Reynolds,FA,WR,14,4171
636,Tanner Conner,NYG,TE,14,8849
637,Tyler Badie,DEN,RB,14,8208
638,Jamal Haynes,CIN,RB,14,13946
639,Russell Gage Jr.,FA,WR,14,5110
640,Johnny Mundt,PHI,TE,14,4314
641,Kendrick Law,DET,WR,14,13412
642,Teagan Quitoriano,ARI,TE,14,8227
643,Terion Stewart,KC,RB,14,13780
644,Lew Nichols III,PIT,RB,14,9510
645,Lucas Krull,DEN,TE,14,8249
646,Patrick Taylor Jr.,SF,RB,14,6963
647,Chris Manhertz,NYG,TE,14,3048
648,Joel Wilson,TEN,TE,14,11113
649,Drew Ogletree,IND,TE,14,8489
650,CJ Dippre,NE,TE,14,12984
651,Mason Tipton,NO,WR,14,11895
652,Devin Duvernay,ARI,WR,14,6847
653,Ko Kieft,TB,TE,14,8484
654,Brayden Willis,SF,TE,14,10224
655,DeeJay Dallas,JAC,RB,14,6931
656,Montrell Johnson Jr.,FA,RB,14,12868
657,Gavin Bartholomew,MIN,TE,14,12700
658,Brevin Jordan,HOU,TE,14,7568
659,Justin Watson,HOU,WR,14,5374
660,Skyy Moore,GB,WR,14,8168
661,CJ Donaldson,NO,RB,14,13277
662,Barion Brown,NO,WR,14,13533
663,Kye Robichaux,DET,RB,14,12954
664,Xavier Weaver,ARI,WR,14,11921
665,Carsen Ryan,CLE,TE,14,13580
666,Josh Cameron,JAC,WR,14,13394
667,Cole Turner,MIA,TE,14,8214
668,Jake Briningstool,KC,TE,15,12817
669,Julius Chestnut,TEN,RB,15,8254
670,Michael Bandy,DEN,WR,15,8076
671,Hunter Long,JAC,TE,15,7535
672,James Mitchell,CAR,TE,15,8170
673,Royce Freeman,FA,RB,15,5046
674,Gus Edwards,FA,RB,15,5248
675,Clyde Edwards-Helaire,FA,RB,15,6820
676,Josh Williams,TB,RB,15,12787
677,Blake Whiteheart,CLE,TE,15,11201
678,Dante Miller,NYG,RB,15,11654
679,Amar Johnson,LAC,RB,15,12928
680,Quintin Morris,JAC,TE,15,7536
681,Tyrion Davis-Price,FA,RB,15,8211
682,Emmanuel Henderson Jr.,SEA,WR,15,13313
683,Myles Gaskin,FA,RB,15,5980
684,Carson Steele,PHI,RB,15,11582
685,Ulysses Bentley IV,IND,RB,15,12826
686,Eric Gray,NYG,RB,15,10223
687,Jeff Wilson Jr.,FA,RB,15,5284
688,Trayveon Williams,FA,RB,15,6144
689,Arian Smith,NYJ,WR,15,12539
690,Michael Briscoe,MIN,WR,15,13890
691,Ben Skowronek,PIT,WR,15,7757
692,Michael Wortham,JAC,WR,15,13645
693,Dare Ogunbowale,LV,RB,15,4718
694,Jonathan Mingo,DAL,WR,15,10225
695,Kentrel Bullock,CIN,RB,15,13436
696,Darrynton Evans,FA,RB,15,7064
697,Isaiah Hodgins,NYG,WR,15,6920
698,Kaden Wetjen,PIT,WR,15,13491
699,Chris Myarick,LV,TE,15,6529
700,Kene Nwangwu,NYJ,RB,15,7720
701,Coleman Bennett,CHI,RB,15,13844
702,Carlos Washington Jr.,MIA,RB,15,11186
703,Kendall Milton,CIN,RB,15,11649
704,Josiah Deguara,SF,TE,15,7050
705,Hassan Haskins,LAC,RB,15,8123
706,D'Onta Foreman,FA,RB,15,4111
707,Anthony Hankerson,FA,RB,15,13328
708,Israel Abanikanda,DAL,RB,15,9227
709,Avery Williams,FA,RB,15,7809
710,Joshua Pitsenberger,HOU,RB,15,13923
711,Gary Brightwell,CIN,RB,15,7529
712,Kameron Johnson,TB,WR,15,11994
713,Lan Larison,NE,RB,15,12969
714,Pharaoh Brown,IND,TE,15,4443
715,Braxton Berrios,NYG,WR,15,5121
716,David Moore,CAR,WR,15,4274
717,Tyler Johnson,DAL,WR,15,6960
718,Bo Melton,GB,WR,15,8204
719,Tylan Wallace,CLE,WR,15,7595
720,Dominic Richardson,FA,RB,15,13725
721,Nikko Remigio,KC,WR,15,11320
722,JaMycal Hasty,FA,RB,15,6996
723,Cody Schrader,DEN,RB,15,11644
724,Damon Bankston,NYG,RB,15,13949
725,Jalen Brooks,ARI,WR,15,11034
726,Lincoln Pare,FA,RB,15,13352
727,Anthony Smith,DAL,WR,15,13582
728,Gabe Davis,FA,WR,15,6943
729,Ricky White III,SEA,WR,15,12475
730,Lewis Bond,HOU,WR,15,13541
731,Chris Collier,LV,RB,15,11963
732,Darius Cooper,PHI,WR,15,13150
733,Nick Vannett,SEA,TE,15,3258
734,Bryce Oliver,TEN,WR,15,11959
735,Gage Larvadain,CLE,WR,15,13101
736,Quali Conley,FA,RB,15,13088
737,Charlie Jones,CIN,WR,15,10228
738,Tom Kennedy,DET,WR,15,6588
739,Shedrick Jackson,LV,WR,15,11257
740,Eli Pancol,IND,WR,15,12909
741,Jason Brownlee,KC,WR,15,11311
742,Jalin Hyatt,NYG,WR,15,9497
743,Isaiah Neyor,GB,WR,15,13074
744,Omari Kelly,CHI,WR,15,13941
745,Nick Nash,WAS,WR,15,12478
746,Andrew Armstrong,KC,WR,15,12863
747,TJ Harden,SEA,RB,15,13750
748,Luke Grimm,LAC,WR,15,12803
749,JP Richardson,CHI,WR,15,12746
750,Jeff Caldwell,KC,WR,15,13392
751,Brennan Presley,LAR,WR,15,13011
752,Laquon Treadwell,IND,WR,15,3155
753,Jordan Moore,CIN,WR,15,12761
754,Tru Edwards,LAR,WR,15,13003
755,Raylen Sharpe,IND,WR,15,13783
756,Jordan Mims,MIN,RB,15,11378
757,LaJohntay Wester,BAL,WR,15,12699
758,Donaven McCulley,MIA,WR,15,13409
759,Jamaal Pritchett,NYJ,WR,15,12925
760,Vinny Anthony II,ATL,WR,15,13343
761,Josh Kelly,HOU,WR,15,12848
762,Jacob De Jesus,KC,WR,15,13904
763,Jackson Meeks,DET,WR,15,12938
764,Jaden Bradley,WAS,WR,15,13760
765,Brycen Tremayne,CAR,WR,15,11157
766,Cody White,SEA,WR,15,7039
767,Le'Meke Brockington,FA,WR,15,13975
768,Traeshon Holden,DAL,WR,15,12849
769,Tyrell Shavers,BUF,WR,16,11377
770,Malachi Corley,CLE,WR,16,11617
771,Jimmy Holiday,KC,WR,16,13173
772,Dane Key,DEN,WR,16,13336
773,Britain Covey,PHI,WR,16,8414
774,Hakeem Butler,DEN,WR,16,5886
775,Stephen Gosnell,BUF,WR,16,12756
776,Mason Kinsey,TEN,WR,16,7436
777,Kaden Prather,GB,WR,16,12721
778,Camden Brown,DAL,WR,16,13726
779,Sahmir Hagans,IND,WR,16,13929
780,Nick DeGennaro,NE,WR,16,13963
781,Eric Rivers Jr.,TB,WR,16,13316
782,Keelan Marion,ATL,WR,16,13973
783,Tejhaun Palmer,NE,WR,16,11802
784,Luke Floriea,CLE,WR,16,13189
785,Mario Williams,LAR,WR,16,13001
786,Johnny Wilson,PHI,WR,16,11636
787,Devonte Ross,LAC,WR,16,13632
788,Hank Beatty,TEN,WR,16,13776
789,Cameron Dorner,NE,WR,16,13962
790,Noah Thomas,CIN,WR,16,13318
791,Cornelius Johnson,BAL,WR,16,11815
792,Omari Evans,KC,WR,16,13905
793,E.J. Horton Jr.,IND,WR,16,13931
794,Dennis Houston,TB,WR,16,8801
795,Lance McCutcheon,TEN,WR,16,8745
796,Sederrick Cunningham,FA,WR,16,
797,Simi Fehoko,ARI,WR,16,7812
798,Kyle Dixon,NE,WR,16,13830
799,Kole Wilson,CLE,WR,16,13749
800,Kyron Hudson,CHI,WR,16,14031
801,E.J. Williams Jr.,LV,WR,16,13805
802,Danny Gray,PHI,WR,16,8176
803,Xavier Guillory,BAL,WR,16,13042
804,Caullin Lacy,NYJ,WR,16,13826
805,Trent Sherfield Sr.,BUF,WR,16,5154
806,Junior Bergen,SF,WR,16,12743
807,Jordan Hudson,DAL,WR,16,13325
808,Phillip Dorsett II,LV,WR,16,2334
809,Kobe Prentice,NE,WR,16,13708
810,Irv Charles,SEA,WR,16,8861
811,Xavier Gipson,NYG,WR,16,11306
812,Sincere Brown,LAC,WR,16,13604
813,Dean Patterson,TB,WR,16,14020
814,Malik Turner,SF,WR,16,5781
815,Harrison Wallace III,ARI,WR,16,13670
816,Chris Hilton Jr.,GB,WR,16,13674
817,AJ Henning,MIA,WR,16,12865
818,Xavier Loyd,KC,WR,16,13916
819,Cortez Braham Jr.,BAL,WR,16,13849
820,Rashad Rochelle,SEA,WR,16,14037
821,DT Sheffield,NYJ,WR,16,13326
822,Mante Morrow,FA,WR,16,14039
823,Bryson Green,ARI,WR,16,12799
824,Malik McClain,NYJ,WR,16,13825
825,Octavian Smith Jr.,BAL,WR,16,13850
826,Ihmir Smith-Marsette,ARI,WR,16,7559
827,Tyren Montgomery,TEN,WR,16,13600
828,Cameron Ross,DEN,WR,16,13744
829,Kolbe Katsis,DEN,WR,16,13981
830,Treyvhon Saunders,HOU,WR,16,13862
831,Daniel Sobkowicz,HOU,WR,16,13861
832,Dalen Cambre,NYG,WR,16,12888
833,Wesley Grimes,SF,WR,16,13663
834,Ja'Mori Maclin,BUF,WR,16,13696
835,Trey Palmer,NO,WR,16,9492
836,Samori Toure,PHI,WR,16,8235
837,Max Tomczak,BUF,WR,16,13698
838,Courtney Jackson,TEN,WR,16,12772
839,Brock Rechsteiner,NO,WR,16,14034
840,Trenton Irwin,SF,WR,16,6598
841,KhaDarel Hodge,SF,WR,16,5773
