rank,name,team,position,tier,sleeper_id
628,Ben Yurosek,MIN,TE,13,13121
629,Gavin Bartholomew,MIN,TE,13,12700
630,LaJohntay Wester,BAL,WR,13,12699
631,Keleki Latu,BUF,TE,13,12765
632,Camden Brown,DAL,WR,13,13726
633,Connor Heyward,LV,TE,13,8181
634,Stone Smartt,NO,TE,13,8583
635,Ray-Ray McCloud III,FA,WR,13,5096
636,David Sills V,TB,WR,13,6154
637,Dante Miller,FA,RB,13,11654
638,Van Jefferson,FA,WR,13,6853
639,Nick Kallerup,SEA,TE,13,13151
640,Quintin Morris,JAC,TE,13,7536
641,Colson Yankoff,WAS,TE,13,11942
642,Jack Stoll,FA,TE,13,7946
643,Mitchell Trubisky,TEN,QB,13,3976
644,Ke'Shawn Williams,CIN,WR,13,12971
645,Jarrett Stidham,DEN,QB,13,6136
646,Jalin Hyatt,NYG,WR,13,9497
647,Emmanuel Henderson Jr.,SEA,WR,14,13313
648,Hayden Large,CHI,TE,14,13712
649,Spencer Rattler,NO,QB,14,11562
650,Thomas Fidone II,NYG,TE,14,12715
651,CJ Donaldson,NO,RB,14,13277
652,Sam Howell,DAL,QB,14,8162
653,Devin Culp,FA,TE,14,11820
654,Tommy DeVito,NE,QB,14,11292
655,Eric Gray,FA,RB,14,10223
656,Andy Dalton,PHI,QB,14,829
657,CJ Dippre,TB,TE,14,12984
658,Joshua Dobbs,DET,QB,14,4179
659,Mark Redman,GB,TE,14,13013
660,Tanner Arkin,NE,TE,14,13827
661,Nick Vannett,BAL,TE,14,3258
662,Dillon Gabriel,CLE,QB,14,12486
663,Kyle McCord,MIA,QB,14,12494
664,Jack Westover,WAS,TE,14,12045
665,Alexander Mattison,FA,RB,14,5987
666,Cole Turner,MIA,TE,14,8214
667,Carson Wentz,MIN,QB,14,3161
668,Nathan Carter,KC,RB,14,12897
669,Tanner McKee,PHI,QB,14,9230
670,Miles Kitselman,FA,TE,14,13431
671,Anthony Gould,FA,WR,14,11762
672,David Martin-Robinson,TEN,TE,14,12357
673,Zach Wilson,NO,QB,14,7538
674,Ryan Miller,MIA,WR,14,11421
675,Cameron Latu,NE,TE,14,10210
676,Albert Okwuegbunam Jr.,FA,TE,14,6843
677,Garrett Nussmeier,KC,QB,14,13404
678,Raheem Blackshear,FA,RB,14,8255
679,Will Levis,FA,QB,14,9999
680,Chris Moore,BAL,WR,14,3269
681,Aidan O'Connell,LV,QB,14,10866
682,Hayden Rucci,JAC,TE,14,12389
683,Case Keenum,CHI,QB,14,1737
684,Carlos Washington Jr.,FA,RB,14,11186
685,Hendon Hooker,TEN,QB,14,9998
686,E.J. Jenkins,PHI,TE,14,11304
687,K.J. Osborn,TEN,WR,14,7066
688,KhaDarel Hodge,SF,WR,14,5773
689,Jeff Caldwell,KC,WR,14,13392
690,Simi Fehoko,ARI,WR,14,7812
691,Jermar Jefferson,MIN,RB,14,7599
692,Jabari Small,FA,RB,14,12356
693,Trent Sherfield Sr.,BUF,WR,14,5154
694,Andre Szmyt,CLE,K,14,
695,Zay Jones,FA,WR,14,4080
696,Khalil Dinkins,SF,TE,14,13432
697,Gregory Desrosiers,LAC,RB,14,13603
698,Taysom Hill,FA,TE,14,4381
699,Miles Davis,FA,RB,14,14044
700,Ricky White III,SEA,WR,14,12475
701,Beaux Collins,ATL,WR,14,12889
702,Deven Thompkins,LV,WR,14,8253
703,Gunner Olszewski,NYG,WR,14,6699
704,Jalon Daniels,TB,QB,14,13425
705,Pharaoh Brown,IND,TE,14,4443
706,Brandon Johnson,PIT,WR,14,8756
707,Tyler Johnson,FA,WR,14,6960
708,Kenny Pickett,CAR,QB,14,8160
709,Ben Sauls,FA,K,14,
710,Josiah Deguara,FA,TE,14,7050
711,Drew Lock,SEA,QB,14,5854
712,Jake Moody,BAL,K,14,
713,Kyle Allen,BUF,QB,14,5127
714,Xavier Weaver,FA,WR,14,11921
715,Avery Williams,FA,RB,14,7809
716,Lucas Krull,DEN,TE,14,8249
717,Tim Jones,JAC,WR,14,8013
718,Caleb Lohner,DEN,TE,14,12735
719,J. Michael Sturdivant,GB,WR,14,13770
720,Montrell Johnson Jr.,FA,RB,14,12868
721,Haynes King,CAR,QB,14,13415
722,Ja'Quinden Jackson,FA,RB,14,12479
723,Austin Trammell,JAC,WR,14,7746
724,Drake Dabney,GB,TE,14,13210
725,Jack Strand,ATL,QB,14,13602
726,Will Howard,PIT,QB,14,12511
727,Jaret Patterson,FA,RB,14,7537
728,Matt Gay,LV,K,14,
729,Trayveon Williams,FA,RB,14,6144
730,Jaheim Bell,FA,TE,14,11605
731,Sam Ehlinger,DEN,QB,14,7583
732,Jashaun Corbin,FA,RB,14,8194
733,Jonathan Williams,FA,RB,14,3312
734,Dylan Drummond,ATL,WR,14,11474
735,Wendell Smallwood,FA,RB,14,3309
736,Ronnie Bell,LV,WR,14,10221
737,Nick Bawden,FA,RB,14,
738,Jaren Kanak,TEN,TE,14,13422
739,Joe Fagnano,BAL,QB,14,13350
740,Charlie Jones,NYG,WR,14,10228
741,Braxton Berrios,NYG,WR,14,5121
742,Jordan Akins,FA,TE,14,5032
743,Coleman Bennett,FA,RB,14,13844
744,Michael Woods II,DEN,WR,14,8202
745,Harrison Bryant,FA,TE,14,6850
746,Gus Edwards,FA,RB,14,5248
747,Athan Kaliakmanis,WAS,QB,14,13557
748,Riley Patterson,MIA,K,14,
749,Kenny McIntosh,FA,RB,14,10216
750,Nick Mullens,JAC,QB,14,4464
751,Juice Wells Jr.,FA,WR,14,
752,Dare Ogunbowale,LV,RB,14,4718
753,Michael Bandy,DEN,WR,14,8076
754,Joel Wilson,TEN,TE,14,11113
755,Michael Briscoe,MIN,WR,14,13890
756,Cole Payton,PHI,QB,14,13335
757,Zack Moss,FA,RB,14,6845
758,James Mitchell,DAL,TE,14,8170
759,D'Onta Foreman,FA,RB,14,4111
760,Tanner Conner,FA,TE,14,8849
761,Max Brosmer,MIN,QB,14,12775
762,Roman Hemby,LV,RB,14,13416
763,Isaiah Hodgins,FA,WR,14,6920
764,Carter Runyon,LV,TE,14,13122
765,Johnny Wilson,PHI,WR,14,11636
766,Joshua Simon,WAS,TE,14,12883
767,Josh Johnson,CIN,QB,14,260
768,Tahj Washington,FA,WR,14,11821
769,Bub Means,FA,WR,14,11748
770,Andrew Beck,NYJ,RB,14,6323
771,Ty Pezza,BAL,TE,14,13705
772,Desmond Ridder,FA,QB,14,8159
773,Michael Wortham,JAC,WR,14,13645
774,Robert Tonyan,PIT,TE,14,4602
775,Noah Togiai,FA,TE,14,7404
776,Bailey Zappe,NYJ,QB,14,8157
777,Darrynton Evans,FA,RB,14,7064
778,Peyton Hendershot,FA,TE,14,8197
779,Tyrion Davis-Price,FA,RB,14,8211
780,Zach Gentry,FA,TE,14,6018
781,D'Ernest Johnson,FA,RB,14,6694
782,Jonathan Ward,BAL,RB,14,7087
783,Gary Brightwell,FA,RB,14,7529
784,John Michael Gyllenborg,KC,TE,14,13342
785,Bryson Nesbit,MIN,TE,14,12941
786,Chase Edmonds,WAS,RB,14,5000
787,Noah Brown,FA,WR,14,4234
788,Jason Brownlee,FA,WR,14,11311
789,Dillon Johnson,FA,RB,15,11580
790,Salvon Ahmed,CHI,RB,15,6918
791,Anthony Smith,DAL,WR,15,13582
792,Coleman Owen,IND,WR,15,12829
793,Clyde Edwards-Helaire,FA,RB,15,6820
794,Justin Watson,FA,WR,15,5374
795,Jeff Wilson Jr.,FA,RB,15,5284
796,Jackson Meeks,DET,WR,15,12938
797,Lewis Bond,HOU,WR,15,13541
798,Shane Zylstra,NE,TE,15,8041
799,Lake McRee,PIT,TE,15,13292
800,Curtis Samuel,FA,WR,15,4082
801,DeAndre Carter,FA,WR,15,2750
802,Logan Thomas,FA,TE,15,2251
803,Patrick Herbert,LAC,TE,15,12901
804,Alex Bachman,LAR,WR,15,6386
805,JaMycal Hasty,FA,RB,15,6996
806,Collin Hill,FA,QB,15,7983
807,Trey Palmer,NO,WR,15,9492
808,Tejhaun Palmer,FA,WR,15,11802
809,Princeton Fant,DAL,TE,15,11508
810,Brady Cook,MIA,QB,15,12538
811,Tre Watson,MIA,TE,15,13116
812,Myles Gaskin,FA,RB,15,5980
813,Ross Dwelley,FA,TE,15,5285
814,Gage Larvadain,FA,WR,15,13101
815,Stetson Bennett IV,LAR,QB,15,10857
816,Malik Taylor,FA,WR,15,6239
817,Anthony McFarland Jr.,FA,RB,15,6878
818,Jordan Waters,LAR,RB,15,13010
819,Thomas Gordon,DET,TE,15,13249
820,Chip Trayanum,NYJ,RB,15,13438
821,Chris Myarick,LV,TE,15,6529
822,Cam Grandy,MIN,TE,15,12062
823,Carson Towt,IND,TE,15,13407
824,Messiah Swinson,CLE,TE,15,12154
825,Cedrick Wilson Jr.,FA,WR,15,5113
826,Brandon Allen,FA,QB,15,3357
827,Bisi Johnson,FA,WR,15,6088
828,Behren Morton,NE,QB,15,13295
829,Jordan Mims,FA,RB,15,11378
830,Jameson Geers,ARI,TE,15,13879
831,Zach Horton,FA,TE,15,13110
832,Evan Svoboda,LAC,TE,15,13630
833,Treyton Welch,NO,TE,15,12079
834,Kurtis Rourke,SF,QB,15,12477
835,Luke Altmyer,DET,QB,15,13314
836,Cody White,FA,WR,15,7039
837,Kentrel Bullock,CIN,RB,15,13436
838,Quentin Moore,WAS,TE,15,13870
839,DJ Rogers,DAL,TE,15,13355
840,Sean Clifford,SF,QB,15,10983
841,Cooper Rush,ATL,QB,15,4574
842,Britain Covey,FA,WR,15,8414
843,Gabe Davis,FA,WR,15,6943
844,Graham Mertz,HOU,QB,15,12705
845,Jimmy Holiday,KC,WR,15,13173
846,Jimmy Garoppolo,LAR,QB,15,1837
847,Anthony Firkser,FA,TE,15,4435
848,Trenton Irwin,FA,WR,15,6598
849,Deuce Vaughn,FA,RB,15,9505
850,Lucas Scott,FA,RB,15,
851,Cody Schrader,DEN,RB,15,11644
852,Kyle Trask,FA,QB,15,7605
853,Jase McClellan,FA,RB,15,11590
854,Andrew Armstrong,KC,WR,15,12863
855,Sean McKeon,IND,TE,15,6964
856,Josh Reynolds,FA,WR,15,4171
857,Tucker Fisk,FA,TE,15,8885
858,Dorian Thompson-Robinson,FA,QB,15,10862
859,RJ Maryland,GB,TE,15,13430
860,DJ Uiagalelei,LAC,QB,15,12773
861,Sam Hartman,WAS,QB,15,11558
862,Nikola Kalinic,CHI,TE,15,8107
863,Geoff Swaim,FA,TE,15,2545
864,Brandon Smith,PIT,WR,15,7865
865,Devin Leary,FA,QB,15,11556
866,Davon Booth,IND,RB,15,13339
867,Joey Aguilar,JAC,QB,15,13428
868,Blake Watson,FA,RB,15,11568
869,Shane Buechele,BUF,QB,15,8002
870,Feleipe Franks,CAR,TE,15,7531
871,Matt Barkley,FA,QB,15,1338
872,Dillon Bell,MIN,WR,15,13621
873,Allen Lazard,FA,WR,15,5185
874,Samori Toure,FA,WR,15,8235
875,Jesper Horsted,FA,TE,15,6075
876,Chris Evans,FA,RB,15,7794
877,Matt Corral,FA,QB,15,8164
878,Dontae Fleming,FA,WR,15,12946
879,Kaden Prather,FA,WR,15,12721
880,Brandon Powell,FA,WR,15,5695
881,Michael Jacobson,FA,TE,15,8094
882,Byron Pringle,FA,WR,15,5199
883,Brycen Hopkins,FA,TE,15,6926
884,Dominic Richardson,FA,RB,15,13725
885,Kevin Harris,FA,RB,15,8174
886,Curtis Hodges,FA,TE,15,8192
887,Kenny Yeboah,FA,TE,15,7597
888,AJ Henning,MIA,WR,15,12865
889,EJ Smith,FA,RB,15,13778
890,Ainias Smith,FA,WR,15,11615
891,Dontrell Hilliard,FA,RB,15,5536
892,Luke Lachey,FA,TE,15,12725
893,Gerald Everett,FA,TE,15,4089
894,Dalevon Campbell,LAC,WR,15,13202
895,Chris Collier,LV,RB,15,11963
896,Ahmani Marshall,CAR,RB,15,12797
897,Nick Nash,FA,WR,15,12478
898,Shedrick Jackson,FA,WR,15,11257
899,Quez Watkins,FA,WR,15,6927
900,Laviska Shenault Jr.,FA,WR,15,6814
901,Nick Boyle,FA,TE,15,2474
902,Equanimeous St. Brown,FA,WR,15,5323
903,Ulysses Bentley IV,FA,RB,15,12826
904,Desmond Reid,FA,RB,15,13327
905,James Proche II,FA,WR,15,6957
906,Javon Baker,FA,WR,15,11645
907,Mitchell Wilcox,FA,TE,15,6894
908,Rakim Jarrett,FA,WR,15,9495
909,Xavier Gipson,FA,WR,15,11306
910,Trishton Jackson,FA,WR,15,7009
911,Tyren Montgomery,TEN,WR,15,13600
912,Ty James,FA,WR,15,11906
913,Joshua Cephus,FA,WR,15,12114
914,Russell Gage Jr.,FA,WR,15,5110
915,Deontay Burnett,FA,WR,15,5290
916,Danny Gray,PHI,WR,15,8176
917,Terion Stewart,FA,RB,15,13780
918,Anderson Castle,FA,RB,16,14041
919,Jack Velling,FA,TE,16,13846
920,Nelson Agholor,FA,WR,16,2325
921,Julian Hicks,SEA,WR,16,12151
922,Jamal Haynes,FA,RB,16,13946
923,Tyler Davis,FA,TE,16,7131
924,Marcus Yarns,FA,RB,16,12546
925,Royce Freeman,FA,RB,16,5046
926,Dee Eskridge,FA,WR,16,7612
927,Patrick Taylor Jr.,FA,RB,16,6963
928,Marquez Callaway,FA,WR,16,6989
929,Hunter Renfrow,FA,WR,16,5955
930,Zaire Mitchell-Paden,HOU,TE,16,8799
931,Anthony Schwartz,FA,WR,16,7533
932,Cody Thompson,FA,WR,16,6171
933,Daurice Fountain,FA,WR,16,5102
934,Stephen Carlson,CHI,TE,16,6451
935,Isaiah McKenzie,FA,WR,16,4197
936,Jalen Guyton,FA,WR,16,6421
937,Justin Shorter,LV,WR,16,9489
938,Quali Conley,FA,RB,16,13088
939,Dan Villari,LAR,TE,16,13321
940,Zach Pascal,FA,WR,16,4319
941,Evan Hull,ARI,RB,16,9220
942,Tru Edwards,FA,WR,16,13003
943,Amar Johnson,LAC,RB,16,12928
944,Vinny Anthony II,ATL,WR,16,13343
945,Roc Taylor,FA,WR,16,12972
946,Dalen Cambre,NYG,WR,16,12888
947,Ryan Griffin,FA,TE,16,1425
948,Isaiah Neyor,GB,WR,16,13074
949,Omari Evans,KC,WR,16,13905
950,Brennan Presley,LAR,WR,16,13011
951,JP Richardson,CHI,WR,16,12746
952,Chris Hilton Jr.,GB,WR,16,13674
953,Jordan Moore,CIN,WR,16,12761
954,Ross Travis,FA,TE,16,3041
955,Jamaal Pritchett,NYJ,WR,16,12925
956,Jaden Bradley,WAS,WR,16,13760
957,Noah Thomas,CIN,WR,16,13318
958,Eric Rivers Jr.,TB,WR,16,13316
959,Josh Kelly,HOU,WR,16,12848
960,Malik McClain,NYJ,WR,16,13825
961,Dane Key,DEN,WR,16,13336
962,Graig Cooper,FA,RB,16,
963,Jordan Hudson,DAL,WR,16,13325
964,Stephen Gosnell,BUF,WR,16,12756
965,Kolbe Katsis,DEN,WR,16,13981
966,Daniel Sobkowicz,HOU,WR,16,13861
967,Ja'Mori Maclin,BUF,WR,16,13696
968,Cameron Dorner,NE,WR,16,13962
969,Kyle Dixon,NE,WR,16,13830
970,Wesley Grimes,SF,WR,16,13663
971,Kole Wilson,CLE,WR,16,13749
972,Harrison Wallace III,ARI,WR,16,13670
973,Xavier Guillory,BAL,WR,16,13042
974,Irv Charles,SEA,WR,16,8861
975,Omarius Hines,FA,WR,16,
976,Dale Moss,FA,WR,16,
977,John Hurst,FA,WR,16,7455
