rank,name,team,position,tier,sleeper_id
628,Zach Gentry,FA,TE,14,6018
629,Peyton Hendershot,FA,TE,14,8197
630,Nick Vannett,BAL,TE,14,3258
631,CJ Dippre,TB,TE,14,12984
632,Trayveon Williams,FA,RB,14,6144
633,Adam Prentice,DEN,RB,14,
634,Anthony Gould,FA,WR,14,11762
635,DeeJay Dallas,MIN,RB,14,6931
636,Zack Moss,FA,RB,14,6845
637,Emmanuel Henderson Jr.,SEA,WR,14,13313
638,Davis Mills,HOU,QB,14,7585
639,Drew Allar,PIT,QB,14,13289
640,Dominic Lovett,DET,WR,14,12732
641,Raheem Mostert,LV,RB,14,2749
642,Spencer Rattler,NO,QB,14,11562
643,David Moore,CAR,WR,14,4274
644,Jarrett Stidham,DEN,QB,14,6136
645,Julian Hicks,SEA,WR,14,12151
646,Kameron Johnson,TB,WR,14,11994
647,Arian Smith,NYJ,WR,14,12539
648,Mitchell Trubisky,TEN,QB,14,3976
649,Dillon Gabriel,CLE,QB,14,12486
650,Jabari Small,FA,RB,14,12356
651,Tip Reiman,ARI,TE,14,11716
652,Mason Rudolph,PIT,QB,14,4972
653,Ben Yurosek,MIN,TE,14,13121
654,Sam Howell,DAL,QB,14,8162
655,Jashaun Corbin,FA,RB,14,8194
656,Brevin Jordan,HOU,TE,14,7568
657,Derius Davis,LAC,WR,14,10234
658,Thomas Fidone II,NYG,TE,14,12715
659,Joshua Dobbs,DET,QB,14,4179
660,Anthony Smith,DAL,WR,14,13582
661,Andy Dalton,PHI,QB,14,829
662,David Sills V,TB,WR,14,6154
663,Tyrion Davis-Price,FA,RB,14,8211
664,Jalen Reagor,FA,WR,14,6798
665,D'Onta Foreman,FA,RB,14,4111
666,Roman Hemby,LV,RB,14,13416
667,Dare Ogunbowale,LV,RB,14,4718
668,Tommy DeVito,NE,QB,14,11292
669,Jimmy Garoppolo,LAR,QB,14,1837
670,Xavier Weaver,FA,WR,14,11921
671,Brady Cook,FA,QB,14,12538
672,Hassan Haskins,NE,RB,14,8123
673,Gary Brightwell,FA,RB,14,7529
674,Jermaine Burton,FA,WR,14,11640
675,Keleki Latu,BUF,TE,14,12765
676,Jaret Patterson,FA,RB,14,7537
677,Tylan Wallace,CLE,WR,14,7595
678,Zach Wilson,NO,QB,14,7538
679,Trenton Irwin,FA,WR,14,6598
680,Hayden Large,CHI,TE,14,13712
681,Garrett Nussmeier,KC,QB,14,13404
682,Lewis Bond,HOU,WR,14,13541
683,KhaDarel Hodge,SF,WR,14,5773
684,Kendrick Law,DET,WR,14,13412
685,Jamari Thrash,CLE,WR,14,11633
686,Jack Westover,WAS,TE,14,12045
687,Aidan O'Connell,LV,QB,14,10866
688,Samori Toure,FA,WR,14,8235
689,CJ Williams,JAC,WR,14,13554
690,Avery Williams,FA,RB,14,7809
691,Van Jefferson,FA,WR,14,6853
692,Nikko Remigio,KC,WR,14,11320
693,Skyy Moore,GB,WR,14,8168
694,Dante Miller,FA,RB,14,11654
695,Casey Washington,CAR,WR,14,11806
696,Trey Sermon,ATL,RB,14,7593
697,Britain Covey,FA,WR,14,8414
698,D'Ernest Johnson,FA,RB,14,6694
699,Montrell Johnson Jr.,FA,RB,14,12868
700,Wendell Smallwood,FA,RB,14,3309
701,Jonathan Williams,FA,RB,14,3312
702,Tahj Washington,FA,WR,14,11821
703,Nick Bawden,FA,RB,14,
704,Charlie Jones,NYG,WR,14,10228
705,Ke'Shawn Williams,CIN,WR,14,12971
706,Dillon Johnson,FA,RB,14,11580
707,Pierre Strong Jr.,GB,RB,14,8116
708,Chase Edmonds,WAS,RB,14,5000
709,Raheem Blackshear,FA,RB,14,8255
710,Justin Watson,FA,WR,14,5374
711,Tyler Johnson,FA,WR,14,6960
712,Jonathan Ward,BAL,RB,14,7087
713,Andrew Beck,NYJ,TE,14,6323
714,Marcus Yarns,FA,RB,14,12546
715,Patrick Taylor Jr.,FA,RB,14,6963
716,Gage Larvadain,FA,WR,14,13101
717,Ronnie Bell,FA,WR,14,10221
718,LaJohntay Wester,BAL,WR,14,12699
719,Allen Lazard,FA,WR,14,5185
720,Terion Stewart,FA,RB,14,13780
721,Ben Skowronek,PIT,WR,14,7757
722,Michael Bandy,DEN,WR,14,8076
723,Cedrick Wilson Jr.,FA,WR,14,5113
724,Malik Taylor,FA,WR,14,6239
725,Jamal Haynes,FA,RB,15,13946
726,Brandon Powell,FA,WR,15,5695
727,Chip Trayanum,NYJ,RB,15,13438
728,Tim Jones,JAC,WR,15,8013
729,Shedrick Jackson,FA,WR,15,11257
730,Quez Watkins,FA,WR,15,6927
731,Nick Nash,FA,WR,15,12478
732,Bisi Johnson,FA,WR,15,6088
733,Jeff Wilson Jr.,FA,RB,15,5284
734,Jackson Meeks,DET,WR,15,12938
735,Gus Edwards,FA,RB,15,5248
736,Byron Pringle,FA,WR,15,5199
737,Tru Edwards,FA,WR,15,13003
738,Alex Bachman,LAR,WR,15,6386
739,Royce Freeman,FA,RB,15,5046
740,Laviska Shenault Jr.,FA,WR,15,6814
741,Isaiah Hodgins,FA,WR,15,6920
742,Clyde Edwards-Helaire,FA,RB,15,6820
743,Malachi Corley,CLE,WR,15,11617
744,Darrynton Evans,FA,RB,15,7064
745,Roc Taylor,FA,WR,15,12972
746,Trent Sherfield Sr.,BUF,WR,15,5154
747,Jalin Hyatt,NYG,WR,15,9497
748,Sterling Shepard,FA,WR,15,3200
749,Johnny Wilson,PHI,WR,15,11636
750,Xavier Gipson,FA,WR,15,11306
751,Devin Duvernay,ARI,WR,15,6847
752,Ainias Smith,FA,WR,15,11615
753,Rakim Jarrett,FA,WR,15,9495
754,James Proche II,FA,WR,15,6957
755,Quali Conley,FA,RB,15,13088
756,Dareke Young,LV,WR,15,8527
757,Javon Baker,FA,WR,15,11645
758,Coleman Owen,IND,WR,15,12829
759,Trishton Jackson,FA,WR,15,7009
760,Equanimeous St. Brown,FA,WR,15,5323
761,Taysom Hill,FA,TE,15,4381
762,Myles Gaskin,FA,RB,15,5980
763,Michael Wortham,JAC,WR,15,13645
764,Simi Fehoko,ARI,WR,15,7812
765,Camden Brown,DAL,WR,15,13726
766,Vinny Anthony II,ATL,WR,15,13343
767,Gabe Davis,FA,WR,15,6943
768,Kendric Pryor,FA,WR,15,8783
769,Juice Wells Jr.,FA,WR,15,
770,Ricky White III,SEA,WR,15,12475
771,Braxton Berrios,NYG,WR,16,5121
772,Ryan Miller,MIA,WR,16,11421
