rank,name,team,position,tier,sleeper_id
627,EJ Smith,KC,RB,14,13778
628,Drew Ogletree,IND,TE,14,8489
629,Andrew Beck,NYJ,TE,14,6323
630,Evan Hull,ARI,RB,14,9220
631,Ronnie Bell,NO,WR,14,10221
632,Ko Kieft,TB,TE,14,8484
633,Jake Briningstool,KC,TE,14,12817
634,Tanner Conner,NYG,TE,14,8849
635,Brayden Willis,SF,TE,14,10224
636,Julius Chestnut,TEN,RB,14,8254
637,Brevin Jordan,HOU,TE,14,7568
638,Hunter Long,JAC,TE,14,7535
639,Skyy Moore,GB,WR,14,8168
640,Xavier Weaver,ARI,WR,14,11921
641,Johnny Mundt,PHI,TE,14,4314
642,Zay Jones,FA,WR,14,4080
643,James Mitchell,CAR,TE,14,8170
644,Josh Williams,TB,RB,14,12787
645,Jamal Haynes,CIN,RB,14,13946
646,Barion Brown,NO,WR,14,13533
647,Josh Cameron,JAC,WR,14,13394
648,Davon Booth,CLE,RB,14,13339
649,DeeJay Dallas,JAC,RB,14,6931
650,Quez Watkins,PHI,WR,14,6927
651,Patrick Taylor Jr.,SF,RB,14,6963
652,Blake Whiteheart,CLE,TE,14,11201
653,Emmanuel Henderson Jr.,SEA,WR,14,13313
654,Chris Manhertz,NYG,TE,14,3048
655,Joel Wilson,TEN,TE,14,11113
656,Terion Stewart,KC,RB,14,13780
657,Royce Freeman,FA,RB,14,5046
658,Arian Smith,NYJ,WR,14,12539
659,CJ Dippre,NE,TE,14,12984
660,Gavin Bartholomew,MIN,TE,14,12700
661,Carsen Ryan,CLE,TE,14,13580
662,Clyde Edwards-Helaire,FA,RB,14,6820
663,Eric Gray,NYG,RB,14,10223
664,Michael Bandy,DEN,WR,14,8076
665,Mason Tipton,NO,WR,14,11895
666,Justin Watson,HOU,WR,14,5374
667,Carson Steele,PHI,RB,14,11582
668,Dante Miller,NYG,RB,14,11654
669,Carlos Washington Jr.,MIA,RB,14,11186
670,Myles Gaskin,FA,RB,14,5980
671,Cole Turner,MIA,TE,14,8214
672,Devin Duvernay,ARI,WR,14,6847
673,Jonathan Mingo,DAL,WR,14,10225
674,Jeff Wilson Jr.,FA,RB,14,5284
675,Gary Brightwell,CIN,RB,14,7529
676,Kaden Wetjen,PIT,WR,14,13491
677,Quintin Morris,JAC,TE,14,7536
678,Ulysses Bentley IV,IND,RB,14,12826
679,Amar Johnson,LAC,RB,14,12928
680,Michael Wortham,JAC,WR,15,13645
681,Trayveon Williams,FA,RB,15,6144
682,Isaiah Hodgins,NYG,WR,15,6920
683,Dare Ogunbowale,LV,RB,15,4718
684,Israel Abanikanda,DAL,RB,15,9227
685,Darrynton Evans,FA,RB,15,7064
686,Kene Nwangwu,NYJ,RB,15,7720
687,Tyrion Davis-Price,FA,RB,15,8211
688,D'Onta Foreman,FA,RB,15,4111
689,Kentrel Bullock,CIN,RB,15,13436
690,Chris Myarick,LV,TE,15,6529
691,Jamari Thrash,CLE,WR,15,11633
692,Hassan Haskins,NE,RB,15,8123
693,Joshua Pitsenberger,HOU,RB,15,13923
694,Kameron Johnson,TB,WR,15,11994
695,Coleman Bennett,CHI,RB,15,13844
696,Darius Cooper,PHI,WR,15,13150
697,Ben Skowronek,PIT,WR,15,7757
698,David Moore,CAR,WR,15,4274
699,Bo Melton,GB,WR,15,8204
700,Tyler Johnson,DAL,WR,15,6960
701,Ricky White III,SEA,WR,15,12475
702,Josiah Deguara,SF,TE,15,7050
703,Anthony Hankerson,FA,RB,15,13328
704,Braxton Berrios,NYG,WR,15,5121
705,CJ Williams,JAC,WR,15,13554
706,Nikko Remigio,KC,WR,15,11320
707,Cody Schrader,DEN,RB,15,11644
708,Damon Bankston,NYG,RB,15,13949
709,Pharaoh Brown,IND,TE,15,4443
710,Jalen Brooks,ARI,WR,15,11034
711,Bryce Oliver,TEN,WR,15,11959
712,Charlie Jones,CIN,WR,15,10228
713,Anthony Smith,DAL,WR,15,13582
714,Lewis Bond,HOU,WR,15,13541
715,LaJohntay Wester,BAL,WR,15,12699
716,Jason Brownlee,KC,WR,15,11311
717,Gage Larvadain,CLE,WR,15,13101
718,Jalin Hyatt,NYG,WR,15,9497
719,Tylan Wallace,CLE,WR,15,7595
720,Nick Vannett,SEA,TE,15,3258
721,TJ Harden,SEA,RB,15,13750
722,Jeff Caldwell,KC,WR,15,13392
723,Tom Kennedy,DET,WR,15,6588
724,Shedrick Jackson,LV,WR,15,11257
725,Eli Pancol,IND,WR,15,12909
726,Laquon Treadwell,IND,WR,15,3155
727,Tyrell Shavers,BUF,WR,15,11377
728,Isaiah Neyor,GB,WR,15,13074
729,Omari Kelly,CHI,WR,15,13941
730,Nick Nash,WAS,WR,15,12478
731,Andrew Armstrong,KC,WR,15,12863
732,Jordan Mims,FA,RB,15,11378
733,JP Richardson,CHI,WR,15,12746
734,Luke Grimm,LAC,WR,15,12803
735,Brennan Presley,LAR,WR,15,13011
736,Brycen Tremayne,CAR,WR,15,11157
737,Jordan Moore,CIN,WR,15,12761
738,Tru Edwards,LAR,WR,15,13003
739,Raylen Sharpe,IND,WR,15,13783
740,Cody White,SEA,WR,15,7039
741,Malachi Corley,CLE,WR,15,11617
742,Donaven McCulley,MIA,WR,15,13409
743,Johnny Wilson,PHI,WR,15,11636
744,Jamaal Pritchett,NYJ,WR,15,12925
745,Jacob De Jesus,KC,WR,15,13904
746,Vinny Anthony II,ATL,WR,15,13343
747,Josh Kelly,HOU,WR,15,12848
748,Jackson Meeks,DET,WR,15,12938
749,Jaden Bradley,WAS,WR,15,13760
750,Tejhaun Palmer,NE,WR,15,11802
751,Le'Meke Brockington,FA,WR,15,13975
752,Traeshon Holden,DAL,WR,15,12849
753,Jimmy Holiday,KC,WR,16,13173
754,Dane Key,DEN,WR,16,13336
755,Simi Fehoko,ARI,WR,16,7812
756,Britain Covey,PHI,WR,16,8414
757,Hakeem Butler,DEN,WR,16,5886
758,Stephen Gosnell,BUF,WR,16,12756
759,Mason Kinsey,TEN,WR,16,7436
760,Kaden Prather,GB,WR,16,12721
761,Camden Brown,DAL,WR,16,13726
762,Trent Sherfield Sr.,BUF,WR,16,5154
763,Sahmir Hagans,IND,WR,16,13929
764,Beaux Collins,FA,WR,16,12889
765,Nick DeGennaro,NE,WR,16,13963
766,Eric Rivers Jr.,TB,WR,16,13316
767,Keelan Marion,ATL,WR,16,13973
768,Luke Floriea,CLE,WR,16,13189
769,Tyren Montgomery,TEN,WR,16,13600
770,Mario Williams,LAR,WR,16,13001
771,Hank Beatty,TEN,WR,16,13776
772,Cameron Dorner,NE,WR,16,13962
773,Devonte Ross,LAC,WR,16,13632
774,Cornelius Johnson,BAL,WR,16,11815
775,Noah Thomas,CIN,WR,16,13318
776,Omari Evans,KC,WR,16,13905
777,E.J. Horton Jr.,IND,WR,16,13931
778,Dennis Houston,TB,WR,16,8801
779,Lance McCutcheon,TEN,WR,16,8745
780,Sederrick Cunningham,FA,WR,16,
781,Kole Wilson,CLE,WR,16,13749
782,Kyle Dixon,NE,WR,16,13830
783,Trey Palmer,NO,WR,16,9492
784,Danny Gray,PHI,WR,16,8176
785,E.J. Williams Jr.,LV,WR,16,13805
786,Kyron Hudson,CHI,WR,16,14031
787,Xavier Guillory,BAL,WR,16,13042
788,Caullin Lacy,NYJ,WR,16,13826
789,Junior Bergen,FA,WR,16,12743
790,Phillip Dorsett II,LV,WR,16,2334
791,Irv Charles,SEA,WR,16,8861
792,Kobe Prentice,NE,WR,16,13708
793,Jordan Hudson,DAL,WR,16,13325
794,Xavier Gipson,NYG,WR,16,11306
795,Malik Turner,SF,WR,16,5781
796,Harrison Wallace III,ARI,WR,16,13670
797,Dean Patterson IV,TB,WR,16,14020
798,Sincere Brown,LAC,WR,16,13604
799,Cortez Braham Jr.,BAL,WR,16,13849
800,AJ Henning,MIA,WR,16,12865
801,Chris Hilton Jr.,GB,WR,16,13674
802,Bryson Green,ARI,WR,16,12799
803,DT Sheffield,NYJ,WR,16,13326
804,Xavier Loyd,KC,WR,16,13916
805,Rashad Rochelle,SEA,WR,16,14037
806,Malik McClain,NYJ,WR,16,13825
807,Mante Morrow,FA,WR,16,14039
808,Octavian Smith Jr.,BAL,WR,16,13850
809,Ihmir Smith-Marsette,ARI,WR,16,7559
810,Cameron Ross,DEN,WR,16,13744
811,Kolbe Katsis,DEN,WR,16,13981
812,Treyvhon Saunders,HOU,WR,16,13862
813,Dalen Cambre,NYG,WR,16,12888
814,Wesley Grimes,SF,WR,16,13663
815,Daniel Sobkowicz,HOU,WR,16,13861
816,Ja'Mori Maclin,BUF,WR,16,13696
817,Samori Toure,PHI,WR,16,8235
818,Max Tomczak,BUF,WR,16,13698
819,Courtney Jackson,TEN,WR,16,12772
820,Brock Rechsteiner,NO,WR,16,14034
821,Trenton Irwin,SF,WR,16,6598
822,KhaDarel Hodge,SF,WR,16,5773
