rank,name,team,position,tier,sleeper_id
627,Colson Yankoff,WAS,TE,13,11942
628,Dareke Young,LV,WR,13,8527
629,Quintin Morris,JAC,TE,13,7536
630,Jalin Hyatt,NYG,WR,13,9497
631,Ke'Shawn Williams,CIN,WR,13,12971
632,Kaleb Jackson,FA,RB,13,
633,Hayden Large,CHI,TE,13,13712
634,British Brooks,HOU,RB,13,12171
635,Jarrett Stidham,DEN,QB,13,6136
636,CJ Donaldson,NO,RB,13,13277
637,Devin Culp,FA,TE,13,11820
638,Spencer Rattler,NO,QB,13,11562
639,Sam Howell,DAL,QB,13,8162
640,Thomas Fidone II,NYG,TE,13,12715
641,Devin Duvernay,ARI,WR,13,6847
642,Eric Gray,FA,RB,13,10223
643,Tommy DeVito,NE,QB,13,11292
644,Andy Dalton,PHI,QB,13,829
645,CJ Dippre,TB,TE,13,12984
646,Joshua Dobbs,DET,QB,14,4179
647,Anthony Gould,FA,WR,14,11762
648,Mason Rudolph,PIT,QB,14,4972
649,Diontae Johnson,FA,WR,14,5937
650,Cash Jones,ATL,RB,14,13595
651,Nick Vannett,BAL,TE,14,3258
652,Jack Westover,WAS,TE,14,12045
653,Dillon Gabriel,CLE,QB,14,12486
654,Kyle McCord,MIA,QB,14,12494
655,Sincere McCormick,SF,RB,14,8220
656,Raheem Blackshear,FA,RB,14,8255
657,Dean Connors,LAR,RB,14,13315
658,Cole Turner,MIA,TE,14,8214
659,Mark Redman,GB,TE,14,13013
660,Tanner Arkin,NE,TE,14,13827
661,CJ Williams,JAC,WR,14,13554
662,Miles Kitselman,FA,TE,14,13431
663,Pierre Strong Jr.,GB,RB,14,8116
664,Ryan Miller,MIA,WR,14,11421
665,Albert Okwuegbunam Jr.,FA,TE,14,6843
666,Carson Wentz,MIN,QB,14,3161
667,Alexander Mattison,FA,RB,14,5987
668,Tanner McKee,PHI,QB,14,9230
669,Will Levis,FA,QB,14,9999
670,Zach Wilson,NO,QB,14,7538
671,Garrett Nussmeier,KC,QB,14,13404
672,Case Keenum,CHI,QB,14,1737
673,Cooper Rush,ATL,QB,14,4574
674,Hayden Rucci,JAC,TE,14,12389
675,Jermaine Burton,FA,WR,14,11640
676,Hendon Hooker,TEN,QB,14,9998
677,Aidan O'Connell,LV,QB,14,10866
678,KhaDarel Hodge,SF,WR,14,5773
679,Jeff Caldwell,KC,WR,14,13392
680,David Martin-Robinson,TEN,TE,14,12357
681,Cameron Latu,NE,TE,14,10210
682,Ulysses Bentley IV,FA,RB,14,12826
683,K.J. Osborn,TEN,WR,14,7066
684,Jabari Small,FA,RB,14,12356
685,Jermar Jefferson,MIN,RB,14,7599
686,Ahmani Marshall,CAR,RB,14,12797
687,Trent Sherfield Sr.,BUF,WR,14,5154
688,E.J. Jenkins,PHI,TE,14,11304
689,Carlos Washington Jr.,FA,RB,14,11186
690,Miles Davis,FA,RB,14,14044
691,Khalil Dinkins,SF,TE,14,13432
692,Andre Szmyt,CLE,K,14,
693,Simi Fehoko,ARI,WR,14,7812
694,Kendall Milton,CIN,RB,14,11649
695,Tyler Huntley,BAL,QB,14,7083
696,Zay Jones,FA,WR,14,4080
697,Ricky White III,SEA,WR,14,12475
698,Gunner Olszewski,NYG,WR,14,6699
699,Xavier Weaver,FA,WR,14,11921
700,Jalon Daniels,TB,QB,14,13425
701,Brandon Johnson,PIT,WR,14,8756
702,Josiah Deguara,FA,TE,14,7050
703,Pharaoh Brown,IND,TE,14,4443
704,Tyler Johnson,FA,WR,14,6960
705,Beaux Collins,ATL,WR,14,12889
706,Deven Thompkins,LV,WR,14,8253
707,Jason Sanders,FA,K,14,
708,Kenny Pickett,CAR,QB,14,8160
709,Sterling Shepard,FA,WR,14,3200
710,Lucas Krull,DEN,TE,14,8249
711,Caleb Lohner,DEN,TE,14,12735
712,Jaren Kanak,TEN,TE,14,13422
713,Avery Williams,FA,RB,14,7809
714,Drew Lock,SEA,QB,14,5854
715,Kyle Allen,BUF,QB,14,5127
716,Ja'Quinden Jackson,FA,RB,14,12479
717,Tim Jones,JAC,WR,14,8013
718,Kenny McIntosh,FA,RB,14,10216
719,Trayveon Williams,FA,RB,14,6144
720,Jacardia Wright,SEA,RB,14,13047
721,Jaret Patterson,FA,RB,14,7537
722,Jashaun Corbin,FA,RB,14,8194
723,Haynes King,CAR,QB,14,13415
724,Coleman Bennett,FA,RB,14,13844
725,J. Michael Sturdivant,GB,WR,14,13770
726,Drake Dabney,GB,TE,14,13210
727,Jack Strand,ATL,QB,14,13602
728,Austin Trammell,JAC,WR,14,7746
729,Michael Woods II,DEN,WR,14,8202
730,Montrell Johnson Jr.,FA,RB,14,12868
731,Jordan Akins,FA,TE,14,5032
732,Matt Gay,LV,K,14,
733,Will Howard,PIT,QB,14,12511
734,Harrison Bryant,FA,TE,14,6850
735,Charlie Jones,NYG,WR,14,10228
736,Ronnie Bell,LV,WR,14,10221
737,Zack Moss,FA,RB,14,6845
738,Braxton Berrios,NYG,WR,14,5121
739,Jaheim Bell,FA,TE,14,11605
740,Roman Hemby,LV,RB,14,13416
741,Sam Ehlinger,DEN,QB,14,7583
742,Wendell Smallwood,FA,RB,14,3309
743,James Mitchell,DAL,TE,14,8170
744,Dylan Drummond,ATL,WR,14,11474
745,Jonathan Williams,FA,RB,14,3312
746,Raheem Mostert,LV,RB,14,2749
747,Michael Bandy,DEN,WR,14,8076
748,Michael Briscoe,MIN,WR,14,13890
749,Nick Bawden,FA,RB,14,
750,Joel Wilson,TEN,TE,14,11113
751,Andrew Beck,NYJ,RB,14,6323
752,Carter Runyon,LV,TE,14,13122
753,Joe Fagnano,BAL,QB,14,13350
754,Juice Wells Jr.,FA,WR,14,
755,Tahj Washington,FA,WR,14,11821
756,Cole Payton,PHI,QB,14,13335
757,Athan Kaliakmanis,WAS,QB,14,13557
758,Riley Patterson,MIA,K,14,
759,D'Onta Foreman,FA,RB,14,4111
760,Nick Mullens,JAC,QB,14,4464
761,Isaiah Hodgins,FA,WR,14,6920
762,Dare Ogunbowale,LV,RB,14,4718
763,Gus Edwards,FA,RB,14,5248
764,Noah Togiai,FA,TE,14,7404
765,Tyrion Davis-Price,FA,RB,14,8211
766,Hassan Haskins,NE,RB,14,8123
767,Michael Wortham,JAC,WR,14,13645
768,Gary Brightwell,FA,RB,14,7529
769,Zach Gentry,FA,TE,14,6018
770,Johnny Wilson,PHI,WR,14,11636
771,Peyton Hendershot,FA,TE,14,8197
772,Tanner Conner,FA,TE,14,8849
773,Joshua Simon,WAS,TE,14,12883
774,Max Brosmer,MIN,QB,14,12775
775,Ty Pezza,BAL,TE,14,13705
776,Bailey Zappe,NYJ,QB,14,8157
777,Bub Means,FA,WR,14,11748
778,D'Ernest Johnson,FA,RB,14,6694
779,Desmond Ridder,FA,QB,14,8159
780,Josh Johnson,CIN,QB,14,260
781,Darrynton Evans,FA,RB,14,7064
782,Bryson Nesbit,MIN,TE,14,12941
783,John Michael Gyllenborg,KC,TE,14,13342
784,Chase Edmonds,WAS,RB,14,5000
785,Dillon Johnson,FA,RB,14,11580
786,Justin Watson,FA,WR,14,5374
787,Camden Brown,DAL,WR,14,13726
788,Jonathan Ward,BAL,RB,14,7087
789,Coleman Owen,IND,WR,14,12829
790,Curtis Samuel,FA,WR,14,4082
791,Jason Brownlee,FA,WR,14,11311
792,Noah Brown,FA,WR,14,4234
793,Clyde Edwards-Helaire,FA,RB,15,6820
794,Jeff Wilson Jr.,FA,RB,15,5284
795,Anthony Smith,DAL,WR,15,13582
796,Elijah Mitchell,FA,RB,15,7561
797,Shane Zylstra,NE,TE,15,8041
798,Robert Tonyan,PIT,TE,15,4602
799,Jackson Meeks,DET,WR,15,12938
800,Alex Bachman,LAR,WR,15,6386
801,Lake McRee,PIT,TE,15,13292
802,DeAndre Carter,FA,WR,15,2750
803,Lewis Bond,HOU,WR,15,13541
804,Princeton Fant,DAL,TE,15,11508
805,JaMycal Hasty,FA,RB,15,6996
806,Collin Hill,FA,QB,15,7983
807,Tre Watson,MIA,TE,15,13116
808,Logan Thomas,FA,TE,15,2251
809,Thomas Gordon,DET,TE,15,13249
810,Chip Trayanum,NYJ,RB,15,13438
811,Tejhaun Palmer,FA,WR,15,11802
812,Brady Cook,MIA,QB,15,12538
813,Carson Towt,IND,TE,15,13407
814,Trey Palmer,NO,WR,15,9492
815,Myles Gaskin,FA,RB,15,5980
816,Chris Myarick,LV,TE,15,6529
817,Jameson Geers,ARI,TE,15,13879
818,Gage Larvadain,FA,WR,15,13101
819,Zach Horton,FA,TE,15,13110
820,Malik Taylor,FA,WR,15,6239
821,Stetson Bennett IV,LAR,QB,15,10857
822,Patrick Herbert,LAC,TE,15,12901
823,Brandon Allen,FA,QB,15,3357
824,Ross Dwelley,FA,TE,15,5285
825,Quentin Moore,WAS,TE,15,13870
826,DJ Rogers,DAL,TE,15,13355
827,Cedrick Wilson Jr.,FA,WR,15,5113
828,Evan Svoboda,LAC,TE,15,13630
829,Anthony McFarland Jr.,FA,RB,15,6878
830,Bisi Johnson,FA,WR,15,6088
831,Jordan Waters,LAR,RB,15,13010
832,Messiah Swinson,CLE,TE,15,12154
833,Treyton Welch,NO,TE,15,12079
834,Graham Mertz,HOU,QB,15,12705
835,Jimmy Holiday,KC,WR,15,13173
836,Lucas Scott,FA,RB,15,
837,Jordan Mims,FA,RB,15,11378
838,Cam Grandy,MIN,TE,15,12062
839,Kurtis Rourke,SF,QB,15,12477
840,Trenton Irwin,FA,WR,15,6598
841,Jimmy Garoppolo,LAR,QB,15,1837
842,Behren Morton,NE,QB,15,13295
843,Cody White,FA,WR,15,7039
844,Britain Covey,FA,WR,15,8414
845,Deuce Vaughn,FA,RB,15,9505
846,Kyle Trask,FA,QB,15,7605
847,RJ Maryland,GB,TE,15,13430
848,Sean McKeon,IND,TE,15,6964
849,Nikola Kalinic,CHI,TE,15,8107
850,Chris Moore,BAL,WR,15,3269
851,Anthony Firkser,FA,TE,15,4435
852,Kentrel Bullock,CIN,RB,15,13436
853,Jase McClellan,FA,RB,15,11590
854,Dorian Thompson-Robinson,FA,QB,15,10862
855,Gabe Davis,FA,WR,15,6943
856,Cody Schrader,DEN,RB,15,11644
857,Brandon Smith,PIT,WR,15,7865
858,Andrew Armstrong,KC,WR,15,12863
859,Samori Toure,FA,WR,15,8235
860,Matt Barkley,FA,QB,15,1338
861,Devin Leary,FA,QB,15,11556
862,Sam Hartman,WAS,QB,15,11558
863,Josh Reynolds,FA,WR,15,4171
864,Tucker Fisk,FA,TE,15,8885
865,Allen Lazard,FA,WR,15,5185
866,Matt Corral,FA,QB,15,8164
867,Geoff Swaim,FA,TE,15,2545
868,Brandon Powell,FA,WR,15,5695
869,Dontae Fleming,FA,WR,15,12946
870,Blake Watson,FA,RB,15,11568
871,Dillon Bell,MIN,WR,15,13621
872,Jesper Horsted,FA,TE,15,6075
873,Dominic Richardson,FA,RB,15,13725
874,Davon Booth,IND,RB,15,13339
875,Byron Pringle,FA,WR,15,5199
876,Chris Evans,FA,RB,15,7794
877,Michael Jacobson,FA,TE,15,8094
878,Quez Watkins,FA,WR,15,6927
879,Kaden Prather,FA,WR,15,12721
880,EJ Smith,FA,RB,15,13778
881,Kenny Yeboah,FA,TE,15,7597
882,Chris Collier,LV,RB,15,11963
883,AJ Henning,MIA,WR,15,12865
884,Kevin Harris,FA,RB,15,8174
885,Nick Nash,FA,WR,15,12478
886,Desmond Reid,FA,RB,15,13327
887,Shedrick Jackson,FA,WR,15,11257
888,Ainias Smith,FA,WR,15,11615
889,Brycen Hopkins,FA,TE,15,6926
890,Luke Lachey,FA,TE,15,12725
891,Curtis Hodges,FA,TE,15,8192
892,Laviska Shenault Jr.,FA,WR,15,6814
893,Dontrell Hilliard,FA,RB,15,5536
894,Gerald Everett,FA,TE,15,4089
895,Gregory Desrosiers,LAC,RB,15,13603
896,Nick Boyle,FA,TE,15,2474
897,Dalevon Campbell,LAC,WR,15,13202
898,James Proche II,FA,WR,15,6957
899,Equanimeous St. Brown,FA,WR,15,5323
900,Javon Baker,FA,WR,15,11645
901,Taysom Hill,FA,TE,15,4381
902,Rakim Jarrett,FA,WR,15,9495
903,Xavier Gipson,FA,WR,15,11306
904,Mitchell Wilcox,FA,TE,15,6894
905,Trishton Jackson,FA,WR,15,7009
906,Tyren Montgomery,TEN,WR,15,13600
907,Braylon James,FA,WR,15,
908,Terion Stewart,FA,RB,15,13780
909,Ty James,FA,WR,15,11906
910,Joshua Cephus,FA,WR,15,12114
911,Deontay Burnett,FA,WR,15,5290
912,Julian Hicks,SEA,WR,15,12151
913,Russell Gage Jr.,FA,WR,15,5110
914,Marcus Yarns,FA,RB,15,12546
915,Jamal Haynes,FA,RB,15,13946
916,Patrick Taylor Jr.,FA,RB,15,6963
917,Danny Gray,PHI,WR,15,8176
918,Tyler Davis,FA,TE,16,7131
919,Royce Freeman,FA,RB,16,5046
920,Nelson Agholor,FA,WR,16,2325
921,Dee Eskridge,FA,WR,16,7612
922,Hunter Renfrow,FA,WR,16,5955
923,Marquez Callaway,FA,WR,16,6989
924,Quali Conley,FA,RB,16,13088
925,Anthony Schwartz,FA,WR,16,7533
926,Zaire Mitchell-Paden,HOU,TE,16,8799
927,Cody Thompson,FA,WR,16,6171
928,Daurice Fountain,FA,WR,16,5102
929,Isaiah McKenzie,FA,WR,16,4197
930,Tru Edwards,FA,WR,16,13003
931,Jalen Guyton,FA,WR,16,6421
932,Vinny Anthony II,ATL,WR,16,13343
933,Kendric Pryor,FA,WR,16,8783
934,Stephen Carlson,CHI,TE,16,6451
935,Justin Shorter,LV,WR,16,9489
936,Dan Villari,LAR,TE,16,13321
937,Roc Taylor,FA,WR,16,12972
938,Zach Pascal,FA,WR,16,4319
939,Evan Hull,ARI,RB,16,9220
940,Amar Johnson,LAC,RB,16,12928
941,Ryan Griffin,FA,TE,16,1425
942,Terrace Marshall Jr.,FA,WR,16,7565
943,Dalen Cambre,NYG,WR,16,12888
944,Ross Travis,FA,TE,16,3041
945,Graig Cooper,FA,RB,16,
946,Omarius Hines,FA,WR,16,
947,Dale Moss,FA,WR,16,
948,John Hurst,FA,WR,16,7455
