rank,name,team,position,tier,sleeper_id
629,Montorie Foster Jr.,SEA,WR,13,13199
630,Bryce Oliver,FA,WR,13,11959
631,Noah Whittington,HOU,RB,13,13437
632,Gavin Bartholomew,MIN,TE,13,12700
633,Israel Abanikanda,DAL,RB,13,9227
634,Keleki Latu,BUF,TE,13,12765
635,Stone Smartt,NO,TE,13,8583
636,LaJohntay Wester,BAL,WR,13,12699
637,Ben Yurosek,MIN,TE,13,13121
638,Ben Sauls,FA,K,13,
639,Van Jefferson,WAS,WR,13,6853
640,J. Michael Sturdivant,GB,WR,13,13770
641,Connor Heyward,LV,TE,13,8181
642,Ray-Ray McCloud III,FA,WR,13,5096
643,Nick Kallerup,SEA,TE,13,13151
644,Dante Miller,FA,RB,13,11654
645,David Sills V,TB,WR,13,6154
646,Jack Stoll,FA,TE,13,7946
647,Quintin Morris,JAC,TE,13,7536
648,Mitchell Trubisky,TEN,QB,13,3976
649,Colson Yankoff,WAS,TE,13,11942
650,Ke'Shawn Williams,CIN,WR,14,12971
651,Jalin Hyatt,NYG,WR,14,9497
652,Jarrett Stidham,DEN,QB,14,6136
653,CJ Donaldson,NO,RB,14,13277
654,Hayden Large,CHI,TE,14,13712
655,Spencer Rattler,NO,QB,14,11562
656,Sam Howell,DAL,QB,14,8162
657,Emmanuel Henderson Jr.,SEA,WR,14,13313
658,Eric Gray,FA,RB,14,10223
659,Tommy DeVito,NE,QB,14,11292
660,Devin Culp,FA,TE,14,11820
661,CJ Dippre,TB,TE,14,12984
662,Andy Dalton,PHI,QB,14,829
663,Joshua Dobbs,DET,QB,14,4179
664,Mark Redman,GB,TE,14,13013
665,Tanner Arkin,NE,TE,14,13827
666,Kyle McCord,MIA,QB,14,12494
667,Nick Vannett,BAL,TE,14,3258
668,Cole Turner,MIA,TE,14,8214
669,Jack Westover,WAS,TE,14,12045
670,Miles Kitselman,FA,TE,14,13431
671,Ryan Miller,MIA,WR,14,11421
672,David Martin-Robinson,TEN,TE,14,12357
673,Cameron Latu,NE,TE,14,10210
674,Carson Wentz,MIN,QB,14,3161
675,Tanner McKee,PHI,QB,14,9230
676,Anthony Gould,IND,WR,14,11762
677,Zach Wilson,NO,QB,14,7538
678,Jason Sanders,NYJ,K,14,
679,Will Levis,FA,QB,14,9999
680,Albert Okwuegbunam Jr.,FA,TE,14,6843
681,Garrett Nussmeier,KC,QB,14,13404
682,Case Keenum,CHI,QB,14,1737
683,Nathan Carter,FA,RB,14,12897
684,Carlos Washington Jr.,FA,RB,14,11186
685,E.J. Jenkins,PHI,TE,14,11304
686,Curtis Samuel,FA,WR,14,4082
687,Jeff Caldwell,KC,WR,14,13392
688,Hayden Rucci,JAC,TE,14,12389
689,Aidan O'Connell,LV,QB,14,10866
690,Raheem Blackshear,FA,RB,14,8255
691,K.J. Osborn,TEN,WR,14,7066
692,KhaDarel Hodge,SF,WR,14,5773
693,Hendon Hooker,TEN,QB,14,9998
694,Jermar Jefferson,MIN,RB,14,7599
695,Miles Davis,FA,RB,14,14044
696,Simi Fehoko,ARI,WR,14,7812
697,Zay Jones,FA,WR,14,4080
698,Trent Sherfield Sr.,BUF,WR,14,5154
699,Gregory Desrosiers,LAC,RB,14,13603
700,Khalil Dinkins,SF,TE,14,13432
701,Taysom Hill,FA,TE,14,4381
702,Beaux Collins,ATL,WR,14,12889
703,Gunner Olszewski,NYG,WR,14,6699
704,Deven Thompkins,LV,WR,14,8253
705,Ricky White III,SEA,WR,14,12475
706,Craig Reynolds,WAS,RB,14,6659
707,Jabari Small,DET,RB,14,12356
708,Jalon Daniels,TB,QB,14,13425
709,Brandon Johnson,PIT,WR,14,8756
710,Tyler Johnson,FA,WR,14,6960
711,Pharaoh Brown,IND,TE,14,4443
712,Kenny Pickett,CAR,QB,14,8160
713,Drew Lock,SEA,QB,14,5854
714,Lucas Krull,DEN,TE,14,8249
715,Caleb Lohner,DEN,TE,14,12735
716,Xavier Weaver,FA,WR,14,11921
717,Kyle Allen,BUF,QB,14,5127
718,Josiah Deguara,FA,TE,14,7050
719,Avery Williams,FA,RB,14,7809
720,Tim Jones,JAC,WR,14,8013
721,Lan Larison,NE,RB,14,12969
722,Austin Trammell,JAC,WR,14,7746
723,Terion Stewart,FA,RB,14,13780
724,Coleman Bennett,FA,RB,14,13844
725,Jaheim Bell,FA,TE,14,11605
726,Montrell Johnson Jr.,FA,RB,14,12868
727,Will Howard,PIT,QB,14,12511
728,Drake Dabney,GB,TE,14,13210
729,Dylan Drummond,ATL,WR,14,11474
730,Jack Strand,ATL,QB,14,13602
731,Michael Woods II,FA,WR,14,8202
732,Sam Ehlinger,DEN,QB,14,7583
733,Braxton Berrios,NYG,WR,14,5121
734,Charlie Jones,NYG,WR,14,10228
735,Trayveon Williams,FA,RB,14,6144
736,Ronnie Bell,LV,WR,14,10221
737,Joe Fagnano,BAL,QB,14,13350
738,Jonathan Williams,FA,RB,14,3312
739,Jaret Patterson,FA,RB,14,7537
740,Gus Edwards,FA,RB,14,5248
741,Joel Wilson,TEN,TE,14,11113
742,James Mitchell,DAL,TE,14,8170
743,Juice Wells Jr.,ATL,WR,14,12460
744,Nick Bawden,FA,RB,14,
745,Athan Kaliakmanis,WAS,QB,14,13557
746,Wendell Smallwood,FA,RB,14,3309
747,Michael Briscoe,MIN,WR,14,13890
748,Michael Bandy,DEN,WR,14,8076
749,Elijah Mitchell,FA,RB,14,7561
750,Jashaun Corbin,FA,RB,14,8194
751,Jordan Akins,FA,TE,14,5032
752,Harrison Bryant,FA,TE,14,6850
753,Tanner Conner,FA,TE,14,8849
754,Nick Mullens,JAC,QB,14,4464
755,Jaren Kanak,TEN,TE,14,13422
756,Isaiah Hodgins,FA,WR,14,6920
757,Dare Ogunbowale,LV,RB,14,4718
758,Cole Payton,PHI,QB,14,13335
759,Roman Hemby,LV,RB,14,13416
760,Max Brosmer,MIN,QB,14,12775
761,Joshua Simon,FA,TE,14,12883
762,Kenny McIntosh,FA,RB,14,10216
763,Josh Johnson,CIN,QB,14,260
764,Ty Pezza,BAL,TE,14,13705
765,D'Onta Foreman,FA,RB,14,4111
766,Johnny Wilson,PHI,WR,14,11636
767,Robert Tonyan,PIT,TE,14,4602
768,Bub Means,CLE,WR,14,11748
769,Michael Wortham,JAC,WR,14,13645
770,Bailey Zappe,NYJ,QB,14,8157
771,Carter Runyon,LV,TE,14,13122
772,Tahj Washington,FA,WR,14,11821
773,Zack Moss,FA,RB,14,6845
774,Darrynton Evans,FA,RB,14,7064
775,Desmond Ridder,FA,QB,14,8159
776,Ja'Quinden Jackson,FA,RB,14,12479
777,Noah Togiai,FA,TE,14,7404
778,Salvon Ahmed,CHI,RB,14,6918
779,Peyton Hendershot,FA,TE,14,8197
780,Bryson Nesbit,MIN,TE,14,12941
781,John Michael Gyllenborg,KC,TE,14,13342
782,Zach Gentry,FA,TE,14,6018
783,Jason Brownlee,FA,WR,14,11311
784,Coleman Owen,FA,WR,14,12829
785,Jonathan Ward,BAL,RB,14,7087
786,Clyde Edwards-Helaire,FA,RB,14,6820
787,D'Ernest Johnson,FA,RB,14,6694
788,Tyrion Davis-Price,FA,RB,15,8211
789,Justin Watson,FA,WR,15,5374
790,Chase Edmonds,WAS,RB,15,5000
791,Jeff Wilson Jr.,FA,RB,15,5284
792,Anthony Smith,DAL,WR,15,13582
793,Noah Brown,FA,WR,15,4234
794,Gary Brightwell,FA,RB,15,7529
795,Dillon Johnson,FA,RB,15,11580
796,Lake McRee,PIT,TE,15,13292
797,Patrick Herbert,LAC,TE,15,12901
798,DeAndre Carter,FA,WR,15,2750
799,Jackson Meeks,DET,WR,15,12938
800,Logan Thomas,FA,TE,15,2251
801,Lewis Bond,HOU,WR,15,13541
802,Alex Bachman,LAR,WR,15,6386
803,JaMycal Hasty,FA,RB,15,6996
804,Shane Zylstra,NE,TE,15,8041
805,Trey Palmer,NO,WR,15,9492
806,Tre Watson,MIA,TE,15,13116
807,Chip Trayanum,NYJ,RB,15,13438
808,Jordan Waters,LAR,RB,15,13010
809,Anthony McFarland Jr.,FA,RB,15,6878
810,Princeton Fant,DAL,TE,15,11508
811,Tejhaun Palmer,FA,WR,15,11802
812,Myles Gaskin,FA,RB,15,5980
813,Gage Larvadain,FA,WR,15,13101
814,Brady Cook,MIA,QB,15,12538
815,Ross Dwelley,FA,TE,15,5285
816,Andrew Beck,NYJ,RB,15,6323
817,Thomas Gordon,DET,TE,15,13249
818,Chris Myarick,LV,TE,15,6529
819,Malik Taylor,FA,WR,15,6239
820,Cam Grandy,MIN,TE,15,12062
821,Messiah Swinson,CLE,TE,15,12154
822,Stetson Bennett IV,LAR,QB,15,10857
823,Carson Towt,IND,TE,15,13407
824,Cedrick Wilson Jr.,FA,WR,15,5113
825,Kentrel Bullock,CIN,RB,15,13436
826,Jameson Geers,ARI,TE,15,13879
827,Jordan Mims,FA,RB,15,11378
828,Gabe Davis,FA,WR,15,6943
829,Bisi Johnson,FA,WR,15,6088
830,Zach Horton,FA,TE,15,13110
831,Cody White,LV,WR,15,7039
832,Evan Svoboda,LAC,TE,15,13630
833,Treyton Welch,NO,TE,15,12079
834,Brandon Allen,FA,QB,15,3357
835,Quentin Moore,FA,TE,15,13870
836,Cody Schrader,DEN,RB,15,11644
837,Behren Morton,NE,QB,15,13295
838,DJ Rogers,DAL,TE,15,13355
839,Luke Altmyer,DET,QB,15,13314
840,Jimmy Holiday,KC,WR,15,13173
841,Lucas Scott,FA,RB,15,
842,Sean Clifford,CIN,QB,15,10983
843,Chris Moore,BAL,WR,15,3269
844,Kurtis Rourke,SF,QB,15,12477
845,Cooper Rush,ATL,QB,15,4574
846,Britain Covey,PHI,WR,15,8414
847,Deuce Vaughn,FA,RB,15,9505
848,Jase McClellan,FA,RB,15,11590
849,Andrew Armstrong,KC,WR,15,12863
850,Jimmy Garoppolo,LAR,QB,15,1837
851,Alexander Mattison,FA,RB,15,5987
852,Anthony Firkser,FA,TE,15,4435
853,Trenton Irwin,FA,WR,15,6598
854,Josh Reynolds,FA,WR,15,4171
855,Davon Booth,IND,RB,15,13339
856,Sean McKeon,IND,TE,15,6964
857,DJ Uiagalelei,LAC,QB,15,12773
858,Sam Hartman,WAS,QB,15,11558
859,Brandon Smith,PIT,WR,15,7865
860,RJ Maryland,FA,TE,15,13430
861,Nikola Kalinic,CHI,TE,15,8107
862,Tucker Fisk,FA,TE,15,8885
863,Feleipe Franks,CAR,TE,15,7531
864,Joey Aguilar,JAC,QB,15,13428
865,Geoff Swaim,FA,TE,15,2545
866,Dillon Bell,MIN,WR,15,13621
867,Shane Buechele,BUF,QB,15,8002
868,Dontae Fleming,FA,WR,15,12946
869,Blake Watson,FA,RB,15,11568
870,Kaden Prather,FA,WR,15,12721
871,Chris Evans,FA,RB,15,7794
872,Allen Lazard,FA,WR,15,5185
873,Jesper Horsted,FA,TE,15,6075
874,Ahmani Marshall,CAR,RB,15,12797
875,Michael Jacobson,FA,TE,15,8094
876,Dominic Richardson,FA,RB,15,13725
877,Brandon Powell,FA,WR,15,5695
878,AJ Henning,FA,WR,15,12865
879,Samori Toure,FA,WR,15,8235
880,Chris Collier,LV,RB,15,11963
881,Kevin Harris,FA,RB,15,8174
882,EJ Smith,FA,RB,15,13778
883,Dalevon Campbell,LAC,WR,15,13202
884,Byron Pringle,FA,WR,15,5199
885,Kenny Yeboah,FA,TE,15,7597
886,Brycen Hopkins,FA,TE,15,6926
887,Dontrell Hilliard,FA,RB,15,5536
888,Desmond Reid,FA,RB,15,13327
889,Luke Lachey,FA,TE,15,12725
890,Curtis Hodges,FA,TE,15,8192
891,Ainias Smith,FA,WR,15,11615
892,Gerald Everett,FA,TE,15,4089
893,Nick Boyle,FA,TE,15,2474
894,Ulysses Bentley IV,FA,RB,15,12826
895,Nick Nash,FA,WR,15,12478
896,Quez Watkins,FA,WR,15,6927
897,Equanimeous St. Brown,FA,WR,15,5323
898,Laviska Shenault Jr.,FA,WR,15,6814
899,Mitchell Wilcox,FA,TE,15,6894
900,Shedrick Jackson,FA,WR,15,11257
901,James Proche II,FA,WR,15,6957
902,Tyren Montgomery,TEN,WR,15,13600
903,Javon Baker,FA,WR,15,11645
904,Rakim Jarrett,FA,WR,15,9495
905,Xavier Gipson,FA,WR,15,11306
906,Trishton Jackson,FA,WR,15,7009
907,Joshua Cephus,FA,WR,15,12114
908,Deontay Burnett,FA,WR,15,5290
909,Russell Gage Jr.,FA,WR,15,5110
910,Danny Gray,PHI,WR,15,8176
911,Anderson Castle,IND,RB,15,14041
912,Nelson Agholor,FA,WR,15,2325
913,Jack Velling,ATL,TE,15,13846
914,Jamal Haynes,FA,RB,16,13946
915,Royce Freeman,FA,RB,16,5046
916,Dee Eskridge,FA,WR,16,7612
917,Marquez Callaway,FA,WR,16,6989
918,Hunter Renfrow,FA,WR,16,5955
919,Zaire Mitchell-Paden,HOU,TE,16,8799
920,Anthony Schwartz,FA,WR,16,7533
921,Cody Thompson,FA,WR,16,6171
922,Daurice Fountain,FA,WR,16,5102
923,Stephen Carlson,CHI,TE,16,6451
924,Isaiah McKenzie,FA,WR,16,4197
925,Jalen Guyton,FA,WR,16,6421
926,Justin Shorter,LV,WR,16,9489
927,Dan Villari,LAR,TE,16,13321
928,Evan Hull,ARI,RB,16,9220
929,Amar Johnson,LAC,RB,16,12928
930,Zach Pascal,FA,WR,16,4319
931,Vinny Anthony II,ATL,WR,16,13343
932,Dalen Cambre,NYG,WR,16,12888
933,Isaiah Neyor,GB,WR,16,13074
934,Omari Evans,KC,WR,16,13905
935,JP Richardson,CHI,WR,16,12746
936,Chris Hilton Jr.,GB,WR,16,13674
937,Brennan Presley,LAR,WR,16,13011
938,Jordan Moore,CIN,WR,16,12761
939,Jamaal Pritchett,NYJ,WR,16,12925
940,Jaden Bradley,WAS,WR,16,13760
941,Noah Thomas,CIN,WR,16,13318
942,Jordan Hudson,DAL,WR,16,13325
943,Malik McClain,NYJ,WR,16,13825
944,Josh Kelly,HOU,WR,16,12848
945,Eric Rivers Jr.,TB,WR,16,13316
946,Dane Key,DEN,WR,16,13336
947,Stephen Gosnell,BUF,WR,16,12756
948,Daniel Sobkowicz,HOU,WR,16,13861
949,Kolbe Katsis,DEN,WR,16,13981
950,Irv Charles,SEA,WR,16,8861
951,Ja'Mori Maclin,BUF,WR,16,13696
952,Cameron Dorner,NE,WR,16,13962
953,Kyle Dixon,NE,WR,16,13830
954,Kole Wilson,CLE,WR,16,13749
955,Wesley Grimes,SF,WR,16,13663
956,Harrison Wallace III,ARI,WR,16,13670
957,Xavier Guillory,BAL,WR,16,13042
