rank,name,team,position,tier,sleeper_id
628,Thomas Fidone II,NYG,TE,13,12715
629,Kenny McIntosh,FA,RB,13,10216
630,Curtis Samuel,FA,WR,13,4082
631,Juice Wells Jr.,ATL,WR,13,12460
632,Dean Connors,LAR,RB,13,13315
633,Riley Patterson,MIA,K,14,
634,Skyy Moore,GB,WR,14,8168
635,Dontae McMillan,BAL,RB,14,13852
636,Michael Briscoe,MIN,WR,14,13890
637,Ben Skowronek,PIT,WR,14,7757
638,Mason Tipton,NO,WR,14,11895
639,B.T. Potter,TB,K,14,
640,Tyrell Shavers,BUF,WR,14,11377
641,Jack Westover,NE,TE,14,12045
642,Noah Brown,LV,WR,14,4234
643,Brayden Willis,SF,TE,14,10224
644,Dylan Drummond,ATL,WR,14,11474
645,John Michael Gyllenborg,KC,TE,14,13342
646,Hunter Long,JAC,TE,14,7535
647,Ameer Abdullah,JAC,RB,14,2359
648,Jeff Caldwell,KC,WR,14,13392
649,Xavier Weaver,ARI,WR,14,11921
650,James Mitchell,CAR,TE,14,8170
651,Cole Turner,MIA,TE,14,8214
652,Teagan Quitoriano,ARI,TE,14,8227
653,J. Michael Sturdivant,GB,WR,14,13770
654,Lucas Krull,DEN,TE,14,8249
655,Ray-Ray McCloud III,CHI,WR,14,5096
656,Jonathan Mingo,DAL,WR,14,10225
657,Darius Cooper,PHI,WR,14,13150
658,Isaiah Williams,NYJ,WR,14,11608
659,Jermar Jefferson,MIN,RB,14,7599
660,Jamari Thrash,CLE,WR,14,11633
661,Ko Kieft,TB,TE,14,8484
662,Joshua Cephus,FA,WR,14,12114
663,Deontay Burnett,FA,WR,14,5290
664,David Moore,CAR,WR,14,4274
665,Joshua Simon,ATL,TE,14,12883
666,Jamal Haynes,CIN,RB,14,13946
667,Arian Smith,NYJ,WR,14,12539
668,Colson Yankoff,WAS,TE,14,11942
669,Jack Velling,ATL,TE,14,13846
670,Braxton Berrios,NYG,WR,14,5121
671,Gunner Olszewski,NYG,WR,14,6699
672,Quintin Morris,JAC,TE,14,7536
673,Shedrick Jackson,LV,WR,14,11257
674,Kameron Johnson,TB,WR,14,11994
675,Ty Pezza,BAL,TE,14,13705
676,Devin Duvernay,ARI,WR,14,6847
677,British Brooks,HOU,RB,14,12171
678,Brycen Tremayne,CAR,WR,14,11157
679,Tylan Wallace,CLE,WR,14,7595
680,Malachi Corley,CLE,WR,14,11617
681,David Martin-Robinson,TEN,TE,14,12357
682,Tanner Conner,NYG,TE,14,8849
683,Deven Thompkins,LV,WR,14,8253
684,Johnny Mundt,PHI,TE,14,4314
685,Cody White,SEA,WR,14,7039
686,Dante Pettis,BUF,WR,14,4992
687,Nick Kallerup,SEA,TE,14,13151
688,Nikko Remigio,KC,WR,14,11320
689,Zach Horton,DET,TE,14,13110
690,Chris Moore,BAL,WR,14,3269
691,Jordan Waters,LAR,RB,14,13010
692,Brenden Bates,CLE,TE,14,12374
693,Cameron Latu,PHI,TE,14,10210
694,Tom Kennedy,DET,WR,14,6588
695,Dareke Young,LV,WR,14,8527
696,Jalin Hyatt,NYG,WR,14,9497
697,Bryson Nesbit,MIN,TE,14,12941
698,Bryce Oliver,TEN,WR,14,11959
699,Patrick Taylor Jr.,SF,RB,14,6963
700,Thomas Gordon,DET,TE,14,13249
701,Gage Larvadain,CLE,WR,14,13101
702,CJ Dippre,NE,TE,14,12984
703,Carson Towt,IND,TE,14,13407
704,Ryan Miller,NYG,WR,14,11421
705,Cade York,NYJ,K,14,
706,Kentrel Bullock,CIN,RB,14,13436
707,Austin Trammell,JAC,WR,14,7746
708,Ricky White III,SEA,WR,14,12475
709,Tay Martin,DET,WR,14,8250
710,Britain Covey,PHI,WR,14,8414
711,Vinny Anthony II,ATL,WR,14,13343
712,Chris Manhertz,NYG,TE,14,3048
713,Jacardia Wright,SEA,RB,14,13047
714,Travis Homer,PIT,RB,14,6012
715,Patrick Ricard,NYG,RB,14,
716,Pierre Strong Jr.,GB,RB,14,8116
717,Mason Kinsey,TEN,WR,14,7436
718,Rivaldo Fairweather,ARI,TE,14,12851
719,Alec Ingold,LAC,RB,14,
720,KhaDarel Hodge,SF,WR,14,5773
721,Princeton Fant,DAL,TE,14,11508
722,Chase Curtis,NYJ,TE,14,13839
723,Adam Prentice,DEN,RB,14,
724,DeeJay Dallas,JAC,RB,14,6931
725,Gary Brightwell,CIN,RB,14,7529
726,Kenny Fletcher Jr.,TB,TE,14,13957
727,Charlie Jones,CIN,WR,14,10228
728,Brittain Brown,CHI,RB,14,8423
729,Laquon Treadwell,IND,WR,14,3155
730,Jameson Geers,ARI,TE,14,13879
731,Sean McKeon,IND,TE,14,6964
732,Trent Sherfield Sr.,BUF,WR,14,5154
733,Xavier Gipson,NYG,WR,14,11306
734,Chip Trayanum,NYJ,RB,14,13438
735,Samori Toure,PHI,WR,14,8235
736,Tim Jones,JAC,WR,14,8013
737,Tanner Arkin,NE,TE,14,13827
738,Corey Kiner,ARI,RB,14,12491
739,Chris Myarick,LV,TE,14,6529
740,Simi Fehoko,ARI,WR,14,7812
741,Jason Brownlee,KC,WR,14,11311
742,Lance Mason,PIT,TE,14,13357
743,Layne Pryor,HOU,TE,14,13261
744,Jaren Kanak,TEN,TE,14,13422
745,Eric Gray,NYG,RB,14,10223
746,LaJohntay Wester,BAL,WR,14,12699
747,Israel Abanikanda,DAL,RB,14,9227
748,Lake McRee,PIT,TE,14,13292
749,Alex Bachman,LAR,WR,14,6386
750,Will Howard,PIT,QB,14,12511
751,Quentin Moore,WAS,TE,14,13870
752,Hayden Rucci,SF,TE,14,12389
753,Caleb Lohner,DEN,TE,14,12735
754,DJ Rogers,DAL,TE,14,13355
755,Dante Miller,NYG,RB,14,11654
756,Mitchell Trubisky,TEN,QB,14,3976
757,Tejhaun Palmer,NE,WR,14,11802
758,Patrick Herbert,JAC,TE,14,12901
759,Ke'Shawn Williams,CIN,WR,14,12971
760,Kenny Pickett,CAR,QB,14,8160
761,Sam Howell,DAL,QB,14,8162
762,Anderson Castle,IND,RB,14,14041
763,Mason Rudolph,PIT,QB,14,4972
764,Garrett Nussmeier,KC,QB,14,13404
765,Jimmy Holiday,KC,WR,14,13173
766,Dillon Gabriel,CLE,QB,14,12486
767,Julius Chestnut,TEN,RB,14,8254
768,Carter Runyon,LV,TE,14,13122
769,Carson Steele,PHI,RB,14,11582
770,Josh Williams,TB,RB,14,12787
771,Zaire Mitchell-Paden,NO,TE,14,8799
772,Ethan Conner,FA,TE,14,13661
773,Drew Lock,SEA,QB,14,5854
774,Dalen Cambre,NYG,WR,14,12888
775,Treyton Welch,NO,TE,14,12079
776,Messiah Swinson,GB,TE,14,12154
777,Malik Turner,SF,WR,14,5781
778,E.J. Jenkins,PHI,TE,15,11304
779,Patrick Gurd,LV,TE,15,13913
780,Nick Mullens,JAC,QB,15,4464
781,Brandon Smith,PIT,WR,15,7865
782,Carson Wentz,MIN,QB,15,3161
783,Brady Cook,NYJ,QB,15,12538
784,Cody Hardy,NO,TE,15,13834
785,Aidan O'Connell,LV,QB,15,10866
786,Joshua Dobbs,DET,QB,15,4179
787,Davon Booth,CLE,RB,15,13339
788,Hendon Hooker,TEN,QB,15,9998
789,Josh Johnson,CIN,QB,15,260
790,RJ Maryland,GB,TE,15,13430
791,Kene Nwangwu,NYJ,RB,15,7720
792,Haynes King,CAR,QB,15,13415
793,Evan Svoboda,LAC,TE,15,13630
794,Zach Wilson,NO,QB,15,7538
795,Cole Payton,PHI,QB,15,13335
796,Gus Edwards,FA,RB,15,5248
797,Coleman Bennett,FA,RB,15,13844
798,Dae'Quan Wright,CLE,TE,15,13331
799,Case Keenum,CHI,QB,15,1737
800,Cody Schrader,DEN,RB,15,11644
801,Raheem Blackshear,DET,RB,15,8255
802,Nikola Kalinic,CHI,TE,15,8107
803,Evan Hull,ARI,RB,15,9220
804,Johnny Pascuzzi,LAC,TE,15,14029
805,Brandon Allen,NYG,QB,15,3357
806,Chamon Metayer,FA,TE,15,13280
807,Sam Hartman,WAS,QB,15,11558
808,Keleki Latu,BUF,TE,15,12765
809,EJ Smith,KC,RB,15,13778
810,Bailey Zappe,NYJ,QB,15,8157
811,Shane Zylstra,BUF,TE,15,8041
812,Cam Grandy,CIN,TE,15,12062
813,Max Brosmer,MIN,QB,15,12775
814,Hayden Large,CHI,TE,15,13712
815,Dallen Bentley,DEN,TE,15,13577
816,Josh Kattus,CIN,TE,15,13312
817,Stephen Carlson,CHI,TE,15,6451
818,Dan Villari,LAR,TE,15,13321
819,Joshua Pitsenberger,HOU,RB,15,13923
820,Mark Redman,LAR,TE,15,13013
821,Ulysses Bentley IV,IND,RB,15,12826
822,Rohan Jones,LAR,TE,15,13810
823,Damon Bankston,NYG,RB,15,13949
824,Amar Johnson,LAC,RB,15,12928
825,Gabe Davis,FA,WR,15,6943
826,Zack Moss,FA,RB,15,6845
827,Kendall Milton,CIN,RB,15,11649
828,TJ Harden,FA,RB,15,13750
829,Desmond Reid,FA,RB,15,13327
830,Jaden Nixon,GB,RB,15,13906
831,Ja'Quinden Jackson,PHI,RB,15,12479
832,Chris Collier,LV,RB,15,11963
833,Lucas Scott,BAL,RB,15,
834,Terion Stewart,KC,RB,15,13780
835,Sam Scott,NYJ,RB,15,13873
836,Ahmani Marshall,CLE,RB,15,12797
837,Brandon Johnson,LV,WR,15,8756
838,Carlos Washington Jr.,MIA,RB,15,11186
839,Jeff Wilson Jr.,FA,RB,15,5284
840,Royce Freeman,FA,RB,15,5046
841,Clyde Edwards-Helaire,FA,RB,15,6820
842,Emmanuel Henderson Jr.,SEA,WR,15,13313
843,Trayveon Williams,DET,RB,15,6144
844,Myles Gaskin,FA,RB,15,5980
845,Dare Ogunbowale,LV,RB,15,4718
846,Gregory Desrosiers,LAC,RB,15,13603
847,D'Onta Foreman,FA,RB,15,4111
848,Darrynton Evans,FA,RB,15,7064
849,Jackson Acker,FA,RB,15,
850,Tyrion Davis-Price,FA,RB,15,8211
851,Brock Lampe,SEA,RB,15,
852,Hassan Haskins,NE,RB,15,8123
853,CJ Williams,JAC,WR,15,13554
854,Trey Sermon,ATL,RB,16,7593
855,Johnny Wilson,PHI,WR,16,11636
856,Tyren Montgomery,TEN,WR,16,13600
857,Camden Brown,DAL,WR,16,13726
858,Dontae Fleming,MIN,WR,16,12946
859,Dillon Bell,MIN,WR,16,13621
860,Trey Palmer,NO,WR,16,9492
861,Beaux Collins,ATL,WR,16,12889
