rank,name,team,position,tier,sleeper_id
628,Michael Briscoe,MIN,WR,13,13890
629,Dean Connors,LAR,RB,13,13315
630,Skyy Moore,GB,WR,13,8168
631,Mason Tipton,NO,WR,13,11895
632,Dontae McMillan,BAL,RB,13,13852
633,Brandon Johnson,LV,WR,13,8756
634,Riley Patterson,MIA,K,14,
635,Jack Westover,NE,TE,14,12045
636,B.T. Potter,TB,K,14,
637,Tyrell Shavers,BUF,WR,14,11377
638,Ben Skowronek,PIT,WR,14,7757
639,Brayden Willis,SF,TE,14,10224
640,Ameer Abdullah,JAC,RB,14,2359
641,Xavier Weaver,ARI,WR,14,11921
642,John Michael Gyllenborg,KC,TE,14,13342
643,Dylan Drummond,ATL,WR,14,11474
644,Jonathan Mingo,DAL,WR,14,10225
645,Hunter Long,JAC,TE,14,7535
646,James Mitchell,CAR,TE,14,8170
647,Jeff Caldwell,KC,WR,14,13392
648,Cole Turner,MIA,TE,14,8214
649,Albert Okwuegbunam Jr.,LV,TE,14,6843
650,Lucas Krull,DEN,TE,14,8249
651,Teagan Quitoriano,ARI,TE,14,8227
652,Ray-Ray McCloud III,CHI,WR,14,5096
653,Kenny McIntosh,FA,RB,14,10216
654,Darius Cooper,PHI,WR,14,13150
655,Jamari Thrash,CLE,WR,14,11633
656,Arian Smith,NYJ,WR,14,12539
657,Ko Kieft,TB,TE,14,8484
658,Jamal Haynes,CIN,RB,14,13946
659,Juice Wells Jr.,ATL,WR,14,12460
660,David Moore,CAR,WR,14,4274
661,Joshua Simon,ATL,TE,14,12883
662,Colson Yankoff,WAS,TE,14,11942
663,Jack Velling,ATL,TE,14,13846
664,Braxton Berrios,NYG,WR,14,5121
665,Quintin Morris,JAC,TE,14,7536
666,Shedrick Jackson,LV,WR,14,11257
667,Ty Pezza,BAL,TE,14,13705
668,Gunner Olszewski,NYG,WR,14,6699
669,British Brooks,HOU,RB,14,12171
670,Kameron Johnson,TB,WR,14,11994
671,Devin Duvernay,ARI,WR,14,6847
672,Brycen Tremayne,CAR,WR,14,11157
673,Tylan Wallace,CLE,WR,14,7595
674,David Martin-Robinson,TEN,TE,14,12357
675,Malachi Corley,CLE,WR,14,11617
676,Tanner Conner,NYG,TE,14,8849
677,Deven Thompkins,LV,WR,14,8253
678,Cody White,SEA,WR,14,7039
679,Johnny Mundt,PHI,TE,14,4314
680,Dante Pettis,BUF,WR,14,4992
681,Nick Kallerup,SEA,TE,14,13151
682,Nikko Remigio,KC,WR,14,11320
683,Jordan Waters,LAR,RB,14,13010
684,Zach Horton,DET,TE,14,13110
685,Chris Moore,BAL,WR,14,3269
686,Brenden Bates,CLE,TE,14,12374
687,Cameron Latu,PHI,TE,14,10210
688,Tom Kennedy,DET,WR,14,6588
689,Jalin Hyatt,NYG,WR,14,9497
690,Bryson Nesbit,MIN,TE,14,12941
691,Patrick Taylor Jr.,SF,RB,14,6963
692,Isaiah Williams,NYJ,WR,14,11608
693,Dareke Young,LV,WR,14,8527
694,Bryce Oliver,TEN,WR,14,11959
695,Thomas Gordon,DET,TE,14,13249
696,Gage Larvadain,CLE,WR,14,13101
697,CJ Dippre,NE,TE,14,12984
698,Carson Towt,IND,TE,14,13407
699,Ryan Miller,NYG,WR,14,11421
700,Cade York,NYJ,K,14,
701,Kentrel Bullock,CIN,RB,14,13436
702,Austin Trammell,JAC,WR,14,7746
703,Tay Martin,DET,WR,14,8250
704,Britain Covey,PHI,WR,14,8414
705,Jacardia Wright,SEA,RB,14,13047
706,Chris Manhertz,NYG,TE,14,3048
707,Travis Homer,PIT,RB,14,6012
708,Pierre Strong Jr.,GB,RB,14,8116
709,Patrick Ricard,NYG,RB,14,
710,Mason Kinsey,TEN,WR,14,7436
711,Rivaldo Fairweather,ARI,TE,14,12851
712,Ricky White III,SEA,WR,14,12475
713,Alec Ingold,LAC,RB,14,
714,KhaDarel Hodge,SF,WR,14,5773
715,Princeton Fant,DAL,TE,14,11508
716,DeeJay Dallas,JAC,RB,14,6931
717,Gary Brightwell,CIN,RB,14,7529
718,Chase Curtis,NYJ,TE,14,13839
719,Adam Prentice,DEN,RB,14,
720,Vinny Anthony II,ATL,WR,14,13343
721,Charlie Jones,CIN,WR,14,10228
722,Kenny Fletcher Jr.,TB,TE,14,13957
723,Brittain Brown,CHI,RB,14,8423
724,Chip Trayanum,NYJ,RB,14,13438
725,Sean McKeon,IND,TE,14,6964
726,Jameson Geers,ARI,TE,14,13879
727,Trent Sherfield Sr.,BUF,WR,14,5154
728,Xavier Gipson,NYG,WR,14,11306
729,Samori Toure,PHI,WR,14,8235
730,Tim Jones,JAC,WR,14,8013
731,Tanner Arkin,NE,TE,14,13827
732,Corey Kiner,ARI,RB,14,12491
733,Chris Myarick,LV,TE,14,6529
734,Lance Mason,PIT,TE,14,13357
735,Jason Brownlee,KC,WR,14,11311
736,Layne Pryor,HOU,TE,14,13261
737,Eric Gray,NYG,RB,14,10223
738,Jaren Kanak,TEN,TE,14,13422
739,Israel Abanikanda,DAL,RB,14,9227
740,LaJohntay Wester,BAL,WR,14,12699
741,Lake McRee,PIT,TE,14,13292
742,Alex Bachman,LAR,WR,14,6386
743,Laquon Treadwell,IND,WR,14,3155
744,Quentin Moore,WAS,TE,14,13870
745,Will Howard,PIT,QB,14,12511
746,Hayden Rucci,SF,TE,14,12389
747,Caleb Lohner,DEN,TE,14,12735
748,Jake Browning,TB,QB,14,6111
749,Dante Miller,NYG,RB,14,11654
750,DJ Rogers,DAL,TE,14,13355
751,Simi Fehoko,ARI,WR,14,7812
752,Mitchell Trubisky,TEN,QB,14,3976
753,Tejhaun Palmer,NE,WR,14,11802
754,Patrick Herbert,JAC,TE,14,12901
755,Ke'Shawn Williams,CIN,WR,14,12971
756,Mason Rudolph,PIT,QB,14,4972
757,Kenny Pickett,CAR,QB,14,8160
758,Garrett Nussmeier,KC,QB,14,13404
759,Anderson Castle,IND,RB,14,14041
760,Dillon Gabriel,CLE,QB,14,12486
761,Sam Howell,DAL,QB,14,8162
762,Jimmy Holiday,KC,WR,14,13173
763,Julius Chestnut,TEN,RB,14,8254
764,Carter Runyon,LV,TE,14,13122
765,Carson Steele,PHI,RB,14,11582
766,Josh Williams,TB,RB,14,12787
767,Jermar Jefferson,MIN,RB,14,7599
768,Zaire Mitchell-Paden,NO,TE,14,8799
769,Ethan Conner,FA,TE,14,13661
770,Drew Lock,SEA,QB,14,5854
771,Treyton Welch,NO,TE,14,12079
772,Dalen Cambre,NYG,WR,14,12888
773,Messiah Swinson,GB,TE,14,12154
774,Malik Turner,SF,WR,14,5781
775,E.J. Jenkins,PHI,TE,14,11304
776,Nick Mullens,JAC,QB,14,4464
777,Patrick Gurd,LV,TE,14,13913
778,Carson Wentz,MIN,QB,15,3161
779,Brandon Smith,PIT,WR,15,7865
780,Cody Hardy,NO,TE,15,13834
781,Brady Cook,NYJ,QB,15,12538
782,Aidan O'Connell,LV,QB,15,10866
783,Joshua Dobbs,DET,QB,15,4179
784,Davon Booth,CLE,RB,15,13339
785,RJ Maryland,GB,TE,15,13430
786,Hendon Hooker,TEN,QB,15,9998
787,Josh Johnson,CIN,QB,15,260
788,Kene Nwangwu,NYJ,RB,15,7720
789,Gus Edwards,FA,RB,15,5248
790,Evan Svoboda,LAC,TE,15,13630
791,Zach Wilson,NO,QB,15,7538
792,Haynes King,CAR,QB,15,13415
793,Cole Payton,PHI,QB,15,13335
794,Coleman Bennett,FA,RB,15,13844
795,Dae'Quan Wright,CLE,TE,15,13331
796,Case Keenum,CHI,QB,15,1737
797,Cody Schrader,DEN,RB,15,11644
798,Nikola Kalinic,CHI,TE,15,8107
799,Raheem Blackshear,DET,RB,15,8255
800,Johnny Pascuzzi,LAC,TE,15,14029
801,Evan Hull,ARI,RB,15,9220
802,Chamon Metayer,FA,TE,15,13280
803,Brandon Allen,NYG,QB,15,3357
804,Sam Hartman,WAS,QB,15,11558
805,Keleki Latu,BUF,TE,15,12765
806,EJ Smith,KC,RB,15,13778
807,Bailey Zappe,NYJ,QB,15,8157
808,Shane Zylstra,BUF,TE,15,8041
809,Cam Grandy,CIN,TE,15,12062
810,Max Brosmer,MIN,QB,15,12775
811,Hayden Large,CHI,TE,15,13712
812,Curtis Samuel,FA,WR,15,4082
813,Dallen Bentley,DEN,TE,15,13577
814,Josh Kattus,CIN,TE,15,13312
815,J. Michael Sturdivant,GB,WR,15,13770
816,Stephen Carlson,CHI,TE,15,6451
817,Dan Villari,LAR,TE,15,13321
818,Joshua Pitsenberger,HOU,RB,15,13923
819,Mark Redman,LAR,TE,15,13013
820,Rohan Jones,LAR,TE,15,13810
821,Ulysses Bentley IV,IND,RB,15,12826
822,Damon Bankston,NYG,RB,15,13949
823,Amar Johnson,LAC,RB,15,12928
824,Gabe Davis,FA,WR,15,6943
825,Zack Moss,FA,RB,15,6845
826,Kendall Milton,CIN,RB,15,11649
827,Joshua Cephus,FA,WR,15,12114
828,Deontay Burnett,FA,WR,15,5290
829,TJ Harden,FA,RB,15,13750
830,Noah Brown,LV,WR,15,4234
831,Jaden Nixon,GB,RB,15,13906
832,Desmond Reid,FA,RB,15,13327
833,Ja'Quinden Jackson,PHI,RB,15,12479
834,Lucas Scott,BAL,RB,15,
835,Chris Collier,LV,RB,15,11963
836,Terion Stewart,KC,RB,15,13780
837,Sam Scott,NYJ,RB,15,13873
838,Ahmani Marshall,CLE,RB,15,12797
839,Carlos Washington Jr.,MIA,RB,15,11186
840,Emmanuel Henderson Jr.,SEA,WR,15,13313
841,Royce Freeman,FA,RB,15,5046
842,Jeff Wilson Jr.,FA,RB,15,5284
843,Clyde Edwards-Helaire,FA,RB,15,6820
844,Trayveon Williams,DET,RB,15,6144
845,Gregory Desrosiers,LAC,RB,15,13603
846,Dare Ogunbowale,LV,RB,15,4718
847,Myles Gaskin,FA,RB,15,5980
848,D'Onta Foreman,FA,RB,15,4111
849,Jackson Acker,FA,RB,15,
850,Darrynton Evans,FA,RB,15,7064
851,Brock Lampe,SEA,RB,15,
852,Tyrion Davis-Price,FA,RB,15,8211
853,Hassan Haskins,NE,RB,15,8123
854,Quez Watkins,PHI,WR,15,6927
855,CJ Williams,JAC,WR,15,13554
856,Trey Sermon,ATL,RB,16,7593
857,Johnny Wilson,PHI,WR,16,11636
858,Tyren Montgomery,TEN,WR,16,13600
859,Dontae Fleming,MIN,WR,16,12946
860,Dillon Bell,MIN,WR,16,13621
861,Trey Palmer,NO,WR,16,9492
862,Beaux Collins,ATL,WR,16,12889
