rank,name,team,position,tier,sleeper_id
627,Tyler Johnson,DAL,WR,13,6960
628,Ben Yurosek,MIN,TE,13,13121
629,Raheem Blackshear,DET,RB,13,8255
630,Gavin Bartholomew,MIN,TE,13,12700
631,Will Mallory,IND,TE,13,10220
632,Cooper Rush,ATL,QB,13,4574
633,Bub Means,NO,WR,13,11748
634,John Michael Gyllenborg,KC,TE,13,13342
635,Jack Westover,NE,TE,14,12045
636,Jermaine Burton,FA,WR,14,11640
637,Thomas Fidone II,NYG,TE,14,12715
638,Joshua Simon,ATL,TE,14,12883
639,Michael Bandy,DEN,WR,14,8076
640,K.J. Osborn,TEN,WR,14,7066
641,Dominic Lovett,DET,WR,14,12732
642,Montorie Foster Jr.,SEA,WR,14,13199
643,Tyrell Shavers,BUF,WR,14,11377
644,Jack Velling,ATL,TE,14,13846
645,Brayden Willis,SF,TE,14,10224
646,Ty Pezza,BAL,TE,14,13705
647,Ray-Ray McCloud III,CHI,WR,14,5096
648,Ben Skowronek,PIT,WR,14,7757
649,Riley Patterson,MIA,K,14,
650,Jeff Caldwell,KC,WR,14,13392
651,B.T. Potter,TB,K,14,
652,Hunter Long,JAC,TE,14,7535
653,James Mitchell,CAR,TE,14,8170
654,Cole Turner,MIA,TE,14,8214
655,Skyy Moore,GB,WR,14,8168
656,Curtis Samuel,FA,WR,14,4082
657,Mason Tipton,NO,WR,14,11895
658,Michael Briscoe,MIN,WR,14,13890
659,Teagan Quitoriano,ARI,TE,14,8227
660,Lucas Krull,DEN,TE,14,8249
661,Anthony Gould,IND,WR,14,11762
662,Gunner Olszewski,NYG,WR,14,6699
663,Colson Yankoff,WAS,TE,14,11942
664,Ameer Abdullah,JAC,RB,14,2359
665,Darius Cooper,PHI,WR,14,13150
666,Ko Kieft,TB,TE,14,8484
667,Jonathan Mingo,DAL,WR,14,10225
668,Xavier Weaver,ARI,WR,14,11921
669,Brenden Bates,CLE,TE,14,12374
670,Bryson Nesbit,MIN,TE,14,12941
671,Dean Connors,LAR,RB,14,13315
672,Thomas Gordon,DET,TE,14,13249
673,Vinny Anthony II,ATL,WR,14,13343
674,Jamari Thrash,CLE,WR,14,11633
675,Jamal Haynes,CIN,RB,14,13946
676,Quintin Morris,JAC,TE,14,7536
677,Dante Pettis,BUF,WR,14,4992
678,David Moore,CAR,WR,14,4274
679,David Martin-Robinson,TEN,TE,14,12357
680,Carson Towt,IND,TE,14,13407
681,Shedrick Jackson,LV,WR,14,11257
682,Tyler Badie,DEN,RB,14,8208
683,Dontae McMillan,BAL,RB,14,13852
684,Nick Kallerup,SEA,TE,14,13151
685,Malachi Corley,CLE,WR,14,11617
686,Chris Moore,BAL,WR,14,3269
687,Deven Thompkins,LV,WR,14,8253
688,AJ Dillon,CAR,RB,14,6828
689,J. Michael Sturdivant,GB,WR,14,13770
690,Braxton Berrios,NYG,WR,14,5121
691,Dylan Drummond,ATL,WR,14,11474
692,Tylan Wallace,CLE,WR,14,7595
693,Zach Horton,DET,TE,14,13110
694,Cody White,SEA,WR,14,7039
695,Kameron Johnson,TB,WR,14,11994
696,Joshua Cephus,FA,WR,14,12114
697,Arian Smith,NYJ,WR,14,12539
698,Deontay Burnett,FA,WR,14,5290
699,Cameron Latu,PHI,TE,14,10210
700,Tanner Conner,NYG,TE,14,8849
701,Jermar Jefferson,MIN,RB,14,7599
702,Johnny Mundt,PHI,TE,14,4314
703,Devin Duvernay,ARI,WR,14,6847
704,Rivaldo Fairweather,ARI,TE,14,12851
705,Ryan Miller,NYG,WR,14,11421
706,Dareke Young,LV,WR,14,8527
707,Nikko Remigio,KC,WR,14,11320
708,Ricky White III,SEA,WR,14,12475
709,Princeton Fant,DAL,TE,14,11508
710,Salvon Ahmed,CHI,RB,14,6918
711,Tay Martin,DET,WR,14,8250
712,Craig Reynolds,WAS,RB,14,6659
713,Jordan Waters,LAR,RB,14,13010
714,Austin Trammell,JAC,WR,14,7746
715,Chase Curtis,NYJ,TE,14,13839
716,Lan Larison,NE,RB,14,12969
717,Jalin Hyatt,NYG,WR,14,9497
718,Kenny Fletcher Jr.,TB,TE,14,13957
719,JaMycal Hasty,NE,RB,14,6996
720,Tom Kennedy,DET,WR,14,6588
721,Anthony Hankerson,SEA,RB,14,13328
722,Cade York,NYJ,K,14,
723,Jameson Geers,ARI,TE,14,13879
724,Bryce Oliver,TEN,WR,14,11959
725,CJ Dippre,NE,TE,14,12984
726,Britain Covey,PHI,WR,14,8414
727,Patrick Taylor Jr.,SF,RB,14,6963
728,Kentrel Bullock,CIN,RB,14,13436
729,Gage Larvadain,CLE,WR,14,13101
730,Tanner Arkin,NE,TE,14,13827
731,KhaDarel Hodge,SF,WR,14,5773
732,Owen Wright,HOU,RB,14,11384
733,Sean McKeon,IND,TE,14,6964
734,Mason Kinsey,TEN,WR,14,7436
735,Lance Mason,PIT,TE,14,13357
736,Layne Pryor,HOU,TE,14,13261
737,Caleb Lohner,DEN,TE,14,12735
738,Jaren Kanak,TEN,TE,14,13422
739,Chris Manhertz,NYG,TE,14,3048
740,CJ Donaldson,NO,RB,14,13277
741,Lake McRee,PIT,TE,14,13292
742,Samori Toure,PHI,WR,14,8235
743,Trent Sherfield Sr.,BUF,WR,14,5154
744,Tim Jones,JAC,WR,14,8013
745,Xavier Gipson,NYG,WR,14,11306
746,Quentin Moore,WAS,TE,14,13870
747,Hayden Rucci,SF,TE,14,12389
748,Gary Brightwell,CIN,RB,14,7529
749,Laquon Treadwell,IND,WR,14,3155
750,DJ Rogers,DAL,TE,14,13355
751,DeeJay Dallas,JAC,RB,14,6931
752,Patrick Herbert,JAC,TE,14,12901
753,Simi Fehoko,ARI,WR,14,7812
754,Jacardia Wright,SEA,RB,14,13047
755,Charlie Jones,CIN,WR,14,10228
756,Carter Runyon,LV,TE,14,13122
757,Chris Myarick,LV,TE,14,6529
758,Zaire Mitchell-Paden,NO,TE,14,8799
759,Alex Bachman,LAR,WR,14,6386
760,Pierre Strong Jr.,GB,RB,14,8116
761,Ethan Conner,FA,TE,14,13661
762,Will Howard,PIT,QB,14,12511
763,Treyton Welch,NO,TE,14,12079
764,Messiah Swinson,GB,TE,14,12154
765,Jason Brownlee,KC,WR,14,11311
766,Brittain Brown,CHI,RB,14,8423
767,E.J. Jenkins,PHI,TE,14,11304
768,Mitchell Trubisky,TEN,QB,14,3976
769,Ke'Shawn Williams,CIN,WR,14,12971
770,Patrick Gurd,LV,TE,14,13913
771,Chip Trayanum,NYJ,RB,14,13438
772,Kenny Pickett,CAR,QB,14,8160
773,Sam Howell,DAL,QB,14,8162
774,Cody Hardy,NO,TE,14,13834
775,Israel Abanikanda,DAL,RB,14,9227
776,Garrett Nussmeier,KC,QB,14,13404
777,LaJohntay Wester,BAL,WR,14,12699
778,Dillon Gabriel,CLE,QB,14,12486
779,RJ Maryland,GB,TE,14,13430
780,Tejhaun Palmer,NE,WR,14,11802
781,Evan Svoboda,LAC,TE,14,13630
782,Corey Kiner,ARI,RB,14,12491
783,Jimmy Holiday,KC,WR,14,13173
784,Dae'Quan Wright,CLE,TE,14,13331
785,Dalen Cambre,NYG,WR,15,12888
786,Drew Lock,SEA,QB,15,5854
787,Nikola Kalinic,CHI,TE,15,8107
788,Johnny Pascuzzi,LAC,TE,15,14029
789,Malik Turner,SF,WR,15,5781
790,Dante Miller,NYG,RB,15,11654
791,Chamon Metayer,FA,TE,15,13280
792,Brandon Smith,PIT,WR,15,7865
793,Nick Mullens,JAC,QB,15,4464
794,Keleki Latu,BUF,TE,15,12765
795,Carson Wentz,MIN,QB,15,3161
796,Brady Cook,NYJ,QB,15,12538
797,Aidan O'Connell,LV,QB,15,10866
798,Joshua Dobbs,DET,QB,15,4179
799,Shane Zylstra,BUF,TE,15,8041
800,Hendon Hooker,TEN,QB,15,9998
801,Josh Johnson,CIN,QB,15,260
802,Cam Grandy,CIN,TE,15,12062
803,Haynes King,CAR,QB,15,13415
804,Zach Wilson,NO,QB,15,7538
805,Cole Payton,PHI,QB,15,13335
806,Hayden Large,CHI,TE,15,13712
807,Carson Steele,PHI,RB,15,11582
808,Case Keenum,CHI,QB,15,1737
809,Dallen Bentley,DEN,TE,15,13577
810,Julius Chestnut,TEN,RB,15,8254
811,Josh Kattus,CIN,TE,15,13312
812,Josh Williams,TB,RB,15,12787
813,Brandon Allen,NYG,QB,15,3357
814,Stephen Carlson,CHI,TE,15,6451
815,Sam Hartman,WAS,QB,15,11558
816,Dan Villari,LAR,TE,15,13321
817,Bailey Zappe,NYJ,QB,15,8157
818,Mark Redman,LAR,TE,15,13013
819,Max Brosmer,MIN,QB,15,12775
820,Rohan Jones,LAR,TE,15,13810
821,Cody Schrader,DEN,RB,15,11644
822,Kene Nwangwu,NYJ,RB,15,7720
823,Coleman Bennett,FA,RB,15,13844
824,Davon Booth,CLE,RB,15,13339
825,Jaden Nixon,GB,RB,15,13906
826,Lucas Scott,BAL,RB,15,
827,Evan Hull,ARI,RB,15,9220
828,Sam Scott,NYJ,RB,15,13873
829,Damon Bankston,NYG,RB,15,13949
830,Joshua Pitsenberger,HOU,RB,15,13923
831,Chris Collier,LV,RB,15,11963
832,EJ Smith,KC,RB,15,13778
833,Kendall Milton,CIN,RB,15,11649
834,TJ Harden,FA,RB,15,13750
835,Amar Johnson,LAC,RB,15,12928
836,Gus Edwards,FA,RB,15,5248
837,Gregory Desrosiers,LAC,RB,15,13603
838,Jackson Acker,FA,RB,15,
839,Brock Lampe,SEA,RB,15,
840,Zack Moss,FA,RB,15,6845
841,Terion Stewart,KC,RB,15,13780
842,Desmond Reid,FA,RB,15,13327
843,Ja'Quinden Jackson,PHI,RB,15,12479
844,Carlos Washington Jr.,MIA,RB,15,11186
845,Jeff Wilson Jr.,FA,RB,15,5284
846,Gabe Davis,FA,WR,15,6943
847,Royce Freeman,FA,RB,15,5046
848,Trey Sermon,ATL,RB,15,7593
849,D'Onta Foreman,FA,RB,15,4111
850,Trayveon Williams,DET,RB,15,6144
851,Clyde Edwards-Helaire,FA,RB,15,6820
852,Emmanuel Henderson Jr.,SEA,WR,15,13313
853,Dare Ogunbowale,LV,RB,15,4718
854,Myles Gaskin,FA,RB,15,5980
855,Darrynton Evans,FA,RB,15,7064
856,Tyrion Davis-Price,FA,RB,15,8211
857,Hassan Haskins,NE,RB,15,8123
858,Brandon Johnson,LV,WR,16,8756
859,Camden Brown,DAL,WR,16,13726
860,CJ Williams,JAC,WR,16,13554
861,Tyren Montgomery,TEN,WR,16,13600
862,Dontae Fleming,MIN,WR,16,12946
863,Dillon Bell,MIN,WR,16,13621
864,Trey Palmer,NO,WR,16,9492
865,Johnny Wilson,PHI,WR,16,11636
866,Beaux Collins,ATL,WR,16,12889
