rank,name,team,position,tier,sleeper_id
627,Ben Skowronek,PIT,WR,13,7757
628,David Moore,CAR,WR,13,4274
629,Andy Dalton,PHI,QB,13,829
630,Kaden Wetjen,PIT,WR,13,13491
631,Bo Melton,GB,WR,13,8204
632,Malachi Corley,CLE,WR,13,11617
633,Gage Larvadain,CLE,WR,13,13101
634,Devin Duvernay,ARI,WR,14,6847
635,Dareke Young,LV,WR,14,8527
636,Ke'Shawn Williams,CIN,WR,14,12971
637,Charlie Jones,CIN,WR,14,10228
638,Taysom Hill,FA,TE,14,4381
639,Britain Covey,PHI,WR,14,8414
640,Bauer Sharp,TB,TE,14,13308
641,LaJohntay Wester,BAL,WR,14,12699
642,Joe Royer,CLE,TE,14,13435
643,Seydou Traore,MIA,TE,14,13429
644,Thomas Fidone II,NYG,TE,14,12715
645,Mason Kinsey,TEN,WR,14,7436
646,Jared Wiley,KC,TE,14,11595
647,Josh Whyle,GB,TE,14,10212
648,Ian Thomas,LV,TE,14,4995
649,Jack Stoll,CLE,TE,14,7946
650,Eric Saubert,SEA,TE,14,4189
651,Drew Ogletree,IND,TE,14,8489
652,Stone Smartt,PHI,TE,14,8583
653,Tip Reiman,ARI,TE,14,11716
654,Kylen Granson,TEN,TE,14,7602
655,Elijah Tau-Tolliver,BAL,RB,14,13909
656,Teagan Quitoriano,ARI,TE,14,8227
657,Grant Calcaterra,PHI,TE,14,8177
658,Jake Briningstool,KC,TE,14,12817
659,Lucas Krull,DEN,TE,14,8249
660,Ben Yurosek,MIN,TE,14,13121
661,Tanner Conner,NYG,TE,14,8849
662,Albert Okwuegbunam Jr.,LV,TE,14,6843
663,Will Mallory,IND,TE,14,10220
664,Johnny Mundt,PHI,TE,14,4314
665,Charlie Woerner,ATL,TE,14,7075
666,David Martin-Robinson,TEN,TE,14,12357
667,CJ Dippre,NE,TE,14,12984
668,Brayden Willis,SF,TE,14,10224
669,Brevin Jordan,HOU,TE,14,7568
670,Colson Yankoff,WAS,TE,14,11942
671,Cameron Latu,PHI,TE,14,10210
672,Hayden Rucci,SF,TE,14,12389
673,Gavin Bartholomew,MIN,TE,14,12700
674,Devin Culp,TB,TE,14,11820
675,Hunter Long,JAC,TE,14,7535
676,Chris Manhertz,NYG,TE,14,3048
677,Ko Kieft,TB,TE,14,8484
678,Ty Pezza,BAL,TE,14,13705
679,Cole Turner,MIA,TE,14,8214
680,Mario Williams,FA,WR,14,13001
681,Joel Wilson,TEN,TE,14,11113
682,Juice Wells Jr.,ATL,WR,14,12460
683,Zach Horton,DET,TE,14,13110
684,Carsen Ryan,CLE,TE,14,13580
685,Brenden Bates,CLE,TE,14,12374
686,Josiah Deguara,FA,TE,14,7050
687,Quintin Morris,JAC,TE,14,7536
688,Bryson Nesbit,MIN,TE,14,12941
689,E.J. Jenkins,PHI,TE,14,11304
690,Joshua Simon,ATL,TE,14,12883
691,Cam Grandy,CIN,TE,14,12062
692,Andrew Beck,NYJ,TE,14,6323
693,Rivaldo Fairweather,ARI,TE,14,12851
694,Jack Velling,ATL,TE,14,13846
695,Princeton Fant,DAL,TE,14,11508
696,Lance Mason,PIT,TE,14,13357
697,Shane Zylstra,BUF,TE,14,8041
698,Jamal Haynes,CIN,RB,14,13946
699,DJ Rogers,DAL,TE,14,13355
700,Tanner Arkin,NE,TE,14,13827
701,Lake McRee,PIT,TE,14,13292
702,Nick Kallerup,SEA,TE,14,13151
703,Jack Westover,NE,TE,14,12045
704,Pharaoh Brown,IND,TE,14,4443
705,Kenny Fletcher Jr.,TB,TE,14,13957
706,James Mitchell,CAR,TE,14,8170
707,Zaire Mitchell-Paden,NO,TE,14,8799
708,Dean Connors,LAR,RB,14,13315
709,Quentin Moore,WAS,TE,14,13870
710,AJ Dillon,CAR,RB,14,6828
711,Dontae McMillan,BAL,RB,14,13852
712,Patrick Herbert,JAC,TE,14,12901
713,Messiah Swinson,GB,TE,14,12154
714,Pierre Strong Jr.,GB,RB,14,8116
715,Chris Myarick,LV,TE,14,6529
716,CJ Donaldson,NO,RB,14,13277
717,Chase Curtis,NYJ,TE,14,13839
718,Chip Trayanum,NYJ,RB,14,13438
719,Keleki Latu,BUF,TE,14,12765
720,Connor Heyward,LV,TE,14,8181
721,Ameer Abdullah,JAC,RB,14,2359
722,Dae'Quan Wright,FA,TE,14,13331
723,Carter Runyon,LV,TE,14,13122
724,Stephen Carlson,CHI,TE,15,6451
725,Treyton Welch,NO,TE,15,12079
726,Ja'Quinden Jackson,FA,RB,15,12479
727,Kendrick Law,DET,WR,15,13412
728,Evan Svoboda,LAC,TE,15,13630
729,Dallen Bentley,DEN,TE,15,13577
730,Brittain Brown,CHI,RB,15,8423
731,Cody Hardy,NO,TE,15,13834
732,Kentrel Bullock,CIN,RB,15,13436
733,Patrick Gurd,LV,TE,15,13913
734,Michael Wortham,JAC,WR,15,13645
735,Mark Redman,LAR,TE,15,13013
736,Tyler Johnson,DAL,WR,15,6960
737,Dan Villari,LAR,TE,15,13321
738,Terion Stewart,KC,RB,15,13780
739,Johnny Pascuzzi,LAC,TE,15,14029
740,Hassan Haskins,NE,RB,15,8123
741,Gary Brightwell,CIN,RB,15,7529
742,Hayden Large,CHI,TE,15,13712
743,Rohan Jones,LAR,TE,15,13810
744,Desmond Reid,FA,RB,15,13327
745,Gus Edwards,FA,RB,15,5248
746,Dylan Drummond,ATL,WR,15,11474
747,Ray-Ray McCloud III,CHI,WR,15,5096
748,Josh Kattus,CIN,TE,15,13312
749,Amar Johnson,LAC,RB,15,12928
750,Davon Booth,CLE,RB,15,13339
751,Zack Moss,FA,RB,15,6845
752,Jeff Caldwell,FA,WR,15,13392
753,EJ Smith,KC,RB,15,13778
754,Ronnie Bell,NO,WR,15,10221
755,Trey Sermon,ATL,RB,15,7593
756,Shedrick Jackson,LV,WR,15,11257
757,Cody White,SEA,WR,15,7039
758,Jeff Wilson Jr.,FA,RB,15,5284
759,Deven Thompkins,LV,WR,15,8253
760,Dante Pettis,BUF,WR,15,4992
761,Royce Freeman,FA,RB,15,5046
762,Nick Vannett,SEA,TE,15,3258
763,Julius Chestnut,TEN,RB,15,8254
764,Simi Fehoko,ARI,WR,15,7812
765,Tylan Wallace,CLE,WR,15,7595
766,Cody Schrader,DEN,RB,15,11644
767,Trayveon Williams,DET,RB,15,6144
768,Tom Kennedy,DET,WR,15,6588
769,Jaden Nixon,GB,RB,15,13906
770,D'Onta Foreman,FA,RB,15,4111
771,Xavier Weaver,ARI,WR,15,11921
772,Carson Steele,PHI,RB,15,11582
773,Carlos Washington Jr.,MIA,RB,15,11186
774,Jalin Hyatt,NYG,WR,15,9497
775,Dare Ogunbowale,LV,RB,15,4718
776,Zamir White,NO,RB,15,8139
777,Tay Martin,DET,WR,15,8250
778,Chris Moore,BAL,WR,15,3269
779,Laquon Treadwell,IND,WR,15,3155
780,Gregory Desrosiers,LAC,RB,15,13603
781,Evan Hull,ARI,RB,15,9220
782,Clyde Edwards-Helaire,FA,RB,15,6820
783,Bryce Oliver,TEN,WR,15,11959
784,Jason Brownlee,KC,WR,15,11311
785,Myles Gaskin,FA,RB,15,5980
786,Sam Scott,NYJ,RB,15,13873
787,Darrynton Evans,FA,RB,15,7064
788,KhaDarel Hodge,SF,WR,15,5773
789,Tyrion Davis-Price,FA,RB,15,8211
790,Camden Brown,DAL,WR,15,13726
791,Jashaun Corbin,DAL,RB,15,8194
792,Alex Bachman,LAR,WR,15,6386
793,Gabe Davis,FA,WR,15,6943
794,Braxton Berrios,NYG,WR,15,5121
795,Jimmy Holiday,KC,WR,15,13173
796,D'Ernest Johnson,TEN,RB,15,6694
797,Samori Toure,PHI,WR,15,8235
798,Trent Sherfield Sr.,BUF,WR,15,5154
799,Eli Pancol,IND,WR,15,12909
800,Zay Jones,HOU,WR,15,4080
801,Emmanuel Henderson Jr.,SEA,WR,15,13313
802,Tejhaun Palmer,NE,WR,15,11802
803,Xavier Gipson,NYG,WR,15,11306
804,Isaiah Neyor,GB,WR,15,13074
805,Andrew Armstrong,KC,WR,15,12863
806,Raylen Sharpe,IND,WR,15,13783
807,Sederrick Cunningham,FA,WR,15,
808,Jacob De Jesus,KC,WR,15,13904
809,Sahmir Hagans,IND,WR,15,13929
810,Omari Kelly,CHI,WR,15,13941
811,Malik Turner,SF,WR,15,5781
812,Anthony Smith,DAL,WR,15,13582
813,Brennan Presley,LAR,WR,15,13011
814,Kaden Prather,GB,WR,15,12721
815,Omari Evans,KC,WR,15,13905
816,Tru Edwards,LAR,WR,15,13003
817,JP Richardson,CHI,WR,15,12746
818,Xavier Loyd,KC,WR,15,13916
819,Lewis Bond,HOU,WR,15,13541
820,Dalen Cambre,NYG,WR,15,12888
821,Devonte Ross,LAC,WR,15,13632
822,Nick Nash,WAS,WR,15,12478
823,Jordan Moore,CIN,WR,15,12761
824,Chris Hilton Jr.,GB,WR,15,13674
825,Brandon Smith,PIT,WR,15,7865
826,Sincere Brown,LAC,WR,15,13604
827,Jamaal Pritchett,NYJ,WR,16,12925
828,Jaden Bradley,WAS,WR,16,13760
829,Noah Thomas,CIN,WR,16,13318
830,Tyren Montgomery,TEN,WR,16,13600
831,Rashad Rochelle,SEA,WR,16,14037
832,Brandon Johnson,LV,WR,16,8756
833,Josh Kelly,HOU,WR,16,12848
834,E.J. Williams Jr.,LV,WR,16,13805
835,Beaux Collins,ATL,WR,16,12889
836,Donaven McCulley,MIA,WR,16,13409
837,Junior Bergen,NYJ,WR,16,12743
838,Caullin Lacy,NYJ,WR,16,13826
839,Dontae Fleming,MIN,WR,16,12946
840,Eric Rivers Jr.,TB,WR,16,13316
841,Malik McClain,NYJ,WR,16,13825
842,Hakeem Butler,DEN,WR,16,5886
843,Dillon Bell,MIN,WR,16,13621
844,Dane Key,DEN,WR,16,13336
845,AJ Henning,MIA,WR,16,12865
846,Jordan Hudson,DAL,WR,16,13325
847,Quez Watkins,PHI,WR,16,6927
848,Danny Gray,PHI,WR,16,8176
849,Stephen Gosnell,BUF,WR,16,12756
850,Treyvhon Saunders,HOU,WR,16,13862
851,Trey Palmer,NO,WR,16,9492
852,Daniel Sobkowicz,HOU,WR,16,13861
853,Dennis Houston,TB,WR,16,8801
854,Wesley Grimes,SF,WR,16,13663
855,Kolbe Katsis,DEN,WR,16,13981
856,Nick DeGennaro,NE,WR,16,13963
857,Dean Patterson IV,TB,WR,16,14020
858,Cameron Dorner,NE,WR,16,13962
859,Cameron Ross,DEN,WR,16,13744
860,Kobe Prentice,FA,WR,16,13708
861,Keelan Marion,ATL,WR,16,13973
862,Max Tomczak,BUF,WR,16,13698
863,Johnny Wilson,PHI,WR,16,11636
864,Hank Beatty,TEN,WR,16,13776
865,Kyle Dixon,NE,WR,16,13830
866,Ja'Mori Maclin,BUF,WR,16,13696
867,Jackson Meeks,DET,WR,16,12938
868,Lance McCutcheon,TEN,WR,16,8745
869,Courtney Jackson,TEN,WR,16,12772
870,Luke Floriea,CLE,WR,16,13189
871,Brock Rechsteiner,NO,WR,16,14034
872,Kole Wilson,CLE,WR,16,13749
873,Bryson Green,FA,WR,16,12799
874,Cornelius Johnson,BAL,WR,16,11815
875,Xavier Guillory,BAL,WR,16,13042
876,Cortez Braham Jr.,BAL,WR,16,13849
877,Harrison Wallace III,ARI,WR,16,13670
878,Octavian Smith Jr.,BAL,WR,16,13850
879,Irv Charles,SEA,WR,16,8861
880,Phillip Dorsett II,LV,WR,16,2334
881,Trenton Irwin,SF,WR,16,6598
882,Ihmir Smith-Marsette,ARI,WR,16,7559
