rank,name,team,position,tier,sleeper_id
629,Travis Homer,PIT,RB,13,6012
630,Lan Larison,NE,RB,13,12969
631,Brayden Willis,SF,TE,13,10224
632,Jake Moody,BAL,K,13,
633,Brevin Jordan,HOU,TE,13,7568
634,Quintin Morris,JAC,TE,13,7536
635,Roman Hemby,LV,RB,13,13416
636,Teagan Quitoriano,ARI,TE,13,8227
637,Jack Stoll,FA,TE,13,7946
638,Diontae Johnson,FA,WR,13,5937
639,Colson Yankoff,WAS,TE,13,11942
640,David Sills V,TB,WR,13,6154
641,JuJu Smith-Schuster,FA,WR,13,4040
642,Bryce Oliver,FA,WR,13,11959
643,Mecole Hardman Jr.,FA,WR,13,5917
644,Van Jefferson,WAS,WR,13,6853
645,Ke'Shawn Williams,CIN,WR,13,12971
646,Dillon Gabriel,CLE,QB,13,12486
647,Michael Bandy,DEN,WR,13,8076
648,Quinn Ewers,JAC,QB,13,12500
649,CJ Dippre,TB,TE,13,12984
650,Robert Tonyan,PIT,TE,13,4602
651,Emmanuel Henderson Jr.,SEA,WR,13,13313
652,Devin Culp,FA,TE,13,11820
653,Tyler Huntley,BAL,QB,13,7083
654,CJ Donaldson,NO,RB,13,13277
655,Andrew Beck,NYJ,RB,13,6323
656,Ko Kieft,TB,TE,13,8484
657,Hayden Large,CHI,TE,13,13712
658,Jack Westover,WAS,TE,13,12045
659,Eric Gray,FA,RB,13,10223
660,Cole Turner,MIA,TE,13,8214
661,Albert Okwuegbunam Jr.,FA,TE,14,6843
662,Curtis Samuel,FA,WR,14,4082
663,Nick Vannett,BAL,TE,14,3258
664,Kendrick Law,DET,WR,14,13412
665,Carlos Washington Jr.,MIA,RB,14,11186
666,Ryan Miller,MIA,WR,14,11421
667,James Mitchell,DAL,TE,14,8170
668,Jack Strand,ATL,QB,14,13602
669,Sterling Shepard,FA,WR,14,3200
670,Raheem Blackshear,FA,RB,14,8255
671,Miles Kitselman,FA,TE,14,13431
672,Anthony Gould,IND,WR,14,11762
673,Nate Carter,KC,RB,14,
674,Joshua Karty,FA,K,14,
675,Mark Redman,GB,TE,14,13013
676,Justin Watson,FA,WR,14,5374
677,Trent Sherfield Sr.,BUF,WR,14,5154
678,KhaDarel Hodge,SF,WR,14,5773
679,Craig Reynolds,WAS,RB,14,6659
680,Tylan Wallace,CLE,WR,14,7595
681,Velus Jones Jr.,SEA,WR,14,8223
682,Zay Jones,FA,WR,14,4080
683,Tanner Arkin,NE,TE,14,13827
684,Jermar Jefferson,FA,RB,14,7599
685,Simi Fehoko,ARI,WR,14,7812
686,Tim Jones,JAC,WR,14,8013
687,Taysom Hill,FA,TE,14,4381
688,Gage Larvadain,FA,WR,14,13101
689,Tom Kennedy,DET,WR,14,6588
690,Miles Davis,FA,RB,14,14044
691,Ricky White III,SEA,WR,14,12475
692,Jamari Thrash,FA,WR,14,11633
693,Mitchell Trubisky,TEN,QB,14,3976
694,Cameron Latu,NE,TE,14,10210
695,Khalil Dinkins,SF,TE,14,13432
696,Tyler Johnson,FA,WR,14,6960
697,David Martin-Robinson,TEN,TE,14,12357
698,Jeff Caldwell,KC,WR,14,13392
699,Pharaoh Brown,IND,TE,14,4443
700,Jarrett Stidham,DEN,QB,14,6136
701,Avery Williams,FA,RB,14,7809
702,E.J. Jenkins,PHI,TE,14,11304
703,Gregory Desrosiers,LAC,RB,14,13603
704,Lucas Krull,DEN,TE,14,8249
705,Austin Trammell,JAC,WR,14,7746
706,Josiah Deguara,FA,TE,14,7050
707,Drake Dabney,GB,TE,14,13210
708,Britain Covey,PHI,WR,14,8414
709,Xavier Weaver,FA,WR,14,11921
710,Tommy DeVito,NE,QB,14,11292
711,Jalin Hyatt,NYG,WR,14,9497
712,Montrell Johnson Jr.,FA,RB,14,12868
713,Hayden Rucci,JAC,TE,14,12389
714,Joshua Dobbs,DET,QB,14,4179
715,Andy Dalton,PHI,QB,14,829
716,Kyle McCord,MIA,QB,14,12494
717,Braxton Berrios,NYG,WR,14,5121
718,Jaheim Bell,FA,TE,14,11605
719,Jonathan Williams,FA,RB,14,3312
720,K.J. Osborn,TEN,WR,14,7066
721,Beaux Collins,ATL,WR,14,12889
722,Brandon Johnson,PIT,WR,14,8756
723,Nick Bawden,FA,RB,14,
724,Wendell Smallwood,FA,RB,14,3309
725,Gunner Olszewski,NYG,WR,14,6699
726,Jabari Small,DET,RB,14,12356
727,Tanner McKee,PHI,QB,14,9230
728,Stetson Bennett IV,LAR,QB,14,10857
729,Trayveon Williams,FA,RB,14,6144
730,Ronnie Bell,LV,WR,14,10221
731,Zach Wilson,NO,QB,14,7538
732,Elijah Mitchell,FA,RB,14,7561
733,Caleb Lohner,DEN,TE,14,12735
734,Deven Thompkins,LV,WR,14,8253
735,Garrett Nussmeier,KC,QB,14,13404
736,Juice Wells Jr.,ATL,WR,14,12460
737,Charlie Jones,NYG,WR,14,10228
738,Gus Edwards,FA,RB,14,5248
739,Case Keenum,CHI,QB,14,1737
740,Jashaun Corbin,FA,RB,14,8194
741,Terion Stewart,FA,RB,14,13780
742,Aidan O'Connell,LV,QB,14,10866
743,Will Levis,FA,QB,14,9999
744,Jordan Akins,FA,TE,14,5032
745,Harrison Bryant,FA,TE,14,6850
746,Michael Woods II,FA,WR,14,8202
747,Logan Thomas,FA,TE,14,2251
748,Tanner Conner,FA,TE,14,8849
749,Jaren Kanak,TEN,TE,14,13422
750,Johnny Wilson,PHI,WR,14,11636
751,DeAndre Carter,FA,WR,14,2750
752,Michael Briscoe,MIN,WR,14,13890
753,Hendon Hooker,TEN,QB,14,9998
754,Dare Ogunbowale,LV,RB,14,4718
755,Coleman Bennett,FA,RB,14,13844
756,Bub Means,CLE,WR,14,11748
757,D'Onta Foreman,FA,RB,14,4111
758,Kenny McIntosh,FA,RB,14,10216
759,Jaret Patterson,FA,RB,14,7537
760,Carter Runyon,LV,TE,14,13122
761,Michael Wortham,JAC,WR,14,13645
762,Isaiah Hodgins,FA,WR,14,6920
763,Ross Dwelley,FA,TE,14,5285
764,Zack Moss,FA,RB,14,6845
765,Tahj Washington,FA,WR,14,11821
766,Anthony McFarland Jr.,FA,RB,14,6878
767,Darrynton Evans,FA,RB,14,7064
768,Jonathan Ward,BAL,RB,14,7087
769,Dylan Drummond,ATL,WR,14,11474
770,Jalon Daniels,TB,QB,14,13425
771,Jason Brownlee,FA,WR,14,11311
772,Ja'Quinden Jackson,FA,RB,14,12479
773,D'Ernest Johnson,FA,RB,14,6694
774,Noah Togiai,FA,TE,14,7404
775,Chase Edmonds,WAS,RB,14,5000
776,Kenny Pickett,CAR,QB,14,8160
777,Drew Lock,SEA,QB,14,5854
778,Peyton Hendershot,FA,TE,14,8197
779,Noah Brown,FA,WR,14,4234
780,Jordan Mims,FA,RB,14,11378
781,Dillon Johnson,FA,RB,14,11580
782,Tyrion Davis-Price,FA,RB,14,8211
783,Kyle Allen,BUF,QB,14,5127
784,Clyde Edwards-Helaire,FA,RB,14,6820
785,Gary Brightwell,FA,RB,14,7529
786,Zach Gentry,FA,TE,14,6018
787,Trey Palmer,NO,WR,14,9492
788,Jeff Wilson Jr.,FA,RB,14,5284
789,Alex Bachman,LAR,WR,14,6386
790,Jackson Meeks,DET,WR,14,12938
791,Anthony Smith,DAL,WR,14,13582
792,Joel Wilson,TEN,TE,15,11113
793,Anthony Firkser,FA,TE,15,4435
794,Will Howard,PIT,QB,15,12511
795,Coleman Owen,FA,WR,15,12829
796,Sam Ehlinger,DEN,QB,15,7583
797,Jase McClellan,FA,RB,15,11590
798,Lewis Bond,HOU,WR,15,13541
799,Tucker Fisk,FA,TE,15,8885
800,Joe Fagnano,BAL,QB,15,13350
801,Geoff Swaim,FA,TE,15,2545
802,Tejhaun Palmer,FA,WR,15,11802
803,Athan Kaliakmanis,WAS,QB,15,13557
804,JaMycal Hasty,FA,RB,15,6996
805,Joshua Simon,FA,TE,15,12883
806,Zack Kuntz,FA,TE,15,9483
807,Salvon Ahmed,CHI,RB,15,6918
808,Myles Gaskin,FA,RB,15,5980
809,Nick Mullens,JAC,QB,15,4464
810,Chip Trayanum,NYJ,RB,15,13438
811,Malik Taylor,FA,WR,15,6239
812,Jesper Horsted,FA,TE,15,6075
813,Ty Pezza,BAL,TE,15,13705
814,Cole Payton,PHI,QB,15,13335
815,Max Brosmer,MIN,QB,15,12775
816,Michael Jacobson,FA,TE,15,8094
817,Josh Johnson,CIN,QB,15,260
818,Josh Reynolds,FA,WR,15,4171
819,John Michael Gyllenborg,KC,TE,15,13342
820,Blake Watson,FA,RB,15,11568
821,Deuce Vaughn,FA,RB,15,9505
822,Bailey Zappe,NYJ,QB,15,8157
823,Bisi Johnson,FA,WR,15,6088
824,Brycen Hopkins,FA,TE,15,6926
825,Gabe Davis,FA,WR,15,6943
826,Desmond Ridder,FA,QB,15,8159
827,Curtis Hodges,FA,TE,15,8192
828,Gerald Everett,FA,TE,15,4089
829,Bryson Nesbit,FA,TE,15,12941
830,Lake McRee,PIT,TE,15,13292
831,Patrick Herbert,LAC,TE,15,12901
832,Kevin Harris,FA,RB,15,8174
833,Sean McKeon,FA,TE,15,6964
834,Kenny Yeboah,FA,TE,15,7597
835,Luke Lachey,FA,TE,15,12725
836,Mitchell Wilcox,FA,TE,15,6894
837,Shane Zylstra,NE,TE,15,8041
838,Tre Watson,MIA,TE,15,13116
839,Nick Boyle,FA,TE,15,2474
840,Jordan Waters,LAR,RB,15,13010
841,Kaden Prather,FA,WR,15,12721
842,Cedrick Wilson Jr.,FA,WR,15,5113
843,Chris Myarick,LV,TE,15,6529
844,Feleipe Franks,CAR,TE,15,7531
845,Trenton Irwin,FA,WR,15,6598
846,Alexander Mattison,FA,RB,15,5987
847,Ian Wheeler,FA,RB,15,12036
848,Robbie Ouzts,SEA,TE,15,12656
849,Jalin Conyers,FA,TE,15,12866
850,Thomas Gordon,DET,TE,15,13249
851,Chris Evans,FA,RB,15,7794
852,Princeton Fant,DAL,TE,15,11508
853,Carson Towt,IND,TE,15,13407
854,Collin Hill,FA,QB,15,7983
855,Messiah Swinson,CLE,TE,15,12154
856,Cam Grandy,MIN,TE,15,12062
857,Jameson Geers,ARI,TE,15,13879
858,Allen Lazard,FA,WR,15,5185
859,Deon Anthony,FA,WR,15,
860,Kentrel Bullock,CIN,RB,15,13436
861,Lucas Scott,FA,RB,15,
862,Brandon Powell,FA,WR,15,5695
863,Evan Svoboda,LAC,TE,15,13630
864,Brady Cook,MIA,QB,15,12538
865,Treyton Welch,NO,TE,15,12079
866,Cody Schrader,DEN,RB,15,11644
867,Byron Pringle,FA,WR,15,5199
868,Dontrell Hilliard,FA,RB,15,5536
869,Jimmy Holiday,KC,WR,15,13173
870,Ainias Smith,FA,WR,15,11615
871,Quentin Moore,FA,TE,15,13870
872,Andrew Armstrong,KC,WR,15,12863
873,DJ Rogers,DAL,TE,15,13355
874,Samori Toure,FA,WR,15,8235
875,Zach Horton,FA,TE,15,13110
876,Brandon Smith,PIT,WR,15,7865
877,Brandon Allen,FA,QB,15,3357
878,Chris Moore,BAL,WR,15,3269
879,Behren Morton,NE,QB,15,13295
880,Dillon Bell,MIN,WR,15,13621
881,Nelson Agholor,FA,WR,15,2325
882,Equanimeous St. Brown,FA,WR,15,5323
883,Luke Altmyer,DET,QB,15,13314
884,Davon Booth,IND,RB,15,13339
885,Nick Nash,FA,WR,15,12478
886,Kurtis Rourke,SF,QB,15,12477
887,Sean Clifford,CIN,QB,15,10983
888,Quez Watkins,FA,WR,15,6927
889,Russell Gage Jr.,FA,WR,15,5110
890,Dontae Fleming,MIN,WR,15,12946
891,Laviska Shenault Jr.,FA,WR,15,6814
892,Shedrick Jackson,FA,WR,15,11257
893,James Proche II,FA,WR,15,6957
894,RJ Maryland,FA,TE,15,13430
895,Mario Williams,FA,WR,15,13001
896,Cooper Rush,ATL,QB,15,4574
897,Javon Baker,FA,WR,15,11645
898,Nikola Kalinic,CHI,TE,15,8107
899,Jimmy Garoppolo,LAR,QB,15,1837
900,Tanner McLachlan,FA,TE,15,11598
901,Ahmani Marshall,CAR,RB,15,12797
902,Rakim Jarrett,FA,WR,15,9495
903,Danny Gray,PHI,WR,15,8176
904,Dee Eskridge,FA,WR,15,7612
905,Xavier Gipson,PHI,WR,15,11306
906,Desmond Reid,FA,RB,15,13327
907,Marquez Callaway,FA,WR,15,6989
908,Trishton Jackson,FA,WR,15,7009
909,DJ Uiagalelei,LAC,QB,15,12773
910,Sam Hartman,WAS,QB,15,11558
911,AJ Henning,FA,WR,15,12865
912,Dominic Richardson,FA,RB,15,13725
913,Joey Aguilar,JAC,QB,15,13428
914,Anthony Schwartz,FA,WR,15,7533
915,Ulysses Bentley IV,FA,RB,15,12826
916,Shane Buechele,BUF,QB,15,8002
917,Cody White,LV,WR,15,7039
918,Chris Collier,LV,RB,15,11963
919,Mason Kinsey,FA,WR,15,7436
920,Tulu Griffin,FA,WR,15,11886
921,Cody Thompson,FA,WR,15,6171
922,Daurice Fountain,FA,WR,15,5102
923,EJ Smith,FA,RB,15,13778
924,Hunter Renfrow,FA,WR,15,5955
925,Isaiah McKenzie,FA,WR,15,4197
926,Jamal Haynes,FA,RB,15,13946
927,Jalen Guyton,FA,WR,15,6421
928,Justin Shorter,LV,WR,15,9489
929,Kaleb Jackson,FA,RB,15,
930,Dalevon Campbell,FA,WR,15,13202
931,Tyren Montgomery,TEN,WR,15,13600
932,Joshua Cephus,FA,WR,15,12114
933,Zach Pascal,FA,WR,15,4319
934,Deontay Burnett,FA,WR,15,5290
935,Braylon James,FA,WR,15,
936,George Campbell,FA,WR,15,7387
937,Royce Freeman,FA,RB,16,5046
938,Julian Hicks,SEA,WR,16,12151
939,Brady Russell,SEA,TE,16,11280
940,Brandon Polk,FA,WR,16,7340
941,Marcus Yarns,FA,RB,16,12546
942,Patrick Taylor Jr.,FA,RB,16,6963
943,Tru Edwards,FA,WR,16,13003
944,Roc Taylor,FA,WR,16,12972
945,Quali Conley,FA,RB,16,13088
946,Vinny Anthony II,ATL,WR,16,13343
947,Kendric Pryor,FA,WR,16,8783
948,Zaire Mitchell-Paden,HOU,TE,16,8799
949,Stephen Carlson,CHI,TE,16,6451
950,Jack Velling,ATL,TE,16,13846
951,Amar Johnson,LAC,RB,16,12928
952,Anderson Castle,IND,RB,16,14041
953,Dan Villari,LAR,TE,16,13321
954,Evan Hull,ARI,RB,16,9220
955,Ryan Griffin,FA,TE,16,1425
956,Ross Travis,FA,TE,16,3041
957,Omarius Hines,FA,WR,16,
958,Dale Moss,FA,WR,16,
959,John Hurst,FA,WR,16,7455
960,Dalen Cambre,NYG,WR,16,12888
961,Omari Evans,KC,WR,16,13905
962,Isaiah Neyor,GB,WR,16,13074
963,JP Richardson,CHI,WR,16,12746
964,Chris Hilton Jr.,GB,WR,16,13674
965,Jaden Bradley,WAS,WR,16,13760
966,Brennan Presley,LAR,WR,16,13011
967,Jordan Moore,CIN,WR,16,12761
968,Jamaal Pritchett,NYJ,WR,16,12925
969,Jordan Hudson,DAL,WR,16,13325
970,Noah Thomas,CIN,WR,16,13318
971,Malik McClain,NYJ,WR,16,13825
972,Irv Charles,SEA,WR,16,8861
973,Josh Kelly,HOU,WR,16,12848
974,Eric Rivers Jr.,TB,WR,16,13316
975,Dane Key,DEN,WR,16,13336
976,Daniel Sobkowicz,HOU,WR,16,13861
977,Stephen Gosnell,BUF,WR,16,12756
978,Kolbe Katsis,DEN,WR,16,13981
979,Ja'Mori Maclin,BUF,WR,16,13696
980,Cameron Dorner,NE,WR,16,13962
981,Kole Wilson,CLE,WR,16,13749
982,Kyle Dixon,NE,WR,16,13830
983,Xavier Guillory,BAL,WR,16,13042
984,Harrison Wallace III,ARI,WR,16,13670
985,Wesley Grimes,SF,WR,16,13663
