rank,name,team,position,tier,sleeper_id
627,Joshua Cephus,FA,WR,13,12114
628,B.T. Potter,TB,K,13,
629,Tyrell Shavers,BUF,WR,13,11377
630,Deontay Burnett,FA,WR,13,5290
631,Ben Skowronek,PIT,WR,13,7757
632,Brayden Willis,SF,TE,13,10224
633,Ameer Abdullah,JAC,RB,13,2359
634,Xavier Weaver,ARI,WR,13,11921
635,John Michael Gyllenborg,KC,TE,13,13342
636,Dylan Drummond,ATL,WR,13,11474
637,Jonathan Mingo,DAL,WR,13,10225
638,Hunter Long,JAC,TE,13,7535
639,Noah Brown,LV,WR,13,4234
640,James Mitchell,CAR,TE,13,8170
641,Jeff Caldwell,KC,WR,13,13392
642,Cole Turner,MIA,TE,13,8214
643,Albert Okwuegbunam Jr.,LV,TE,13,6843
644,Lucas Krull,DEN,TE,13,8249
645,Teagan Quitoriano,ARI,TE,13,8227
646,Ray-Ray McCloud III,CHI,WR,13,5096
647,Darius Cooper,PHI,WR,14,13150
648,Dominic Zvada,NYG,K,14,
649,Jamari Thrash,CLE,WR,14,11633
650,Arian Smith,NYJ,WR,14,12539
651,Ko Kieft,TB,TE,14,8484
652,Jamal Haynes,CIN,RB,14,13946
653,David Moore,CAR,WR,14,4274
654,Joshua Simon,ATL,TE,14,12883
655,Jaydn Ott,KC,RB,14,13419
656,Colson Yankoff,WAS,TE,14,11942
657,Jack Velling,ATL,TE,14,13846
658,Braxton Berrios,NYG,WR,14,5121
659,Quintin Morris,JAC,TE,14,7536
660,Shedrick Jackson,LV,WR,14,11257
661,Ty Pezza,BAL,TE,14,13705
662,Gunner Olszewski,NYG,WR,14,6699
663,British Brooks,HOU,RB,14,12171
664,Kameron Johnson,TB,WR,14,11994
665,Devin Duvernay,ARI,WR,14,6847
666,Brycen Tremayne,CAR,WR,14,11157
667,Tylan Wallace,CLE,WR,14,7595
668,Jalen Brooks,ARI,WR,14,11034
669,Jacob Saylors,DET,RB,14,11237
670,David Martin-Robinson,TEN,TE,14,12357
671,Malachi Corley,CLE,WR,14,11617
672,Tanner Conner,NYG,TE,14,8849
673,Deven Thompkins,LV,WR,14,8253
674,Cody White,SEA,WR,14,7039
675,Johnny Mundt,PHI,TE,14,4314
676,Dante Pettis,BUF,WR,14,4992
677,Nick Kallerup,SEA,TE,14,13151
678,Nikko Remigio,KC,WR,14,11320
679,Jordan Waters,LAR,RB,14,13010
680,Zach Horton,DET,TE,14,13110
681,Chris Moore,BAL,WR,14,3269
682,Brenden Bates,FA,TE,14,12374
683,Cameron Latu,PHI,TE,14,10210
684,Tom Kennedy,DET,WR,14,6588
685,Jalin Hyatt,NYG,WR,14,9497
686,Bryson Nesbit,MIN,TE,14,12941
687,Patrick Taylor Jr.,SF,RB,14,6963
688,Dareke Young,LV,WR,14,8527
689,Bryce Oliver,TEN,WR,14,11959
690,Thomas Gordon,DET,TE,14,13249
691,Gage Larvadain,CLE,WR,14,13101
692,CJ Dippre,NE,TE,14,12984
693,Carson Towt,IND,TE,14,13407
694,Ryan Miller,NYG,WR,14,11421
695,Cade York,NYJ,K,14,
696,Kentrel Bullock,CIN,RB,14,13436
697,Austin Trammell,JAC,WR,14,7746
698,Tay Martin,DET,WR,14,8250
699,Britain Covey,PHI,WR,14,8414
700,Jacardia Wright,SEA,RB,14,13047
701,Chris Manhertz,NYG,TE,14,3048
702,Travis Homer,PIT,RB,14,6012
703,Pierre Strong Jr.,GB,RB,14,8116
704,Patrick Ricard,NYG,RB,14,
705,Miles Sanders,FA,RB,14,6151
706,Mason Kinsey,TEN,WR,14,7436
707,Rivaldo Fairweather,ARI,TE,14,12851
708,Alec Ingold,LAC,RB,14,
709,KhaDarel Hodge,SF,WR,14,5773
710,Princeton Fant,DAL,TE,14,11508
711,DeeJay Dallas,JAC,RB,14,6931
712,Gary Brightwell,CIN,RB,14,7529
713,Chase Curtis,NYJ,TE,14,13839
714,Adam Prentice,DEN,RB,14,
715,Charlie Jones,CIN,WR,14,10228
716,Kenny Fletcher Jr.,TB,TE,14,13957
717,Brittain Brown,CHI,RB,14,8423
718,Chip Trayanum,NYJ,RB,14,13438
719,Sean McKeon,IND,TE,14,6964
720,Jameson Geers,ARI,TE,14,13879
721,Trent Sherfield Sr.,BUF,WR,14,5154
722,Xavier Gipson,NYG,WR,14,11306
723,Samori Toure,PHI,WR,14,8235
724,Tim Jones,JAC,WR,14,8013
725,Tanner Arkin,NE,TE,14,13827
726,Corey Kiner,ARI,RB,14,12491
727,Chris Myarick,LV,TE,14,6529
728,Lance Mason,PIT,TE,14,13357
729,Tyrod Taylor,GB,QB,14,827
730,Jason Brownlee,KC,WR,14,11311
731,Layne Pryor,HOU,TE,14,13261
732,Eric Gray,NYG,RB,14,10223
733,Jaren Kanak,TEN,TE,14,13422
734,Israel Abanikanda,DAL,RB,14,9227
735,LaJohntay Wester,BAL,WR,14,12699
736,Lake McRee,PIT,TE,14,13292
737,Alex Bachman,LV,WR,14,6386
738,Laquon Treadwell,IND,WR,14,3155
739,Quentin Moore,WAS,TE,14,13870
740,Will Howard,PIT,QB,14,12511
741,Hayden Rucci,SF,TE,14,12389
742,Caleb Lohner,DEN,TE,14,12735
743,Dante Miller,FA,RB,14,11654
744,Taylen Green,CLE,QB,14,13306
745,DJ Rogers,DAL,TE,14,13355
746,Simi Fehoko,ARI,WR,14,7812
747,Mitchell Trubisky,TEN,QB,14,3976
748,Tejhaun Palmer,NE,WR,14,11802
749,Patrick Herbert,JAC,TE,14,12901
750,Tyson Bagent,CHI,QB,14,11256
751,Ke'Shawn Williams,CIN,WR,14,12971
752,Mason Rudolph,PIT,QB,14,4972
753,Kenny Pickett,CAR,QB,14,8160
754,Garrett Nussmeier,KC,QB,14,13404
755,Anderson Castle,IND,RB,14,14041
756,Dillon Gabriel,CLE,QB,14,12486
757,Sam Howell,DAL,QB,14,8162
758,Andy Dalton,PHI,QB,14,829
759,Jimmy Holiday,KC,WR,14,13173
760,Julius Chestnut,TEN,RB,14,8254
761,Carter Runyon,LV,TE,14,13122
762,Carson Steele,PHI,RB,14,11582
763,Josh Williams,TB,RB,14,12787
764,Tanner McKee,PHI,QB,14,9230
765,Zaire Mitchell-Paden,NO,TE,14,8799
766,Ethan Conner,FA,TE,14,13661
767,Drew Lock,SEA,QB,14,5854
768,Treyton Welch,NO,TE,14,12079
769,Dalen Cambre,NYG,WR,14,12888
770,Messiah Swinson,GB,TE,14,12154
771,Malik Turner,SF,WR,14,5781
772,E.J. Jenkins,PHI,TE,14,11304
773,Nick Mullens,JAC,QB,14,4464
774,Patrick Gurd,LV,TE,14,13913
775,Carson Wentz,MIN,QB,14,3161
776,Brandon Smith,PIT,WR,14,7865
777,Cody Hardy,NO,TE,14,13834
778,Brady Cook,NYJ,QB,14,12538
779,Aidan O'Connell,LV,QB,14,10866
780,Joshua Dobbs,DET,QB,14,4179
781,Davon Booth,CLE,RB,14,13339
782,RJ Maryland,GB,TE,14,13430
783,Hendon Hooker,TEN,QB,14,9998
784,Josh Johnson,CIN,QB,14,260
785,Kene Nwangwu,NYJ,RB,14,7720
786,Gus Edwards,FA,RB,14,5248
787,Evan Svoboda,LAC,TE,14,13630
788,Zach Wilson,NO,QB,15,7538
789,Haynes King,CAR,QB,15,13415
790,Cole Payton,PHI,QB,15,13335
791,Coleman Bennett,FA,RB,15,13844
792,Dae'Quan Wright,CLE,TE,15,13331
793,Case Keenum,CHI,QB,15,1737
794,Cody Schrader,DEN,RB,15,11644
795,Nikola Kalinic,FA,TE,15,8107
796,Raheem Blackshear,DET,RB,15,8255
797,Johnny Pascuzzi,LAC,TE,15,14029
798,Evan Hull,ARI,RB,15,9220
799,Chamon Metayer,FA,TE,15,13280
800,Brandon Allen,NYG,QB,15,3357
801,Sam Hartman,WAS,QB,15,11558
802,Keleki Latu,BUF,TE,15,12765
803,EJ Smith,KC,RB,15,13778
804,Bailey Zappe,NYJ,QB,15,8157
805,Shane Zylstra,BUF,TE,15,8041
806,Cam Grandy,CIN,TE,15,12062
807,Max Brosmer,MIN,QB,15,12775
808,Hayden Large,CHI,TE,15,13712
809,Dallen Bentley,DEN,TE,15,13577
810,Josh Kattus,CIN,TE,15,13312
811,Stephen Carlson,CHI,TE,15,6451
812,Dan Villari,LAR,TE,15,13321
813,Joshua Pitsenberger,HOU,RB,15,13923
814,Mark Redman,LAR,TE,15,13013
815,Alexander Mattison,FA,RB,15,5987
816,Rohan Jones,LAR,TE,15,13810
817,Ulysses Bentley IV,IND,RB,15,12826
818,Damon Bankston,NYG,RB,15,13949
819,Amar Johnson,LAC,RB,15,12928
820,Gabe Davis,FA,WR,15,6943
821,Isaiah Williams,FA,WR,15,11608
822,Zack Moss,FA,RB,15,6845
823,Kendall Milton,CIN,RB,15,11649
824,TJ Harden,FA,RB,15,13750
825,Jaden Nixon,GB,RB,15,13906
826,Desmond Reid,FA,RB,15,13327
827,Kenny McIntosh,FA,RB,15,10216
828,Ja'Quinden Jackson,PHI,RB,15,12479
829,Lucas Scott,BAL,RB,15,
830,Chris Collier,LV,RB,15,11963
831,Terion Stewart,KC,RB,15,13780
832,Sam Scott,NYJ,RB,15,13873
833,Ahmani Marshall,CLE,RB,15,12797
834,Carlos Washington Jr.,MIA,RB,15,11186
835,Emmanuel Henderson Jr.,SEA,WR,15,13313
836,Royce Freeman,FA,RB,15,5046
837,Jeff Wilson Jr.,FA,RB,15,5284
838,Clyde Edwards-Helaire,FA,RB,15,6820
839,Trayveon Williams,DET,RB,15,6144
840,Gregory Desrosiers,LAC,RB,15,13603
841,Dare Ogunbowale,LV,RB,15,4718
842,Myles Gaskin,FA,RB,15,5980
843,D'Onta Foreman,FA,RB,15,4111
844,Jackson Acker,FA,RB,15,
845,Darrynton Evans,FA,RB,15,7064
846,Brock Lampe,SEA,RB,15,
847,Tyrion Davis-Price,FA,RB,15,8211
848,Hassan Haskins,NE,RB,15,8123
849,Quez Watkins,PHI,WR,15,6927
850,CJ Williams,JAC,WR,15,13554
851,Trey Sermon,ATL,RB,15,7593
852,Ricky White III,SEA,WR,16,12475
853,Juice Wells Jr.,ATL,WR,16,12460
854,Johnny Wilson,PHI,WR,16,11636
855,Tyren Montgomery,TEN,WR,16,13600
856,Dontae Fleming,MIN,WR,16,12946
857,Dillon Bell,MIN,WR,16,13621
858,Trey Palmer,NO,WR,16,9492
859,Beaux Collins,ATL,WR,16,12889
