rank,name,team,position,tier,sleeper_id
627,Drew Ogletree,IND,TE,13,8489
628,Carsen Ryan,CLE,TE,13,13580
629,Donovan Edwards,MIA,RB,14,12515
630,Jake Briningstool,KC,TE,14,12817
631,Joshua Simon,ATL,TE,14,12883
632,Ty Pezza,BAL,TE,14,13705
633,Kylen Granson,TEN,TE,14,7602
634,Gavin Bartholomew,MIN,TE,14,12700
635,Teagan Quitoriano,ARI,TE,14,8227
636,Ben Yurosek,MIN,TE,14,13121
637,Kendrick Law,DET,WR,14,13412
638,Ian Thomas,LV,TE,14,4995
639,JuJu Smith-Schuster,FA,WR,14,4040
640,Jack Stoll,CLE,TE,14,7946
641,Devin Culp,TB,TE,14,11820
642,Tahj Washington,PHI,WR,14,11821
643,Montorie Foster Jr.,SEA,WR,14,13199
644,Jermar Jefferson,MIN,RB,14,7599
645,Vinny Anthony II,ATL,WR,14,13343
646,Will Mallory,IND,TE,14,10220
647,Bub Means,NO,WR,14,11748
648,Michael Wortham,JAC,WR,14,13645
649,Jack Velling,ATL,TE,14,13846
650,Michael Briscoe,MIN,WR,14,13890
651,Kendric Pryor,CIN,WR,14,8783
652,Bryson Nesbit,MIN,TE,14,12941
653,J. Michael Sturdivant,GB,WR,14,13770
654,Ameer Abdullah,JAC,RB,14,2359
655,Cole Turner,FA,TE,14,8214
656,K.J. Osborn,TEN,WR,14,7066
657,Dominic Lovett,DET,WR,14,12732
658,Cooper Rush,ATL,QB,14,4574
659,Lucas Krull,DEN,TE,14,8249
660,Tyler Johnson,DAL,WR,14,6960
661,Brayden Willis,SF,TE,14,10224
662,Tanner Conner,NYG,TE,14,8849
663,Ray-Ray McCloud III,CHI,WR,14,5096
664,Colson Yankoff,WAS,TE,14,11942
665,Johnny Mundt,PHI,TE,14,4314
666,Terrace Marshall Jr.,MIA,WR,14,7565
667,Ronnie Bell,NO,WR,14,10221
668,Jabari Small,DET,RB,14,12356
669,Tyler Scott,LAR,WR,14,9490
670,Chris Manhertz,NYG,TE,14,3048
671,Hassan Haskins,NE,RB,14,8123
672,Hunter Long,JAC,TE,14,7535
673,Noah Brown,FA,WR,14,4234
674,Brenden Bates,FA,TE,14,12374
675,Ricky White III,SEA,WR,14,12475
676,Quintin Morris,JAC,TE,14,7536
677,David Martin-Robinson,TEN,TE,14,12357
678,Hayden Rucci,SF,TE,14,12389
679,Riley Patterson,MIA,K,14,
680,Rivaldo Fairweather,ARI,TE,14,12851
681,Kansei Matsuzawa,LV,K,14,
682,Ko Kieft,TB,TE,14,8484
683,CJ Dippre,NE,TE,14,12984
684,Jamal Haynes,CIN,RB,14,13946
685,Jack Westover,NE,TE,14,12045
686,Tanner Brown,NO,K,14,
687,Cameron Latu,PHI,TE,14,10210
688,Princeton Fant,DAL,TE,14,11508
689,Dean Connors,LAR,RB,14,13315
690,Curtis Samuel,FA,WR,14,4082
691,Dalevon Campbell,LAC,WR,14,13202
692,Zach Horton,DET,TE,14,13110
693,Tanner Arkin,NE,TE,14,13827
694,Lance Mason,PIT,TE,14,13357
695,Xavier Weaver,ARI,WR,14,11921
696,Dante Pettis,BUF,WR,14,4992
697,Joshua Cephus,FA,WR,14,12114
698,Deontay Burnett,FA,WR,14,5290
699,Shedrick Jackson,LV,WR,14,11257
700,Kenny Fletcher Jr.,TB,TE,14,13957
701,James Mitchell,CAR,TE,14,8170
702,Lake McRee,PIT,TE,14,13292
703,Deven Thompkins,LV,WR,14,8253
704,John Michael Gyllenborg,KC,TE,14,13342
705,B.T. Potter,TB,K,14,
706,E.J. Jenkins,PHI,TE,14,11304
707,Chase Curtis,NYJ,TE,14,13839
708,Chris Moore,BAL,WR,14,3269
709,DJ Rogers,DAL,TE,14,13355
710,Tylan Wallace,CLE,WR,14,7595
711,Dylan Drummond,ATL,WR,14,11474
712,Kentrel Bullock,CIN,RB,14,13436
713,Nick Kallerup,SEA,TE,14,13151
714,Tay Martin,DET,WR,14,8250
715,Dontae McMillan,BAL,RB,14,13852
716,Quentin Moore,WAS,TE,14,13870
717,Braxton Berrios,NYG,WR,14,5121
718,Cam Grandy,CIN,TE,14,12062
719,Sterling Shepard,HOU,WR,14,3200
720,Tom Kennedy,DET,WR,14,6588
721,Zay Jones,HOU,WR,14,4080
722,Gunner Olszewski,NYG,WR,14,6699
723,Patrick Herbert,JAC,TE,14,12901
724,Shane Zylstra,BUF,TE,14,8041
725,AJ Dillon,CAR,RB,14,6828
726,Taysom Hill,FA,TE,14,4381
727,Zaire Mitchell-Paden,NO,TE,14,8799
728,LaJohntay Wester,BAL,WR,14,12699
729,Jalin Hyatt,NYG,WR,14,9497
730,Messiah Swinson,GB,TE,14,12154
731,KhaDarel Hodge,SF,WR,14,5773
732,Carter Runyon,LV,TE,14,13122
733,Brittain Brown,CHI,RB,14,8423
734,Treyton Welch,NO,TE,14,12079
735,Jamari Thrash,CLE,WR,14,11633
736,Thomas Gordon,DET,TE,14,13249
737,Keleki Latu,BUF,TE,14,12765
738,Ryan Miller,MIA,WR,14,11421
739,Chip Trayanum,NYJ,RB,14,13438
740,Gary Brightwell,CIN,RB,14,7529
741,Samori Toure,PHI,WR,14,8235
742,Austin Trammell,JAC,WR,14,7746
743,Bryce Oliver,TEN,WR,14,11959
744,Thomas Fidone II,NYG,TE,14,12715
745,Carson Towt,IND,TE,14,13407
746,Simi Fehoko,ARI,WR,14,7812
747,Evan Svoboda,LAC,TE,14,13630
748,CJ Donaldson,NO,RB,14,13277
749,Cody Hardy,NO,TE,14,13834
750,Patrick Gurd,LV,TE,14,13913
751,Jordan Waters,LAR,RB,14,13010
752,Dallen Bentley,DEN,TE,14,13577
753,Xavier Gipson,NYG,WR,14,11306
754,Jason Brownlee,KC,WR,14,11311
755,Patrick Taylor Jr.,SF,RB,14,6963
756,Jameson Geers,ARI,TE,14,13879
757,Alex Bachman,LAR,WR,14,6386
758,Johnny Pascuzzi,LAC,TE,14,14029
759,Jarrett Stidham,DEN,QB,14,6136
760,Tim Jones,JAC,WR,14,8013
761,Trent Sherfield Sr.,BUF,WR,14,5154
762,Layne Pryor,HOU,TE,14,13261
763,Jimmy Holiday,KC,WR,14,13173
764,Tommy DeVito,NE,QB,14,11292
765,Hayden Large,CHI,TE,14,13712
766,Jaren Kanak,TEN,TE,14,13422
767,Cody Schrader,DEN,RB,14,11644
768,Ethan Conner,MIA,TE,14,13661
769,Will Howard,PIT,QB,14,12511
770,Mitchell Trubisky,TEN,QB,14,3976
771,Garrett Nussmeier,KC,QB,14,13404
772,Sean McKeon,IND,TE,14,6964
773,Sam Howell,DAL,QB,14,8162
774,Zamir White,NO,RB,14,8139
775,Tejhaun Palmer,NE,WR,14,11802
776,Kenny Pickett,CAR,QB,14,8160
777,Drew Lock,SEA,QB,14,5854
778,Davon Booth,CLE,RB,14,13339
779,Beaux Collins,ATL,WR,15,12889
780,Jaden Nixon,GB,RB,15,13906
781,Dillon Gabriel,CLE,QB,15,12486
782,Mario Williams,FA,WR,15,13001
783,Dalen Cambre,NYG,WR,15,12888
784,Kyle Allen,BUF,QB,15,5127
785,Behren Morton,NE,QB,15,13295
786,Carson Wentz,MIN,QB,15,3161
787,Malik Turner,SF,WR,15,5781
788,Luke Altmyer,DET,QB,15,13314
789,Kurtis Rourke,SF,QB,15,12477
790,Sam Ehlinger,DEN,QB,15,7583
791,Tre Watson,KC,TE,15,13116
792,Joshua Dobbs,DET,QB,15,4179
793,Raheem Mostert,LV,RB,15,2749
794,Athan Kaliakmanis,WAS,QB,15,13557
795,Stetson Bennett IV,LAR,QB,15,10857
796,Julius Chestnut,TEN,RB,15,8254
797,Nick Mullens,JAC,QB,15,4464
798,Brady Cook,NYJ,QB,15,12538
799,RJ Maryland,GB,TE,15,13430
800,Jack Strand,ATL,QB,15,13602
801,Josh Johnson,CIN,QB,15,260
802,Carson Steele,PHI,RB,15,11582
803,Nikola Kalinic,CHI,TE,15,8107
804,Aidan O'Connell,LV,QB,15,10866
805,Zach Wilson,NO,QB,15,7538
806,Raheem Blackshear,FA,RB,15,8255
807,DJ Uiagalelei,LAC,QB,15,12773
808,EJ Smith,KC,RB,15,13778
809,Kyle McCord,GB,QB,15,12494
810,Cam Akers,FA,RB,15,6938
811,Salvon Ahmed,CHI,RB,15,6918
812,Haynes King,CAR,QB,15,13415
813,Brandon Allen,NYG,QB,15,3357
814,Sam Hartman,WAS,QB,15,11558
815,Shane Buechele,BUF,QB,15,8002
816,Cam Miller,MIA,QB,15,12688
817,Anthony Hankerson,FA,RB,15,13328
818,Case Keenum,CHI,QB,15,1737
819,Jalon Daniels,TB,QB,15,13425
820,Jacardia Wright,SEA,RB,15,13047
821,Evan Hull,ARI,RB,15,9220
822,Israel Abanikanda,DAL,RB,15,9227
823,Coleman Bennett,MIA,RB,15,13844
824,Josiah Deguara,NYG,TE,15,7050
825,Kendall Milton,CIN,RB,15,11649
826,Andrew Beck,NYJ,TE,15,6323
827,Dante Miller,FA,RB,15,11654
828,Owen Wright,HOU,RB,15,11384
829,Pharaoh Brown,IND,TE,15,4443
830,Damon Bankston,NYG,RB,15,13949
831,Chris Myarick,LV,TE,15,6529
832,Chris Collier,LV,RB,15,11963
833,Dominic Richardson,NYJ,RB,15,13725
834,JJ Galbreath,IND,TE,15,12975
835,Connor Heyward,LV,TE,15,8181
836,Stephen Carlson,CHI,TE,15,6451
837,Terion Stewart,KC,RB,15,13780
838,Mark Redman,LAR,TE,15,13013
839,Dan Villari,LAR,TE,15,13321
840,Gus Edwards,FA,RB,15,5248
841,Desmond Reid,FA,RB,15,13327
842,Rohan Jones,LAR,TE,15,13810
843,Josh Kattus,CIN,TE,15,13312
844,Amar Johnson,LAC,RB,15,12928
845,Zack Moss,FA,RB,15,6845
846,Jeff Caldwell,KC,WR,15,13392
847,Jeff Wilson Jr.,FA,RB,15,5284
848,Royce Freeman,FA,RB,15,5046
849,Nick Vannett,SEA,TE,15,3258
850,Trayveon Williams,DET,RB,15,6144
851,D'Onta Foreman,FA,RB,15,4111
852,Dare Ogunbowale,LV,RB,15,4718
853,Carlos Washington Jr.,MIA,RB,15,11186
854,Laquon Treadwell,IND,WR,15,3155
855,Gregory Desrosiers,LAC,RB,15,13603
856,Clyde Edwards-Helaire,FA,RB,15,6820
857,Caleb Lohner,DEN,TE,15,12735
858,Myles Gaskin,FA,RB,15,5980
859,Jashaun Corbin,DAL,RB,15,8194
860,Darrynton Evans,FA,RB,15,7064
861,Tyrion Davis-Price,FA,RB,15,8211
862,Emmanuel Henderson Jr.,SEA,WR,15,13313
863,Camden Brown,DAL,WR,15,13726
864,D'Ernest Johnson,TEN,RB,15,6694
865,Eli Pancol,IND,WR,16,12909
866,Lucas Scott,BAL,RB,16,
867,Andrew Armstrong,KC,WR,16,12863
868,Isaiah Neyor,GB,WR,16,13074
869,Sederrick Cunningham,FA,WR,16,
870,Raylen Sharpe,IND,WR,16,13783
871,Brandon Smith,PIT,WR,16,7865
872,Jacob De Jesus,KC,WR,16,13904
873,Omari Kelly,CHI,WR,16,13941
874,Sahmir Hagans,IND,WR,16,13929
875,Anthony Smith,DAL,WR,16,13582
876,Brennan Presley,LAR,WR,16,13011
877,Kaden Prather,GB,WR,16,12721
878,Omari Evans,KC,WR,16,13905
879,Brock Lampe,SEA,RB,16,
880,JP Richardson,CHI,WR,16,12746
881,Tru Edwards,LAR,WR,16,13003
882,Xavier Loyd,KC,WR,16,13916
883,Quez Watkins,PHI,WR,16,6927
884,Jordan Moore,CIN,WR,16,12761
885,Nick Nash,WAS,WR,16,12478
886,Devonte Ross,LAC,WR,16,13632
887,Lewis Bond,HOU,WR,16,13541
888,Chris Hilton Jr.,GB,WR,16,13674
889,Jamaal Pritchett,NYJ,WR,16,12925
890,Sincere Brown,LAC,WR,16,13604
891,Brandon Johnson,LV,WR,16,8756
892,Tyren Montgomery,TEN,WR,16,13600
893,Jaden Bradley,WAS,WR,16,13760
894,Noah Thomas,CIN,WR,16,13318
895,E.J. Williams Jr.,LV,WR,16,13805
896,Donaven McCulley,MIA,WR,16,13409
897,Rashad Rochelle,SEA,WR,16,14037
898,Dontae Fleming,MIN,WR,16,12946
899,Junior Bergen,NYJ,WR,16,12743
900,Eric Rivers Jr.,TB,WR,16,13316
901,Dillon Bell,MIN,WR,16,13621
902,Hakeem Butler,FA,WR,16,5886
903,Josh Kelly,HOU,WR,16,12848
904,Malik McClain,NYJ,WR,16,13825
905,Dane Key,DEN,WR,16,13336
906,AJ Henning,MIA,WR,16,12865
907,Jordan Hudson,DAL,WR,16,13325
908,Trey Palmer,NO,WR,16,9492
909,Stephen Gosnell,BUF,WR,16,12756
910,Danny Gray,PHI,WR,16,8176
911,Dennis Houston,FA,WR,16,8801
912,Treyvhon Saunders,HOU,WR,16,13862
913,Kolbe Katsis,DEN,WR,16,13981
914,Daniel Sobkowicz,HOU,WR,16,13861
915,Dean Patterson IV,TB,WR,16,14020
916,Cameron Ross,DEN,WR,16,13744
917,Nick DeGennaro,NE,WR,16,13963
918,Cameron Dorner,NE,WR,16,13962
919,Keelan Marion,ATL,WR,16,13973
920,Hank Beatty,TEN,WR,16,13776
921,Max Tomczak,BUF,WR,16,13698
922,Ja'Mori Maclin,BUF,WR,16,13696
923,Wesley Grimes,SF,WR,16,13663
924,Jackson Meeks,DET,WR,16,12938
925,Kobe Prentice,NYG,WR,16,13708
926,Kyle Dixon,NE,WR,16,13830
927,Courtney Jackson,TEN,WR,16,12772
928,Lance McCutcheon,TEN,WR,16,8745
929,Luke Floriea,CLE,WR,16,13189
930,Brock Rechsteiner,NO,WR,16,14034
931,Kole Wilson,CLE,WR,16,13749
932,Bryson Green,FA,WR,16,12799
933,Cornelius Johnson,BAL,WR,16,11815
934,Xavier Guillory,BAL,WR,16,13042
935,Harrison Wallace III,ARI,WR,16,13670
936,Cortez Braham Jr.,BAL,WR,16,13849
937,Octavian Smith Jr.,BAL,WR,16,13850
938,Irv Charles,SEA,WR,16,8861
939,Phillip Dorsett II,LV,WR,16,2334
940,Trenton Irwin,SF,WR,16,6598
941,Ihmir Smith-Marsette,ARI,WR,16,7559
