rank,name,team,position,tier,sleeper_id
627,Kendrick Law,DET,WR,14,13412
628,Kenny McIntosh,FA,RB,14,10216
629,Jacob Cowing,SF,WR,14,11616
630,Travis Homer,PIT,RB,14,6012
631,Curtis Samuel,FA,WR,14,4082
632,Tyler Badie,DEN,RB,14,8208
633,Terion Stewart,KC,RB,14,13780
634,J. Michael Sturdivant,GB,WR,14,13770
635,Jamal Haynes,CIN,RB,14,13946
636,Montrell Johnson Jr.,FA,RB,14,12868
637,Barion Brown,NO,WR,14,13533
638,Kye Robichaux,DET,RB,14,12954
639,Xavier Weaver,ARI,WR,14,11921
640,Jelani Woods,NYJ,TE,14,8219
641,DeeJay Dallas,JAC,RB,14,6931
642,Royce Freeman,FA,RB,14,5046
643,Josh Cameron,JAC,WR,14,13394
644,Clyde Edwards-Helaire,FA,RB,14,6820
645,Joshua Cephus,FA,WR,14,12114
646,Deontay Burnett,FA,WR,14,5290
647,Patrick Taylor Jr.,SF,RB,14,6963
648,Noah Brown,FA,WR,14,4234
649,Skyy Moore,GB,WR,14,8168
650,Myles Gaskin,FA,RB,14,5980
651,Mason Tipton,NO,WR,14,11895
652,Tyrion Davis-Price,FA,RB,14,8211
653,Justin Watson,HOU,WR,14,5374
654,CJ Donaldson,NO,RB,14,13277
655,Trayveon Williams,FA,RB,14,6144
656,Emmanuel Henderson Jr.,SEA,WR,14,13313
657,Jeff Wilson Jr.,FA,RB,14,5284
658,Kaden Wetjen,PIT,WR,14,13491
659,Michael Bandy,DEN,WR,14,8076
660,Dante Miller,NYG,RB,14,11654
661,Julius Chestnut,TEN,RB,14,8254
662,Carson Steele,PHI,RB,14,11582
663,Amar Johnson,LAC,RB,14,12928
664,Darrynton Evans,FA,RB,15,7064
665,Ben Skowronek,PIT,WR,15,7757
666,Josh Williams,TB,RB,15,12787
667,Dare Ogunbowale,LV,RB,15,4718
668,Eric Gray,NYG,RB,15,10223
669,Michael Briscoe,MIN,WR,15,13890
670,Michael Wortham,JAC,WR,15,13645
671,Ulysses Bentley IV,IND,RB,15,12826
672,Kendall Milton,CIN,RB,15,11649
673,Arian Smith,NYJ,WR,15,12539
674,Kene Nwangwu,NYJ,RB,15,7720
675,Hassan Haskins,LAC,RB,15,8123
676,D'Onta Foreman,FA,RB,15,4111
677,Israel Abanikanda,DAL,RB,15,9227
678,Avery Williams,FA,RB,15,7809
679,Kentrel Bullock,CIN,RB,15,13436
680,Lan Larison,NE,RB,15,12969
681,Carlos Washington Jr.,MIA,RB,15,11186
682,Coleman Bennett,CHI,RB,15,13844
683,CJ Williams,JAC,WR,15,13554
684,Kameron Johnson,TB,WR,15,11994
685,Anthony Hankerson,FA,RB,15,13328
686,Dominic Richardson,FA,RB,15,13725
687,Anthony Smith,DAL,WR,15,13582
688,Jonathan Mingo,DAL,WR,15,10225
689,Ricky White III,SEA,WR,15,12475
690,JaMycal Hasty,FA,RB,15,6996
691,Lewis Bond,HOU,WR,15,13541
692,Lincoln Pare,FA,RB,15,13352
693,Gary Brightwell,CIN,RB,15,7529
694,Chris Collier,LV,RB,15,11963
695,Bo Melton,GB,WR,15,8204
696,David Moore,CAR,WR,15,4274
697,Isaiah Hodgins,NYG,WR,15,6920
698,Jamari Thrash,CLE,WR,15,11633
699,Charlie Jones,CIN,WR,15,10228
700,Damon Bankston,NYG,RB,15,13949
701,Nikko Remigio,KC,WR,15,11320
702,Gabe Davis,FA,WR,15,6943
703,Darius Cooper,PHI,WR,15,13150
704,Jalen Brooks,ARI,WR,15,11034
705,Cody Schrader,DEN,RB,15,11644
706,Tyler Johnson,DAL,WR,15,6960
707,Quali Conley,FA,RB,15,13088
708,Bryce Oliver,TEN,WR,15,11959
709,LaJohntay Wester,BAL,WR,15,12699
710,Tylan Wallace,CLE,WR,15,7595
711,Nick Nash,WAS,WR,15,12478
712,Tom Kennedy,DET,WR,15,6588
713,Gage Larvadain,CLE,WR,15,13101
714,Omari Kelly,CHI,WR,15,13941
715,Eli Pancol,IND,WR,15,12909
716,Jordan Moore,CIN,WR,15,12761
717,Luke Grimm,LAC,WR,15,12803
718,Jamaal Pritchett,NYJ,WR,15,12925
719,Isaiah Neyor,GB,WR,15,13074
720,Brennan Presley,LAR,WR,15,13011
721,JP Richardson,CHI,WR,15,12746
722,Vinny Anthony II,ATL,WR,15,13343
723,Tru Edwards,LAR,WR,15,13003
724,Andrew Armstrong,KC,WR,15,12863
725,Shedrick Jackson,LV,WR,15,11257
726,Jeremiah Webb,NE,WR,15,13124
727,Josh Kelly,HOU,WR,15,12848
728,Jackson Meeks,DET,WR,15,12938
729,Jeff Caldwell,KC,WR,15,13392
730,Le'Meke Brockington,ATL,WR,15,13975
731,Jalin Hyatt,NYG,WR,15,9497
732,Jason Brownlee,KC,WR,15,11311
733,Traeshon Holden,DAL,WR,15,12849
734,Donaven McCulley,MIA,WR,15,13409
735,Jaden Bradley,WAS,WR,15,13760
736,Dane Key,DEN,WR,15,13336
737,Raylen Sharpe,IND,WR,15,13783
738,Tyrell Shavers,BUF,WR,15,11377
739,Stephen Gosnell,BUF,WR,15,12756
740,Laquon Treadwell,IND,WR,15,3155
741,Hakeem Butler,DEN,WR,15,5886
742,Luke Floriea,CLE,WR,15,13189
743,Jacob De Jesus,KC,WR,15,13904
744,Johnny Wilson,PHI,WR,15,11636
745,Nick DeGennaro,NE,WR,15,13963
746,Cornelius Johnson,BAL,WR,15,11815
747,Austin Trammell,JAC,WR,15,7746
748,Britain Covey,PHI,WR,15,8414
749,Camden Brown,DAL,WR,15,13726
750,Tejhaun Palmer,NE,WR,16,11802
751,Eric Rivers Jr.,TB,WR,16,13316
752,Mason Kinsey,TEN,WR,16,7436
753,Hank Beatty,TEN,WR,16,13776
754,Cody White,SEA,WR,16,7039
755,Cameron Dorner,NE,WR,16,13962
756,Tim Jones,JAC,WR,16,8013
757,Brycen Tremayne,CAR,WR,16,11157
758,Keelan Marion,ATL,WR,16,13973
759,Malachi Corley,CLE,WR,16,11617
760,Jimmy Holiday,KC,WR,16,13173
761,Kole Wilson,CLE,WR,16,13749
762,Lance McCutcheon,TEN,WR,16,8745
763,Simi Fehoko,ARI,WR,16,7812
764,Dan Chisena,CAR,WR,16,7357
765,Beaux Collins,NYG,WR,16,12889
766,Xavier Guillory,BAL,WR,16,13042
767,Kyle Dixon,NE,WR,16,13830
768,Dennis Houston,TB,WR,16,8801
769,Phillip Dorsett II,LV,WR,16,2334
770,Junior Bergen,SF,WR,16,12743
771,Irv Charles,SEA,WR,16,8861
772,Mario Williams,LAR,WR,16,13001
773,Sahmir Hagans,IND,WR,16,13929
774,Malik Turner,SF,WR,16,5781
775,Devonte Ross,LAC,WR,16,13632
776,Noah Thomas,CIN,WR,16,13318
777,Trent Sherfield Sr.,BUF,WR,16,5154
778,Harrison Wallace III,ARI,WR,16,13670
779,Caullin Lacy,NYJ,WR,16,13826
780,Cortez Braham Jr.,BAL,WR,16,13849
781,Kobe Prentice,NE,WR,16,13708
782,Bryson Green,ARI,WR,16,12799
783,Ihmir Smith-Marsette,ARI,WR,16,7559
784,Omari Evans,KC,WR,16,13905
785,Octavian Smith Jr.,BAL,WR,16,13850
786,Danny Gray,PHI,WR,16,8176
787,E.J. Williams Jr.,LV,WR,16,13805
788,Jordan Hudson,DAL,WR,16,13325
789,Jalen Walthall,FA,WR,16,13859
790,Kyron Hudson,FA,WR,16,14031
791,E.J. Horton Jr.,IND,WR,16,13931
792,Dean Patterson,TB,WR,16,14020
793,Wesley Grimes,SF,WR,16,13663
794,Malik McClain,NYJ,WR,16,13825
795,DT Sheffield,NYJ,WR,16,13326
796,Tyren Montgomery,TEN,WR,16,13600
797,Trey Palmer,NO,WR,16,9492
798,Dalen Cambre,NYG,WR,16,12888
799,Xavier Gipson,NYG,WR,16,11306
800,Sederrick Cunningham,FA,WR,16,
801,Cameron Ross,DEN,WR,16,13744
802,Kolbe Katsis,DEN,WR,16,13981
803,Sincere Brown,LAC,WR,16,13604
804,Jonathan Brady,FA,WR,16,13920
805,Rashad Rochelle,SEA,WR,16,14037
806,AJ Henning,MIA,WR,16,12865
807,Jimmy Kibble,NE,WR,16,13967
808,Ja'Mori Maclin,BUF,WR,16,13696
809,Mante Morrow,FA,WR,16,14039
810,Brenden Rice,FA,WR,16,11621
811,Chris Hilton Jr.,GB,WR,16,13674
812,Treyvhon Saunders,HOU,WR,16,13862
813,Daniel Sobkowicz,HOU,WR,16,13861
814,Colton Dowell,FA,WR,16,11046
815,Max Tomczak,BUF,WR,16,13698
816,Courtney Jackson,TEN,WR,16,12772
817,Brock Rechsteiner,NO,WR,16,14034
818,Xavier Loyd,KC,WR,16,13916
