name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";745;240;70;39
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";731;241;37;20
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";730;242;38;-241
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";725;243;94;36
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";719;244;42;-259
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";714;245;95;-241
"Kyle Williams";"NE";"WR";23.7;12713;"12547";"17134";710;246;96;-131
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";681;247;97;-151
"Chimere Dike";"TEN";"WR";24.6;12693;"12540";"17171";674;248;98;-178
"Ray Davis";"BUF";"RB";26.7;11699;"11575";"16603";666;249;71;-84
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";665;250;39;-207
"Calvin Ridley";"TEN";"WR";31.6;41;"4981";"13629";653;251;99;-140
"Cade Klubnik";"NYJ";"QB";22.8;13499;"13303";"17467";650;252;43;-173
"Evan Engram";"DEN";"TE";31.9;3648;"4066";"13189";650;253;40;78
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";627;254;41;-178
"Jalen Milroe";"SEA";"QB";23.6;12665;"12510";"17033";617;255;44;-42
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";599;256;72;-48
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";575;257;100;-124
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";574;258;73;55
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";565;259;101;9
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";542;260;74;34
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";540;261;102;-53
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";540;262;103;-64
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";527;263;75;-26
"DJ Giddens";"IND";"RB";22.9;12656;"12471";"17060";507;264;76;-228
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";500;265;77;89
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";493;266;104;28
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";489;267;42;-30
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";485;268;105;-237
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";482;269;106;16
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";482;270;78;45
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";449;271;43;-173
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";438;272;45;-119
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";420;273;107;-52
"George Holani";"SEA";"RB";26.6;12166;"12048";"16608";414;274;79;54
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";411;275;108;-52
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";401;276;109;-123
"Brenen Thompson";"LAC";"WR";23;13431;"13380";"17529";390;277;110;-88
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";380;278;111;-16
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";377;279;112;-71
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";369;280;44;-16
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";358;281;113;80
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";351;282;80;-415
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";348;283;46;-126
"Mike Gesicki";"CIN";"TE";30.8;7291;"4993";"13672";348;284;45;-31
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";347;285;114;78
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";325;286;115;-50
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";318;287;46;-43
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";313;288;47;45
"Colbie Young";"CIN";"WR";24;13771;"13477";"17542";311;289;116;21
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";302;290;47;-122
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";300;291;48;-193
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";293;292;48;-70
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";276;293;49;-54
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";273;294;81;-132
"Justice Hill";"BAL";"RB";28.7;5156;"5995";"14086";272;295;82;80
"Ben Sinnott";"WAS";"TE";24.1;11746;"11596";"16644";270;296;49;-5
"Jalen Tolbert";"MIA";"WR";27.4;2144;"8117";"15788";269;297;117;55
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";268;298;50;-57
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";268;299;118;-18
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";268;300;83;-81
"Tanner Koziol";"JAX";"TE";22.5;13614;"13408";"17644";265;301;50;-102
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";263;302;51;-30
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";261;303;84;-29
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";257;304;52;-69
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";255;305;53;-87
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";250;306;119;141
"Jam Miller";"NE";"RB";;13555;"13403";"17486";247;307;85;128
"Joe Mixon";"";"RB";30;4578;"4018";"13131";247;308;86;-123
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";246;309;120;-35
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";242;310;121;-65
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";240;311;122;161
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";234;312;123;-218
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";233;313;87;-238
"Jeff Caldwell";"KC";"WR";23.4;13476;"13392";"17523";223;314;124;-141
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";219;315;125;27
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";219;316;126;-13
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";219;317;88;-67
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";211;318;89;-142
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";208;319;54;-147
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";207;320;55;-6
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";207;321;90;-44
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";201;322;51;-75
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";197;323;127;109
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";191;324;52;40
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";191;325;53;33
"Roman Wilson";"PIT";"WR";25.1;11750;"11630";"16629";189;326;128;73
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";187;327;129;-29
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";183;328;130;27
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";181;329;91;-111
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";179;330;131;181
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";178;331;132;-172
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";177;332;133;-28
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";174;333;134;-47
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";172;334;56;-82
"Tahj Brooks";"CIN";"RB";24.2;12688;"12543";"17058";172;335;92;-197
"Joe Royer";"CLE";"TE";24.4;13625;"13435";"17566";171;336;54;176
"Dawson Knox";"BUF";"TE";29.7;1787;"5906";"14143";171;337;55;49
"Luke Musgrave";"GB";"TE";25.9;9856;"9481";"16215";161;338;56;166
"Reggie Virgil";"ARI";"WR";22.2;13508;"13297";"17526";160;339;135;162
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";159;340;57;44
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";146;341;136;-73
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";138;342;58;-99
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";137;343;57;-54
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";130;344;137;85
"Brashard Smith";"KC";"RB";23.3;12591;"12455";"17049";128;345;93;-207
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";127;346;94;50
"Ja'Lynn Polk";"NO";"WR";24.3;11700;"11619";"16631";127;347;138;95
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";127;348;59;-46
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";125;349;60;-16
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";119;350;58;-31
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";114;351;95;36
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";114;352;59;56
"Will Shipley";"PHI";"RB";23.9;11743;"11577";"16601";108;353;96;9
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";106;354;60;19
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";105;355;97;-43
"Roman Hemby";"LV";"RB";24;13590;"13416";"17483";96;356;98;-19
"Nate Boerkircher";"JAX";"TE";24.9;13454;"13299";"17591";95;357;61;98
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";95;358;62;-172
"Devin Singletary";"NYG";"RB";28.9;8347;"6130";"14080";94;359;99;24
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";93;360;139;42
"Gardner Minshew";"ARI";"QB";30.2;7783;"6011";"14067";92;361;61;-22
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";89;362;140;5
"Emari Demercado";"KC";"RB";27.5;11170;"11199";"16385";88;363;100;-107
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";82;364;141;11
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";78;365;63;0
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";72;366;142;52
"Audric Estime";"NO";"RB";22.9;11776;"11579";"16595";72;367;101;-21
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";71;368;102;63
"Trey Lance";"LAC";"QB";26.2;4875;"7610";"15240";68;369;62;-74
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";67;370;103;13
"Jaren Kanak";"TEN";"TE";22.5;13570;"13422";"17681";65;371;64;67
"Roschon Johnson";"CHI";"RB";25.5;9926;"10235";"16175";65;372;104;23
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";64;373;143;-30
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";63;374;144;40
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";60;375;145;22
"Luke McCaffrey";"WAS";"WR";25.3;11788;"11650";"16635";57;376;146;-152
"Zach Ertz";"";"TE";35.7;324;"1339";"11247";57;377;65;26
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";56;378;63;56
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";55;379;66;57
"Devontez Walker";"BAL";"WR";25.1;11777;"11629";"16621";54;380;147;55
"Nick Westbrook-Ikhine";"IND";"WR";29.4;4872;"7496";"15109";54;381;148;55
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";50;382;105;-51
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";48;383;106;7
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";46;384;149;-36
"Theo Wease";"MIA";"WR";25.1;12828;"12860";"17088";42;385;150;43
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";42;386;107;43
"Josh Cuevas";"BAL";"TE";22.9;13427;"13273";"17651";41;387;67;43
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";41;388;68;-19
"Dyami Brown";"WAS";"WR";26.8;7376;"7587";"15292";41;389;151;42
"Olamide Zaccheaus";"ATL";"WR";29;205;"6271";"14592";34;390;152;-95
"Jarrett Stidham";"DEN";"QB";30;7992;"6136";"14063";33;391;64;-10
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";32;392;69;33
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";30;393;65;-60
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";28;394;66;-59
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";28;395;108;-90
"Jackson Hawes";"BUF";"TE";25.7;13300;"12658";"17213";15;396;70;16
"Jeremy Ruckert";"NYJ";"TE";26;4210;"8145";"15796";9;397;71;10
"Jake Bobo";"SEA";"WR";28;11025;"10867";"16393";7;398;153;8
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";1;399;72;2
