name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";246;302;118;20
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";245;303;119;4
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";245;304;47;-265
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";235;305;85;236
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";234;306;86;-84
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";232;307;55;-70
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";230;308;87;99
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";229;309;48;29
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";225;310;49;-90
"DJ Giddens";"IND";"RB";23.1;12656;"12471";"17060";220;311;88;-265
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";203;312;120;-37
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";196;313;56;-54
"Colbie Young";"CIN";"WR";24.2;13771;"13477";"17542";195;314;121;-13
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";189;315;50;6
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";169;316;122;-71
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";166;317;123;-8
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";163;318;124;-115
"Camden Brown";"DAL";"WR";22.4;30210;"13726";"UNK";161;319;125;163
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";160;320;126;0
"Erick All";"CIN";"TE";26;11761;"11592";"16645";158;321;51;-34
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";154;322;89;-3
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";146;323;127;-76
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";144;324;57;-82
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";144;325;58;96
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";142;326;59;-97
"Emanuel Wilson";"SEA";"RB";27.4;11422;"11435";"16432";142;327;90;-269
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";142;328;91;-100
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";141;329;52;3
"Jalen Tolbert";"MIA";"WR";27.6;2144;"8117";"15788";134;330;128;-62
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";131;331;129;7
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";121;332;92;-81
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";117;333;60;-109
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";117;334;130;-45
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";113;335;53;-14
"Mack Hollins";"NE";"WR";33;3596;"4177";"13289";110;336;131;9
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";108;337;132;-73
"John Metchie";"CAR";"WR";26.2;3812;"8147";"15759";107;338;133;-40
"Will Levis";"";"QB";27.2;9901;"9999";"16149";104;339;61;-1
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";102;340;134;27
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";101;341;54;-79
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";97;342;55;-47
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";97;343;135;76
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";95;344;136;68
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";93;345;56;-299
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";91;346;137;-231
"Devin Neal";"";"RB";23.1;12618;"12476";"17046";89;347;93;-260
"Luke McCaffrey";"WAS";"WR";25.5;11788;"11650";"16635";88;348;138;16
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";85;349;62;85
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";85;350;94;-196
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";85;351;63;-33
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";82;352;64;82
"Dohnte Meyers";"CIN";"WR";26.2;13414;"13264";"UNK";79;353;139;80
"Kyle McCord";"MIA";"QB";24;12647;"12494";"17038";79;354;65;79
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";78;355;140;-94
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";77;356;95;-6
"Demarcus Robinson";"SF";"WR";32;448;"3286";"12785";73;357;141;74
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";71;358;96;12
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";71;359;66;21
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";71;360;57;57
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";70;361;58;72
"Will Shipley";"PHI";"RB";24.1;11743;"11577";"16601";70;362;97;17
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";69;363;59;41
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";66;364;142;-36
"Jonnu Smith";"GB";"TE";31.1;4185;"4144";"13193";63;365;60;65
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";60;366;143;-66
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";58;367;61;60
"Spencer Rattler";"NO";"QB";26;11719;"11562";"16586";57;368;67;-103
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";56;369;68;28
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";55;370;144;-81
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";55;371;69;34
"Olamide Zaccheaus";"ATL";"WR";29.2;205;"6271";"14592";53;372;145;-32
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";52;373;146;35
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";50;374;147;-83
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";47;375;70;47
"Raheim Sanders";"CLE";"RB";24.3;12641;"12472";"17062";47;376;98;8
"Trey Lance";"LAC";"QB";26.4;4875;"7610";"15240";45;377;71;-16
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";41;378;62;-184
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";34;379;148;35
"Joshua Dobbs";"DET";"QB";31.6;244;"4179";"13119";34;380;72;21
"Joe Mixon";"";"RB";30.2;4578;"4018";"13131";31;381;99;-46
"Sione Vaki";"DET";"RB";25.1;11958;"11729";"16678";28;382;100;19
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";27;383;149;-124
"Ben Sinnott";"WAS";"TE";24.3;11746;"11596";"16644";26;384;63;-116
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";25;385;101;-41
"Cedric Tillman";"NO";"WR";26.4;9904;"10444";"16191";25;386;150;-55
"Cade Stover";"HOU";"TE";26.3;11695;"11599";"16642";24;387;64;25
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";23;388;102;24
"Elijah Moore";"PHI";"WR";26.5;4250;"7596";"15288";23;389;151;24
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";19;390;152;19
"Kalif Raymond";"CHI";"WR";32.1;5803;"3634";"13066";19;391;153;20
"Mitchell Evans";"CAR";"TE";23.5;12614;"12473";"17109";19;392;65;20
"Rasheen Ali";"BAL";"RB";25.6;11727;"11570";"16746";19;393;103;20
"Corey Kiner";"NE";"RB";24.7;12581;"12491";"17274";17;394;104;18
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";17;395;73;17
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";17;396;105;-34
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";6;397;74;-98
"Jordan Whittington";"LAR";"WR";26;11721;"11623";"16633";6;398;154;7
