name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";644;264;46;-8
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";631;265;76;-8
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";630;266;41;81
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";627;267;47;-80
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";612;268;104;-8
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";607;269;105;38
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";598;270;77;-138
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";594;271;48;-140
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";593;272;42;-75
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";577;273;106;-41
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";529;274;78;54
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";522;275;79;-22
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";517;276;43;105
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";503;277;107;-112
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";495;278;108;136
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";490;279;80;-140
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";488;280;44;28
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";466;281;81;-2
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";462;282;109;-85
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";456;283;110;6
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";454;284;45;67
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";424;285;46;13
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";412;286;82;-153
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";408;287;111;35
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";408;288;112;-9
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";407;289;113;3
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";405;290;114;-53
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";402;291;115;128
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";395;292;83;15
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";389;293;116;-142
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";388;294;49;-3
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";361;295;84;0
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";349;296;50;-164
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";344;297;117;0
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";338;298;85;175
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";332;299;51;79
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";328;300;86;102
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";323;301;87;-75
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";317;302;118;30
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";314;303;52;56
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";313;304;119;48
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";310;305;88;-52
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";300;306;53;26
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";277;307;54;-3
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";268;308;89;26
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";267;309;120;-15
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";255;310;47;-22
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";246;311;90;-78
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";243;312;121;20
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";236;313;122;78
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";235;314;123;65
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";234;315;124;-32
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";223;316;55;105
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";222;317;56;135
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";219;318;91;-129
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";206;319;92;-60
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";204;320;48;131
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";203;321;125;43
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";203;322;93;-88
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";201;323;49;-34
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";198;324;57;199
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";198;325;50;-59
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";188;326;126;39
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";187;327;127;112
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";174;328;58;-1
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";172;329;94;30
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";166;330;51;6
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";162;331;59;121
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";162;332;128;101
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";149;333;60;-24
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";148;334;52;-196
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";145;335;129;-145
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";134;336;130;-10
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";131;337;53;10
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";130;338;95;-35
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";129;339;61;76
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";124;340;131;-18
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";116;341;96;-73
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";111;342;132;-30
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";111;343;62;79
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";104;344;54;6
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";104;345;63;47
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";100;346;133;7
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";97;347;97;98
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";96;348;98;17
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";87;349;99;16
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";84;350;100;-44
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";78;351;134;-1
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";77;352;55;-8
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";76;353;135;-56
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";75;354;136;-11
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";75;355;137;76
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";70;356;64;71
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";68;357;101;-47
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";68;358;102;23
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";66;359;103;-25
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";66;360;138;-39
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";64;361;104;65
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";64;362;139;65
"Hassan Haskins";"LAC";"RB";26.2;6101;"8123";"15720";60;363;105;61
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";60;364;106;30
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";59;365;140;-2
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";57;366;141;-47
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";56;367;142;-42
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";54;368;65;55
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";51;369;107;-27
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";51;370;108;-91
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";49;371;143;50
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";46;372;109;-8
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";44;373;144;45
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";43;374;56;44
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";39;375;145;40
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";38;376;57;-7
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";31;377;58;16
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";30;378;146;-5
"Tyrod Taylor";"NYJ";"QB";36.6;4418;"827";"10413";27;379;66;28
"Terrell Jennings";"NE";"RB";25;12406;"12412";"16957";24;380;110;25
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";24;381;67;-24
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";24;382;147;25
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";20;383;68;21
"Jarrett Stidham";"DEN";"QB";29.5;7992;"6136";"14063";18;384;69;-101
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";14;385;148;5
"Malachi Corley";"CLE";"WR";23.9;11744;"11617";"16636";14;386;149;15
"Demarcus Robinson";"SF";"WR";31.4;448;"3286";"12785";4;387;150;5
