name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";626;241;97;-462
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";619;242;70;-180
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";618;243;43;-370
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";615;244;34;529
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";609;245;71;-311
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";597;246;35;-50
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";577;247;36;-329
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";557;248;98;-453
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";555;249;72;208
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";545;250;73;-97
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";531;251;44;531
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";524;252;37;-183
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";524;253;99;-202
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";521;254;45;-130
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";515;255;74;-405
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";512;256;100;-271
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";509;257;101;105
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";501;258;102;295
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";497;259;75;-133
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";489;260;38;-138
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";478;261;39;-153
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";457;262;103;-94
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";440;263;46;229
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";439;264;40;-304
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";425;265;104;-90
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";418;266;105;-649
"Justin Joly";"DEN";"TE";22.2;13552;"13400";"17548";412;267;41;-195
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";410;268;106;102
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";401;269;42;-52
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";401;270;76;-120
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";395;271;107;398
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";371;272;108;-113
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";354;273;47;37
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";348;274;109;-221
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";347;275;43;-367
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";341;276;110;-108
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";297;277;111;-117
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";293;278;77;112
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";292;279;112;22
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";291;280;44;-56
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";291;281;45;-7
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";289;282;48;-37
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";284;283;113;-186
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";284;284;78;-144
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";283;285;79;-203
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";282;286;114;-153
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";282;287;80;-98
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";281;288;81;151
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";280;289;49;-56
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";276;290;82;87
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";266;291;83;-46
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";265;292;46;-34
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";254;293;84;-211
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";254;294;115;-34
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";253;295;85;71
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";252;296;116;254
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";250;297;86;-183
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";249;298;87;81
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";241;299;47;248
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";240;300;50;17
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";239;301;117;183
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";235;302;51;-82
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";225;303;118;115
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";219;304;88;220
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";217;305;89;-125
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";215;306;119;47
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";212;307;48;-264
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";210;308;120;-141
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";210;309;52;-138
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";208;310;90;17
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";205;311;53;205
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";202;312;49;8
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";199;313;54;-71
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";198;314;121;-174
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";197;315;122;1
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";196;316;91;27
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";192;317;123;28
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";191;318;124;-189
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";185;319;55;185
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";184;320;50;-128
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";177;321;125;1
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";175;322;126;-18
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";173;323;51;-53
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";172;324;52;17
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";172;325;53;151
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";168;326;54;173
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";168;327;127;-45
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";167;328;128;-84
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";164;329;56;-101
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";162;330;57;-36
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";161;331;129;-80
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";160;332;92;37
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";157;333;93;-31
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";145;334;130;-211
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";144;335;94;35
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";143;336;131;33
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";128;337;132;-231
"Jam Miller";"NE";"RB";;13555;"13403";"17486";126;338;95;-139
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";125;339;133;-190
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";123;340;134;49
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";122;341;58;-135
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";122;342;59;-49
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";122;343;60;14
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";121;344;55;50
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";119;345;135;-42
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";115;346;96;-12
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";114;347;61;16
"Robert Henry";"WAS";"RB";24.7;13563;"13418";"17709";113;348;97;114
"Erick All";"CIN";"TE";26;11761;"11592";"16645";112;349;56;-16
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";110;350;57;-184
"Noah Gray";"KC";"TE";27.4;865;"7828";"15337";109;351;58;-37
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";104;352;136;-44
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";103;353;137;104
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";103;354;138;-62
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";99;355;139;4
"Jaydn Ott";"KC";"RB";23.7;13606;"13419";"17480";92;356;98;93
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";91;357;62;-38
"Will Levis";"TEN";"QB";27.2;9901;"9999";"16149";88;358;63;25
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";87;359;99;-38
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";86;360;59;-34
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";84;361;100;-15
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";83;362;140;-208
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";81;363;141;14
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";79;364;60;81
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";79;365;64;-92
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";78;366;142;79
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";77;367;101;-10
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";75;368;143;76
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";74;369;102;-37
"Phil Mafah";"DAL";"RB";23.9;13156;"12738";"17063";71;370;103;30
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";70;371;144;71
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";68;372;104;-42
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";67;373;65;67
"Russell Wilson";"";"QB";37.8;8651;"1234";"10703";67;374;66;67
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";65;375;61;-29
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";59;376;105;-49
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";59;377;62;61
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";58;378;63;-83
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";54;379;67;-34
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";54;380;106;-240
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";53;381;68;-67
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";47;382;69;-4
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";43;383;64;-18
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";42;384;145;3
"Greg Dortch";"DET";"WR";28.3;938;"5970";"14108";42;385;146;43
"Brock Wright";"DET";"TE";27.8;2766;"7891";"15626";41;386;65;43
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";40;387;107;-24
"Jeremy McNichols";"WAS";"RB";30.7;4220;"4219";"13143";25;388;108;-12
"Tommy Tremble";"CAR";"TE";26.3;7388;"7694";"15332";22;389;66;23
"Khalil Herbert";"";"RB";28.4;320;"7608";"15271";22;390;109;23
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";20;391;147;-82
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";16;392;67;17
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";9;393;148;-97
"Demarcus Robinson";"SF";"WR";32;448;"3286";"12785";8;394;149;9
"Tommy DeVito";"NE";"QB";28.1;11533;"11292";"16441";7;395;70;7
"Bub Means";"NO";"WR";25.7;11896;"11748";"16751";4;396;150;5
"Rob Gronkowski";"";"TE";37.3;5641;"515";"9902";1;397;68;2
