name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";644;264;40;-177
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";630;265;76;-9
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";617;266;41;68
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";612;267;104;-8
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";601;268;47;-105
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";599;269;105;30
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";597;270;42;-71
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";583;271;106;-35
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";574;272;77;-162
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";569;273;48;-165
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";515;274;78;-29
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";511;275;43;99
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";507;276;79;32
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";497;277;107;-118
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";488;278;108;129
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";475;279;109;-72
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";470;280;80;-160
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";469;281;44;7
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";462;282;81;-6
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";437;283;110;-12
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";433;284;45;46
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";417;285;111;0
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";412;286;82;-153
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";409;287;112;-122
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";407;288;113;34
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";405;289;114;1
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";405;290;46;-7
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";399;291;115;-61
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";395;292;83;34
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";388;293;116;114
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";382;294;49;-9
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";381;295;84;218
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";377;296;85;-3
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";335;297;50;-178
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";335;298;51;82
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";335;299;117;48
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";330;300;118;-14
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";313;301;86;-49
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";312;302;87;86
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";309;303;88;-89
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";299;304;52;41
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";299;305;119;34
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";287;306;53;8
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";286;307;54;12
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";268;308;120;-14
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";257;309;89;15
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";253;310;121;83
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";248;311;90;-100
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";248;312;122;-18
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";245;313;123;22
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";244;314;47;-34
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";234;315;55;235
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";232;316;91;-92
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";231;317;56;113
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";226;318;124;67
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";221;319;125;146
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";215;320;92;-76
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";214;321;57;127
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";209;322;126;49
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";199;323;93;57
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";196;324;48;121
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";195;325;94;-71
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";191;326;49;-44
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";187;327;50;-70
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";179;328;127;30
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";179;329;51;-164
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";162;330;58;-13
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";157;331;52;-4
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";155;332;59;114
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";154;333;128;93
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";151;334;95;-38
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";139;335;60;-34
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";137;336;129;-153
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";136;337;130;-6
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";128;338;131;-16
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";124;339;53;3
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";122;340;61;69
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";122;341;96;-43
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";114;342;97;35
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";104;343;132;-37
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";98;344;54;0
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";97;345;62;40
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";96;346;98;-30
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";95;347;63;63
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";93;348;99;-22
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";93;349;133;0
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";90;350;100;91
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";88;351;101;43
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";82;352;102;11
"Taysom Hill";"NO";"TE";35.5;6915;"4381";"13424";77;353;55;-7
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";75;354;103;45
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";72;355;134;-7
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";70;356;135;71
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";69;357;136;-63
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";67;358;137;-19
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";67;359;56;-18
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";64;360;57;65
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";64;361;64;65
"Terrell Jennings";"NE";"RB";25;12406;"12412";"16957";63;362;104;64
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";61;363;65;62
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";61;364;138;-44
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";59;365;105;-32
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";58;366;139;59
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";57;367;106;58
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";56;368;140;-5
"Hassan Haskins";"LAC";"RB";26.2;6101;"8123";"15720";53;369;107;54
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";52;370;141;-52
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";51;371;142;-47
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";45;372;143;46
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";44;373;108;-34
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";41;374;109;-13
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";41;375;110;-101
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";40;376;144;41
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";35;377;58;-10
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";32;378;145;33
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";28;379;59;13
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";27;380;146;-8
"Damien Martinez";"GB";"RB";22.1;12633;"12462";"17054";24;381;111;25
"Zach Wilson";"MIA";"QB";26.5;6731;"7538";"15239";22;382;66;-25
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";14;383;67;15
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";13;384;147;4
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";12;385;68;-36
"Malachi Corley";"CLE";"WR";23.9;11744;"11617";"16636";11;386;148;12
"Jarrett Stidham";"DEN";"QB";29.5;7992;"6136";"14063";8;387;69;-111
