name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";689;240;67;-196
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";684;241;97;-140
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";682;242;36;-285
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";681;243;98;166
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";677;244;68;-39
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";642;245;37;-88
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";620;246;43;1
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";615;247;99;-126
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";614;248;38;-119
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";605;249;100;183
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";604;250;69;-76
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";601;251;70;-133
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";598;252;71;-379
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";595;253;39;-133
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";565;254;101;-7
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";553;255;72;-255
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";552;256;102;-281
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";542;257;40;65
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";514;258;73;-140
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";502;259;74;2
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";501;260;44;-185
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";501;261;41;-93
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";496;262;103;500
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";488;263;75;77
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";478;264;104;-89
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";477;265;76;-1
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";468;266;105;84
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";453;267;77;20
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";419;268;42;-149
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";414;269;78;-162
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";405;270;106;-107
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";405;271;107;-11
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";388;272;45;388
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";384;273;108;-13
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";377;274;46;-73
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";372;275;79;-122
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";371;276;80;85
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";361;277;109;-67
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";355;278;43;-154
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";351;279;81;16
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";341;280;110;-10
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";335;281;47;31
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";330;282;111;55
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";324;283;112;-183
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";313;284;82;94
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";297;285;44;-37
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";295;286;113;-339
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";289;287;114;-71
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";284;288;45;-56
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";284;289;83;-43
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";284;290;48;83
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";278;291;115;-148
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";277;292;116;3
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";274;293;84;83
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";272;294;85;-125
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";270;295;117;17
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";266;296;118;-99
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";264;297;119;266
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";264;298;120;120
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";263;299;46;-27
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";262;300;49;-140
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";261;301;121;-26
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";259;302;122;91
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";259;303;123;-50
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";255;304;124;-14
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";236;305;47;-32
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";228;306;48;-26
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";227;307;86;-40
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";224;308;49;-59
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";223;309;50;-215
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";222;310;125;26
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";218;311;50;-158
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";218;312;126;7
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";217;313;127;-41
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";215;314;51;-65
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";210;315;51;-82
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";208;316;128;154
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";203;317;52;-125
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";199;318;129;20
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";198;319;87;-167
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";196;320;88;-119
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";191;321;130;-17
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";183;322;52;-60
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";178;323;131;26
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";178;324;53;-169
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";174;325;132;-50
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";167;326;53;-51
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";167;327;54;57
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";164;328;89;-42
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";163;329;90;-197
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";162;330;54;3
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";159;331;55;-89
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";159;332;91;-24
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";153;333;133;-27
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";152;334;55;-20
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";149;335;134;-115
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";149;336;135;-9
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";139;337;92;-104
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";137;338;56;-195
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";135;339;136;-59
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";131;340;57;31
"Roman Hemby";"LV";"RB";24;13590;"13416";"17483";125;341;93;126
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";124;342;94;81
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";123;343;58;34
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";115;344;137;58
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";113;345;59;6
"KaVontae Turpin";"DAL";"WR";30;4302;"8917";"15981";111;346;138;3
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";99;347;95;-8
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";98;348;96;5
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";95;349;139;-184
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";93;350;56;-124
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";93;351;140;11
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";92;352;141;-18
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";90;353;142;27
"Greg Dortch";"DET";"WR";28.2;938;"5970";"14108";88;354;143;89
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";87;355;60;-30
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";87;356;97;88
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";85;357;61;85
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";85;358;62;-121
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";81;359;98;33
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";79;360;57;81
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";79;361;63;1
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";79;362;58;-116
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";78;363;99;-49
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";78;364;64;-77
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";77;365;59;24
"Tyler Higbee";"LAR";"TE";33.6;5467;"3271";"12678";77;366;60;-55
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";76;367;144;70
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";76;368;100;-26
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";74;369;145;-6
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";71;370;101;-63
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";69;371;102;-32
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";69;372;103;-81
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";68;373;146;69
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";68;374;147;3
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";67;375;104;9
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";63;376;148;24
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";62;377;65;-31
"Brock Wright";"DET";"TE";27.7;2766;"7891";"15626";59;378;61;-22
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";49;379;62;51
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";49;380;66;-29
"Khalil Herbert";"";"RB";28.3;320;"7608";"15271";43;381;105;44
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";43;382;149;44
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";40;383;67;40
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";34;384;63;-32
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";31;385;68;31
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";30;386;150;31
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";27;387;64;28
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";25;388;106;26
"Xavier Restrepo";"TEN";"WR";24.4;12649;"12520";"17077";24;389;151;25
"Brady Cook";"NYJ";"QB";24.8;12709;"12538";"17040";23;390;69;23
"Demarcus Robinson";"SF";"WR";31.9;448;"3286";"12785";20;391;152;21
"Audric Estime";"NO";"RB";22.9;11776;"11579";"16595";20;392;107;-29
"Darius Cooper";"PHI";"WR";24.7;13020;"13150";"17333";16;393;153;17
"Jackson Hawes";"BUF";"TE";25.7;13300;"12658";"17213";13;394;65;6
"Roschon Johnson";"CHI";"RB";25.5;9926;"10235";"16175";13;395;108;-18
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";8;396;66;9
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";7;397;154;5
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";7;398;70;7
