name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";649;241;67;-43
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";649;242;68;-109
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";633;243;96;-208
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";632;244;69;-211
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";618;245;37;560
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";614;246;70;-158
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";603;247;97;-109
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";598;248;98;-257
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";580;249;71;-343
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";578;250;99;68
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";569;251;100;-141
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";567;252;72;-293
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";565;253;73;45
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";523;254;38;-97
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";508;255;101;183
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";500;256;39;-82
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";499;257;44;-109
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";498;258;40;-100
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";494;259;41;-133
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";493;260;102;-303
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";491;261;103;-65
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";476;262;74;143
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";473;263;42;-199
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";470;264;104;15
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";466;265;105;406
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";447;266;106;-228
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";441;267;75;-109
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";432;268;76;-312
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";420;269;107;236
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";414;270;108;-80
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";408;271;109;-54
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";395;272;43;-250
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";391;273;44;106
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";378;274;110;-82
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";368;275;77;-105
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";366;276;78;-265
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";365;277;111;-267
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";359;278;79;-59
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";332;279;80;-67
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";304;280;112;-89
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";300;281;113;65
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";289;282;45;-46
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";281;283;45;-150
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";279;284;114;-36
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";279;285;81;30
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";279;286;115;75
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";277;287;82;-44
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";277;288;116;-69
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";275;289;117;9
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";270;290;46;4
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";268;291;47;-14
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";262;292;83;-158
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";259;293;48;-101
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";258;294;49;-132
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";245;295;46;-133
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";240;296;118;-141
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";235;297;50;-44
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";234;298;47;-53
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";231;299;48;-103
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";228;300;119;80
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";223;301;120;-122
"Robert Henry";"WAS";"RB";24.7;13563;"13418";"17709";218;302;84;219
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";216;303;85;-139
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";211;304;86;-9
"Erick All";"CIN";"TE";26;11761;"11592";"16645";210;305;49;141
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";209;306;121;-67
"Lewis Bond";"HOU";"WR";23.2;13815;"13541";"17530";203;307;122;205
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";199;308;50;74
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";197;309;51;-190
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";191;310;52;-36
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";190;311;51;190
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";187;312;53;-27
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";186;313;123;188
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";184;314;52;10
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";182;315;124;116
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";182;316;125;66
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";181;317;87;-101
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";179;318;88;-86
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";172;319;54;-19
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";171;320;126;-11
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";166;321;55;-19
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";166;322;127;1
"Jam Miller";"NE";"RB";;13555;"13403";"17486";165;323;89;-47
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";165;324;53;-72
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";164;325;54;164
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";161;326;90;-166
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";161;327;128;-57
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";160;328;129;-17
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";159;329;55;-212
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";148;330;56;-11
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";148;331;130;-210
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";146;332;57;-86
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";144;333;131;-104
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";143;334;91;31
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";143;335;56;3
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";143;336;132;1
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";142;337;92;-51
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";138;338;133;20
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";137;339;58;-100
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";126;340;134;-15
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";112;341;135;-214
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";112;342;93;-48
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";107;343;59;-79
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";104;344;136;-45
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";104;345;57;-95
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";101;346;60;101
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";99;347;61;67
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";94;348;62;-19
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";92;349;94;-39
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";87;350;137;-102
"Josh Cuevas";"BAL";"TE";22.9;13427;"13273";"17651";86;351;58;89
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";84;352;95;-22
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";82;353;96;-6
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";79;354;97;-22
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";78;355;59;-5
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";77;356;138;-17
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";77;357;60;-88
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";70;358;61;72
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";68;359;98;-13
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";68;360;139;30
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";67;361;99;-2
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";65;362;100;-203
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";64;363;140;-98
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";64;364;141;-74
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";63;365;101;-47
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";63;366;63;-14
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";61;367;142;-12
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";61;368;64;61
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";61;369;143;62
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";59;370;144;-133
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";53;371;145;-13
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";53;372;62;-40
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";52;373;63;54
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";50;374;146;-13
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";49;375;102;-6
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";49;376;65;49
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";49;377;66;-61
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";47;378;147;-60
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";46;379;64;-17
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";44;380;67;-21
"Sam Howell";"DAL";"QB";25.9;8210;"8162";"15693";40;381;68;40
"Elijah Moore";"PHI";"WR";26.4;4250;"7596";"15288";40;382;148;41
"Joshua Dobbs";"DET";"QB";31.6;244;"4179";"13119";36;383;69;36
"Mack Hollins";"NE";"WR";33;3596;"4177";"13289";34;384;149;35
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";32;385;150;33
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";30;386;70;30
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";26;387;103;-11
"Jacob Cowing";"SF";"WR";25.6;11778;"11616";"16640";25;388;151;26
"Skyy Moore";"GB";"WR";26;1622;"8168";"15766";24;389;152;12
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";24;390;153;-33
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";20;391;65;21
"Rasheen Ali";"BAL";"RB";25.5;11727;"11570";"16746";20;392;104;12
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";20;393;105;-71
"AJ Dillon";"CAR";"RB";28.3;3368;"6828";"14805";19;394;106;20
"Stetson Bennett";"LAR";"QB";28.8;9875;"10857";"16153";17;395;71;17
"Austin Ekeler";"";"RB";31.3;1332;"4663";"13404";17;396;107;-61
"Malachi Corley";"CLE";"WR";24.4;11744;"11617";"16636";15;397;154;8
"Greg Dortch";"DET";"WR";28.2;938;"5970";"14108";12;398;155;-32
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";4;399;66;5
