name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Taylen Green";"CLE";"QB";23.7;13535;"13306";"17657";679;256;45;-62
"Zavion Thomas";"CHI";"WR";22.4;13612;"13411";"17521";668;257;100;110
"Evan Engram";"DEN";"TE";31.8;3648;"4066";"13189";665;258;41;50
"Ryan Flournoy";"DAL";"WR";26.7;11873;"11783";"16778";650;259;101;229
"J'Mari Taylor";"JAX";"RB";24.3;13511;"13348";"17487";649;260;73;31
"Jalen Milroe";"SEA";"QB";23.5;12665;"12510";"17033";645;261;46;5
"Seth McGowan";"IND";"RB";24.7;13582;"13424";"17475";637;262;74;103
"Jake Tonges";"SF";"TE";27;3676;"8698";"16036";635;263;42;-230
"DJ Giddens";"IND";"RB";22.8;12656;"12471";"17060";631;264;75;10
"Jack Endries";"CIN";"TE";22.2;13428;"13282";"17545";621;265;43;57
"Chimere Dike";"TEN";"WR";24.5;12693;"12540";"17171";611;266;102;-356
"Ray Davis";"BUF";"RB";26.6;11699;"11575";"16603";601;267;76;-27
"Deion Burks";"IND";"WR";23.5;13547;"13333";"17510";588;268;103;36
"CJ Daniels";"LAR";"WR";24.5;13426;"13270";"17504";579;269;104;30
"Emanuel Wilson";"SEA";"RB";27.1;11422;"11435";"16432";574;270;77;-151
"Darnell Mooney";"NYG";"WR";28.7;3901;"7090";"14974";551;271;105;-131
"Jam Miller";"NE";"RB";;13555;"13403";"17486";531;272;78;53
"James Conner";"ARI";"RB";31.1;7447;"4137";"13146";530;273;79;-185
"Isaiah Bond";"CLE";"WR";22.3;12655;"12503";"17076";515;274;106;74
"Xavier Legette";"CAR";"WR";25.4;11718;"11626";"16639";502;275;107;-12
"Matt Hibner";"BAL";"TE";24.3;13542;"13324";"UNK";493;276;44;26
"Colby Parkinson";"LAR";"TE";27.5;6289;"6865";"14871";487;277;45;-194
"Will Kacmarek";"MIA";"TE";23.4;13620;"13434";"17605";485;278;46;71
"Jalen Royals";"KC";"WR";23.3;12671;"12505";"17086";484;279;108;84
"Tanner Koziol";"JAX";"TE";22.4;13614;"13408";"17644";479;280;47;26
"Marvin Mims";"DEN";"WR";24.3;9955;"9494";"16189";461;281;109;-87
"Cyrus Allen";"KC";"WR";23.4;13605;"13413";"17518";456;282;110;208
"Will Howard";"PIT";"QB";24.8;12619;"12511";"17036";437;283;47;-204
"LeQuint Allen";"JAX";"RB";21.9;12714;"12544";"17061";436;284;80;-81
"Cooper Kupp";"SEA";"WR";33;5586;"4039";"13164";425;285;111;-248
"Ja'Tavion Sanders";"CAR";"TE";23.2;11714;"11600";"16643";419;286;48;-68
"Devin Neal";"NO";"RB";22.9;12618;"12476";"17046";406;287;81;-143
"Cole Kmet";"CHI";"TE";27.3;4857;"6826";"14867";405;288;49;22
"Marlin Klein";"HOU";"TE";23.8;13462;"13307";"17593";399;289;50;15
"Isaiah Davis";"NYJ";"RB";24.3;11767;"11571";"16752";393;290;82;71
"Christian Kirk";"SF";"WR";29.6;8090;"4950";"13633";380;291;112;-2
"Josh Cameron";"JAX";"WR";23.3;13494;"13394";"17527";376;292;113;135
"Trevor Etienne";"CAR";"RB";22;12703;"12531";"17056";376;293;83;-95
"Mike Gesicki";"CIN";"TE";30.7;7291;"4993";"13672";369;294;51;98
"Darnell Washington";"PIT";"TE";24.9;9923;"9479";"16216";363;295;52;130
"Riley Leonard";"IND";"QB";23.8;12613;"12470";"17035";363;296;48;-99
"Najee Harris";"";"RB";28.3;7252;"7528";"15254";362;297;84;61
"Dont'e Thornton";"LV";"WR";23.6;12706;"12541";"17087";355;298;114;-174
"Rashod Bateman";"BAL";"WR";26.6;7410;"7571";"15293";355;299;115;-50
"Sam Roush";"CHI";"TE";22.8;13540;"13322";"17549";341;300;53;61
"Tez Johnson";"TB";"WR";24.1;12667;"12485";"17079";340;301;116;-239
"Joe Milton";"DAL";"QB";26.3;11772;"11557";"16585";331;302;49;132
"Quinn Ewers";"MIA";"QB";23.3;12648;"12500";"17034";328;303;50;-5
"Roman Hemby";"LV";"RB";23.9;13590;"13416";"17483";325;304;85;38
"Chris Brooks";"GB";"RB";26.5;11653;"11370";"16387";308;305;86;259
"Ben Sinnott";"WAS";"TE";24;11746;"11596";"16644";297;306;54;-3
"Cole Payton";"PHI";"QB";23.7;13457;"13335";"17654";296;307;51;-23
"Tahj Brooks";"CIN";"RB";24.1;12688;"12543";"17058";292;308;87;-12
"John Michael Gyllenborg";"KC";"TE";23.9;13440;"13342";"17710";282;309;55;82
"Robert Henry";"WAS";"RB";24.5;13563;"13418";"17709";276;310;88;8
"Jeff Caldwell";"KC";"WR";23.3;13476;"13392";"17523";275;311;117;26
"Jalen Tolbert";"MIA";"WR";27.3;2144;"8117";"15788";259;312;118;-46
"Jameis Winston";"NYG";"QB";32.5;794;"2306";"12140";258;313;52;-59
"Joe Flacco";"CIN";"QB";41.4;2323;"19";"9064";258;314;53;-160
"Malik Davis";"DAL";"RB";27.6;1310;"8800";"15738";257;315;89;162
"Devaughn Vele";"NO";"WR";28.5;11908;"11834";"16788";257;316;119;43
"Marcus Mariota";"WAS";"QB";32.7;7818;"2307";"12141";250;317;54;-164
"Marquise Brown";"PHI";"WR";29.1;3950;"5848";"14105";243;318;120;-132
"Jaren Kanak";"TEN";"TE";22.4;13570;"13422";"17681";239;319;56;46
"Tyquan Thornton";"KC";"WR";25.9;5858;"8188";"15787";237;320;121;29
"Odell Beckham";"NYG";"WR";33.6;2245;"2078";"11679";232;321;122;234
"Malik Benson";"LV";"WR";23.7;13533;"13329";"17706";229;322;123;121
"Brashard Smith";"KC";"RB";23.2;12591;"12455";"17049";225;323;90;-173
"Nate Boerkircher";"JAX";"TE";24.8;13454;"13299";"17591";222;324;57;51
"DeMario Douglas";"NE";"WR";25.5;9840;"9501";"16342";219;325;124;-122
"Keenan Allen";"";"WR";34.2;1334;"1479";"11222";218;326;125;-37
"Jaylin Lane";"WAS";"WR";24.2;12946;"12641";"17184";215;327;126;-15
"Justice Hill";"BAL";"RB";28.6;5156;"5995";"14086";189;328;91;40
"Savion Williams";"GB";"WR";24.6;12602;"12482";"17096";187;329;127;0
"George Holani";"SEA";"RB";26.5;12166;"12048";"16608";184;330;92;185
"Jahan Dotson";"ATL";"WR";26.3;7169;"8119";"15755";184;331;128;-119
"Isaac Guerendo";"SF";"RB";26;11789;"11651";"16688";178;332;93;30
"Jarquez Hunter";"LAR";"RB";23.5;11707;"11569";"17064";176;333;94;-131
"Joe Mixon";"";"RB";29.9;4578;"4018";"13131";175;334;95;-138
"Calvin Austin";"NYG";"WR";27.3;4996;"8125";"15777";172;335;129;56
"Cedric Tillman";"CLE";"WR";26.2;9904;"10444";"16191";170;336;130;-77
"Luke McCaffrey";"WAS";"WR";25.2;11788;"11650";"16635";161;337;131;32
"Joe Royer";"CLE";"TE";24.3;13625;"13435";"17566";153;338;58;155
"Tyson Bagent";"CHI";"QB";26;11408;"11256";"16384";148;339;55;54
"Andrei Iosivas";"CIN";"WR";26.7;9959;"10226";"16207";143;340;132;-17
"Kendre Miller";"NO";"RB";24;9960;"9757";"16171";143;341;96;-43
"Treylon Burks";"WAS";"WR";26.3;2373;"8135";"15752";139;342;133;-24
"Spencer Rattler";"NO";"QB";25.7;11719;"11562";"16586";137;343;56;-139
"Dawson Knox";"BUF";"TE";29.6;1787;"5906";"14143";135;344;59;19
"Darius Slayton";"NYG";"WR";29.5;6028;"6149";"14122";135;345;134;-40
"Samaje Perine";"CIN";"RB";30.8;3463;"4147";"13133";134;346;97;52
"Gardner Minshew";"ARI";"QB";30.1;7783;"6011";"14067";132;347;57;-61
"Noah Gray";"KC";"TE";27.2;865;"7828";"15337";121;348;60;-14
"Will Levis";"TEN";"QB";27;9901;"9999";"16149";116;349;58;-46
"Will Shipley";"PHI";"RB";23.8;11743;"11577";"16601";116;350;98;54
"KeAndre Lambert-Smith";"LAC";"WR";24.7;13019;"12670";"17205";112;351;135;-42
"Tyler Huntley";"BAL";"QB";28.4;3004;"7083";"14789";99;352;59;24
"Phil Mafah";"DAL";"RB";23.7;13156;"12738";"17063";99;353;99;35
"Jerome Ford";"WAS";"RB";26.8;8319;"8143";"15713";98;354;100;-87
"Tyrod Taylor";"GB";"QB";36.9;4418;"827";"10413";97;355;60;-41
"John Metchie";"CAR";"WR";25.9;3812;"8147";"15759";94;356;136;25
"Davis Mills";"HOU";"QB";27.7;1246;"7585";"15252";92;357;61;-103
"Erick All";"CIN";"TE";25.8;11761;"11592";"16645";90;358;61;41
"Devin Singletary";"NYG";"RB";28.8;8347;"6130";"14080";89;359;101;-38
"Emari Demercado";"KC";"RB";27.4;11170;"11199";"16385";87;360;102;16
"Luke Musgrave";"GB";"TE";25.8;9856;"9481";"16215";87;361;62;-105
"Roman Wilson";"PIT";"WR";25;11750;"11630";"16629";87;362;137;-19
"Tai Felton";"MIN";"WR";23.3;12604;"12496";"17097";83;363;138;49
"KaVontae Turpin";"DAL";"WR";29.9;4302;"8917";"15981";80;364;139;25
"Jimmy Horn";"CAR";"WR";23.8;12600;"12523";"17234";77;365;140;-4
"Dillon Gabriel";"CLE";"QB";25.5;12646;"12486";"17037";76;366;62;-67
"Noah Thomas";"CIN";"WR";22.4;13430;"13318";"17525";73;367;141;-5
"Olamide Zaccheaus";"ATL";"WR";28.9;205;"6271";"14592";70;368;142;20
"Kareem Hunt";"";"RB";30.9;6621;"4098";"13138";70;369;103;71
"Mack Hollins";"NE";"WR";32.8;3596;"4177";"13289";63;370;143;64
"Damien Martinez";"GB";"RB";22.4;12633;"12462";"17054";58;371;104;15
"Audric Estime";"NO";"RB";22.8;11776;"11579";"16595";58;372;105;-139
"Tyler Higbee";"LAR";"TE";33.5;5467;"3271";"12678";58;373;63;-17
"Trey Lance";"LAC";"QB";26.1;4875;"7610";"15240";57;374;63;-34
"Ty Johnson";"BUF";"RB";28.8;607;"6039";"14095";56;375;106;57
"Dyami Brown";"WAS";"WR";26.6;7376;"7587";"15292";56;376;144;57
"Nick Chubb";"";"RB";30.5;4188;"4988";"13610";54;377;107;55
"Kendrick Bourne";"ARI";"WR";30.9;1449;"4454";"13418";49;378;145;16
"Tutu Atwell";"MIA";"WR";26.7;8432;"7562";"15301";44;379;146;-16
"Tommy Tremble";"CAR";"TE";26.1;7388;"7694";"15332";43;380;64;21
"Henry Ruggs";"";"WR";27.4;1763;"6789";"14834";43;381;147;39
"Jalin Hyatt";"NYG";"WR";24.7;9851;"9497";"16183";40;382;148;41
"Joshua Palmer";"BUF";"WR";26.8;2308;"7670";"15319";37;383;149;-33
"Jordan Whittington";"LAR";"WR";25.7;11721;"11623";"16633";36;384;150;37
"Noah Fant";"NO";"TE";28.6;2677;"5857";"14137";36;385;65;-60
"Mason Rudolph";"PIT";"QB";30.9;4357;"4972";"13595";34;386;64;-67
"Kenny Pickett";"CAR";"QB";28.1;5730;"8160";"15692";34;387;65;-117
"Nick Westbrook-Ikhine";"IND";"WR";29.3;4872;"7496";"15109";32;388;151;33
"Konata Mumpfield";"LAR";"WR";23.7;12826;"12718";"17254";30;389;152;-51
"Jahdae Walker";"CHI";"WR";24;12983;"13079";"17353";16;390;153;-16
"Jake Browning";"TB";"QB";30.2;438;"6111";"14358";14;391;66;15
"Arian Smith";"NYJ";"WR";24.7;12704;"12539";"17175";14;392;154;15
"Austin Ekeler";"";"RB";31.1;1332;"4663";"13404";11;393;108;-34
"Kalel Mullings";"TEN";"RB";23.7;12658;"12516";"17050";8;394;109;9
"Xavier Hutchinson";"HOU";"WR";26.1;9854;"10218";"16201";7;395;155;-40
"Rasheen Ali";"BAL";"RB";25.4;11727;"11570";"16746";5;396;110;6
"Roschon Johnson";"CHI";"RB";25.4;9926;"10235";"16175";5;397;111;6
"Jonnu Smith";"";"TE";30.8;4185;"4144";"13193";4;398;66;-23
