name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";566;267;40;-61
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";561;268;75;-54
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";547;269;105;-129
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";539;270;106;-294
"Sam Roush";"";"TE";;13540;"13322";"UNK";534;271;41;3
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";532;272;107;56
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";529;273;42;44
"Eric Rivers";"";"WR";;13510;"13316";"UNK";510;274;108;2
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";495;275;76;2
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";484;276;50;-12
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";476;277;77;-87
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";473;278;78;43
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";470;279;43;-161
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";465;280;79;-123
"Desmond Reid";"";"RB";;13534;"13327";"UNK";460;281;80;2
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";448;282;81;-208
"Trebor Pena";"";"WR";;13472;"13356";"UNK";445;283;109;2
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";439;284;82;16
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";438;285;44;3
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";429;286;83;252
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";409;287;45;2
"Dean Connors";"";"RB";;13518;"13315";"UNK";408;288;84;2
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";406;289;85;2
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";405;290;46;2
"Malik Benson";"";"WR";;13533;"13329";"UNK";400;291;110;2
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";386;292;47;-126
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";378;293;111;144
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";374;294;112;-147
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";369;295;48;173
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";367;296;113;2
"Jeff Caldwell";"";"WR";;13476;"13392";"UNK";363;297;114;1
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";354;298;115;-98
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";351;299;116;-65
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";344;300;117;-25
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";344;301;86;101
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";336;302;87;-126
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";332;303;88;-224
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";332;304;118;-105
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";330;305;119;-72
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";324;306;120;-42
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";319;307;49;-19
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";315;308;51;24
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";311;309;89;-73
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";308;310;52;126
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";307;311;121;10
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";304;312;90;-73
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";295;313;122;-58
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";294;314;123;11
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";290;315;124;-163
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";287;316;91;-28
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";282;317;125;29
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";245;318;53;194
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";245;319;92;-44
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";245;320;126;-81
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";235;321;127;12
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";233;322;93;-2
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";231;323;50;-38
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";227;324;128;89
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";224;325;94;-143
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";222;326;95;87
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";201;327;51;64
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";198;328;54;97
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";198;329;55;-192
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";195;330;52;31
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";194;331;53;5
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";193;332;54;12
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";188;333;96;-85
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";184;334;56;-37
"Carson Wentz";"MIN";"QB";33.1;7100;"3161";"12610";181;335;57;182
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";175;336;97;15
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";168;337;58;-154
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";161;338;129;-25
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";152;339;130;64
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";152;340;131;48
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";146;341;59;-55
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";143;342;132;0
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";142;343;98;-52
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";140;344;133;-35
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";137;345;134;63
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";133;346;135;40
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";131;347;136;-92
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";106;348;99;12
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";104;349;60;82
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";104;350;61;-122
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";104;351;100;-8
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";102;352;62;61
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";101;353;63;102
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";100;354;101;94
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";99;355;55;101
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";96;356;102;-26
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";86;357;137;-20
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";82;358;56;-74
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";81;359;57;26
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";76;360;103;-78
"Olamide Zaccheaus";"CHI";"WR";28.6;205;"6271";"14592";74;361;138;-28
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";71;362;139;72
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";69;363;58;-23
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";69;364;140;-20
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";68;365;64;65
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";66;366;104;-7
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";64;367;65;6
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";63;368;105;-8
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";58;369;66;-64
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";57;370;106;58
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";56;371;141;-55
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";50;372;107;-41
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";49;373;108;-19
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";48;374;109;15
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";42;375;142;43
"Jeremy McNichols";"WAS";"RB";30.2;4220;"4219";"13143";38;376;110;39
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";37;377;143;-4
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";37;378;144;-46
"Tommy Tremble";"CAR";"TE";25.7;7388;"7694";"15332";35;379;59;36
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";35;380;60;15
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";31;381;61;32
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";30;382;145;7
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";27;383;111;28
"Devontez Walker";"BAL";"WR";24.7;11777;"11629";"16621";23;384;146;24
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";23;385;147;-24
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";17;386;67;18
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";16;387;148;-27
"Zach Wilson";"MIA";"QB";26.5;6731;"7538";"15239";16;388;68;17
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";4;389;112;5
"Elijah Higgins";"ARI";"TE";25.3;9825;"10231";"16333";1;390;62;2
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";1;391;149;2
