name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";635;241;96;-457
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";628;242;34;555
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";617;243;97;-64
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";617;244;98;18
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";616;245;99;-257
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";615;246;43;-78
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";598;247;71;-82
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";598;248;44;357
"Justin Joly";"DEN";"TE";22.2;13552;"13400";"17548";594;249;35;36
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";577;250;45;577
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";575;251;46;17
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";575;252;100;-517
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";570;253;36;-146
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";558;254;72;-283
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";557;255;37;-169
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";555;256;73;-121
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";549;257;74;253
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";548;258;101;-525
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";546;259;75;547
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";535;260;38;-50
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";533;261;76;396
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";503;262;77;-406
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";484;263;102;488
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";483;264;103;-345
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";453;265;39;-124
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";452;266;47;177
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";449;267;40;-308
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";438;268;104;8
"Jaydon Blue";"DAL";"RB";22.7;12622;"12457";"17069";432;269;78;-680
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";424;270;105;16
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";416;271;79;-183
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";414;272;41;-154
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";405;273;106;-228
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";386;274;80;-216
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";380;275;42;-362
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";379;276;43;-294
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";378;277;107;261
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";378;278;108;-412
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";370;279;109;0
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";370;280;81;-55
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";369;281;110;135
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";350;282;82;-23
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";336;283;44;38
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";329;284;111;-125
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";327;285;112;53
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";326;286;83;-87
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";323;287;113;-234
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";322;288;114;10
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";318;289;45;36
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";312;290;48;312
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";311;291;46;208
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";297;292;115;-25
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";284;293;84;57
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";284;294;49;-51
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";283;295;116;-166
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";271;296;50;-22
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";269;297;117;-30
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";269;298;85;74
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";269;299;47;30
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";267;300;51;148
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";264;301;118;-51
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";259;302;86;-289
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";258;303;119;194
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";253;304;48;-242
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";243;305;52;-223
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";239;306;87;-57
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";225;307;49;-15
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";223;308;88;-48
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";221;309;120;-20
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";220;310;121;-35
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";210;311;50;97
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";198;312;89;41
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";198;313;53;-52
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";198;314;90;-51
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";194;315;91;-213
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";192;316;54;-224
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";191;317;122;50
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";184;318;55;46
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";182;319;123;-38
"Erick All";"CIN";"TE";26;11761;"11592";"16645";182;320;51;33
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";177;321;92;-42
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";173;322;52;-98
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";172;323;56;56
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";165;324;124;-11
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";161;325;125;7
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";158;326;57;15
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";157;327;126;-62
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";155;328;53;-36
"Jack Endries";"CIN";"TE";22.5;13428;"13282";"17545";152;329;54;51
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";152;330;127;-56
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";151;331;128;-38
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";146;332;58;-65
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";130;333;129;-220
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";129;334;55;-180
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";122;335;130;-122
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";122;336;93;51
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";120;337;56;20
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";120;338;57;71
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";119;339;59;21
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";118;340;131;-44
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";116;341;58;-102
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";113;342;60;113
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";110;343;61;22
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";109;344;132;76
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";109;345;62;109
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";109;346;133;-140
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";109;347;94;90
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";108;348;134;109
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";108;349;135;-247
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";104;350;59;-20
"Jamal Haynes";"CIN";"RB";23.9;30148;"13946";"17719";102;351;95;103
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";101;352;96;102
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";97;353;60;-12
"Noah Gray";"KC";"TE";27.4;865;"7828";"15337";97;354;61;10
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";97;355;136;-127
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";95;356;62;52
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";95;357;97;79
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";94;358;63;94
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";93;359;64;-18
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";93;360;98;-58
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";92;361;99;-21
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";91;362;137;92
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";88;363;65;-157
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";87;364;138;-122
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";82;365;139;-52
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";81;366;66;38
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";81;367;100;-33
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";78;368;140;79
"Jonnu Smith";"";"TE";31.1;4185;"4144";"13193";75;369;63;77
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";69;370;141;-21
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";66;371;142;20
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";66;372;64;14
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";62;373;65;64
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";60;374;143;61
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";55;375;144;-20
"Kyle McCord";"GB";"QB";24;12647;"12494";"17038";54;376;67;54
"Lil'Jordan Humphrey";"DEN";"WR";28.4;3643;"5938";"14118";42;377;145;43
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";34;378;68;2
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";34;379;146;-44
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";33;380;147;34
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";33;381;69;-68
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";32;382;101;-92
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";31;383;66;11
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";30;384;148;31
"Darius Cooper";"PHI";"WR";24.8;13020;"13150";"17333";30;385;149;31
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";30;386;102;-53
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";29;387;150;30
"Jawhar Jordan";"HOU";"RB";27.1;11705;"11588";"16773";26;388;103;7
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";24;389;151;25
"Elijah Higgins";"ARI";"TE";25.9;9825;"10231";"16333";24;390;67;25
"Khalil Herbert";"";"RB";28.4;320;"7608";"15271";23;391;104;24
"Jordan Watkins";"SF";"WR";24.6;13211;"12634";"17192";22;392;152;23
"Tommy Tremble";"CAR";"TE";26.3;7388;"7694";"15332";19;393;68;20
"Jam Miller";"NE";"RB";;13555;"13403";"17486";14;394;105;-184
"Mitchell Evans";"CAR";"TE";23.5;12614;"12473";"17109";12;395;69;13
"Drew Lock";"SEA";"QB";29.8;3577;"5854";"14057";11;396;70;11
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";10;397;153;-44
