name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";231;301;50;95
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";231;302;118;18
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";222;303;51;-56
"Erick All";"CIN";"TE";26;11761;"11592";"16645";215;304;48;32
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";213;305;119;-219
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";211;306;49;95
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";195;307;120;-115
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";194;308;50;-80
"Spencer Rattler";"NO";"QB";26;11719;"11562";"16586";190;309;52;-3
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";188;310;51;-220
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";186;311;121;-101
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";184;312;53;75
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";184;313;54;-154
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";182;314;55;-240
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";181;315;122;-184
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";180;316;123;-1
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";178;317;124;180
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";174;318;88;-169
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";173;319;125;-22
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";173;320;126;-29
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";166;321;52;-164
"Jack Endries";"CIN";"TE";22.5;13428;"13282";"17545";162;322;53;156
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";158;323;89;-79
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";153;324;54;35
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";153;325;127;75
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";152;326;56;-251
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";151;327;128;-97
"Dohnte Meyers";"CIN";"WR";26.2;13414;"13264";"UNK";148;328;129;150
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";148;329;55;152
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";147;330;56;109
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";141;331;90;-49
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";138;332;130;-186
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";136;333;57;-1
"Ben Sinnott";"WAS";"TE";24.3;11746;"11596";"16644";136;334;58;-78
"Emari Demercado";"KC";"RB";27.7;11170;"11199";"16385";134;335;91;-28
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";130;336;57;11
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";130;337;92;-95
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";129;338;93;-119
"Jonnu Smith";"";"TE";31.1;4185;"4144";"13193";128;339;59;132
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";123;340;94;-33
"Noah Gray";"KC";"TE";27.4;865;"7828";"15337";119;341;60;-63
"Odell Beckham";"NYG";"WR";33.9;2245;"2078";"11679";116;342;131;-55
"John Metchie";"CAR";"WR";26.2;3812;"8147";"15759";112;343;132;-13
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";110;344;58;5
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";108;345;61;-5
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";107;346;59;-23
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";105;347;95;-219
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";103;348;60;-87
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";102;349;61;-71
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";97;350;62;100
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";97;351;63;100
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";96;352;96;97
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";92;353;97;21
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";91;354;62;-253
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";89;355;63;28
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";85;356;64;-210
"Brock Wright";"DET";"TE";27.8;2766;"7891";"15626";84;357;64;87
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";82;358;133;-67
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";81;359;65;-17
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";81;360;66;46
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";79;361;134;17
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";79;362;135;-81
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";77;363;136;56
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";77;364;98;-36
"Luke McCaffrey";"WAS";"WR";25.5;11788;"11650";"16635";75;365;137;-37
"Mack Hollins";"NE";"WR";33;3596;"4177";"13289";71;366;138;72
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";70;367;67;70
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";70;368;99;4
"Kyle McCord";"GB";"QB";24;12647;"12494";"17038";68;369;68;68
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";68;370;69;30
"Konata Mumpfield";"LAR";"WR";23.9;12826;"12718";"17254";68;371;139;69
"Tommy Tremble";"CAR";"TE";26.3;7388;"7694";"15332";67;372;65;69
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";66;373;100;-125
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";63;374;140;-44
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";58;375;66;-6
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";56;376;67;58
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";56;377;101;-27
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";56;378;141;-69
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";55;379;142;56
"Calvin Austin";"NYG";"WR";27.5;4996;"8125";"15777";53;380;143;-35
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";50;381;144;51
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";50;382;145;-163
"Phil Mafah";"DAL";"RB";23.9;13156;"12738";"17063";50;383;102;-38
"AJ Dillon";"CAR";"RB";28.4;3368;"6828";"14805";50;384;103;35
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";49;385;146;-226
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";46;386;70;46
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";41;387;147;14
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";41;388;104;42
"Zonovan Knight";"ARI";"RB";25.4;3732;"8122";"15727";36;389;105;37
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";34;390;106;-52
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";27;391;148;28
"Demarcus Robinson";"SF";"WR";32;448;"3286";"12785";27;392;149;28
"Luke Schoonmaker";"DAL";"TE";28;11006;"10871";"16221";24;393;68;25
"Jackson Hawes";"BUF";"TE";25.8;13300;"12658";"17213";23;394;69;24
"Darius Cooper";"PHI";"WR";24.8;13020;"13150";"17333";20;395;150;21
"Raheim Sanders";"CLE";"RB";24.3;12641;"12472";"17062";19;396;107;20
"Jam Miller";"NE";"RB";;13555;"13403";"17486";8;397;108;9
"Drew Lock";"SEA";"QB";29.8;3577;"5854";"14057";2;398;71;-1
