name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";614;267;75;8
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";612;268;76;-269
"Deshaun Watson";"CLE";"QB";30.5;3568;"4017";"13113";597;269;48;121
"Sam Roush";"";"TE";;13540;"13322";"UNK";584;270;42;8
"Dont'e Thornton";"LV";"WR";23.3;12706;"12541";"17087";577;271;105;-165
"Riley Leonard";"IND";"QB";23.5;12613;"12470";"17035";569;272;49;-141
"Darnell Mooney";"ATL";"WR";28.4;3901;"7090";"14974";566;273;106;128
"DJ Giddens";"IND";"RB";22.6;12656;"12471";"17060";560;274;77;57
"Cooper Kupp";"SEA";"WR";32.8;5586;"4039";"13164";542;275;107;132
"Malik Washington";"MIA";"WR";25.2;11770;"11610";"16684";535;276;108;-86
"Marvin Mims";"DEN";"WR";24;9955;"9494";"16189";513;277;109;-268
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";498;278;78;7
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";493;279;43;-97
"Jaylen Wright";"MIA";"RB";23;11781;"11643";"16610";483;280;79;-180
"Quinn Ewers";"MIA";"QB";23;12648;"12500";"17034";478;281;50;-106
"Eric Rivers";"";"WR";;13510;"13316";"UNK";460;282;110;6
"Ja'Tavion Sanders";"CAR";"TE";23;11714;"11600";"16643";454;283;44;-19
"Marcus Mariota";"WAS";"QB";32.4;7818;"2307";"12141";447;284;51;120
"Devaughn Vele";"NO";"WR";28.3;11908;"11834";"16788";447;285;111;-40
"Isaiah Davis";"NYJ";"RB";24.1;11767;"11571";"16752";439;286;80;-60
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";430;287;81;-208
"Jeff Caldwell";"";"WR";;13476;"13392";"UNK";428;288;112;6
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";426;289;52;428
"Trebor Pena";"";"WR";;13472;"13356";"UNK";425;290;113;6
"Desmond Reid";"";"RB";;13534;"13327";"UNK";423;291;82;6
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";420;292;83;106
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";414;293;84;5
"Cedric Tillman";"CLE";"WR";25.9;9904;"10444";"16191";406;294;114;-171
"Keenan Allen";"LAC";"WR";33.9;1334;"1479";"11222";401;295;115;-173
"Kendre Miller";"NO";"RB";23.8;9960;"9757";"16171";401;296;85;-70
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";397;297;45;6
"John Metchie";"NYJ";"WR";25.7;3812;"8147";"15759";397;298;116;-92
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";396;299;46;6
"Cole Kmet";"CHI";"TE";27;4857;"6826";"14867";395;300;47;-108
"Malik Benson";"";"WR";;13533;"13329";"UNK";383;301;117;5
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";381;302;118;6
"Dontayvion Wicks";"GB";"WR";24.8;9909;"9486";"16195";362;303;119;46
"Dean Connors";"";"RB";;13518;"13315";"UNK";354;304;86;5
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";352;305;87;5
"Calvin Austin";"PIT";"WR";27;4996;"8125";"15777";347;306;120;168
"Zach Ertz";"WAS";"TE";35.4;324;"1339";"11247";329;307;48;51
"DeMario Douglas";"NE";"WR";25.3;9840;"9501";"16342";327;308;121;-34
"Jordan James";"SF";"RB";22;12657;"12467";"17055";322;309;88;92
"Trevor Etienne";"CAR";"RB";21.7;12703;"12531";"17056";315;310;89;-15
"Ryan Flournoy";"DAL";"WR";26.4;11873;"11783";"16778";308;311;122;-79
"Rashod Bateman";"BAL";"WR";26.3;7410;"7571";"15293";294;312;123;-143
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";287;313;53;-45
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";281;314;90;-229
"Darnell Washington";"PIT";"TE";24.6;9923;"9479";"16216";278;315;49;101
"Jahan Dotson";"PHI";"WR";26;7169;"8119";"15755";271;316;124;273
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";269;317;91;-75
"MarShawn Lloyd";"GB";"RB";25.2;11729;"11581";"16604";247;318;92;14
"Luke Altmyer";"";"QB";;13541;"13314";"UNK";238;319;54;3
"Mike Gesicki";"CIN";"TE";30.5;7291;"4993";"13672";237;320;50;10
"Darren Waller";"MIA";"TE";33.5;4485;"2505";"12263";237;321;51;-94
"Miller Moss";"";"QB";;13433;"13310";"UNK";236;322;55;4
"Darius Slayton";"NYG";"WR";29.2;6028;"6149";"14122";235;323;125;-6
"Jalen Royals";"KC";"WR";23.1;12671;"12505";"17086";229;324;126;-105
"Tyson Bagent";"CHI";"QB";25.8;11408;"11256";"16384";220;325;56;157
"Jameis Winston";"NYG";"QB";32.2;794;"2306";"12140";214;326;57;-69
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";213;327;127;-125
"Jaylin Lane";"WAS";"WR";23.9;12946;"12641";"17184";210;328;128;-59
"Davis Mills";"HOU";"QB";27.4;1246;"7585";"15252";208;329;58;-89
"Spencer Rattler";"NO";"QB";25.5;11719;"11562";"16586";203;330;59;-4
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";203;331;129;58
"Joe Flacco";"CIN";"QB";41.2;2323;"19";"9064";200;332;60;22
"Tyquan Thornton";"KC";"WR";25.6;5858;"8188";"15787";198;333;130;104
"Trey Lance";"LAC";"QB";25.9;4875;"7610";"15240";197;334;61;110
"Marquise Brown";"KC";"WR";28.8;3950;"5848";"14105";196;335;131;-124
"Luke McCaffrey";"WAS";"WR";25;11788;"11650";"16635";193;336;132;45
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";193;337;93;82
"Bauer Sharp";"";"TE";;13529;"13308";"UNK";190;338;52;3
"Noah Gray";"KC";"TE";26.9;865;"7828";"15337";185;339;53;-5
"Jonnu Smith";"PIT";"TE";30.6;4185;"4144";"13193";180;340;54;-94
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";164;341;55;-80
"Kareem Hunt";"KC";"RB";30.6;6621;"4098";"13138";162;342;94;-214
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";161;343;62;-38
"Jerome Ford";"CLE";"RB";26.5;8319;"8143";"15713";160;344;95;4
"Dillon Gabriel";"CLE";"QB";25.2;12646;"12486";"17037";157;345;63;-113
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";154;346;96;-109
"Greg Dulcich";"MIA";"TE";26;3550;"8172";"15797";153;347;56;36
"Jarquez Hunter";"LAR";"RB";23.2;11707;"11569";"17064";153;348;97;-28
"Savion Williams";"GB";"WR";24.3;12602;"12482";"17096";149;349;133;46
"Emari Demercado";"ARI";"RB";27.2;11170;"11199";"16385";142;350;98;143
"Treylon Burks";"WAS";"WR";26;2373;"8135";"15752";140;351;134;30
"Andrei Iosivas";"CIN";"WR";26.4;9959;"10226";"16207";133;352;135;-97
"Jimmy Horn";"CAR";"WR";23.5;12600;"12523";"17234";128;353;136;21
"Caleb Douglas";"";"WR";;13451;"13296";"UNK";126;354;137;2
"Tyler Higbee";"LAR";"TE";33.2;5467;"3271";"12678";124;355;57;126
"Isaac Guerendo";"SF";"RB";25.7;11789;"11651";"16688";123;356;99;-52
"Nate Boerkircher";"";"TE";;13454;"13299";"UNK";118;357;58;1
"KeAndre Lambert-Smith";"LAC";"WR";24.4;13019;"12670";"17205";117;358;138;-58
"Jalen Tolbert";"DAL";"WR";27.1;2144;"8117";"15788";116;359;139;117
"Efton Chism";"NE";"WR";24.4;12676;"12542";"17269";115;360;140;30
"Jahdae Walker";"CHI";"WR";23.7;12983;"13079";"UNK";112;361;141;113
"Jake Browning";"CIN";"QB";29.9;438;"6111";"14358";107;362;64;108
"Kenny Pickett";"LV";"QB";27.8;5730;"8160";"15692";106;363;65;107
"Tyler Huntley";"BAL";"QB";28.1;3004;"7083";"14789";100;364;66;101
"Tanner McKee";"PHI";"QB";25.9;9940;"9230";"15702";92;365;67;21
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";91;366;59;-23
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";90;367;100;-167
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";81;368;142;-147
"Kendrick Bourne";"SF";"WR";30.6;1449;"4454";"13418";78;369;143;79
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";75;370;101;-42
"Mack Hollins";"NE";"WR";32.5;3596;"4177";"13289";73;371;144;-21
"Derek Carr";"";"QB";35;1954;"2028";"11644";73;372;68;-11
"Nathan Carter";"ATL";"RB";23.8;13170;"12897";"UNK";67;373;102;-5
"Malik Davis";"DAL";"RB";27.3;1310;"8800";"15738";65;374;103;-41
"George Holani";"SEA";"RB";26.3;12166;"12048";"16608";65;375;104;46
"Jordan Whittington";"LAR";"WR";25.5;11721;"11623";"16633";65;376;145;-21
"Tai Felton";"MIN";"WR";23;12604;"12496";"17097";64;377;146;27
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";58;378;60;-72
"Jawhar Jordan";"HOU";"RB";26.6;11705;"11588";"16773";54;379;105;-30
"Daniel Bellinger";"NYG";"TE";25.5;2752;"8225";"15873";54;380;61;55
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";45;381;106;46
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";42;382;147;6
"Samaje Perine";"CIN";"RB";30.5;3463;"4147";"13133";38;383;107;-26
"Jarrett Stidham";"DEN";"QB";29.6;7992;"6136";"14063";34;384;69;35
"Mitchell Trubisky";"BUF";"QB";31.6;3691;"3976";"13115";24;385;70;25
"Joshua Palmer";"BUF";"WR";26.5;2308;"7670";"15319";22;386;148;23
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";20;387;108;21
"Jordan Watkins";"SF";"WR";24.1;13211;"12634";"17192";20;388;149;5
"Phil Mafah";"DAL";"RB";23.4;13156;"12738";"17063";18;389;109;-58
"Cade Stover";"HOU";"TE";25.8;11695;"11599";"16642";17;390;62;18
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";15;391;110;-139
"Ty Johnson";"BUF";"RB";28.5;607;"6039";"14095";14;392;111;-103
"Elijah Moore";"DEN";"WR";26;4250;"7596";"15288";12;393;150;13
"Devontez Walker";"BAL";"WR";24.7;11777;"11629";"16621";10;394;151;3
"Austin Hooper";"NE";"TE";31.4;2338;"3202";"12677";1;395;63;2
