name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";239;300;86;99
"Kendre Miller";"NO";"RB";24.3;9960;"9757";"16171";239;301;87;118
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";238;302;88;239
"Erick All";"CIN";"TE";26;11761;"11592";"16645";235;303;48;31
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";233;304;52;218
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";230;305;117;-76
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";228;306;53;-73
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";220;307;118;6
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";217;308;54;-252
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";209;309;89;-62
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";204;310;119;-22
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";204;311;120;70
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";201;312;121;-29
"Devin Neal";"";"RB";23.1;12618;"12476";"17046";199;313;90;-160
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";192;314;55;83
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";187;315;56;-54
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";187;316;49;-245
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";182;317;122;-46
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";179;318;50;-80
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";175;319;51;-66
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";173;320;123;-101
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";170;321;57;-175
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";165;322;124;-49
"Emanuel Wilson";"SEA";"RB";27.4;11422;"11435";"16432";162;323;91;-214
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";155;324;92;-45
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";147;325;52;-57
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";147;326;125;9
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";146;327;126;147
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";144;328;53;89
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";138;329;54;104
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";137;330;127;138
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";136;331;128;-39
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";135;332;129;-63
"Emari Demercado";"DAL";"RB";27.7;11170;"11199";"16385";134;333;93;-13
"Dohnte Meyers";"CIN";"WR";26.2;13414;"13264";"UNK";128;334;130;129
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";125;335;131;-158
"Jonnu Smith";"GB";"TE";31.1;4185;"4144";"13193";125;336;55;129
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";123;337;132;124
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";122;338;133;-134
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";120;339;56;-33
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";120;340;134;-212
"Noah Gray";"KC";"TE";27.4;865;"7828";"15337";119;341;57;-44
"Jack Endries";"CIN";"TE";22.5;13428;"13282";"17545";118;342;58;4
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";116;343;94;-173
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";115;344;58;-20
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";114;345;59;117
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";114;346;95;-78
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";114;347;135;-80
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";108;348;136;-80
"Trey Lance";"LAC";"QB";26.4;4875;"7610";"15240";107;349;59;-9
"Spencer Rattler";"NO";"QB";26;11719;"11562";"16586";107;350;60;-7
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";99;351;61;74
"Luke McCaffrey";"WAS";"WR";25.5;11788;"11650";"16635";96;352;137;-74
"Joe Royer";"CLE";"TE";24.6;13625;"13435";"17566";95;353;60;98
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";95;354;61;-50
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";84;355;62;-194
"John Metchie";"CAR";"WR";26.2;3812;"8147";"15759";83;356;138;-46
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";83;357;96;-2
"Ben Sinnott";"WAS";"TE";24.3;11746;"11596";"16644";79;358;62;-94
"Jarquez Hunter";"";"RB";23.7;11707;"11569";"17064";78;359;97;-19
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";76;360;63;16
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";74;361;139;41
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";73;362;98;-31
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";70;363;99;-37
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";67;364;100;-38
"Mason Rudolph";"PIT";"QB";31.2;4357;"4972";"13595";66;365;64;16
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";66;366;101;-19
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";66;367;102;-137
"Kyle McCord";"MIA";"QB";24;12647;"12494";"17038";62;368;65;62
"Brock Wright";"DET";"TE";27.8;2766;"7891";"15626";59;369;63;61
"Zonovan Knight";"ARI";"RB";25.4;3732;"8122";"15727";57;370;103;58
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";56;371;104;9
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";55;372;66;-51
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";51;373;67;-71
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";47;374;64;49
"Raheim Sanders";"CLE";"RB";24.3;12641;"12472";"17062";45;375;105;17
"Cedric Tillman";"NO";"WR";26.4;9904;"10444";"16191";45;376;140;-102
"Konata Mumpfield";"LAR";"WR";23.9;12826;"12718";"17254";42;377;141;-10
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";41;378;65;37
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";41;379;142;-54
"Jordan Whittington";"LAR";"WR";26;11721;"11623";"16633";36;380;143;37
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";32;381;144;-23
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";29;382;66;30
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";27;383;67;-140
"Raheem Mostert";"";"RB";34.4;6259;"2749";"12447";25;384;106;26
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";24;385;107;16
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";24;386;68;25
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";22;387;68;-80
"Greg Dortch";"BUF";"WR";28.3;938;"5970";"14108";21;388;145;22
"Luke Schoonmaker";"DAL";"TE";28;11006;"10871";"16221";21;389;69;22
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";15;390;146;16
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";15;391;147;-42
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";15;392;148;-83
"Tommy Tremble";"CAR";"TE";26.3;7388;"7694";"15332";12;393;70;13
"Rasheen Ali";"BAL";"RB";25.6;11727;"11570";"16746";12;394;108;-3
"Mack Hollins";"NE";"WR";33;3596;"4177";"13289";11;395;149;12
"Kalif Raymond";"CHI";"WR";32.1;5803;"3634";"13066";9;396;150;10
"Cade Stover";"HOU";"TE";26.3;11695;"11599";"16642";8;397;71;9
"Corey Kiner";"NE";"RB";24.6;12581;"12491";"17274";2;398;109;3
