name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";644;264;46;-8
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";636;265;41;87
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";630;266;76;-9
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";620;267;47;-87
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";617;268;104;48
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";612;269;105;-8
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";601;270;42;-67
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";591;271;77;-145
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";587;272;48;-147
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";583;273;106;-35
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";530;274;78;-14
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";523;275;79;48
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";511;276;43;99
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";502;277;107;143
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";497;278;108;-118
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";485;279;80;-145
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";482;280;44;22
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";472;281;109;-75
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";461;282;81;-7
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";451;283;110;2
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";448;284;45;61
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";418;285;46;7
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";417;286;111;13
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";412;287;112;-48
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";407;288;82;-158
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";404;289;113;31
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";404;290;114;-127
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";402;291;115;-15
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";400;292;116;126
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";388;293;83;8
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";384;294;49;-7
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";381;295;84;20
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";360;296;85;197
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";343;297;50;93
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";342;298;51;-171
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";340;299;117;-4
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";323;300;86;97
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";319;301;87;-79
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";313;302;118;26
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";310;303;52;52
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";309;304;119;44
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";306;305;88;-56
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";296;306;53;22
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";277;307;120;-5
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";274;308;54;-6
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";265;309;89;23
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";261;310;121;91
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";251;311;47;-26
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";242;312;90;-82
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";240;313;122;17
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";239;314;55;121
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";233;315;123;75
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";231;316;124;-35
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";223;317;91;-68
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";221;318;56;134
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";216;319;125;56
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";215;320;92;-133
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";208;321;126;133
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";203;322;93;-63
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";201;323;48;128
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";198;324;49;-37
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";195;325;50;-62
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";194;326;57;195
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";188;327;94;46
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";185;328;127;36
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";171;329;58;-4
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";163;330;51;3
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";160;331;59;119
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";160;332;128;99
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";146;333;60;-27
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";145;334;52;-199
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";143;335;129;-147
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";137;336;95;-52
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";133;337;130;-11
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";129;338;53;8
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";127;339;61;74
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";127;340;96;-38
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";122;341;131;-20
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";109;342;132;-32
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";107;343;62;75
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";102;344;54;4
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";102;345;63;45
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";98;346;97;-17
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";98;347;133;5
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";95;348;98;96
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";94;349;99;15
"Taysom Hill";"NO";"TE";35.5;6915;"4381";"13424";88;350;55;5
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";86;351;100;15
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";82;352;101;-46
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";76;353;134;-3
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";74;354;135;-58
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";74;355;136;75
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";74;356;56;-11
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";73;357;137;-13
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";68;358;64;69
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";67;359;65;68
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";66;360;102;21
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";65;361;138;-40
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";64;362;103;-27
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";63;363;139;64
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";62;364;104;63
"Hassan Haskins";"LAC";"RB";26.2;6101;"8123";"15720";59;365;105;60
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";59;366;106;29
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";58;367;140;-3
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";56;368;57;57
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";56;369;141;-48
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";55;370;142;-43
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";49;371;107;-29
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";48;372;143;49
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";48;373;108;-94
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";45;374;109;-9
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";43;375;144;44
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";38;376;58;-7
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";37;377;145;38
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";30;378;59;15
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";29;379;146;-6
"Zach Wilson";"MIA";"QB";26.5;6731;"7538";"15239";27;380;66;-20
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";22;381;67;-26
"Terrell Jennings";"NE";"RB";25;12406;"12412";"16957";21;382;110;22
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";20;383;147;21
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";19;384;68;20
"Jarrett Stidham";"DEN";"QB";29.5;7992;"6136";"14063";16;385;69;-103
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";14;386;148;5
"Malachi Corley";"CLE";"WR";23.9;11744;"11617";"16636";13;387;149;14
