name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";240;301;86;-285
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";240;302;51;-12
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";228;303;52;-50
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";223;304;119;-170
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";223;305;120;-23
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";220;306;87;101
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";217;307;53;14
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";212;308;121;-108
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";211;309;48;-53
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";200;310;54;-147
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";189;311;49;-279
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";188;312;88;75
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";181;313;89;-116
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";179;314;50;-79
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";173;315;90;-166
"Erick All";"CIN";"TE";26;11761;"11592";"16645";172;316;51;55
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";169;317;55;-55
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";168;318;52;89
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";164;319;122;139
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";162;320;123;-102
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";160;321;91;-41
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";159;322;124;31
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";158;323;56;-23
"Jack Endries";"CIN";"TE";22.5;13428;"13282";"17545";157;324;53;-44
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";157;325;125;-147
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";156;326;92;-126
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";153;327;93;78
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";153;328;126;-118
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";147;329;54;-30
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";144;330;94;55
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";142;331;127;-180
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";142;332;57;-11
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";129;333;55;133
"Roman Hemby";"LV";"RB";24.1;13590;"13416";"17483";128;334;95;129
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";128;335;128;-72
"Noah Gray";"KC";"TE";27.4;865;"7828";"15337";124;336;56;3
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";123;337;129;-92
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";120;338;57;-31
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";119;339;96;120
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";119;340;58;-77
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";112;341;130;-101
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";110;342;58;13
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";109;343;59;40
"Jonnu Smith";"";"TE";31.1;4185;"4144";"13193";109;344;59;112
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";105;345;97;-112
"Haynes King";"CAR";"QB";25.7;13580;"13415";"17713";99;346;60;-112
"Robert Henry";"WAS";"RB";24.7;13563;"13418";"17709";92;347;98;93
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";90;348;131;-267
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";88;349;132;89
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";87;350;61;13
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";87;351;133;-80
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";86;352;134;49
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";86;353;99;29
"Kyle McCord";"GB";"QB";24;12647;"12494";"17038";84;354;62;84
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";82;355;135;41
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";81;356;63;-17
"Will Levis";"TEN";"QB";27.2;9901;"9999";"16149";80;357;64;-65
"Jam Miller";"NE";"RB";;13555;"13403";"17486";79;358;100;16
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";79;359;101;7
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";78;360;136;-165
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";76;361;60;78
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";74;362;137;-275
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";69;363;138;70
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";67;364;139;-105
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";63;365;61;-17
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";61;366;140;-50
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";58;367;141;5
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";56;368;142;20
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";55;369;65;-62
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";53;370;62;16
"Calvin Austin";"NYG";"WR";27.5;4996;"8125";"15777";52;371;143;-59
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";51;372;102;-56
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";46;373;144;-80
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";46;374;145;-60
"Austin Ekeler";"";"RB";31.3;1332;"4663";"13404";46;375;103;47
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";45;376;146;-208
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";43;377;104;44
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";42;378;66;14
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";39;379;67;2
"Darius Cooper";"PHI";"WR";24.8;13020;"13150";"17333";35;380;147;36
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";32;381;68;-36
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";31;382;148;-21
"Elijah Higgins";"ARI";"TE";25.9;9825;"10231";"16333";29;383;63;30
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";27;384;149;-28
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";22;385;105;-26
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";17;386;64;-6
"Arian Smith";"NYJ";"WR";24.9;12704;"12539";"17175";16;387;150;17
"Tommy DeVito";"NE";"QB";28.1;11533;"11292";"16441";15;388;69;15
"Jordan Watkins";"SF";"WR";24.6;13211;"12634";"17192";14;389;151;15
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";13;390;152;-14
"Sione Vaki";"DET";"RB";25.1;11958;"11729";"16678";11;391;106;-11
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";9;392;107;-36
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";8;393;65;-79
"Jawhar Jordan";"HOU";"RB";27.1;11705;"11588";"16773";7;394;108;8
"AJ Dillon";"CAR";"RB";28.4;3368;"6828";"14805";7;395;109;8
"Ameer Abdullah";"JAX";"RB";33.2;2516;"2359";"12155";1;396;110;2
"Xavier Restrepo";"TEN";"WR";24.4;12649;"12520";"17077";1;397;153;2
