name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Pat Freiermuth";"PIT";"TE";27.7;2550;"7600";"15331";671;257;40;-27
"Jaylen Wright";"MIA";"RB";23.2;11781;"11643";"16610";662;258;72;-16
"Ray Davis";"BUF";"RB";26.6;11699;"11575";"16603";650;259;73;47
"J'Mari Taylor";"JAX";"RB";24.3;13511;"13348";"17487";649;260;74;38
"Evan Engram";"DEN";"TE";31.8;3648;"4066";"13189";648;261;41;-31
"Chimere Dike";"TEN";"WR";24.5;12693;"12540";"17171";646;262;102;-269
"Jack Endries";"CIN";"TE";22.3;13428;"13282";"17545";645;263;42;61
"Seth McGowan";"IND";"RB";24.7;13582;"13424";"17475";637;264;75;72
"Michael Mayer";"LV";"TE";25;9931;"9482";"16212";632;265;43;27
"Jalen Milroe";"SEA";"QB";23.5;12665;"12510";"17033";629;266;46;-53
"Deion Burks";"IND";"WR";23.5;13547;"13333";"17510";596;267;103;6
"DJ Giddens";"IND";"RB";22.8;12656;"12471";"17060";588;268;76;2
"CJ Daniels";"LAR";"WR";24.5;13426;"13270";"17504";584;269;104;39
"James Conner";"ARI";"RB";31.2;7447;"4137";"13146";541;270;77;-137
"Jam Miller";"NE";"RB";;13555;"13403";"17486";535;271;78;67
"Emanuel Wilson";"SEA";"RB";27.1;11422;"11435";"16432";534;272;79;-174
"Darnell Mooney";"NYG";"WR";28.7;3901;"7090";"14974";525;273;105;-190
"Isaiah Bond";"CLE";"WR";22.3;12655;"12503";"17076";515;274;106;170
"Will Kacmarek";"MIA";"TE";23.4;13620;"13434";"17605";498;275;44;60
"Colby Parkinson";"LAR";"TE";27.5;6289;"6865";"14871";497;276;45;-76
"Matt Hibner";"BAL";"TE";24.3;13542;"13324";"UNK";496;277;46;20
"Tanner Koziol";"JAX";"TE";22.4;13614;"13408";"17644";480;278;47;27
"Jalen Royals";"KC";"WR";23.4;12671;"12505";"17086";476;279;107;56
"Xavier Legette";"CAR";"WR";25.4;11718;"11626";"16639";468;280;108;-52
"Cyrus Allen";"KC";"WR";23.4;13605;"13413";"17518";463;281;109;151
"Marvin Mims";"DEN";"WR";24.3;9955;"9494";"16189";458;282;110;-27
"LeQuint Allen";"JAX";"RB";21.9;12714;"12544";"17061";455;283;80;-60
"Ja'Tavion Sanders";"CAR";"TE";23.3;11714;"11600";"16643";437;284;48;-27
"Will Howard";"PIT";"QB";24.8;12619;"12511";"17036";414;285;47;-141
"Dont'e Thornton";"LV";"WR";23.6;12706;"12541";"17087";408;286;111;-78
"Marlin Klein";"HOU";"TE";23.8;13462;"13307";"17593";403;287;49;14
"Devin Neal";"NO";"RB";22.9;12618;"12476";"17046";400;288;81;-174
"Cooper Kupp";"SEA";"WR";33;5586;"4039";"13164";399;289;112;-265
"Isaiah Davis";"NYJ";"RB";24.3;11767;"11571";"16752";396;290;82;97
"Najee Harris";"";"RB";28.3;7252;"7528";"15254";393;291;83;89
"Christian Kirk";"SF";"WR";29.6;8090;"4950";"13633";391;292;113;38
"Josh Cameron";"JAX";"WR";23.3;13494;"13394";"17527";386;293;114;121
"Cole Kmet";"CHI";"TE";27.3;4857;"6826";"14867";365;294;50;37
"Darnell Washington";"PIT";"TE";24.9;9923;"9479";"16216";343;295;51;129
"Sam Roush";"CHI";"TE";22.8;13540;"13322";"17549";339;296;52;52
"Tez Johnson";"TB";"WR";24.1;12667;"12485";"17079";339;297;115;-97
"Trevor Etienne";"CAR";"RB";22;12703;"12531";"17056";339;298;84;-87
"Roman Hemby";"LV";"RB";23.9;13590;"13416";"17483";336;299;85;29
"Joe Milton";"DAL";"QB";26.3;11772;"11557";"16585";336;300;48;45
"Rashod Bateman";"BAL";"WR";26.6;7410;"7571";"15293";336;301;116;-110
"Mike Gesicki";"CIN";"TE";30.7;7291;"4993";"13672";332;302;53;98
"Joe Flacco";"CIN";"QB";41.5;2323;"19";"9064";330;303;49;35
"Riley Leonard";"IND";"QB";23.8;12613;"12470";"17035";326;304;50;-132
"Quinn Ewers";"MIA";"QB";23.3;12648;"12500";"17034";312;305;51;-19
"Cole Payton";"PHI";"QB";23.7;13457;"13335";"17654";299;306;52;-54
"Jameis Winston";"NYG";"QB";32.5;794;"2306";"12140";290;307;53;-39
"John Michael Gyllenborg";"KC";"TE";23.9;13440;"13342";"17710";283;308;54;65
"Tahj Brooks";"CIN";"RB";24.1;12688;"12543";"17058";281;309;86;-76
"Ben Sinnott";"WAS";"TE";24;11746;"11596";"16644";281;310;55;10
"Chris Brooks";"GB";"RB";26.5;11653;"11370";"16387";277;311;87;217
"Robert Henry";"WAS";"RB";24.5;13563;"13418";"17709";276;312;88;5
"Jeff Caldwell";"KC";"WR";23.3;13476;"13392";"17523";268;313;117;-7
"Tyquan Thornton";"KC";"WR";25.9;5858;"8188";"15787";264;314;118;-24
"Brashard Smith";"KC";"RB";23.2;12591;"12455";"17049";264;315;89;-61
"Odell Beckham";"NYG";"WR";33.6;2245;"2078";"11679";257;316;119;259
"Jalen Tolbert";"MIA";"WR";27.3;2144;"8117";"15788";251;317;120;-118
"Malik Davis";"DAL";"RB";27.6;1310;"8800";"15738";242;318;90;180
"Joe Mixon";"";"RB";29.9;4578;"4018";"13131";237;319;91;-55
"Devaughn Vele";"NO";"WR";28.5;11908;"11834";"16788";230;320;121;19
"Jaren Kanak";"TEN";"TE";22.4;13570;"13422";"17681";228;321;56;35
"Malik Benson";"LV";"WR";23.7;13533;"13329";"17706";223;322;122;94
"Marcus Mariota";"WAS";"QB";32.7;7818;"2307";"12141";221;323;54;-151
"Marquise Brown";"PHI";"WR";29.1;3950;"5848";"14105";216;324;123;-76
"DeMario Douglas";"NE";"WR";25.6;9840;"9501";"16342";212;325;124;-71
"Nate Boerkircher";"JAX";"TE";24.8;13454;"13299";"17591";211;326;57;11
"Keenan Allen";"";"WR";34.2;1334;"1479";"11222";194;327;125;-44
"Jaylin Lane";"WAS";"WR";24.2;12946;"12641";"17184";192;328;126;-45
"Davis Mills";"HOU";"QB";27.7;1246;"7585";"15252";179;329;55;8
"George Holani";"SEA";"RB";26.5;12166;"12048";"16608";178;330;92;134
"Luke McCaffrey";"WAS";"WR";25.2;11788;"11650";"16635";178;331;127;51
"Isaac Guerendo";"SF";"RB";26;11789;"11651";"16688";174;332;93;51
"Noah Gray";"KC";"TE";27.2;865;"7828";"15337";172;333;58;41
"Justice Hill";"BAL";"RB";28.6;5156;"5995";"14086";169;334;94;2
"Gardner Minshew";"ARI";"QB";30.1;7783;"6011";"14067";168;335;56;6
"Savion Williams";"GB";"WR";24.6;12602;"12482";"17096";165;336;128;-54
"Jahan Dotson";"ATL";"WR";26.3;7169;"8119";"15755";162;337;129;-72
"Kendre Miller";"NO";"RB";24;9960;"9757";"16171";162;338;95;-17
"Dawson Knox";"BUF";"TE";29.6;1787;"5906";"14143";157;339;59;41
"Jarquez Hunter";"LAR";"RB";23.5;11707;"11569";"17064";156;340;96;-90
"Joe Royer";"CLE";"TE";24.3;13625;"13435";"17566";153;341;60;41
"Calvin Austin";"NYG";"WR";27.3;4996;"8125";"15777";153;342;130;9
"Cedric Tillman";"CLE";"WR";26.2;9904;"10444";"16191";149;343;131;-110
"Spencer Rattler";"NO";"QB";25.7;11719;"11562";"16586";146;344;57;-103
"Andrei Iosivas";"CIN";"WR";26.7;9959;"10226";"16207";146;345;132;-27
"Treylon Burks";"WAS";"WR";26.3;2373;"8135";"15752";141;346;133;18
"Luke Musgrave";"GB";"TE";25.8;9856;"9481";"16215";130;347;61;-65
"Tyson Bagent";"CHI";"QB";26.1;11408;"11256";"16384";127;348;58;-32
"Samaje Perine";"CIN";"RB";30.8;3463;"4147";"13133";118;349;97;95
"Darius Slayton";"NYG";"WR";29.5;6028;"6149";"14122";117;350;134;-87
"KeAndre Lambert-Smith";"LAC";"WR";24.7;13019;"12670";"17205";116;351;135;-35
"Trey Lance";"LAC";"QB";26.1;4875;"7610";"15240";107;352;59;17
"John Metchie";"CAR";"WR";25.9;3812;"8147";"15759";106;353;136;24
"Will Shipley";"PHI";"RB";23.8;11743;"11577";"16601";101;354;98;47
"Will Levis";"TEN";"QB";27;9901;"9999";"16149";99;355;60;-59
"Emari Demercado";"KC";"RB";27.4;11170;"11199";"16385";97;356;99;12
"Dillon Gabriel";"CLE";"QB";25.5;12646;"12486";"17037";97;357;61;-31
"Jimmy Horn";"CAR";"WR";23.8;12600;"12523";"17234";89;358;137;23
"Phil Mafah";"DAL";"RB";23.7;13156;"12738";"17063";87;359;100;40
"Tyler Huntley";"BAL";"QB";28.4;3004;"7083";"14789";84;360;62;-14
"Jerome Ford";"WAS";"RB";26.8;8319;"8143";"15713";82;361;101;-82
"Erick All";"CIN";"TE";25.8;11761;"11592";"16645";80;362;62;42
"Mason Rudolph";"PIT";"QB";31;4357;"4972";"13595";76;363;63;-53
"Devin Singletary";"NYG";"RB";28.8;8347;"6130";"14080";74;364;102;-14
"Tai Felton";"MIN";"WR";23.3;12604;"12496";"17097";73;365;138;74
"Roman Wilson";"PIT";"WR";25;11750;"11630";"16629";72;366;139;0
"Tyrod Taylor";"GB";"QB";36.9;4418;"827";"10413";71;367;64;-33
"Noah Thomas";"CIN";"WR";22.5;13430;"13318";"17525";70;368;140;71
"KaVontae Turpin";"DAL";"WR";29.9;4302;"8917";"15981";66;369;141;-2
"Noah Fant";"NO";"TE";28.6;2677;"5857";"14137";66;370;63;67
"Teddy Bridgewater";"DET";"QB";33.6;1249;"2152";"11640";60;371;65;61
"Olamide Zaccheaus";"ATL";"WR";28.9;205;"6271";"14592";57;372;142;-11
"Kareem Hunt";"";"RB";30.9;6621;"4098";"13138";53;373;103;-36
"Jonnu Smith";"";"TE";30.9;4185;"4144";"13193";53;374;64;-6
"Mack Hollins";"NE";"WR";32.8;3596;"4177";"13289";50;375;143;-5
"Damien Martinez";"GB";"RB";22.4;12633;"12462";"17054";48;376;104;24
"Tyler Higbee";"LAR";"TE";33.5;5467;"3271";"12678";46;377;65;-44
"Dyami Brown";"WAS";"WR";26.7;7376;"7587";"15292";45;378;144;46
"Ty Johnson";"BUF";"RB";28.8;607;"6039";"14095";43;379;105;44
"Audric Estime";"NO";"RB";22.8;11776;"11579";"16595";41;380;106;-93
"Nick Chubb";"";"RB";30.5;4188;"4988";"13610";38;381;107;39
"Henry Ruggs";"";"WR";27.4;1763;"6789";"14834";36;382;145;19
"Kendrick Bourne";"ARI";"WR";30.9;1449;"4454";"13418";35;383;146;36
"Dameon Pierce";"PHI";"RB";26.4;919;"8129";"15717";34;384;108;35
"Tutu Atwell";"MIA";"WR";26.7;8432;"7562";"15301";34;385;147;35
"Tommy Tremble";"CAR";"TE";26.1;7388;"7694";"15332";32;386;66;6
"Jalin Hyatt";"NYG";"WR";24.8;9851;"9497";"16183";31;387;148;32
"Nick Westbrook-Ikhine";"IND";"WR";29.3;4872;"7496";"15109";27;388;149;28
"Daniel Bellinger";"TEN";"TE";25.8;2752;"8225";"15873";25;389;67;-4
"Joshua Palmer";"BUF";"WR";26.8;2308;"7670";"15319";24;390;150;-38
"Devontez Walker";"BAL";"WR";25;11777;"11629";"16621";23;391;151;24
"Jordan Whittington";"LAR";"WR";25.7;11721;"11623";"16633";23;392;152;24
"Andy Dalton";"PHI";"QB";38.7;2030;"829";"10313";21;393;66;22
"Xavier Restrepo";"TEN";"WR";24.2;12649;"12520";"17077";20;394;153;21
"Konata Mumpfield";"LAR";"WR";23.7;12826;"12718";"17254";18;395;154;-22
"Mitchell Trubisky";"TEN";"QB";31.9;3691;"3976";"13115";15;396;67;16
"Rasheen Ali";"BAL";"RB";25.4;11727;"11570";"16746";3;397;109;4
"Adam Trautman";"DEN";"TE";29.4;1119;"6869";"14870";2;398;68;3
