name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";609;240;93;-161
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";598;241;94;-558
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";595;242;95;-465
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";594;243;70;211
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";584;244;71;-375
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";576;245;35;-176
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";574;246;96;-86
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";564;247;36;-59
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";558;248;97;-207
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";549;249;98;-233
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";525;250;99;-130
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";521;251;100;62
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";521;252;72;-78
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";521;253;101;-237
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";518;254;37;395
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";515;255;73;-261
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";515;256;74;-214
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";506;257;38;-82
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";501;258;39;-93
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";460;259;40;-228
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";459;260;102;-3
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";457;261;41;-413
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";444;262;45;217
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";439;263;42;-192
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";438;264;103;30
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";431;265;104;434
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";418;266;75;-137
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";406;267;105;-146
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";373;268;76;-293
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";370;269;106;285
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";367;270;107;175
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";357;271;108;113
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";356;272;46;-292
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";355;273;77;-125
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";349;274;109;-478
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";346;275;110;-4
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";334;276;111;-158
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";334;277;112;-155
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";320;278;78;-236
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";304;279;113;-186
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";300;280;79;53
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";299;281;80;-208
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";295;282;43;-154
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";294;283;44;4
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";291;284;45;-25
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";285;285;81;71
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";283;286;47;20
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";275;287;48;-80
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";274;288;82;-168
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";269;289;114;47
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";268;290;49;-141
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";267;291;46;190
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";264;292;115;-233
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";257;293;83;-46
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";257;294;47;-26
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";256;295;116;-53
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";244;296;84;-109
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";242;297;117;-200
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";237;298;118;-49
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";234;299;119;36
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";234;300;50;2
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";234;301;51;-45
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";231;302;120;-49
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";230;303;85;-34
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";223;304;121;59
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";211;305;86;-270
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";209;306;87;-161
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";204;307;122;70
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";202;308;48;-65
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";202;309;49;-279
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";201;310;123;203
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";201;311;124;103
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";195;312;52;-147
"Bauer Sharp";"TB";"TE";23.3;13529;"13308";"17660";190;313;50;195
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";184;314;88;126
"Erick All";"CIN";"TE";26;11761;"11592";"16645";184;315;51;44
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";181;316;125;21
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";179;317;53;179
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";169;318;52;17
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";168;319;126;51
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";158;320;127;-43
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";157;321;54;-258
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";155;322;55;-199
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";154;323;89;-79
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";154;324;90;-101
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";153;325;53;41
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";153;326;128;-74
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";151;327;129;-155
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";147;328;54;-204
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";142;329;91;29
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";141;330;130;-19
"Jalon Daniels";"TB";"QB";23.8;13611;"13425";"17469";139;331;56;139
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";136;332;55;-60
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";133;333;57;40
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";129;334;131;-83
"Jam Miller";"NE";"RB";;13555;"13403";"17486";128;335;92;-165
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";125;336;132;-57
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";121;337;58;-25
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";118;338;133;-226
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";116;339;93;-47
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";115;340;94;-89
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";114;341;95;115
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";111;342;56;-63
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";111;343;134;15
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";111;344;135;40
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";110;345;136;-32
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";107;346;137;-19
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";106;347;59;34
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";103;348;138;-110
"Robert Henry";"WAS";"RB";24.7;13563;"13418";"17709";101;349;96;72
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";101;350;97;-7
"Phil Mafah";"DAL";"RB";23.9;13156;"12738";"17063";99;351;98;-12
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";92;352;57;95
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";91;353;139;-15
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";87;354;99;-8
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";81;355;140;-76
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";80;356;141;20
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";73;357;100;74
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";73;358;101;23
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";69;359;58;-55
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";68;360;102;-62
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";67;361;59;69
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";64;362;142;65
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";63;363;60;30
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";62;364;60;62
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";61;365;143;62
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";61;366;103;-21
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";60;367;61;-30
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";57;368;61;-15
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";57;369;104;-131
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";56;370;144;-63
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";56;371;62;-84
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";55;372;105;-8
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";55;373;106;-50
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";53;374;145;-35
"Jaren Kanak";"TEN";"TE";22.6;13570;"13422";"17681";50;375;63;52
"Jeremy McNichols";"WAS";"RB";30.7;4220;"4219";"13143";47;376;107;48
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";47;377;62;42
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";44;378;63;-66
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";42;379;146;-39
"Konata Mumpfield";"LAR";"WR";23.9;12826;"12718";"17254";40;380;147;-58
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";38;381;148;-20
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";33;382;64;33
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";32;383;149;-41
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";30;384;150;-62
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";29;385;151;18
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";29;386;108;-73
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";28;387;64;-31
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";27;388;65;-69
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";26;389;65;-43
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";25;390;66;-118
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";24;391;67;-32
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";24;392;66;-24
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";22;393;109;23
"Jordan Watkins";"SF";"WR";24.5;13211;"12634";"17192";21;394;152;22
"Jacob Cowing";"SF";"WR";25.6;11778;"11616";"16640";21;395;153;22
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";17;396;67;-21
"Kalif Raymond";"CHI";"WR";32.1;5803;"3634";"13066";10;397;154;11
"Malachi Corley";"CLE";"WR";24.5;11744;"11617";"16636";8;398;155;9
