name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"DJ Giddens";"IND";"RB";22.7;12656;"12471";"17060";653;257;72;36
"MarShawn Lloyd";"GB";"RB";25.4;11729;"11581";"16604";649;258;73;227
"Jalen Milroe";"SEA";"QB";23.4;12665;"12510";"17033";639;259;46;122
"Evan Engram";"DEN";"TE";31.7;3648;"4066";"13189";638;260;40;-46
"Tez Johnson";"TB";"WR";24;12667;"12485";"17079";637;261;102;80
"Colby Parkinson";"LAR";"TE";27.4;6289;"6865";"14871";636;262;41;107
"Will Howard";"PIT";"QB";24.7;12619;"12511";"17036";630;263;47;-119
"Jaydon Blue";"DAL";"RB";22.4;12622;"12457";"17069";623;264;74;32
"J'Mari Taylor";"JAX";"RB";;13511;"13348";"UNK";613;265;75;-428
"Cooper Kupp";"SEA";"WR";32.9;5586;"4039";"13164";602;266;103;185
"Sean Tucker";"TB";"RB";24.6;9915;"9506";"16166";600;267;76;-21
"Ray Davis";"BUF";"RB";26.5;11699;"11575";"16603";594;268;77;219
"Jack Endries";"CIN";"TE";22.2;13428;"13282";"17545";576;269;42;-453
"Theo Johnson";"NYG";"TE";25.2;11749;"11597";"16649";567;270;43;-205
"Zavion Thomas";"CHI";"WR";22.3;13612;"13411";"17521";544;271;104;547
"Deion Burks";"IND";"WR";23.4;13547;"13333";"17510";542;272;105;-540
"CJ Daniels";"LAR";"WR";24.4;13426;"13270";"UNK";526;273;106;-289
"Xavier Legette";"CAR";"WR";25.3;11718;"11626";"16639";522;274;107;54
"Marvin Mims";"DEN";"WR";24.2;9955;"9494";"16189";514;275;108;-50
"LeQuint Allen";"JAX";"RB";21.8;12714;"12544";"17061";506;276;78;-7
"Seth McGowan";"IND";"RB";24.6;13582;"13424";"17475";502;277;79;503
"Greg Dulcich";"MIA";"TE";26.2;3550;"8172";"15797";489;278;44;119
"Jam Miller";"NE";"RB";;13555;"13403";"17486";486;279;80;-372
"Riley Leonard";"IND";"QB";23.7;12613;"12470";"17035";486;280;48;54
"Trevor Etienne";"CAR";"RB";21.9;12703;"12531";"17056";474;281;81;134
"Ja'Tavion Sanders";"CAR";"TE";23.2;11714;"11600";"16643";473;282;45;40
"Isaiah Bond";"CLE";"WR";22.2;12655;"12503";"17076";459;283;109;-248
"Marcus Mariota";"WAS";"QB";32.6;7818;"2307";"12141";446;284;49;119
"Ryan Flournoy";"DAL";"WR";26.6;11873;"11783";"16778";437;285;110;201
"Devin Neal";"NO";"RB";22.8;12618;"12476";"17046";433;286;82;-56
"Joe Flacco";"CIN";"QB";41.4;2323;"19";"9064";426;287;50;67
"Jalen Royals";"KC";"WR";23.3;12671;"12505";"17086";424;288;111;201
"Tanner Koziol";"JAX";"TE";22.3;13614;"13408";"17644";418;289;46;424
"Matt Hibner";"BAL";"TE";24.2;13542;"13324";"17627";415;290;47;421
"Will Kacmarek";"MIA";"TE";23.3;13620;"13434";"17605";413;291;48;419
"Dont'e Thornton";"LV";"WR";23.5;12706;"12541";"17087";403;292;112;-191
"Rashod Bateman";"BAL";"WR";26.5;7410;"7571";"15293";393;293;113;50
"Cole Kmet";"CHI";"TE";27.2;4857;"6826";"14867";389;294;49;10
"Marquise Brown";"PHI";"WR";29;3950;"5848";"14105";382;295;114;-51
"Marlin Klein";"HOU";"TE";23.7;13462;"13307";"17593";377;296;50;-284
"Isaiah Davis";"NYJ";"RB";24.2;11767;"11571";"16752";357;297;83;149
"Christian Kirk";"SF";"WR";29.5;8090;"4950";"13633";342;298;115;-219
"Brashard Smith";"KC";"RB";23.1;12591;"12455";"17049";338;299;84;-203
"Jalen Tolbert";"MIA";"WR";27.2;2144;"8117";"15788";333;300;116;25
"Jameis Winston";"NYG";"QB";32.4;794;"2306";"12140";322;301;51;-1
"Mike Gesicki";"CIN";"TE";30.6;7291;"4993";"13672";320;302;51;26
"Quinn Ewers";"MIA";"QB";23.2;12648;"12500";"17034";318;303;52;-19
"Joe Mixon";"";"RB";29.8;4578;"4018";"13131";315;304;85;-78
"Cole Payton";"PHI";"QB";23.6;13457;"13335";"UNK";311;305;53;-427
"Tahj Brooks";"CIN";"RB";24;12688;"12543";"17058";308;306;86;52
"Roman Hemby";"LV";"RB";;13590;"13416";"17483";297;307;87;298
"Keenan Allen";"";"WR";34.1;1334;"1479";"11222";296;308;117;35
"DeMario Douglas";"NE";"WR";25.5;9840;"9501";"16342";290;309;118;61
"Jarquez Hunter";"LAR";"RB";23.4;11707;"11569";"17064";289;310;88;117
"Jahan Dotson";"ATL";"WR";26.2;7169;"8119";"15755";288;311;119;-29
"Cedric Tillman";"CLE";"WR";26.1;9904;"10444";"16191";287;312;120;11
"Ben Sinnott";"WAS";"TE";23.9;11746;"11596";"16644";272;313;52;-123
"Robert Henry";"WAS";"RB";;13563;"13418";"17709";268;314;89;269
"Jaylin Lane";"WAS";"WR";24.1;12946;"12641";"17184";268;315;121;32
"Sam Roush";"CHI";"TE";22.7;13540;"13322";"17549";262;316;53;-493
"Josh Cameron";"JAX";"WR";23.2;13494;"13394";"17527";262;317;122;-334
"Tyquan Thornton";"KC";"WR";25.8;5858;"8188";"15787";262;318;123;113
"Spencer Rattler";"NO";"QB";25.6;11719;"11562";"16586";257;319;54;141
"Kendre Miller";"NO";"RB";23.9;9960;"9757";"16171";243;320;90;18
"Jeff Caldwell";"KC";"WR";;13476;"13392";"UNK";229;321;124;-357
"Tyrod Taylor";"GB";"QB";36.8;4418;"827";"10413";223;322;55;224
"Darnell Washington";"PIT";"TE";24.8;9923;"9479";"16216";215;323;54;-36
"Audric Estime";"NO";"RB";22.7;11776;"11579";"16595";209;324;91;134
"Najee Harris";"";"RB";28.2;7252;"7528";"15254";204;325;92;-237
"John Michael Gyllenborg";"KC";"TE";;13440;"13342";"17710";203;326;55;-177
"Savion Williams";"GB";"WR";24.5;12602;"12482";"17096";191;327;125;-25
"Cyrus Allen";"KC";"WR";23.3;13605;"13413";"17518";190;328;126;191
"Joe Milton";"DAL";"QB";26.2;11772;"11557";"16585";189;329;56;-87
"Ja'Lynn Polk";"NO";"WR";24.1;11700;"11619";"16631";188;330;127;58
"Jaren Kanak";"TEN";"TE";22.3;13570;"13422";"17681";187;331;56;190
"Davis Mills";"HOU";"QB";27.6;1246;"7585";"15252";186;332;57;42
"Will Levis";"TEN";"QB";26.9;9901;"9999";"16149";186;333;58;-22
"Devaughn Vele";"NO";"WR";28.4;11908;"11834";"16788";186;334;128;-124
"Luke McCaffrey";"WAS";"WR";25.1;11788;"11650";"16635";184;335;129;-3
"Justice Hill";"BAL";"RB";28.5;5156;"5995";"14086";180;336;93;42
"Dillon Gabriel";"CLE";"QB";25.4;12646;"12486";"17037";178;337;59;2
"Joe Fagnano";"BAL";"QB";;13537;"13350";"UNK";173;338;60;-309
"Treylon Burks";"WAS";"WR";26.2;2373;"8135";"15752";173;339;130;60
"Gardner Minshew";"ARI";"QB";30;7783;"6011";"14067";172;340;61;-168
"Luke Musgrave";"GB";"TE";25.7;9856;"9481";"16215";169;341;57;-10
"Jerome Ford";"WAS";"RB";26.7;8319;"8143";"15713";168;342;94;29
"Andrei Iosivas";"CIN";"WR";26.6;9959;"10226";"16207";164;343;131;7
"Tyson Bagent";"CHI";"QB";26;11408;"11256";"16384";162;344;62;-15
"Nate Boerkircher";"JAX";"TE";24.7;13454;"13299";"17591";159;345;58;161
"Devin Singletary";"NYG";"RB";28.7;8347;"6130";"14080";155;346;95;49
"Malik Benson";"LV";"WR";23.6;13533;"13329";"17706";154;347;132;-237
"Darius Slayton";"NYG";"WR";29.4;6028;"6149";"14122";147;348;133;25
"Isaac Guerendo";"SF";"RB";25.9;11789;"11651";"16688";145;349;96;-14
"KeAndre Lambert-Smith";"LAC";"WR";24.6;13019;"12670";"17205";137;350;134;12
"Dawson Knox";"BUF";"TE";29.5;1787;"5906";"14143";137;351;59;-25
"Noah Gray";"KC";"TE";27.1;865;"7828";"15337";129;352;60;-46
"Roman Wilson";"PIT";"WR";24.9;11750;"11630";"16629";129;353;135;-14
"Kenny Pickett";"CAR";"QB";28;5730;"8160";"15692";128;354;63;129
"Emari Demercado";"KC";"RB";27.3;11170;"11199";"16385";119;355;97;-87
"Trey Lance";"LAC";"QB";26;4875;"7610";"15240";118;356;64;35
"Calvin Austin";"NYG";"WR";27.2;4996;"8125";"15777";114;357;136;-53
"Jimmy Horn";"CAR";"WR";23.7;12600;"12523";"17234";95;358;137;-21
"Noah Thomas";"CIN";"WR";;13430;"13318";"17525";89;359;138;-505
"Malik Davis";"DAL";"RB";27.5;1310;"8800";"15738";88;360;98;89
"Tyler Huntley";"BAL";"QB";28.3;3004;"7083";"14789";83;361;65;13
"Tanner McKee";"PHI";"QB";26.1;9940;"9230";"15702";83;362;66;-45
"Jonnu Smith";"";"TE";30.8;4185;"4144";"13193";82;363;61;-63
"Greg Dortch";"DET";"WR";28;938;"5970";"14108";76;364;139;77
"Samaje Perine";"CIN";"RB";30.7;3463;"4147";"13133";76;365;99;77
"Noah Fant";"NO";"TE";28.5;2677;"5857";"14137";76;366;62;-104
"Will Shipley";"PHI";"RB";23.7;11743;"11577";"16601";74;367;100;7
"Phil Mafah";"DAL";"RB";23.6;13156;"12738";"17063";71;368;101;20
"Mack Hollins";"NE";"WR";32.7;3596;"4177";"13289";69;369;140;32
"Mason Rudolph";"PIT";"QB";30.9;4357;"4972";"13595";67;370;67;68
"KaVontae Turpin";"DAL";"WR";29.8;4302;"8917";"15981";63;371;141;-40
"Tommy Tremble";"CAR";"TE";26;7388;"7694";"15332";59;372;63;60
"Tyler Higbee";"LAR";"TE";33.4;5467;"3271";"12678";59;373;64;-4
"Konata Mumpfield";"LAR";"WR";23.6;12826;"12718";"17254";58;374;142;24
"Chris Brooks";"GB";"RB";26.4;11653;"11370";"16387";57;375;102;58
"Jake Browning";"TB";"QB";30.1;438;"6111";"14358";57;376;68;58
"Cade Stover";"HOU";"TE";25.9;11695;"11599";"16642";54;377;65;28
"Austin Ekeler";"";"RB";31;1332;"4663";"13404";52;378;103;53
"Erick All";"CIN";"TE";25.7;11761;"11592";"16645";51;379;66;-16
"Michael Carter";"TEN";"RB";27;4611;"7607";"15258";49;380;104;50
"Jaleel McLaughlin";"DEN";"RB";25.7;11676;"11439";"16390";47;381;105;15
"Damien Martinez";"GB";"RB";22.3;12633;"12462";"17054";46;382;106;6
"Xavier Hutchinson";"HOU";"WR";26;9854;"10218";"16201";44;383;143;-22
"Kenny McIntosh";"SEA";"RB";26.2;9850;"10216";"16170";43;384;107;-91
"DeAndre Hopkins";"";"WR";34;4681;"1426";"11232";41;385;144;42
"Joshua Palmer";"BUF";"WR";26.7;2308;"7670";"15319";36;386;145;37
"Tutu Atwell";"MIA";"WR";26.6;8432;"7562";"15301";33;387;146;-70
"Efton Chism";"NE";"WR";24.6;12676;"12542";"17269";30;388;147;-57
"Tai Felton";"MIN";"WR";23.2;12604;"12496";"17097";29;389;148;30
"Daniel Bellinger";"TEN";"TE";25.7;2752;"8225";"15873";27;390;67;-28
"Sam Howell";"DAL";"QB";25.7;8210;"8162";"15693";17;391;69;18
"Jahdae Walker";"CHI";"WR";23.9;12983;"13079";"17353";14;392;149;15
"Zach Ertz";"";"TE";35.5;324;"1339";"11247";14;393;68;-227
"Devontez Walker";"BAL";"WR";24.9;11777;"11629";"16621";13;394;150;-17
"Kendrick Bourne";"ARI";"WR";30.8;1449;"4454";"13418";12;395;151;-109
"Ty Johnson";"BUF";"RB";28.7;607;"6039";"14095";7;396;108;-93
"Jackson Hawes";"BUF";"TE";25.5;13300;"12658";"17213";2;397;69;3
