name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"DJ Giddens";"IND";"RB";22.8;12656;"12471";"17060";680;257;72;146
"Zavion Thomas";"CHI";"WR";22.4;13612;"13411";"17521";672;258;101;73
"Jalen Milroe";"SEA";"QB";23.5;12665;"12510";"17033";666;259;46;-17
"Chimere Dike";"TEN";"WR";24.5;12693;"12540";"17171";664;260;102;-190
"Ray Davis";"BUF";"RB";26.6;11699;"11575";"16603";664;261;73;68
"Pat Freiermuth";"PIT";"TE";27.7;2550;"7600";"15331";657;262;41;-160
"Michael Mayer";"LV";"TE";25;9931;"9482";"16212";651;263;42;19
"Seth McGowan";"IND";"RB";24.7;13582;"13424";"17475";648;264;74;58
"Jack Endries";"CIN";"TE";22.3;13428;"13282";"17545";644;265;43;50
"J'Mari Taylor";"JAX";"RB";24.3;13511;"13348";"17487";641;266;75;19
"James Conner";"ARI";"RB";31.2;7447;"4137";"13146";609;267;76;10
"Jaylen Wright";"MIA";"RB";23.2;11781;"11643";"16610";601;268;77;-187
"Deion Burks";"IND";"WR";23.5;13547;"13333";"17510";593;269;103;1
"CJ Daniels";"LAR";"WR";24.5;13426;"13270";"17504";588;270;104;37
"Emanuel Wilson";"SEA";"RB";27.1;11422;"11435";"16432";553;271;78;-128
"Darnell Mooney";"NYG";"WR";28.7;3901;"7090";"14974";551;272;105;-177
"Isaiah Bond";"CLE";"WR";22.3;12655;"12503";"17076";542;273;106;169
"Jam Miller";"NE";"RB";;13555;"13403";"17486";538;274;79;28
"LeQuint Allen";"JAX";"RB";21.9;12714;"12544";"17061";503;275;80;14
"Colby Parkinson";"LAR";"TE";27.5;6289;"6865";"14871";491;276;44;-127
"Will Kacmarek";"MIA";"TE";23.4;13620;"13434";"17605";488;277;45;15
"Matt Hibner";"BAL";"TE";24.3;13542;"13324";"UNK";479;278;46;-15
"Tanner Koziol";"JAX";"TE";22.4;13614;"13408";"17644";475;279;47;-11
"Jalen Royals";"KC";"WR";23.4;12671;"12505";"17086";466;280;107;-10
"Xavier Legette";"CAR";"WR";25.4;11718;"11626";"16639";459;281;108;-42
"Cooper Kupp";"SEA";"WR";33;5586;"4039";"13164";457;282;109;-201
"Will Howard";"PIT";"QB";24.8;12619;"12511";"17036";452;283;47;-136
"Cyrus Allen";"KC";"WR";23.4;13605;"13413";"17518";444;284;110;71
"Marvin Mims";"DEN";"WR";24.3;9955;"9494";"16189";429;285;111;-83
"Ja'Tavion Sanders";"CAR";"TE";23.3;11714;"11600";"16643";422;286;48;-129
"Najee Harris";"";"RB";28.3;7252;"7528";"15254";418;287;81;113
"Tez Johnson";"TB";"WR";24.1;12667;"12485";"17079";407;288;112;-114
"Dont'e Thornton";"LV";"WR";23.6;12706;"12541";"17087";395;289;113;-26
"Marlin Klein";"HOU";"TE";23.8;13462;"13307";"17593";393;290;49;-35
"Devin Neal";"NO";"RB";22.9;12618;"12476";"17046";391;291;82;-84
"Mike Gesicki";"CIN";"TE";30.7;7291;"4993";"13672";390;292;50;121
"Darnell Washington";"PIT";"TE";24.9;9923;"9479";"16216";376;293;51;141
"Joe Milton";"DAL";"QB";26.3;11772;"11557";"16585";371;294;48;71
"Josh Cameron";"JAX";"WR";23.3;13494;"13394";"17527";366;295;114;61
"Isaiah Davis";"NYJ";"RB";24.3;11767;"11571";"16752";366;296;83;98
"Cole Kmet";"CHI";"TE";27.3;4857;"6826";"14867";363;297;52;124
"Rashod Bateman";"BAL";"WR";26.6;7410;"7571";"15293";359;298;115;-70
"Christian Kirk";"SF";"WR";29.6;8090;"4950";"13633";350;299;116;-25
"Riley Leonard";"IND";"QB";23.8;12613;"12470";"17035";348;300;49;-20
"Trevor Etienne";"CAR";"RB";22;12703;"12531";"17056";343;301;84;-44
"Roman Hemby";"LV";"RB";23.9;13590;"13416";"17483";326;302;85;8
"Tyquan Thornton";"KC";"WR";25.9;5858;"8188";"15787";324;303;117;15
"Joe Flacco";"CIN";"QB";41.5;2323;"19";"9064";322;304;50;-55
"Sam Roush";"CHI";"TE";22.8;13540;"13322";"17549";321;305;53;8
"Quinn Ewers";"MIA";"QB";23.3;12648;"12500";"17034";318;306;51;42
"Tahj Brooks";"CIN";"RB";24.1;12688;"12543";"17058";296;307;86;-90
"Chris Brooks";"GB";"RB";26.5;11653;"11370";"16387";290;308;87;239
"Cole Payton";"PHI";"QB";23.7;13457;"13335";"17654";288;309;52;-75
"Jameis Winston";"NYG";"QB";32.5;794;"2306";"12140";267;310;53;-33
"John Michael Gyllenborg";"KC";"TE";23.9;13440;"13342";"17710";259;311;54;42
"Brashard Smith";"KC";"RB";23.2;12591;"12455";"17049";258;312;88;-50
"Robert Henry";"WAS";"RB";24.5;13563;"13418";"17709";255;313;89;-30
"Jeff Caldwell";"KC";"WR";23.3;13476;"13392";"17523";252;314;118;-46
"Isaac Guerendo";"SF";"RB";26;11789;"11651";"16688";247;315;90;128
"Malik Davis";"DAL";"RB";27.6;1310;"8800";"15738";244;316;91;166
"Joe Mixon";"";"RB";29.9;4578;"4018";"13131";243;317;92;-17
"Odell Beckham";"NYG";"WR";33.6;2245;"2078";"11679";241;318;119;243
"Ben Sinnott";"WAS";"TE";24;11746;"11596";"16644";239;319;55;-104
"Davis Mills";"HOU";"QB";27.7;1246;"7585";"15252";236;320;54;58
"Marcus Mariota";"WAS";"QB";32.7;7818;"2307";"12141";235;321;55;-102
"Jalen Tolbert";"MIA";"WR";27.3;2144;"8117";"15788";231;322;120;-131
"Keenan Allen";"";"WR";34.2;1334;"1479";"11222";225;323;121;-24
"Jaren Kanak";"TEN";"TE";22.4;13570;"13422";"17681";224;324;56;-12
"Malik Benson";"LV";"WR";23.7;13533;"13329";"17706";198;325;122;63
"Noah Gray";"KC";"TE";27.2;865;"7828";"15337";197;326;57;105
"DeMario Douglas";"NE";"WR";25.6;9840;"9501";"16342";197;327;123;-131
"Jaylin Lane";"WAS";"WR";24.2;12946;"12641";"17184";196;328;124;-76
"Devaughn Vele";"NO";"WR";28.5;11908;"11834";"16788";195;329;125;37
"Nate Boerkircher";"JAX";"TE";24.8;13454;"13299";"17591";192;330;58;-28
"George Holani";"SEA";"RB";26.5;12166;"12048";"16608";187;331;93;167
"Kendre Miller";"NO";"RB";24;9960;"9757";"16171";181;332;94;61
"Marquise Brown";"PHI";"WR";29.1;3950;"5848";"14105";179;333;126;-124
"Justice Hill";"BAL";"RB";28.6;5156;"5995";"14086";177;334;95;18
"Jarquez Hunter";"LAR";"RB";23.5;11707;"11569";"17064";172;335;96;-58
"Andrei Iosivas";"CIN";"WR";26.7;9959;"10226";"16207";171;336;127;18
"Cedric Tillman";"CLE";"WR";26.2;9904;"10444";"16191";165;337;128;-67
"Gardner Minshew";"ARI";"QB";30.1;7783;"6011";"14067";163;338;56;37
"Savion Williams";"GB";"WR";24.6;12602;"12482";"17096";162;339;129;4
"Calvin Austin";"NYG";"WR";27.3;4996;"8125";"15777";162;340;130;11
"Spencer Rattler";"NO";"QB";25.7;11719;"11562";"16586";159;341;57;-61
"Jahan Dotson";"ATL";"WR";26.3;7169;"8119";"15755";154;342;131;-104
"Dawson Knox";"BUF";"TE";29.6;1787;"5906";"14143";151;343;59;118
"Luke McCaffrey";"WAS";"WR";25.2;11788;"11650";"16635";150;344;132;27
"Treylon Burks";"WAS";"WR";26.3;2373;"8135";"15752";138;345;133;50
"Tyson Bagent";"CHI";"QB";26.1;11408;"11256";"16384";137;346;58;-40
"Luke Musgrave";"GB";"TE";25.8;9856;"9481";"16215";131;347;60;-18
"Joe Royer";"CLE";"TE";24.3;13625;"13435";"17566";128;348;61;43
"Dillon Gabriel";"CLE";"QB";25.5;12646;"12486";"17037";128;349;59;-111
"Jerome Ford";"WAS";"RB";26.8;8319;"8143";"15713";121;350;97;-82
"Emari Demercado";"KC";"RB";27.4;11170;"11199";"16385";116;351;98;42
"Roman Wilson";"PIT";"WR";25;11750;"11630";"16629";110;352;134;70
"Will Shipley";"PHI";"RB";23.8;11743;"11577";"16601";102;353;99;-2
"Andy Dalton";"PHI";"QB";38.7;2030;"829";"10313";97;354;60;62
"Samaje Perine";"CIN";"RB";30.8;3463;"4147";"13133";97;355;100;98
"Tanner McKee";"PHI";"QB";26.2;9940;"9230";"15702";96;356;61;-15
"KeAndre Lambert-Smith";"LAC";"WR";24.7;13019;"12670";"17205";94;357;135;-50
"Darius Slayton";"NYG";"WR";29.5;6028;"6149";"14122";93;358;136;-110
"Phil Mafah";"DAL";"RB";23.7;13156;"12738";"17063";88;359;101;22
"Trey Lance";"LAC";"QB";26.1;4875;"7610";"15240";84;360;62;-32
"Devin Singletary";"NYG";"RB";28.8;8347;"6130";"14080";84;361;102;-3
"John Metchie";"CAR";"WR";25.9;3812;"8147";"15759";83;362;137;8
"Kareem Hunt";"";"RB";30.9;6621;"4098";"13138";81;363;103;82
"Noah Fant";"NO";"TE";28.6;2677;"5857";"14137";81;364;62;-4
"Jimmy Horn";"CAR";"WR";23.8;12600;"12523";"17234";81;365;138;9
"KaVontae Turpin";"DAL";"WR";29.9;4302;"8917";"15981";79;366;139;38
"Teddy Bridgewater";"DET";"QB";33.6;1249;"2152";"11640";77;367;63;78
"Damien Martinez";"GB";"RB";22.4;12633;"12462";"17054";76;368;104;77
"Will Levis";"TEN";"QB";27;9901;"9999";"16149";74;369;64;-58
"Joshua Palmer";"BUF";"WR";26.8;2308;"7670";"15319";66;370;140;6
"Erick All";"CIN";"TE";25.8;11761;"11592";"16645";64;371;63;42
"Tyler Huntley";"BAL";"QB";28.4;3004;"7083";"14789";61;372;65;-49
"Derek Carr";"";"QB";35.3;1954;"2028";"11644";59;373;66;60
"Tai Felton";"MIN";"WR";23.3;12604;"12496";"17097";57;374;141;31
"Tutu Atwell";"MIA";"WR";26.7;8432;"7562";"15301";50;375;142;51
"Mason Rudolph";"PIT";"QB";31;4357;"4972";"13595";50;376;67;-68
"Dameon Pierce";"PHI";"RB";26.4;919;"8129";"15717";45;377;105;46
"Darren Waller";"";"TE";33.8;4485;"2505";"12263";45;378;64;46
"Olamide Zaccheaus";"ATL";"WR";28.9;205;"6271";"14592";39;379;143;-49
"Austin Ekeler";"";"RB";31.1;1332;"4663";"13404";32;380;106;-46
"Michael Carter";"TEN";"RB";27.1;4611;"7607";"15258";31;381;107;32
"Dyami Brown";"WAS";"WR";26.7;7376;"7587";"15292";28;382;144;29
"Jonnu Smith";"";"TE";30.9;4185;"4144";"13193";28;383;65;-7
"Mack Hollins";"NE";"WR";32.8;3596;"4177";"13289";27;384;145;-40
"Tyler Higbee";"LAR";"TE";33.5;5467;"3271";"12678";27;385;66;-7
"Henry Ruggs";"";"WR";27.4;1763;"6789";"14834";24;386;146;17
"Ty Johnson";"BUF";"RB";28.8;607;"6039";"14095";20;387;108;-51
"Nick Westbrook-Ikhine";"IND";"WR";29.3;4872;"7496";"15109";18;388;147;19
"Jalin Hyatt";"NYG";"WR";24.8;9851;"9497";"16183";17;389;148;18
"Devontez Walker";"BAL";"WR";25;11777;"11629";"16621";16;390;149;17
"Daniel Bellinger";"TEN";"TE";25.8;2752;"8225";"15873";13;391;67;-23
"Joe Fagnano";"BAL";"QB";25.2;13537;"13350";"UNK";12;392;68;-134
"Tommy Tremble";"CAR";"TE";26.1;7388;"7694";"15332";10;393;68;11
"Tyler Badie";"DEN";"RB";26.4;4225;"8208";"15718";2;394;109;3
"Mason Tipton";"NO";"WR";25.7;12233;"11895";"16858";1;395;150;2
