name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";678;240;35;71
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";660;241;36;-188
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";651;242;43;-51
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";633;243;37;32
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";633;244;69;-191
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";631;245;38;-132
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";625;246;70;-204
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";622;247;44;-8
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";615;248;39;-380
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";611;249;71;-249
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";592;250;96;207
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";583;251;97;-434
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";581;252;98;-206
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";551;253;99;-84
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";550;254;72;-163
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";538;255;40;-212
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";537;256;100;-262
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";535;257;73;-21
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";532;258;41;-157
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";524;259;101;-200
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";519;260;74;-164
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";497;261;102;62
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";482;262;42;-38
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";447;263;103;-200
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";447;264;43;-149
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";447;265;75;-186
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";433;266;104;-95
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";425;267;76;-138
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";424;268;105;75
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";417;269;106;-141
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";416;270;44;361
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";409;271;107;250
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";409;272;77;153
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";395;273;108;-191
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";376;274;109;-40
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";356;275;45;204
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";349;276;78;-28
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";344;277;46;-71
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";343;278;110;-119
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";342;279;45;-86
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";333;280;111;-80
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";330;281;112;-143
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";321;282;113;-100
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";312;283;79;53
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";308;284;114;-35
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";301;285;46;61
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";300;286;115;-18
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";299;287;80;-214
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";298;288;81;3
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";297;289;47;-84
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";294;290;48;-73
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";292;291;82;-181
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";290;292;116;110
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";278;293;47;-31
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";275;294;49;-61
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";274;295;117;55
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";272;296;118;90
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";269;297;50;-83
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";261;298;48;-31
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";260;299;49;-60
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";257;300;51;-123
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";257;301;83;-298
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";251;302;119;-145
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";250;303;52;-1
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";248;304;53;248
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";246;305;120;69
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";244;306;121;125
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";242;307;122;-63
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";240;308;84;-169
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";238;309;85;42
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";237;310;50;1
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";236;311;86;-68
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";231;312;51;3
"Jam Miller";"NE";"RB";;13555;"13403";"17486";225;313;87;53
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";223;314;52;-217
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";222;315;53;-20
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";221;316;123;-19
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";221;317;124;162
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";219;318;125;-13
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";219;319;88;-51
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";218;320;126;31
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";212;321;127;111
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";205;322;54;-135
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";202;323;89;87
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";198;324;55;-101
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";195;325;54;18
"Najee Harris";"";"RB";28.5;7252;"7528";"15254";187;326;90;-146
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";174;327;128;-42
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";171;328;129;-76
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";171;329;130;-91
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";169;330;56;-72
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";168;331;57;168
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";153;332;91;-42
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";153;333;58;-116
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";151;334;131;-133
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";147;335;55;151
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";146;336;92;-35
"Nate Boerkircher";"JAX";"TE";25;13454;"13299";"17591";139;337;56;-16
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";137;338;132;-66
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";134;339;133;14
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";132;340;134;-72
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";129;341;135;-34
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";122;342;136;-81
"Will Levis";"TEN";"QB";27.2;9901;"9999";"16149";118;343;59;27
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";115;344;137;116
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";113;345;138;-41
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";113;346;139;80
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";109;347;93;-143
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";108;348;94;11
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";104;349;60;-49
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";102;350;57;-93
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";100;351;140;101
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";95;352;61;37
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";91;353;62;-64
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";86;354;58;38
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";85;355;95;-84
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";84;356;96;-81
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";82;357;59;-32
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";81;358;63;81
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";80;359;60;-41
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";80;360;141;-89
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";77;361;61;39
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";71;362;62;-129
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";70;363;142;25
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";69;364;97;-36
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";66;365;63;-157
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";64;366;143;43
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";62;367;98;-106
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";58;368;144;0
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";53;369;145;-32
"Arian Smith";"NYJ";"WR";24.9;12704;"12539";"17175";51;370;146;52
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";51;371;147;-15
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";50;372;64;52
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";49;373;148;-45
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";47;374;65;-96
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";45;375;149;1
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";45;376;99;46
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";42;377;100;43
"Xavier Restrepo";"TEN";"WR";24.4;12649;"12520";"17077";42;378;150;43
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";41;379;64;-129
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";39;380;66;40
"Zach Wilson";"NO";"QB";27.1;6731;"7538";"15239";35;381;65;35
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";34;382;67;35
"Darius Cooper";"PHI";"WR";24.7;13020;"13150";"17333";29;383;151;30
"Jaydn Ott";"KC";"RB";23.7;13606;"13419";"17480";28;384;101;29
"Tommy Tremble";"CAR";"TE";26.2;7388;"7694";"15332";28;385;68;29
"Damien Martinez";"GB";"RB";22.6;12633;"12462";"17054";28;386;102;29
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";25;387;103;-62
"Jackson Hawes";"BUF";"TE";25.7;13300;"12658";"17213";23;388;69;24
"Jaren Kanak";"TEN";"TE";22.5;13570;"13422";"17681";22;389;70;23
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";22;390;152;-97
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";18;391;153;19
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";16;392;66;-127
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";15;393;104;-56
"Myles Price";"MIN";"WR";24.7;12922;"13075";"17360";14;394;154;15
"Drew Lock";"SEA";"QB";29.8;3577;"5854";"14057";13;395;67;13
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";12;396;68;12
"Theo Wease";"MIA";"WR";25.2;12828;"12860";"17088";7;397;155;5
"Tommy DeVito";"NE";"QB";28;11533;"11292";"16441";5;398;69;5
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";5;399;156;6
