name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Theo Johnson";"NYG";"TE";25.3;11749;"11597";"16649";677;256;41;-39
"Jake Tonges";"SF";"TE";27;3676;"8698";"16036";673;257;42;-191
"Zavion Thomas";"CHI";"WR";22.4;13612;"13411";"17521";667;258;99;104
"DJ Giddens";"IND";"RB";22.8;12656;"12471";"17060";659;259;73;38
"J'Mari Taylor";"JAX";"RB";24.3;13511;"13348";"17487";657;260;74;39
"Chimere Dike";"TEN";"WR";24.5;12693;"12540";"17171";646;261;100;-321
"Seth McGowan";"IND";"RB";24.7;13582;"13424";"17475";640;262;75;106
"Deebo Samuel";"";"WR";30.4;2495;"5872";"14136";631;263;101;-108
"Jalen Milroe";"SEA";"QB";23.5;12665;"12510";"17033";629;264;46;-12
"Ryan Flournoy";"DAL";"WR";26.7;11873;"11783";"16778";623;265;102;203
"Jack Endries";"CIN";"TE";22.2;13428;"13282";"17545";620;266;43;48
"Ray Davis";"BUF";"RB";26.6;11699;"11575";"16603";596;267;76;-33
"Deion Burks";"IND";"WR";23.5;13547;"13333";"17510";595;268;103;40
"CJ Daniels";"LAR";"WR";24.5;13426;"13270";"17504";584;269;104;33
"Emanuel Wilson";"SEA";"RB";27.1;11422;"11435";"16432";580;270;77;-145
"Darnell Mooney";"NYG";"WR";28.7;3901;"7090";"14974";555;271;105;-127
"Jalen Royals";"KC";"WR";23.3;12671;"12505";"17086";531;272;106;131
"Jam Miller";"NE";"RB";;13555;"13403";"17486";526;273;78;47
"Colby Parkinson";"LAR";"TE";27.5;6289;"6865";"14871";521;274;44;-160
"James Conner";"ARI";"RB";31.1;7447;"4137";"13146";513;275;79;-203
"Isaiah Bond";"CLE";"WR";22.3;12655;"12503";"17076";511;276;107;70
"Matt Hibner";"BAL";"TE";24.3;13542;"13324";"UNK";497;277;45;29
"Will Kacmarek";"MIA";"TE";23.4;13620;"13434";"17605";492;278;46;86
"Tanner Koziol";"JAX";"TE";22.4;13614;"13408";"17644";480;279;47;30
"Will Howard";"PIT";"QB";24.8;12619;"12511";"17036";478;280;47;-163
"Xavier Legette";"CAR";"WR";25.4;11718;"11626";"16639";467;281;108;-47
"Cyrus Allen";"KC";"WR";23.4;13605;"13413";"17518";459;282;109;209
"Marvin Mims";"DEN";"WR";24.3;9955;"9494";"16189";457;283;110;-93
"Cooper Kupp";"SEA";"WR";33;5586;"4039";"13164";449;284;111;-220
"LeQuint Allen";"JAX";"RB";21.9;12714;"12544";"17061";425;285;80;-92
"Ja'Tavion Sanders";"CAR";"TE";23.2;11714;"11600";"16643";423;286;48;-64
"Marlin Klein";"HOU";"TE";23.8;13462;"13307";"17593";401;287;49;15
"Dont'e Thornton";"LV";"WR";23.6;12706;"12541";"17087";391;288;112;-139
"Devin Neal";"NO";"RB";22.9;12618;"12476";"17046";391;289;81;-158
"Josh Cameron";"JAX";"WR";23.3;13494;"13394";"17527";379;290;113;139
"Cole Kmet";"CHI";"TE";27.3;4857;"6826";"14867";376;291;50;-7
"Isaiah Davis";"NYJ";"RB";24.3;11767;"11571";"16752";373;292;82;51
"Najee Harris";"";"RB";28.3;7252;"7528";"15254";373;293;83;72
"Darnell Washington";"PIT";"TE";24.9;9923;"9479";"16216";371;294;51;138
"Mike Gesicki";"CIN";"TE";30.7;7291;"4993";"13672";369;295;52;98
"Christian Kirk";"SF";"WR";29.6;8090;"4950";"13633";357;296;114;-25
"Rashod Bateman";"BAL";"WR";26.6;7410;"7571";"15293";357;297;115;-48
"Sam Roush";"CHI";"TE";22.8;13540;"13322";"17549";347;298;53;67
"Quinn Ewers";"MIA";"QB";23.3;12648;"12500";"17034";338;299;48;5
"Tez Johnson";"TB";"WR";24.1;12667;"12485";"17079";337;300;116;-242
"Riley Leonard";"IND";"QB";23.8;12613;"12470";"17035";331;301;49;-131
"Trevor Etienne";"CAR";"RB";22;12703;"12531";"17056";331;302;84;-140
"Ben Sinnott";"WAS";"TE";24;11746;"11596";"16644";326;303;54;26
"Roman Hemby";"LV";"RB";23.9;13590;"13416";"17483";324;304;85;36
"Joe Milton";"DAL";"QB";26.3;11772;"11557";"16585";323;305;50;124
"Cole Payton";"PHI";"QB";23.7;13457;"13335";"17654";307;306;51;-21
"Chris Brooks";"GB";"RB";26.5;11653;"11370";"16387";307;307;86;258
"Tahj Brooks";"CIN";"RB";24.1;12688;"12543";"17058";299;308;87;-5
"John Michael Gyllenborg";"KC";"TE";23.9;13440;"13342";"17710";286;309;55;85
"Robert Henry";"WAS";"RB";24.5;13563;"13418";"17709";280;310;88;9
"Jeff Caldwell";"KC";"WR";23.3;13476;"13392";"17523";278;311;117;32
"Malik Davis";"DAL";"RB";27.6;1310;"8800";"15738";270;312;89;175
"Marquise Brown";"PHI";"WR";29.1;3950;"5848";"14105";267;313;118;-109
"Tyquan Thornton";"KC";"WR";25.9;5858;"8188";"15787";261;314;119;53
"Jalen Tolbert";"MIA";"WR";27.3;2144;"8117";"15788";259;315;120;-44
"Joe Flacco";"CIN";"QB";41.4;2323;"19";"9064";256;316;52;-162
"Jaren Kanak";"TEN";"TE";22.4;13570;"13422";"17681";250;317;56;60
"Brashard Smith";"KC";"RB";23.2;12591;"12455";"17049";248;318;90;-150
"Marcus Mariota";"WAS";"QB";32.7;7818;"2307";"12141";247;319;53;-166
"DeMario Douglas";"NE";"WR";25.5;9840;"9501";"16342";240;320;121;-101
"Malik Benson";"LV";"WR";23.7;13533;"13329";"17706";239;321;122;129
"Jameis Winston";"NYG";"QB";32.5;794;"2306";"12140";239;322;54;-78
"Jaylin Lane";"WAS";"WR";24.2;12946;"12641";"17184";236;323;123;7
"Devaughn Vele";"NO";"WR";28.5;11908;"11834";"16788";233;324;124;19
"Nate Boerkircher";"JAX";"TE";24.8;13454;"13299";"17591";222;325;57;52
"Odell Beckham";"NYG";"WR";33.6;2245;"2078";"11679";220;326;125;221
"Keenan Allen";"";"WR";34.2;1334;"1479";"11222";198;327;126;-57
"Isaac Guerendo";"SF";"RB";26;11789;"11651";"16688";197;328;91;49
"Joe Mixon";"";"RB";29.9;4578;"4018";"13131";196;329;92;-117
"Calvin Austin";"NYG";"WR";27.3;4996;"8125";"15777";191;330;127;75
"Savion Williams";"GB";"WR";24.6;12602;"12482";"17096";185;331;128;-2
"Luke McCaffrey";"WAS";"WR";25.2;11788;"11650";"16635";179;332;129;50
"Jarquez Hunter";"LAR";"RB";23.5;11707;"11569";"17064";176;333;93;-131
"George Holani";"SEA";"RB";26.5;12166;"12048";"16608";175;334;94;176
"Justice Hill";"BAL";"RB";28.6;5156;"5995";"14086";170;335;95;21
"Tyson Bagent";"CHI";"QB";26;11408;"11256";"16384";166;336;55;72
"Cedric Tillman";"CLE";"WR";26.2;9904;"10444";"16191";164;337;130;-83
"Jahan Dotson";"ATL";"WR";26.3;7169;"8119";"15755";159;338;131;-144
"Andrei Iosivas";"CIN";"WR";26.7;9959;"10226";"16207";159;339;132;-1
"Kendre Miller";"NO";"RB";24;9960;"9757";"16171";159;340;96;-27
"Joe Royer";"CLE";"TE";24.3;13625;"13435";"17566";155;341;58;157
"Treylon Burks";"WAS";"WR";26.3;2373;"8135";"15752";154;342;133;-8
"Spencer Rattler";"NO";"QB";25.7;11719;"11562";"16586";154;343;56;-122
"Darius Slayton";"NYG";"WR";29.5;6028;"6149";"14122";151;344;134;-24
"Gardner Minshew";"ARI";"QB";30.1;7783;"6011";"14067";149;345;57;-45
"Samaje Perine";"CIN";"RB";30.8;3463;"4147";"13133";147;346;97;65
"Noah Gray";"KC";"TE";27.2;865;"7828";"15337";136;347;59;1
"Will Shipley";"PHI";"RB";23.8;11743;"11577";"16601";129;348;98;67
"Tyrod Taylor";"GB";"QB";36.9;4418;"827";"10413";114;349;58;-24
"Tyler Huntley";"BAL";"QB";28.4;3004;"7083";"14789";112;350;59;37
"Jerome Ford";"WAS";"RB";26.8;8319;"8143";"15713";111;351;99;-74
"John Metchie";"CAR";"WR";25.9;3812;"8147";"15759";107;352;135;38
"Davis Mills";"HOU";"QB";27.7;1246;"7585";"15252";105;353;60;-90
"KeAndre Lambert-Smith";"LAC";"WR";24.7;13019;"12670";"17205";105;354;136;-49
"Will Levis";"TEN";"QB";27;9901;"9999";"16149";103;355;61;-59
"Devin Singletary";"NYG";"RB";28.8;8347;"6130";"14080";101;356;100;-26
"Luke Musgrave";"GB";"TE";25.8;9856;"9481";"16215";100;357;60;-92
"Emari Demercado";"KC";"RB";27.4;11170;"11199";"16385";99;358;101;28
"Dawson Knox";"BUF";"TE";29.6;1787;"5906";"14143";93;359;61;-23
"Tai Felton";"MIN";"WR";23.3;12604;"12496";"17097";93;360;137;59
"KaVontae Turpin";"DAL";"WR";29.9;4302;"8917";"15981";92;361;138;37
"Dillon Gabriel";"CLE";"QB";25.5;12646;"12486";"17037";89;362;62;-54
"Jimmy Horn";"CAR";"WR";23.8;12600;"12523";"17234";88;363;139;7
"Erick All";"CIN";"TE";25.8;11761;"11592";"16645";85;364;62;36
"Kareem Hunt";"";"RB";30.9;6621;"4098";"13138";83;365;102;84
"Mack Hollins";"NE";"WR";32.8;3596;"4177";"13289";73;366;140;74
"Audric Estime";"NO";"RB";22.8;11776;"11579";"16595";70;367;103;-127
"Phil Mafah";"DAL";"RB";23.7;13156;"12738";"17063";69;368;104;5
"Ty Johnson";"BUF";"RB";28.8;607;"6039";"14095";65;369;105;66
"Roman Wilson";"PIT";"WR";25;11750;"11630";"16629";63;370;141;-43
"Noah Thomas";"CIN";"WR";22.4;13430;"13318";"17525";55;371;142;-28
"Tutu Atwell";"MIA";"WR";26.7;8432;"7562";"15301";53;372;143;-7
"Tommy Tremble";"CAR";"TE";26.1;7388;"7694";"15332";51;373;63;29
"Kenny Pickett";"CAR";"QB";28.1;5730;"8160";"15692";50;374;63;-101
"Olamide Zaccheaus";"ATL";"WR";28.9;205;"6271";"14592";49;375;144;-1
"Mason Rudolph";"PIT";"QB";30.9;4357;"4972";"13595";49;376;64;-54
"Noah Fant";"NO";"TE";28.6;2677;"5857";"14137";49;377;64;-47
"Tyler Higbee";"LAR";"TE";33.5;5467;"3271";"12678";49;378;65;-26
"Jordan Whittington";"LAR";"WR";25.7;11721;"11623";"16633";45;379;145;46
"Konata Mumpfield";"LAR";"WR";23.7;12826;"12718";"17254";37;380;146;-44
"Nick Westbrook-Ikhine";"IND";"WR";29.3;4872;"7496";"15109";37;381;147;38
"Jake Browning";"TB";"QB";30.2;438;"6111";"14358";31;382;65;32
"Jahdae Walker";"CHI";"WR";24;12983;"13079";"17353";30;383;148;-2
"Jonnu Smith";"";"TE";30.8;4185;"4144";"13193";26;384;66;-1
"Austin Ekeler";"";"RB";31.1;1332;"4663";"13404";23;385;106;-22
"Xavier Hutchinson";"HOU";"WR";26.1;9854;"10218";"16201";22;386;149;-25
"Jalin Hyatt";"NYG";"WR";24.7;9851;"9497";"16183";22;387;150;23
"Arian Smith";"NYJ";"WR";24.7;12704;"12539";"17175";22;388;151;23
"Roschon Johnson";"CHI";"RB";25.4;9926;"10235";"16175";18;389;107;19
"DeAndre Hopkins";"";"WR";34.1;4681;"1426";"11232";17;390;152;-22
"Jaleel McLaughlin";"DEN";"RB";25.8;11676;"11439";"16390";16;391;108;-29
"Kalel Mullings";"TEN";"RB";23.7;12658;"12516";"17050";14;392;109;15
"Dameon Pierce";"PHI";"RB";26.3;919;"8129";"15717";13;393;110;14
"Daniel Bellinger";"TEN";"TE";25.8;2752;"8225";"15873";7;394;67;-28
"Rasheen Ali";"BAL";"RB";25.4;11727;"11570";"16746";7;395;111;8
"Sione Vaki";"DET";"RB";24.9;11958;"11729";"16678";4;396;112;5
"Jackson Hawes";"BUF";"TE";25.6;13300;"12658";"17213";2;397;68;3
