name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";206;302;118;-376
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";205;303;119;116
"Jaydon Blue";"PHI";"RB";22.7;12622;"12457";"17069";205;304;86;-741
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";204;305;120;-223
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";200;306;52;-191
"Jordan James";"SF";"RB";22.5;12657;"12467";"17055";198;307;87;-470
"Emanuel Wilson";"SEA";"RB";27.4;11422;"11435";"16432";197;308;88;-150
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";195;309;121;-9
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";195;310;122;197
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";192;311;123;-59
"Roman Hemby";"LV";"RB";24.1;13590;"13416";"17483";188;312;89;189
"Mack Hollins";"NE";"WR";33;3596;"4177";"13289";188;313;124;106
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";188;314;125;-83
"Quinn Ewers";"JAX";"QB";23.5;12648;"12500";"17034";186;315;53;-43
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";185;316;54;185
"Raheim Sanders";"CLE";"RB";24.3;12641;"12472";"17062";183;317;90;130
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";181;318;126;8
"Colbie Young";"CIN";"WR";24.2;13771;"13477";"17542";179;319;127;82
"Darnell Washington";"PIT";"TE";25.1;9923;"9479";"16216";174;320;49;-72
"Tanner Koziol";"JAX";"TE";22.7;13614;"13408";"17644";170;321;50;-1
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";164;322;55;10
"Ja'Tavion Sanders";"CAR";"TE";23.5;11714;"11600";"16643";164;323;51;-176
"Isaiah Davis";"NYJ";"RB";24.6;11767;"11571";"16752";163;324;91;-480
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";160;325;128;-70
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";158;326;129;88
"Demarcus Robinson";"SF";"WR";32;448;"3286";"12785";154;327;130;156
"Brashard Smith";"KC";"RB";23.5;12591;"12455";"17049";153;328;92;14
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";152;329;56;-94
"Luke McCaffrey";"WAS";"WR";25.5;11788;"11650";"16635";144;330;131;49
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";141;331;93;-161
"Erick All";"CIN";"TE";26;11761;"11592";"16645";138;332;52;-30
"Will Kacmarek";"MIA";"TE";23.6;13620;"13434";"17605";136;333;53;-95
"Nate Boerkircher";"JAX";"TE";25.1;13454;"13299";"17591";134;334;54;138
"Jonnu Smith";"GB";"TE";31.1;4185;"4144";"13193";134;335;55;86
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";129;336;57;-60
"Trevor Etienne";"CAR";"RB";22.2;12703;"12531";"17056";128;337;94;-172
"Tahj Brooks";"CIN";"RB";24.4;12688;"12543";"17058";124;338;95;-80
"Sione Vaki";"DET";"RB";25.1;11958;"11729";"16678";122;339;96;123
"Cole Payton";"PHI";"QB";23.9;13457;"13335";"17654";120;340;58;120
"Marcus Mariota";"WAS";"QB";32.9;7818;"2307";"12141";115;341;59;-52
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";113;342;60;-95
"Joshua Palmer";"BUF";"WR";27;2308;"7670";"15319";109;343;132;46
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";105;344;56;-43
"Marquise Brown";"PHI";"WR";29.3;3950;"5848";"14105";105;345;133;-123
"Trey Lance";"LAC";"QB";26.4;4875;"7610";"15240";104;346;61;50
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";102;347;57;-97
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";101;348;58;104
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";101;349;59;42
"Dawson Knox";"BUF";"TE";29.9;1787;"5906";"14143";100;350;60;-57
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";99;351;62;27
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";98;352;63;98
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";97;353;64;97
"Spencer Rattler";"NO";"QB";26;11719;"11562";"16586";97;354;65;-86
"Dohnte Meyers";"CIN";"WR";26.2;13414;"13264";"UNK";94;355;134;95
"Camden Brown";"DAL";"WR";22.4;30210;"13726";"UNK";91;356;135;-156
"Devin Neal";"";"RB";23.1;12618;"12476";"17046";91;357;97;-182
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";90;358;136;-176
"Tyson Bagent";"CHI";"QB";26.3;11408;"11256";"16384";89;359;66;-29
"Jalen Tolbert";"MIA";"WR";27.6;2144;"8117";"15788";87;360;137;-68
"Treylon Burks";"WAS";"WR";26.5;2373;"8135";"15752";85;361;138;-22
"Jaylin Lane";"WAS";"WR";24.4;12946;"12641";"17184";85;362;139;-111
"Darius Slayton";"NYG";"WR";29.7;6028;"6149";"14122";83;363;140;-32
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";79;364;98;80
"Ben Sinnott";"WAS";"TE";24.3;11746;"11596";"16644";71;365;61;-83
"John Metchie";"CAR";"WR";26.2;3812;"8147";"15759";67;366;141;-30
"Deion Burks";"IND";"WR";23.7;13547;"13333";"17510";66;367;142;-116
"Sam Howell";"DAL";"QB";26;8210;"8162";"15693";59;368;67;59
"Jordan Whittington";"LAR";"WR";26;11721;"11623";"16633";59;369;143;60
"Efton Chism";"NE";"WR";24.9;12676;"12542";"17269";56;370;144;38
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";55;371;145;-27
"Kyle McCord";"MIA";"QB";24;12647;"12494";"17038";51;372;68;51
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";51;373;146;52
"Jarrett Stidham";"DEN";"QB";30.1;7992;"6136";"14063";49;374;69;22
"Tommy Tremble";"CAR";"TE";26.3;7388;"7694";"15332";48;375;62;50
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";44;376;99;27
"Zach Ertz";"";"TE";35.9;324;"1339";"11247";43;377;63;5
"Kenny Pickett";"CAR";"QB";28.3;5730;"8160";"15692";36;378;70;36
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";35;379;147;9
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";33;380;100;-178
"Daniel Bellinger";"TEN";"TE";26;2752;"8225";"15873";33;381;64;34
"JuJu Smith-Schuster";"";"WR";29.8;8033;"4040";"13156";33;382;148;34
"Tutu Atwell";"LAR";"WR";27;8432;"7562";"15301";33;383;149;34
"Elijah Higgins";"ARI";"TE";25.9;9825;"10231";"16333";31;384;65;32
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";31;385;150;32
"Zonovan Knight";"ARI";"RB";25.5;3732;"8122";"15727";24;386;101;-33
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";23;387;102;-117
"Will Shipley";"PHI";"RB";24.1;11743;"11577";"16601";22;388;103;-50
"Jarquez Hunter";"";"RB";23.7;11707;"11569";"17064";22;389;104;-90
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";20;390;151;-311
"Tanner McKee";"PHI";"QB";26.4;9940;"9230";"15702";17;391;71;-37
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";14;392;105;15
"Phil Mafah";"";"RB";23.9;13156;"12738";"17063";13;393;106;-66
"Corey Kiner";"NE";"RB";24.7;12581;"12491";"17274";12;394;107;13
"Adrian Peterson";"";"RB";41.5;4278;"184";"8658";11;395;108;12
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";10;396;66;11
"Israel Abanikanda";"DAL";"RB";24;9845;"9227";"16168";5;397;109;-1
"Tyler Goodson";"ATL";"RB";25.9;2000;"8207";"15730";1;398;110;2
