name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";623;240;43;-419
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";614;241;35;-140
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";602;242;94;-155
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";594;243;71;-331
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";592;244;72;17
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";591;245;95;-248
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";584;246;96;-598
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";580;247;97;-48
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";552;248;73;-246
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";523;249;98;-192
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";519;250;99;-318
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";498;251;36;-139
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";493;252;37;415
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";483;253;38;-290
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";476;254;39;-287
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";476;255;44;208
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";450;256;100;247
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";448;257;40;-421
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";440;258;45;-327
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";438;259;101;-52
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";430;260;102;-504
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";428;261;46;428
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";427;262;74;-277
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";425;263;41;-256
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";424;264;75;178
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";417;265;42;-178
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";409;266;103;-61
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";407;267;104;-132
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";403;268;47;79
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";395;269;105;134
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";394;270;106;397
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";391;271;107;-411
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";379;272;76;-127
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";373;273;77;-237
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";352;274;43;40
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";347;275;78;-187
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";344;276;44;-37
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";339;277;45;-144
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";335;278;108;338
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";332;279;109;-160
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";330;280;110;-278
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";288;281;48;-142
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";277;282;111;-237
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";273;283;112;54
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";271;284;113;-246
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";271;285;114;-174
"Devin Neal";"NO";"RB";23.1;12618;"12476";"17046";270;286;79;-213
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";269;287;115;72
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";248;288;116;-82
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";248;289;80;1
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";240;290;46;-141
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";236;291;117;129
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";233;292;118;-7
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";232;293;119;-147
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";232;294;49;-124
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";231;295;81;8
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";230;296;120;-41
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";225;297;82;-111
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";224;298;83;-210
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";218;299;84;-222
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";214;300;50;-183
"CJ Daniels";"LAR";"WR";24.7;13426;"13270";"17504";208;301;121;210
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";205;302;85;-130
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";204;303;51;-143
"J'Mari Taylor";"JAX";"RB";24.5;13511;"13348";"17487";203;304;86;-125
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";200;305;122;133
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";198;306;87;-22
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";197;307;47;36
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";196;308;88;-142
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";188;309;123;-102
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";181;310;48;-140
"Jalon Daniels";"TB";"QB";23.8;13611;"13425";"17469";179;311;52;179
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";178;312;124;180
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";177;313;89;13
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";174;314;49;57
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";173;315;50;9
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";173;316;51;-332
"Dont'e Thornton";"LV";"WR";23.8;12706;"12541";"17087";172;317;125;-217
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";171;318;126;-144
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";170;319;127;-159
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";169;320;128;-21
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";167;321;129;-68
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";159;322;52;34
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";158;323;53;-96
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";155;324;90;-135
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";154;325;91;-152
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";154;326;130;-21
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";153;327;54;-107
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";152;328;53;-180
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";150;329;131;-181
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";150;330;55;-71
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";145;331;56;-81
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";144;332;57;-137
"Garrett Nussmeier";"KC";"QB";24.6;13558;"13404";"17465";140;333;54;-95
"Erick All";"CIN";"TE";26;11761;"11592";"16645";138;334;58;39
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";136;335;132;-125
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";134;336;59;-71
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";134;337;133;58
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";125;338;134;-68
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";121;339;55;20
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";120;340;92;27
"Will Levis";"TEN";"QB";27.2;9901;"9999";"16149";120;341;56;3
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";120;342;135;62
"Jam Miller";"NE";"RB";;13555;"13403";"17486";119;343;93;-39
"Kaden Wetjen";"PIT";"WR";24.5;13806;"13491";"17620";117;344;136;118
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";116;345;94;43
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";113;346;137;-113
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";112;347;57;-139
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";109;348;58;-83
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";104;349;138;-68
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";97;350;95;-53
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";94;351;59;-93
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";91;352;96;-4
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";90;353;139;-88
"Davis Mills";"HOU";"QB";27.9;1246;"7585";"15252";86;354;60;-49
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";84;355;61;60
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";78;356;140;41
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";70;357;97;-53
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";67;358;98;68
"Jahdae Walker";"CHI";"WR";24.2;12983;"13079";"17353";65;359;141;19
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";65;360;142;-28
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";64;361;143;65
"Tommy Tremble";"CAR";"TE";26.2;7388;"7694";"15332";60;362;60;62
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";60;363;61;-34
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";56;364;62;56
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";56;365;99;-76
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";55;366;100;-13
"Tai Felton";"MIN";"WR";23.5;12604;"12496";"17097";54;367;144;55
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";53;368;145;8
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";47;369;63;19
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";42;370;101;-186
"Jalin Hyatt";"NYG";"WR";24.9;9851;"9497";"16183";40;371;146;41
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";39;372;62;-29
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";39;373;63;-8
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";39;374;102;-38
"Jaydn Ott";"KC";"RB";23.7;13606;"13419";"17480";38;375;103;39
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";38;376;147;-178
"Ty Johnson";"BUF";"RB";29;607;"6039";"14095";38;377;104;-69
"Xavier Restrepo";"TEN";"WR";24.4;12649;"12520";"17077";38;378;148;-6
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";37;379;149;38
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";36;380;64;36
"Khalil Herbert";"";"RB";28.4;320;"7608";"15271";34;381;105;35
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";31;382;150;32
"Jacob Cowing";"SF";"WR";25.6;11778;"11616";"16640";31;383;151;32
"Konata Mumpfield";"LAR";"WR";23.9;12826;"12718";"17254";31;384;152;18
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";30;385;153;-22
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";28;386;64;-2
"Rasheen Ali";"BAL";"RB";25.5;11727;"11570";"16746";28;387;106;29
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";28;388;154;-43
"Demarcus Robinson";"SF";"WR";31.9;448;"3286";"12785";27;389;155;28
"Jeremy McNichols";"WAS";"RB";30.7;4220;"4219";"13143";25;390;107;26
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";21;391;108;-60
"Arian Smith";"NYJ";"WR";24.9;12704;"12539";"17175";18;392;156;-4
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";14;393;157;-74
"Skyy Moore";"GB";"WR";26;1622;"8168";"15766";11;394;158;12
"Zamir White";"SF";"RB";27;3171;"8139";"15714";8;395;109;9
"Darius Cooper";"PHI";"WR";24.8;13020;"13150";"17333";1;396;159;2
"Drew Lock";"SEA";"QB";29.8;3577;"5854";"14057";1;397;65;1
