name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";640;240;43;-52
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";637;241;35;-87
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";636;242;95;-452
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";636;243;36;-397
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";632;244;70;-259
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";632;245;71;-214
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";630;246;96;-74
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";607;247;37;572
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";604;248;72;-279
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";603;249;97;-243
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";582;250;98;-343
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";564;251;38;-51
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";560;252;99;-121
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";535;253;100;-181
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";533;254;73;235
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";532;255;39;-100
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";521;256;101;-235
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";496;257;102;500
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";494;258;103;7
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";491;259;40;-124
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";475;260;74;-133
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";473;261;104;-75
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";469;262;41;-174
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";468;263;75;-182
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";466;264;105;148
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";466;265;42;-316
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";463;266;106;-136
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";443;267;107;-84
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";442;268;43;148
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";428;269;44;-148
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";426;270;44;-246
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";415;271;76;-181
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";400;272;108;-118
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";391;273;109;142
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";381;274;110;-66
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";376;275;77;158
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";370;276;111;-173
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";368;277;45;104
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";344;278;112;-25
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";338;279;78;-106
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";335;280;79;-118
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";335;281;45;-176
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";326;282;80;-81
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";320;283;113;-31
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";307;284;46;-98
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";305;285;114;-84
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";278;286;115;158
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";271;287;81;-24
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";265;288;116;21
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";264;289;82;-72
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";263;290;83;-249
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";247;291;47;-26
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";246;292;48;246
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";246;293;49;73
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";236;294;46;39
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";236;295;117;-83
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";234;296;118;-74
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";232;297;84;-95
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";231;298;50;-82
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";225;299;85;-127
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";223;300;47;-93
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";222;301;51;-141
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";221;302;86;-268
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";221;303;52;-174
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";216;304;119;3
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";215;305;120;7
"Tyquan Thornton";"KC";"WR";26.1;5858;"8188";"15787";209;306;121;-87
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";209;307;48;-144
"Jam Miller";"NE";"RB";;13555;"13403";"17486";207;308;87;208
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";204;309;49;-141
"Kaden Wetjen";"PIT";"WR";24.5;13806;"13491";"17620";202;310;122;204
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";201;311;50;-231
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";201;312;123;40
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";185;313;124;-118
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";182;314;88;-159
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";179;315;125;89
"Riley Leonard";"IND";"QB";24;12613;"12470";"17035";177;316;53;-185
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";177;317;51;25
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";175;318;126;0
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";172;319;127;-75
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";166;320;128;-31
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";166;321;89;26
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";165;322;129;167
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";162;323;54;2
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";162;324;55;-14
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";160;325;56;-11
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";158;326;130;-56
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";157;327;131;-123
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";153;328;52;-44
"Erick All";"CIN";"TE";26;11761;"11592";"16645";153;329;53;77
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";150;330;132;-21
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";145;331;90;21
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";142;332;91;-204
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";134;333;54;-21
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";134;334;133;-57
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";132;335;134;73
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";130;336;92;-130
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";129;337;55;-104
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";128;338;56;-202
"Robert Henry";"WAS";"RB";24.7;13563;"13418";"17709";127;339;93;128
"Josh Cuevas";"BAL";"TE";22.9;13427;"13273";"17651";127;340;57;131
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";123;341;57;-39
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";117;342;58;-66
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";113;343;59;-46
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";109;344;94;-38
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";107;345;135;34
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";104;346;95;-188
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";102;347;96;4
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";100;348;136;-2
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";98;349;58;27
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";95;350;97;96
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";92;351;137;93
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";92;352;60;37
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";88;353;98;-8
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";86;354;59;39
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";84;355;138;-20
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";82;356;139;83
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";82;357;99;-15
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";82;358;100;-41
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";79;359;140;80
"John Michael Gyllenborg";"KC";"TE";24.1;13440;"13342";"17710";78;360;61;27
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";76;361;141;-51
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";75;362;101;-45
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";75;363;142;-120
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";75;364;102;76
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";73;365;103;-16
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";71;366;104;-11
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";67;367;143;-88
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";65;368;144;27
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";64;369;145;-93
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";58;370;60;-54
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";56;371;61;-187
"Tyler Higbee";"LAR";"TE";33.7;5467;"3271";"12678";56;372;62;58
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";56;373;63;33
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";55;374;146;25
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";55;375;147;9
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";54;376;148;-50
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";45;377;64;47
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";45;378;149;-60
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";45;379;105;-109
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";44;380;150;45
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";36;381;65;37
"Khalil Herbert";"";"RB";28.4;320;"7608";"15271";35;382;106;36
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";35;383;107;-68
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";35;384;66;-57
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";29;385;67;30
"Joshua Dobbs";"DET";"QB";31.6;244;"4179";"13119";28;386;62;28
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";25;387;151;6
"Jordan Watkins";"SF";"WR";24.5;13211;"12634";"17192";24;388;152;25
"Nathan Carter";"ATL";"RB";24.3;13170;"12897";"17348";21;389;108;22
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";20;390;153;-11
"Skyy Moore";"GB";"WR";26;1622;"8168";"15766";18;391;154;19
"Zach Wilson";"NO";"QB";27.1;6731;"7538";"15239";18;392;63;18
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";13;393;64;-64
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";11;394;155;-32
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";9;395;68;10
"Beaux Collins";"ATL";"WR";23.7;12903;"12889";"17303";8;396;156;9
"AJ Dillon";"CAR";"RB";28.3;3368;"6828";"14805";8;397;109;9
"Nick Mullens";"JAX";"QB";31.4;2739;"4464";"13968";3;398;65;3
